keyword,predicted_viral,viral_probability,prediction_date
frodin |  played |  serena,0,0.00041649665,2026-09-13 17:17:18
frozen |  screen |  scam,0,0.00041649665,2026-09-13 17:17:18
fssai |  chief |  backs,0,0.00041649665,2026-09-13 17:17:18
fssai |  clarifications |  nutrients,0,0.00047358093,2026-09-13 17:17:18
fssai |  cracks |  down,0,0.00041649665,2026-09-13 17:17:18
fssai |  foods |  flags,0,0.00041649665,2026-09-13 17:17:18
fssai |  order |  abrupt,0,0.00041649665,2026-09-13 17:17:18
fssai |  theres |  will,0,0.00041649665,2026-09-13 17:17:18
fuel |  prices |  amid,0,0.00041649665,2026-09-13 17:17:18
functionary |  vijay |  hacked,0,0.00041649665,2026-09-13 17:17:18
funniest| party| game| ever| played| mimic,1,0.99911386,2026-09-13 17:17:18
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,1,0.99910283,2026-09-13 17:17:18
gaan| jhoti| paka,0,9.600276e-05,2026-09-13 17:17:18
gaddafi,1,0.99908996,2026-09-13 17:17:18
gadkari |  gets |  stuck,0,0.00045828408,2026-09-13 17:17:18
gaga |  first |  lady,0,0.0004725307,2026-09-13 17:17:18
gains |  india |  brics,0,0.00041649665,2026-09-13 17:17:18
gajab| kar| dala| mere| bhole,0,0.00054369844,2026-09-13 17:17:18
gajab| kar| dala| mere| kanha,0,0.00023555229,2026-09-13 17:17:18
galle international stadium weather,1,0.99956363,2026-09-13 17:17:18
gal| gajjela| bandullo| suman| badanakal| srinidhi| pooja| nageshwar,0,8.0453516e-05,2026-09-13 17:17:18
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1,0.9994332,2026-09-13 17:17:18
games |  record |  days,0,0.00041649665,2026-09-13 17:17:18
games |  wrestling |  generations,0,0.0005050234,2026-09-13 17:17:18
game| about| cleaning| leaves| roblox,0,0.00044137155,2026-09-13 17:17:18
game| audio| jukebox| malayalam| dulquer| salmaan| kayadu| lohar,0,0.00031505493,2026-09-13 17:17:18
game| success| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer,0,0.00036469538,2026-09-13 17:17:18
gana| dhav| abhijeet| sawant| tanvi| kolte| sanket| sane,0,8.0453516e-05,2026-09-13 17:17:18
gandhari| taapsee| pannu| netflix| india,0,0.00019641698,2026-09-13 17:17:18
gandhi |  nashik |  rahul,0,0.00041649665,2026-09-13 17:17:18
ganga| dharaya| shiv| har| bhole| namah| shivaya,0,0.00046456518,2026-09-13 17:17:18
gangrape |  delhi |  police,0,0.00041649665,2026-09-13 17:17:18
gangsters |  brought |  india,0,0.00041649665,2026-09-13 17:17:18
ganna |  hurt |  akhilesh,0,0.00041649665,2026-09-13 17:17:18
ganpati| atharvashirsha| times,0,0.00046456518,2026-09-13 17:17:18
garbe| haal| geeta| rabari| roopal| shah| gujarati| garba,0,0.00018943759,2026-09-13 17:17:18
gates |  sone |  barrage,0,0.00041649665,2026-09-13 17:17:18
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1,0.99927825,2026-09-13 17:17:18
gautam |  budh |  nagar,0,0.00041649665,2026-09-13 17:17:18
gavai |  rajasthan |  controversy,0,0.00041649665,2026-09-13 17:17:18
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0,0.0002572425,2026-09-13 17:17:18
geoffrey |  hinton |  canada,0,0.0004502261,2026-09-13 17:17:18
george |  clooney |  thin,0,0.0004941749,2026-09-13 17:17:18
german |  designer |  creates,0,0.00041649665,2026-09-13 17:17:18
german |  forum |  indo,0,0.0004502261,2026-09-13 17:17:18
german |  woman |  came,0,0.00041649665,2026-09-13 17:17:18
germany |  eastern |  mass,0,0.0004833441,2026-09-13 17:17:18
germany |  suspects |  russian,0,0.00041649665,2026-09-13 17:17:18
ghamasaan| arshad| warsi| pratik| gandhi| hindi| zee| original,0,0.00017666478,2026-09-13 17:17:18
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,0,9.600276e-05,2026-09-13 17:17:18
ghode| lagam| lucky| udaan| abhi| silariya| ramdev| 2026,0,0.00019284913,2026-09-13 17:17:18
ghoonghat| mein| chand| hoga| kumar| sanu| kavita| krishnamurthy,0,0.0002572425,2026-09-13 17:17:18
ghost| hunting| phasmophobia| gang,0,0.0005121105,2026-09-13 17:17:18
ghost| hunting| phasmophobia| gang| charity| nepal| odisha,0,0.0001902783,2026-09-13 17:17:18
giant| chacha| gang| jack| indian| theft| auto| simulator,0,0.0004808909,2026-09-13 17:17:18
giant| footprint| franklin| house| gta| telugu,0,0.00018943759,2026-09-13 17:17:18
giant| franklin| testing| los| santos| vehicles| gta| mods,0,0.00014805261,2026-09-13 17:17:18
gilderoy lockhart,1,0.99956363,2026-09-13 17:17:18
girl |  bengaluru |  missing,0,0.00041649665,2026-09-13 17:17:18
girl |  police |  held,0,0.00041649665,2026-09-13 17:17:18
girl |  stray |  dogs,0,0.00041649665,2026-09-13 17:17:18
girl |  year |  attacked,0,0.00041649665,2026-09-13 17:17:18
girlfriend |  chennai |  metro,0,0.00041649665,2026-09-13 17:17:18
girlfriend |  delhi |  wife,0,0.00041649665,2026-09-13 17:17:18
girlfriend| need| surgery| minecraft,0,0.00019618115,2026-09-13 17:17:18
give |  each |  major,0,0.00041649665,2026-09-13 17:17:18
glacial |  floods |  india,0,0.00055157626,2026-09-13 17:17:18
glacial |  nepal |  high,0,0.00041649665,2026-09-13 17:17:18
gladiators| ajith| kumar| prakash| theater| response| reaction,0,0.00019284913,2026-09-13 17:17:18
gladiators| ajith| kumar| prakash| vijay| racing,0,0.00019923593,2026-09-13 17:17:18
gladiators| ajith| kumar| theatre| reaction| celebration,0,0.00019284913,2026-09-13 17:17:18
gladiators| ajith| movie| tamil| live| dare| devil| thala,0,0.00024121738,2026-09-13 17:17:18
gladiators| celebration| rohini| theatre| response| thala,0,0.00016979824,2026-09-13 17:17:18
gladiators| documentry| experience,0,0.00046456518,2026-09-13 17:17:18
gladiators| racing| ajith| kumar| gladiator| race| begins,0,0.0001902783,2026-09-13 17:17:18
gladiators| response| thala| ajithkumar| racing| documentary| trending| fyp,0,9.600276e-05,2026-09-13 17:17:18
gladiators| teaser| ajith| kumar| director| vijay| prakash| cancept,0,0.0002572425,2026-09-13 17:17:18
gladiator| ajith| kumar,0,9.600276e-05,2026-09-13 17:17:18
gladiator| casino| theatre| experience| ajith| kumar| shalini| prakesh,0,9.204689e-05,2026-09-13 17:17:18
gleiker mendoza,1,0.99956363,2026-09-13 17:17:18
global |  could |  temperature,0,0.00041649665,2026-09-13 17:17:18
global |  funds |  sour,0,0.00045828408,2026-09-13 17:17:18
global |  indias |  crude,0,0.00041649665,2026-09-13 17:17:18
global |  south |  must,0,0.00041649665,2026-09-13 17:17:18
global| efootball| connect| version,1,0.99910283,2026-09-13 17:17:18
gloria |  steinems |  lifechanging,0,0.00041649665,2026-09-13 17:17:18
godlike| domination| 2v4| most| insane| wwcd| bgms| super,1,0.9985796,2026-09-13 17:17:18
godzilla| earth| king| kong| skar| suko| hunting| series,1,0.99911386,2026-09-13 17:17:18
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,0,0.0003011479,2026-09-13 17:17:18
godzilla| minus| zero| filmed| imax,0,0.00040428163,2026-09-13 17:17:18
godzilla| minus| zero| tamil| breakdown,0,0.00018755352,2026-09-13 17:17:18
godzilla| team| king| kong| hunting| series| animal| revolt,0,0.00014805261,2026-09-13 17:17:18
god| gave| one| chance,1,0.99910176,2026-09-13 17:17:18
goga| maharajni| aarti| rohit| thakor| nagpachami| special| lyrical,0,0.00054369844,2026-09-13 17:17:18
gogya| gang| santra| billo| funny| highlight,1,0.99851185,2026-09-13 17:17:18
gokula| krishna| gokulamlo| seetha| pawan| kalyan| raasi| spb,0,0.00024786755,2026-09-13 17:17:18
gokul| baje| badhai| sandeep| kapoor| roshni| pandey| krishan,0,0.0002079253,2026-09-13 17:17:18
goku| strongest| gta,0,0.00023496685,2026-09-13 17:17:18
gold |  jewellery |  exports,0,0.0005050234,2026-09-13 17:17:18
gold |  medallist |  sells,0,0.00041649665,2026-09-13 17:17:18
gold |  smuggled |  smuggling,0,0.00041649665,2026-09-13 17:17:18
gold| rush| khalifa,0,0.0002633199,2026-09-13 17:17:18
golu| gold| priyanka| singh| rakshabandhan| 2026,0,0.00019001793,2026-09-13 17:17:18
google |  almost |  ready,0,0.00041649665,2026-09-13 17:17:18
google |  deepmind |  team,0,0.0005050234,2026-09-13 17:17:18
google |  pixel |  gets,0,0.00049704197,2026-09-13 17:17:18
google |  takes |  anthropic,0,0.00041649665,2026-09-13 17:17:18
google |  ways |  advancing,0,0.00041649665,2026-09-13 17:17:18
gora| ruth| gayi| pihar| chali| shiv| gaura| bhajan,1,0.9993031,2026-09-13 17:17:18
gora| tera| ghar| aangan| pholon| mahakta| hai,0,0.00022905855,2026-09-13 17:17:18
got| adopted| ben| roblox,0,0.00044761828,2026-09-13 17:17:18
got| adopted| creeper| minecraft,0,0.00036469538,2026-09-13 17:17:18
got| banned| keyboard| escape,0,0.00046395534,2026-09-13 17:17:18
got| dream| job| railway| chai| wala| indian| horror,1,0.99910283,2026-09-13 17:17:18
got| elemental| fire| powers| roblox,0,0.00014805261,2026-09-13 17:17:18
got| every| eternal| egg| steal| roblox,0,0.00038957436,2026-09-13 17:17:18
got| flying| ghast| pets| minecraft,1,0.9990533,2026-09-13 17:17:18
got| john| cena| challenge| clash| clans,0,0.00014805261,2026-09-13 17:17:18
got| kicked| bodybuilder| villagers| minecraft,0,0.00032016487,2026-09-13 17:17:18
got| kidnapped| neighbor,1,0.99907815,2026-09-13 17:17:18
got| mysterious| bundle| solo| squad| gameplay,1,0.99910176,2026-09-13 17:17:18
got| stuck| inside| minecraft,0,0.00019618115,2026-09-13 17:17:18
got| summoned| lilyville| day,1,0.99910283,2026-09-13 17:17:18
got| trapped| inside| haunted| elevator,1,0.9990213,2026-09-13 17:17:18
government |  halves |  sugar,0,0.0004502261,2026-09-13 17:17:18
government |  raghav |  chadha,1,0.99794096,2026-09-13 17:17:18
government |  school |  teachers,0,0.00041649665,2026-09-13 17:17:18
govinda| naamamam,0,0.0004808909,2026-09-13 17:17:18
govinda| namalu| length,0,0.00019923593,2026-09-13 17:17:18
govinda| namalu| telugu| lyrics| venkateswara| swamy| songs,0,0.0004808909,2026-09-13 17:17:18
govinda| namalu| telugu| saturday| special| venkateswara| swamy| songs,0,0.00019284913,2026-09-13 17:17:18
govt |  defends |  data,0,0.0004725307,2026-09-13 17:17:18
govt |  email |  cert,0,0.00041649665,2026-09-13 17:17:18
govt |  reduces |  booking,0,0.00041649665,2026-09-13 17:17:18
govt |  says |  coercive,0,0.00041649665,2026-09-13 17:17:18
grace |  period |  visa,0,0.00041649665,2026-09-13 17:17:18
grad |  anil |  chakravarthy,0,0.00041649665,2026-09-13 17:17:18
graffiti |  singhu |  border,0,0.00041649665,2026-09-13 17:17:18
grand |  tamasha |  decoding,0,0.00041649665,2026-09-13 17:17:18
grandmaster| live| rank| push| free| fire| telugu| munna,1,0.99941325,2026-09-13 17:17:18
grandpa| shotgun| visitor| mod| granny| remake| 2026| gameplay,1,0.99911386,2026-09-13 17:17:18
grand| finale| champions| rush| 110| freefire| freefirelive| gyangaming,0,0.00033771194,2026-09-13 17:17:18
grand| finale| champions| rush| freefire| freefirelive| gyangaming,1,0.9986106,2026-09-13 17:17:18
grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,1,0.9985611,2026-09-13 17:17:18
grand| finale| live| fozyajay| iqoo| iqooz11,1,0.5881445,2026-09-13 17:17:18
grand| finale| live| who| will| win| fozyajay| iqoo,1,0.99911386,2026-09-13 17:17:18
grand| finals| irl| watchparty| ewc26| paris| day| team,1,0.9986106,2026-09-13 17:17:18
grand| theft| auto| extended| look| now| playing| netflix,0,0.00040428163,2026-09-13 17:17:18
granny| balloon| escape| extreme| mode| last| life| challenge,1,0.99911386,2026-09-13 17:17:18
granny| becomes| godzilla| evolved,0,0.00042609472,2026-09-13 17:17:18
granny| grandpa| army| verity| house| funny| horror| animation,0,0.0001457594,2026-09-13 17:17:18
granny| grandpa| spider| man| rides| quad| bikes| house,0,0.00015096879,2026-09-13 17:17:18
granny| horror| game| live| shortslive| shorts| gaming| gabruislive,1,0.9994986,2026-09-13 17:17:18
granny| hot| air| balloon| escape| karliya,0,0.00040428163,2026-09-13 17:17:18
granny| kaun| mara| kamla| evil| nun| meat| ice,0,7.435189e-05,2026-09-13 17:17:18
granny| khele| shortsfeed| shortslive| chainedtogethergame| shorts| live| wormateio,0,0.0002537235,2026-09-13 17:17:18
granny| khele| shortslive| shorts| live| gaming,1,0.9994332,2026-09-13 17:17:18
granny| live| gameplay| shorts| shortsfeed| shortslive| horror,1,0.9994449,2026-09-13 17:17:18
granny| live| horror| gameplay| shortslive| shortsfeed| ishowspeed| short,1,0.9994986,2026-09-13 17:17:18
granny| live| horror| gameplay| shortslive| shortsfeed| short,1,0.99941206,2026-09-13 17:17:18
granny| live| thriller| horror| gamepaly| sus| guy| grannygame,0,0.00031420152,2026-09-13 17:17:18
granny| sabse| dangerous| house| door| live,0,0.0002485934,2026-09-13 17:17:18
granny| sabse| dangerous| house| live,0,0.0002485934,2026-09-13 17:17:18
grass| cutter| roblox,1,0.99910283,2026-09-13 17:17:18
great |  indian |  bustard,0,0.00041649665,2026-09-13 17:17:18
green |  card |  filings,0,0.00041649665,2026-09-13 17:17:18
green |  card |  wait,0,0.00041649665,2026-09-13 17:17:18
green |  paying |  premium,0,0.0004502261,2026-09-13 17:17:18
green| dimond| house| indian| theft| auto| simulator,0,0.00019284913,2026-09-13 17:17:18
green| jack| gang| blue| diamond| indian| thefi| auto,0,0.00019284913,2026-09-13 17:17:18
grey| hair| treatment,0,0.00014807972,2026-09-13 17:17:18
grind| bmsd| day| godlsaum4y,1,0.9984871,2026-09-13 17:17:18
grind| bmsd| day| godlsaum4y| raven| championship| series,0,0.00026659376,2026-09-13 17:17:18
groceries |  investments |  agents,0,0.00041649665,2026-09-13 17:17:18
grocery |  store |  india,0,0.0004502261,2026-09-13 17:17:18
groups |  enforcement |  action,0,0.00041649665,2026-09-13 17:17:18
growth |  engine |  world,0,0.00041649665,2026-09-13 17:17:18
growth |  india |  engine,0,0.00041649665,2026-09-13 17:17:18
growth |  less |  than,1,0.99794096,2026-09-13 17:17:18
growth |  plot |  twist,0,0.00041649665,2026-09-13 17:17:18
growth |  under |  question,0,0.00041649665,2026-09-13 17:17:18
grow| chicken| fighter| roblox,1,0.99910283,2026-09-13 17:17:18
gta,0,0.00017666478,2026-09-13 17:17:18
gta5| royal| sumeet| shorts| verticallivefeed| gta,0,0.00031420152,2026-09-13 17:17:18
gta5| shinchan| arranges| meenu| franklin| wedding| los| santos,0,7.303645e-05,2026-09-13 17:17:18
gta5| shinchan| frooti| here| franklin| start| mango| juice,0,9.073522e-05,2026-09-13 17:17:18
gta| daily| chill| stream| chaos| live| gta5| shorts,1,0.9994986,2026-09-13 17:17:18
gta| dimaag| hila| diya| grand| theft| auto| gameplay,0,0.00040428163,2026-09-13 17:17:18
gta| every| jump| higher| mods,0,0.00014805261,2026-09-13 17:17:18
gta| extended| look| years| later| back,0,0.00036228722,2026-09-13 17:17:18
gta| extended| tamil| breakdown,0,0.00018755352,2026-09-13 17:17:18
gta| franklin| bought| most| expensive| racer| mansion,0,0.00040556703,2026-09-13 17:17:18
gta| franklin| finally| got| married| bangla| gameplay,0,8.332908e-05,2026-09-13 17:17:18
gta| franklin| found| horror| mansion| mods,0,0.00017666478,2026-09-13 17:17:18
gta| franklin| house| got| raided| green| gang| telugu,0,0.00019284913,2026-09-13 17:17:18
gta| franklin| opening| big| lucky| boxes| telugu,0,0.00017666478,2026-09-13 17:17:18
gta| franklin| shinchan| facing| biggest| tsunami| los| santos,0,0.00019284913,2026-09-13 17:17:18
gta| franklin| shinchan| found| secret| elemental| suits| gta5,0,0.00018943759,2026-09-13 17:17:18
gta| franklin| shinchan| gets| whatever| draws| magical| painting,0,7.1968134e-05,2026-09-13 17:17:18
gta| franklin| shinchan| got| bitten| giant| spider| man,0,0.00019284913,2026-09-13 17:17:18
gta| franklin| shinchan| upgrade| their| noob| bike| god,0,0.00014546006,2026-09-13 17:17:18
gta| franklin| shinchan| upgrade| their| noob| car| god,0,0.00014805261,2026-09-13 17:17:18
gta| franklin| summoned| catnap| midnight| tamil| tamilan,1,0.9991798,2026-09-13 17:17:18
gta| game| here| yaatri,0,0.00013243855,2026-09-13 17:17:18
gta| grand| theft| auto| extended| gameplay,0,0.00040428163,2026-09-13 17:17:18
gta| heist| techno| gamerz| carryminati,0,0.0003790166,2026-09-13 17:17:18
gta| leak| corporate| drama| paari| saalan| varun| tamil,1,0.9990778,2026-09-13 17:17:18
gta| live| 100,1,0.9994332,2026-09-13 17:17:18
gta| live| 100| cars| train,1,0.9994386,2026-09-13 17:17:18
gta| live| attack| mod| activated| street| gtalive| gta5,1,0.99948514,2026-09-13 17:17:18
gta| live| became| lion| eating| everyone| gtalive| gtaonline,0,0.00031420152,2026-09-13 17:17:18
gta| live| black| panther| hunting| mountain| lion| challenge,0,0.00032562297,2026-09-13 17:17:18
gta| live| crazy| missions| funny| moments| prime| gourav,1,0.9994332,2026-09-13 17:17:18
gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,0,0.00031420152,2026-09-13 17:17:18
gta| live| don| blink| secret| mod| activated| gta5,1,0.9994986,2026-09-13 17:17:18
gta| live| don| blink| secret| mod| activated| gtalive,1,0.9994986,2026-09-13 17:17:18
gta| live| don| blink| secret| mod| chaos| unleashed,0,0.0002572425,2026-09-13 17:17:18
gta| live| gamer| gtalive| gtaonline| gta5| gtav| gaming,1,0.9994986,2026-09-13 17:17:18
gta| live| gta5| gtav| gaming,1,0.9994986,2026-09-13 17:17:18
gta| live| gta5| shortslive| gaming,1,0.9994797,2026-09-13 17:17:18
gta| live| journey| billion| gta5| gtav| gaming| shortsfeed,1,0.99948514,2026-09-13 17:17:18
gta| live| mod| activated| gtalive| gtaonline,0,0.00031420152,2026-09-13 17:17:18
gta| live| mountain| lion| black| panther| hunting| challenge,0,0.00032562297,2026-09-13 17:17:18
gta| live| mountain| lion| panther| hunting| challenge| shorts,0,0.00031420152,2026-09-13 17:17:18
gta| live| mrrajaplay| gta5gameplay| viralshorts| streamer,0,0.00031420152,2026-09-13 17:17:18
gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,1,0.9994267,2026-09-13 17:17:18
gta| live| playing| secret| leopard| mod| gta5| gtaonline,0,0.00031420152,2026-09-13 17:17:18
gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,1,0.9994332,2026-09-13 17:17:18
gta| live| shortsfeed| shortlive| gta5| shorts,1,0.99947995,2026-09-13 17:17:18
gta| live| shortsfeed| shortslive| shorts| gta5,1,0.99948514,2026-09-13 17:17:18
gta| live| shorts| gta5| gaming,0,0.00024015145,2026-09-13 17:17:18
gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,1,0.9994986,2026-09-13 17:17:18
gta| live| today| something| crazy| will| happen,1,0.99947995,2026-09-13 17:17:18
