keyword,predicted_viral,viral_probability
goons |  police |  dipke,0,0.00019810317
gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,0,8.6933695e-05
gorakhpur |  year |  killed,0,0.00019810317
gore| rang| itna| gumaan| kar| cover| hit| romantic,0,9.4301606e-05
gorma| var| kesriyo| guari| vrat| latest| geet| molakat,0,9.4301606e-05
gor| maa| aarti| gauri| vrat| molakat| gorma| mata,0,8.6933695e-05
gor| maa| thal,0,0.00011538789
goth| skin| sus,0,9.389656e-05
got| attacked| slime| monster| animal| anomaly| hospital| roblox,0,8.730047e-05
got| attacked| slime| monster| roblox,0,0.00023114077
got| every| secret| item| keyboard| escape,1,0.99975795
got| evo| bunny| mp40| all| rare| gun| skins,1,0.9996252
got| hunted| greatest| trapper| minecraft| smp,0,0.00018707183
got| most| pickaxe| roblox,0,9.313581e-05
got| super| strong| prison| policewoman| minecraft,1,0.99971277
got| trained| senpaispider| minecraft| smp,0,0.00018707183
got| trapped| roblox| animal| hospital| horror| gameplay,0,0.000114026116
government |  bill |  years,0,0.00019810317
government |  film |  piracy,0,0.00019810317
government |  itself |  distances,0,0.00019810317
government |  maps |  arunachal,0,0.00019810317
government |  maritime |  india,0,0.00019810317
government |  offer |  sale,0,0.00019810317
government |  orders |  noida,0,0.00019810317
government |  outreach |  sikhs,0,0.00019810317
government |  petrol |  diesel,0,0.00019810317
government |  schools |  himachal,0,0.00019810317
government |  university |  gearing,0,0.00019810317
govinda| namalu| srinivasa| sri| venkatesa| bhakthi| live| veda,0,0.00011538789
govinda| namalu| telugu| srinivasa,0,3.719749e-05
govinda| namalu| telugu| venkateswara| swamy| bhakti| songs,0,8.6933695e-05
govt |  asks |  dgca,0,0.00019810317
govt |  clears |  floating,0,0.00019810317
govt |  presents |  first,0,0.00019810317
grandmaster| live| rank| push| free| fire| telugu| munna,1,0.9989857
grandmaster| live| rank| push| giveaways| fun| kick| free,1,0.99969304
grand| finale| champions| rush| freefire| freefirelive| gyangaming,1,0.9992323
grand| finale| hardest| lobby| tsg| tag| godl| nonstopgaming,1,0.9992655
grand| finale| rnx| warzone| invitational| champions| rush| freefire,1,0.9992323
grand| finals| irl| watchparty| ewc26| paris| day| team,1,0.9992323
grand| finals| live| mbg| telugu| community| championship| season,1,0.99969304
grand| final| live| fozyajay| who| will| win| iqoo,1,0.9992976
grand| theft| auto| extended| look| coming| august,1,0.9996933
granny| balloon| escape| extreme| mode| last| life| challenge,1,0.999723
granny| chapter| live| horror| grandpa| blind| front| shorts,0,0.00015969525
granny| chapter| sound| challenge,1,0.999723
granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,0,0.00010637266
granny| grandpa| robot| legacy| shortslive| shortsfeed,0,0.00010637266
granny| hot| air| balloon| escape| here,1,0.9996972
granny| live| gameplay| shorts| shortsfeed| shortslive| horror,1,0.9994412
granny| live| gta| free| fire| shortslive| choochoo| shorts,0,8.6933695e-05
granny| live| horror| gameplay| shortslive| shortsfeed| telugu| short,0,0.00013051317
granny| live| thriller| horror| gamepaly| zzz| red| grannygame,0,0.00010637266
granny| rethought| small| tunnel| escape,0,2.793345e-05
granny| sound| challenge,0,0.00018707183
granny| spider| escape| scary,1,0.999723
granny| update| boat| escape| lighthouse,0,0.00018951873
graphic| designer| breaking| down| vfx| ramayana| kibakibi| breakdown,1,0.999723
grave |  security |  threat,0,0.00019810317
great |  indian |  debate,0,0.00019810317
great |  transshipment |  scam,0,0.00019810317
green |  india |  mission,0,0.00019810317
greets |  nation |  national,0,0.00019810317
griffin |  citadel |  founder,0,0.00019810317
groups |  them |  constable,0,0.00019810317
growing| roblox,0,8.012253e-05
gta,0,5.922639e-05
gta5| franklin| opened| most| secret| door| his| house,0,5.1284544e-05
gta| biggest| military| raid| franklin| house| mods,0,5.0830804e-05
gta| everything| franklin| shinchan| touch| turns| into| gold,1,0.9987962
gta| finally| big| danny| game| over| gaming,1,0.9995808
gta| franklin| became| spider| man| telugu,0,8.18446e-05
gta| franklin| found| shinchan| abandoned| bikes| secret| places,0,3.7527247e-05
gta| franklin| house| raided| biggest| police| force| mods,0,5.294556e-05
gta| franklin| shinchan| found| abandoned| ghost| rider| suit,0,8.6933695e-05
gta| franklin| shinchan| house| hulk| base| telugu| gta5,0,3.6737612e-05
gta| franklin| shinchan| house| iron| man| base| telugu,0,8.6933695e-05
gta| franklin| shinchan| open| bmw| bike| showroom| telugu,0,8.059203e-05
gta| franklin| shinchan| trapped| biggest| tsunami| ultimate| los,0,8.6933695e-05
gta| franklin| shinchan| travel| train| first| time| bangla,0,5.192334e-05
gta| franklin| shinchan| travel| train| first| time| telugu,0,3.7527247e-05
gta| franklin| shinchan| turn| their| house| into| coca,0,3.6737612e-05
gta| franklin| shinchan| turn| their| house| into| gems,0,3.924329e-05
gta| franklin| summoned| catnap| midnight| tamil| tamilan,1,0.9993581
gta| franklin| trapped| hell| dangerous| monsters| telugu,0,4.8610633e-05
gta| live| action,0,0.00010637266
gta| live| attack| mod| activated| street| gtalive| gta5,1,0.9993606
gta| live| crazy| gameplay| missions| secret| mods| fun,0,0.00011489228
gta| live| crazy| missions| epic| stunts| funny| gameplay,0,8.6933695e-05
gta| live| crazy| sunil| ep56| gtalive| gtaonline,0,0.00010637266
gta| live| crazy| sunil| ep60| shortslive| shortsfeed| gta5,0,0.00010637266
gta| live| crazy| sunil| ep62| shortslive| shortsfeed| gta5,0,0.00010637266
gta| live| don| blink| secret| mod| activated| ep29,0,0.00010637266
gta| live| don| blink| secret| mod| activated| ep34,0,0.00011489228
gta| live| don| blink| secret| mod| activated| ep35,0,0.00010637266
gta| live| don| blink| secret| mod| activated| ep45,0,0.00010390206
gta| live| don| blink| secret| mod| activated| ep48,0,0.00011729422
gta| live| don| blink| secret| mod| activated| gta5,0,0.00015969525
gta| live| don| blink| secret| mod| activated| gtalive,1,0.9993606
gta| live| don| blink| secret| mod| activated| uno,0,8.6933695e-05
gta| live| don| blink| used| secret| mod| stream,1,0.9993606
gta| live| ferret| ep52| shortslive| gtalive| gtaonline,0,0.00010637266
gta| live| finally| catch| him| ep40| gtalive| gtaonline,0,9.604324e-05
gta| live| freert| sunil| gtalive| gtaonline,0,8.6933695e-05
gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,0,0.00010637266
gta| live| gta5| gtav| gaming,1,0.99948347
gta| live| gta5| gtav| gaming| shortsfeed,1,0.99931645
gta| live| gta5| gtav| gaming| shortsfeed| shorts,0,0.00010637266
gta| live| gta5| shortslive| gaming,1,0.9994412
gta| live| gta5| shorts| shortsvideo,0,0.00010390206
gta| live| hulk| king| kong| ultimate| battle| 005,0,0.00010637266
gta| live| hulk| king| kong| ultimate| battle| 006,0,0.00010390206
gta| live| journey| billion| gta5| gtav| gaming| shortsfeed,1,0.9993606
gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtagaming| livegameplay,0,0.00013051317
gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,1,0.9996283
gta| live| npc| running| last| action| ep43| gtalive,0,0.00010390206
gta| live| playing| secret| leopard| mod| gta5| gtaonline,0,0.00010637266
gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,1,0.9994412
gta| live| shortsfeed| shortlive| gta5| shorts,1,0.9996283
gta| live| shortsfeed| shortslive| shorts| gta5,1,0.9994412
gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,0,9.604324e-05
gta| live| super| hero| mods| gtalive| gtaonline,0,0.00010637266
gta| live| train| 100| luxury| cars,1,0.9994412
gta| live| train| stop| challenge| fail| win,0,0.00010637266
gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,1,0.99948347
gta| mod| live| timepass| gtav| gaming| gta5online| gta5,1,0.9994941
gta| now| meccha| chameleon| scribble| bgmi| crate| opening,1,0.9992655
gta| rampage| shinchan| playing| cricket| school| fun| bommalu,0,3.6737612e-05
guardian |  view |  indias,0,0.00019810317
gucci| girl| first| single| yuvaraj| chandran| karthik| rajan,1,0.999723
guild| hacked| team| hakson| end| garena| free| fire,1,0.9996972
guild| test| prank| first| time| only| girls| ghus,1,0.9996972
guilty |  will |  spared,0,0.00019810317
gujarat samachar,1,0.99959105
gujarat |  dropping |  rescue,0,0.00019810317
gujarat |  fraudsters |  pose,0,0.00019810317
gulab |  jamun |  ladoo,0,0.00019810317
gulf |  iran |  threatens,0,0.00019810317
gulveer |  singh |  satisfied,0,0.00019810317
gurbani |  copyright |  infringement,0,0.00019810317
gurdwara |  blow |  badal,0,0.00019810317
gurnoor brar,0,0.00028469242
gurnoor |  brar |  exciting,0,0.00019810317
gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,0,8.160084e-05
guruji| bhajan| vol| gujarati| prachin| guru| purnima,0,8.6933695e-05
guruji| naam| guru| purnima| special| bhajan| 2026| vidita,0,9.4301606e-05
gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,0,8.6933695e-05
guruthunda| chennai| love| story| kiran| abbavaraam| sri| gouri,0,3.6737612e-05
guruvara| banthamma| kannada| raghavendra| geethegalu,0,9.4301606e-05
guruvara| banthamma| popular| guru| raghavendra| kannada| devotional| songs,0,9.4301606e-05
guruvara| banthamma| sri| guru| raghavendra| kannada| devotional| songs,0,9.4301606e-05
guruvara| banthamma| sri| raghavendra| kannada| bhakti| songs| geethegalu,0,0.000119111806
guru| meri| puja| 2026| superhit| purnima| special| bhajan,0,9.4301606e-05
guru| pournami| special| sai| baba| bhakti| songs| telugu,0,8.6933695e-05
guru| pournami| special| sai| baba| songs| shirdivasa| prabho,0,8.6933695e-05
guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,0,8.6933695e-05
guru| pournami| special| stotram,0,3.889845e-05
guru| purnima,0,3.6737612e-05
guru| purnima| 2026,0,3.889845e-05
guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,0,8.6933695e-05
guru| purnima| 2026| special| kabir| dohe| lyrics| mahima,0,3.6737612e-05
guru| purnima| 2026| special| non| stop| sadguru| bhajan,0,8.6933695e-05
guru| purnima| bhajan| 2026,0,8.6933695e-05
guru| purnima| marathi| songs| dattaguru| swami| samarth| bhaktigeete,0,9.4301606e-05
guru| purnima| marathi| swami| samarth| bhaktigeete,0,8.160084e-05
guru| purnima| special| divine| mantra,0,3.719749e-05
guru| purnima| special| jukebox| jaap| stavan| aarti,0,8.6933695e-05
guru| purnima| special| non| stop| bhajan| mahima| 2026,0,8.770433e-05
guru| purnima| special| sumitra| shome| audio| juke| box,0,9.4301606e-05
guru| randhawa| fine| shyt,0,0.000120063756
gyangaming| live| gta| gta5| gtav| gaming,1,0.9996644
gyangaming| raistar| gta| parkour| live| impossible| challenge| iqooz11,0,0.00012419019
gym| mining| race| minecraft,0,3.8417544e-05
h-1b visa,1,0.99959105
haal| kya| hai| dil| poocho| sanam,0,0.00010731558
hackers |  target |  major,0,0.00019810317
hacker| what| jonathan| back| bgmi,1,0.9996933
had| one| job| don| drop| bomb,1,0.9996543
haiwaan| akshay| kumar| saif| ali| khan| priyadarshan| kvn,0,8.160084e-05
haiwaan| teaser| akshay| kumar| saif| ali| khan| priyadarshan,0,0.000121566576
haiwaan| teaser| review| deeksha| sharma,0,4.348717e-05
hall |  dipke |  cancelled,0,0.00019810317
halts |  enrolment |  nalsar,0,0.00019810317
hanuman| bhajan| balaji| 2026,0,8.6933695e-05
hanuman| bhakti| songs,0,9.4301606e-05
hanuman| bhakti| sunderkand,0,3.889845e-05
hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,0,8.6933695e-05
hanuman| chalisa| gulshan| kumar| hariharan| shree,1,0.99937457
hanuman| chalisa| lyrics| sachet| tandon| bharat| goel| bhushan,0,3.889845e-05
hanuman| chalisa| telugu| tuesday| special| bhakti| songs,0,3.719749e-05
happy |  come |  work,0,0.00019810317
happy |  independence |  best,0,0.00019810317
happy |  independence |  patriotic,0,0.00019810317
happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,1,0.999723
happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,1,0.999723
happy| independence| day| free| fire| live| rank| push,0,5.121382e-05
happy| independence| day| repo,1,0.999673
hardest| granny| escape| together| challenge| ever,0,0.00010637266
hardest| plane| landing| ever| roblox,0,0.00016430339
hardika| live| bgmi| watch| now,0,0.00013051317
hareli| aage| kanchan| joshi| jigyasa| sahu| avmgana,0,8.6933695e-05
haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,0,9.211134e-05
hariyali teej kab ki hai,1,0.99959105
hariyali| teej| shiv| bhajan,0,9.4301606e-05
hari| har| hai| dono| yeh| kam,0,0.00011538789
harkhethi| utaru| mara| dasha| maa| aarti| latest| dashama,0,8.6933695e-05
harmanpreet |  helps |  india,0,0.00019810317
harmanpreet |  stars |  india,0,0.00019810317
harsimrat |  attack |  shows,0,0.00019810317
harsimrat |  probe |  badal,0,0.00019810317
haryana |  andhra |  draft,0,0.00019810317
haryana |  health |  minister,0,0.00019810317
haryanvi| short| films| gurpreet| kaur| parti| singer| pooja,0,0.00010193449
hasina |  genocider |  sheikh,0,0.00019810317
hathwa| mein| hathkadi| shilpi| raj| juli| rajput| bhojpuri,0,3.719749e-05
haunted| railway| station,0,0.00018707183
have |  madhya |  pradesh,0,0.00019810317
have |  several |  nations,0,0.00019810317
hearing |  pema |  khandu,0,0.00019810317
heartbroken| pawan| singh| sad| ghar| mehboob| bata| old,0,9.4301606e-05
heart| beast| 2026| movie| brad| pitt| simmons| anna,0,5.996776e-05
heart| touching| romantic| hindi| cover| 2026,0,8.6933695e-05
heat |  earthquake |  woman,0,0.00019810317
heavy |  rain |  alert,0,0.00019810317
heavy |  rain |  batters,0,0.00019810317
heavy |  rain |  brings,0,0.00019810317
heavy |  rain |  himachal,0,0.00019810317
heavy |  rain |  lashes,0,0.00019810317
heavy |  rain |  likely,0,0.00019810317
heavy |  rain |  welcome,0,0.00019810317
heavy |  rainfall |  batters,0,0.00019810317
heavy |  uttarakhand |  rains,0,0.00019810317
held |  year |  girl,0,0.00019810317
helicopter |  danger |  trump,0,0.00019810317
helicopter |  pilot |  family,0,0.00019810317
helicopters |  killed |  collide,0,0.00019810317
hemant |  soren |  trying,0,0.00019810317
hema| pandey| sovita| arajee| mahadev| karina| bolbam,0,3.985141e-05
hera| panchami| kahani| namita| agrawal,0,3.7527247e-05
herbal |  allopathic |  medicines,0,0.00019810317
here |  final |  medal,0,0.00019810317
hero |  headache |  indian,0,0.00019810317
hey| murlidhar| pushpendra| chauhan| krishna| bhajan,0,5.294556e-05
hgtv |  home |  couple,0,0.00019810317
hidden |  trump |  factor,0,0.00019810317
hidden| road| going| franklin| police| station| indian| theft,0,8.6933695e-05
hiding| inside| hearts| minecraft,0,0.00012264418
hiding| inside| police| meenu| escape| prison,0,8.012253e-05
high |  court |  clerk,0,0.00019810317
high |  court |  collegium,0,0.00019810317
high |  judges |  courts,0,0.00019810317
high |  speed |  traders,0,0.00019810317
highway |  deaths |  india,0,0.00019810317
hikaru nakamura,1,0.99959105
hikaru |  match |  firouzja,0,0.00019810317
himachal |  pradesh |  orange,0,0.00019810317
hindi |  girls |  bengaluru,0,0.00019810317
hindi| best| old| remix| bollywood| nonstop| 2025,1,0.99936813
hindi| ewc26| grand| finals| champion| india| free| fire,0,5.294556e-05
hindi| gana| evergreen| purane| gane| sadabahar| filmi| 90s,1,0.99937457
hindi| gana| evergreen| romantic| songs| bewafa| mp3| dard,1,0.99937457
hindi| gana| romantic| evergreen| songs| purane| filmi| gane,0,8.6933695e-05
hindi| gana| sadabahar| purane| gane| mp3| filmi| gaane,0,8.6933695e-05
hindi| tez| ffmic| 2026| fall| group| stage| week,1,0.997433
hindi| tez| ffmic| 2026| fall| play| ins| day,1,0.9981488
hindu |  ranaut |  awakened,0,0.00019810317
hindustan |  times |  india,0,0.00019810317
hindustan |  times |  indias,0,0.00019810317
hindu| devotional| songs| malayalam| chingam| masam,0,8.553756e-05
hindu| devotional| songs| malayalam| sreeraman,0,3.719749e-05
hiral| raval| dashamaa| thal| 2026| scvfilms| vasu| thakor,0,8.585898e-05
hired| rivals| pros| secretly| destroy| friends| roblox,1,0.9996972
hiroshima |  anniversary |  sees,0,0.00019810317
historic |  moment |  india,0,0.00019810317
historicity |  year |  revolt,0,0.00019810317
histories |  food |  given,0,0.00019810317
hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,0,8.6933695e-05
