keyword,predicted_viral,viral_probability
four |  killed |  helicopter,0,0.0001491701
four |  killed |  landslides,0,0.0001491701
four |  while |  cleaning,0,0.0001491701
fourth |  rail |  line,0,0.0001491701
fragile |  modi |  more,0,0.0001491701
frailties |  exposed |  loss,0,0.0001491701
franklins| biggest| swimming| pool| exploded| gta,0,9.860783e-05
franklin| all| devil| head| cars| indian| bike| driving,0,7.6979e-05
franklin| almost| died| gta,0,9.860783e-05
franklin| avengers| big| indian| ramp| challenge| gta| telugu,0,0.00010255194
franklin| back| gta| real,1,0.97300684
franklin| became| giant| attacked| shinchan| gta5,0,7.995271e-05
franklin| became| giant| gta| mods,0,0.00018372115
franklin| became| giant| gta| mods| dhanu| dino,0,9.457627e-05
franklin| became| powerful| vampire| gta| gtav| mods,0,0.00017714027
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.0001792061
franklin| becomes| batman| can| save| los| santos| gta,0,9.457627e-05
franklin| becomes| giant| kraken| save| shinchan| gta,0,9.457627e-05
franklin| becomes| millionaire| bodyguard| gta| shinchan| chop,0,9.457627e-05
franklin| becomes| richest| guy| gta| telugu,0,8.2219376e-05
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.00013972238
franklin| become| billionaire| one| minute| gta,0,0.00049406465
franklin| become| giant| destroyed| world| most| shocking| life,0,7.80246e-05
franklin| become| venom| trying| save| shinchan| chop| granny,0,0.00038201088
franklin| bought| most| expensive| private| jet| gta| real,1,0.9998091
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.00018372115
franklin| broke| monster| fish| tank| save| shinchan| gta,0,9.457627e-05
franklin| builds| biggest| waterpark| outside| his| house| gta,0,0.00018372115
franklin| build| ultimate| water| slide| inside| his| home,0,0.00013972238
franklin| celebrate| independence| day| gta,0,9.457627e-05
franklin| change| house| giant| swimming| pool| water| park,0,0.00014727763
franklin| change| house| hulk| indian| bike| driving,0,0.0005417061
franklin| collected| every| military| car| near| his| house,0,9.457627e-05
franklin| collected| every| police| car| near| his| house,0,0.0001792061
franklin| colourful| hulk| train| eater| indian| bike| driving,0,8.4626685e-05
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,0.00010649871
franklin| died| 100| days| zombie| apocalypse| survival| gta,0,0.0001579823
franklin| discovers| scary| underground| base| gta| shinchan| chop,0,0.00012614625
franklin| drawing| monster| offroad| bus| gta,0,0.00049406465
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,9.668841e-05
franklin| escapes| granny| hot| air| balloon| telugu,1,0.9997464
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,9.457627e-05
franklin| exploring| abandoned| containers| find| most| expensive| supercars,0,0.00018372115
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,9.457627e-05
franklin| finally| completed| biggest| swimming| pool| outside| his,0,0.00015902983
franklin| finally| escapes| hell| comes| back| los| santos,0,0.00018372115
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.00043251828
franklin| finally| killed| four| eyed| red| monster| gta,0,0.00018372115
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.00017456064
franklin| finally| killed| his| twin| brother| gta| shinchan,0,0.00018372115
franklin| finds| magic| stones| saves| los| santos| shindo,0,0.00045185687
franklin| find| all| hidden| cars| indian| bikes| driving,0,9.457627e-05
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00015579359
franklin| found| biggest| megalodon| ever| gta| gtav| mods,0,0.00045185687
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,9.457627e-05
franklin| found| every| lost| police| car| gta| telugu,0,8.2219376e-05
franklin| found| giant| head| outside| his| house| gta,0,0.00049406465
franklin| found| giant| mysterious| footprint| rain| gta| mods,0,0.00018372115
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.0001792061
franklin| found| hidden| door| swimming| pool| indian| bike,0,7.80246e-05
franklin| found| mysterious| giant| sea| monster| gta| ocean,0,9.457627e-05
franklin| found| night| king| fight| hell| gta| shinchan,0,0.00018372115
franklin| found| oreo| gems| leys| chips| container| indian,0,9.2443166e-05
franklin| found| secret| door| indian| bike| driving| house,0,9.457627e-05
franklin| found| secret| door| swimming| pool| indian| bike,0,0.00013657118
franklin| found| secret| elemental| bikes| save| shinchan| gta,1,0.9998091
franklin| found| six| eyed| red| monster| gta| shinchan,0,0.00011135389
franklin| found| venom| baby| body| indian| bike| driving,0,0.00010341415
franklin| going| indian| bike| driving| city| gta,0,0.00045185687
franklin| house| crashed| giant| flight| 100| million| unlimited,0,0.00014154126
franklin| house| haunted| gta,0,0.00015152359
franklin| house| maggi| tsunami| indian| bike| driving,0,9.2443166e-05
franklin| house| stuck| giant| maze| indian| bike| driving,0,0.00019369183
franklin| house| stuck| giant| tsunami| indian| bike| driving,0,7.80246e-05
franklin| jack| found| secret| stairway| indian| bikes| driving,0,9.457627e-05
franklin| joined| police| arrest| his| twin| brother| gta,0,0.00018372115
franklin| kidnap| granny| helicopter| gta| telugu,0,0.00013901552
franklin| made| water| train| indian| bike| driving,0,0.000114555776
franklin| maze| stuck| biggest| indian| bike| driving,0,8.4626685e-05
franklin| opened| audi| dealership| gta| shinchan| chop,0,0.00018372115
franklin| opened| biggest| water| slide| park| gta| telugu,0,9.457627e-05
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.00018372115
franklin| opened| mercedes| benz| showroom| gta| shinchan| chop,0,0.0001792061
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.00038201088
franklin| opens| colourful| titan| containers| indian| bikes| driving,0,7.6979e-05
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00015971885
franklin| opens| thalapathy| vijay| mystery| gift| box| gta,0,0.00047111124
franklin| planned| trap| hell| king| monster| gta| shinchan,0,0.00018372115
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,7.6979e-05
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.00015971885
franklin| save| his| house| colorful| titan| indian| bike,0,0.00012400368
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.00013865516
franklin| save| his| team| squid| doll| spider| venom,0,9.2443166e-05
franklin| save| little| train| eater| monster| cho| charles,0,8.9888075e-05
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,8.86835e-05
franklin| saving| his| family| tornado| storm| gta5,0,0.00014567812
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,0.00017626733
franklin| shinchan| bring| gold| diamond| moon| their| house,0,7.995271e-05
franklin| shinchan| building| biggest| swimming| pool| outside| his,0,9.457627e-05
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,0.00014567812
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,8.2219376e-05
franklin| shinchan| drawing| bmw| gta,0,0.00049406465
franklin| shinchan| drawing| indian| train| gta,0,0.00049406465
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,8.2219376e-05
franklin| shinchan| followed| giant| footprints| indian| theft| auto,0,0.00010341415
franklin| shinchan| found| abandoned| superbikes| gta,0,0.00049406465
franklin| shinchan| found| chop| secret| puppies| gta,0,9.860783e-05
franklin| shinchan| found| future| city| underground| gta| paradox,0,0.00047111124
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,0.00039283736
franklin| shinchan| found| secret| tunnel| his| own| house,0,0.00012424443
franklin| shinchan| onam| exam| crying| gta,1,0.9998542
franklin| shinchan| opened| ktm| kawasaki| ninja| bike| showroom,0,9.457627e-05
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.0005417061
franklin| shinchan| saved| spider| girl| gta| malayalam,0,0.00047111124
franklin| shinchan| school| bus| attack| feared| gta,1,0.9998691
franklin| shinchan| test| best| climbing| bike| gta| bangla,0,0.00016218662
franklin| shinchan| touch| anything| after| becomes| into| gold,0,8.2219376e-05
franklin| shinchan| touch| anything| after| becomes| into| money,0,8.2219376e-05
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.00045185687
franklin| spider| hulk| iron| flash| giant| god| venom,0,0.00011913759
franklin| survived| 100| days| zombie| apocalypse| gta,1,0.99975723
franklin| survives| biggest| flood| los| santos| saves| his,0,8.2219376e-05
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,8.2219376e-05
franklin| touches| anything| turn| into| diamond| gta,0,9.457627e-05
franklin| train| journey| city| gta| mods,0,0.00018372115
franklin| train| journey| drift| city| gta| mods,0,9.860783e-05
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,0.00018372115
franklin| turned| his| house| into| farm| gta| shinchan,0,9.668841e-05
franklin| upgrades| poor| house| millionaire| mansion| gta| shinchan,0,0.0001507385
franklin| watch| biggest| monster| fight| gta| mods,0,0.0001628123
free |  payments |  should,0,0.0001491701
freedom |  asian |  paints,0,0.0001491701
freedom |  august |  beginning,0,0.0001491701
freedom |  fighters |  took,0,0.0001491701
freefire,0,7.80246e-05
freeze |  seats |  vijay,0,0.0001491701
free| epic| eto| blitz| suarez| tournament| mode| efootball,1,0.99982834
free| epic| goal| poacher| etoo| skills| blitz| suarez,1,0.99978095
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.9998691
free| fire| anime| event| rewards| para| samsung| a10,1,0.9998091
free| fire| collection| versus| noob| diya| challenge| ruko,1,0.9998091
free| fire| comedy| laluvolu| freefire,0,0.00012424443
free| fire| live| 1v1| guild| test| team| code,1,0.9998276
free| fire| live| daku| freefirelive| shorts,1,0.99975723
free| fire| live| ffmic| tsg| elite| s8ul| will,1,0.9998091
free| fire| live| playing| ranked| awm| speed| game,1,0.9998343
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.9998343
free| fire| max| daybreak| anime,0,0.00018372115
free| fire| max| india| coming,0,0.00013881366
free| fire| max| stories| baazigar| shotoff17,0,0.00015531597
free| fire| summer| ring| event| spin| fso| live,0,9.3961135e-05
free| magic| cube| chap1| event| update| para| samsung,1,0.9998091
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,1,0.99982834
french |  pilot |  said,0,0.0001491701
fresh |  case |  against,0,0.0001491701
fresh |  faces |  whites,0,0.0001491701
fresh |  iphone |  price,0,0.0001491701
fresh |  pressure |  area,0,0.0001491701
friday| special,1,0.9998691
friday| varalakshmi| vratham| 2026| goddess| ashtalakshmi| bhakthi| padalgal,0,7.80246e-05
friendship day song,1,0.9994419
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,0.00011527066
from,1,0.9994419
frustrate |  india |  seamers,0,0.0001491701
fssai |  bans |  dabur,0,0.0001491701
fssai |  cracks |  down,0,0.0001491701
fssai |  notice |  impact,0,0.0001491701
fuel |  choice |  residence,0,0.0001491701
fuel |  mileage |  petrol,0,0.0001491701
fuel |  study |  arai,0,0.0001491701
full |  emergency |  declared,0,0.0001491701
fund |  lost |  called,0,0.0001491701
fund |  money |  used,0,0.0001491701
funded |  china |  built,0,0.0001491701
funds |  frozen |  accounts,0,0.0001491701
funds |  panchkula |  books,0,0.0001491701
funeral |  procession |  cross,0,0.0001491701
gaadi| jeevan| praak| paradox| lakshay| dhrruv| yogi| kripa,1,0.9998343
gaan| jhoti| paka,0,0.00018029408
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0,7.80246e-05
gadkari |  delhi |  seeks,0,0.0001491701
gajab| kar| dala| mere| bhole,0,0.000494262
gaja| teaser| satish| jai| farnaz| shetty| mani| sharma,0,0.00015531597
galaxy f70 pro 5g,1,0.9482143
gallantry |  service |  awards,0,0.0001491701
galle international stadium weather,1,0.9994419
galle |  conquered |  boxes,0,0.0001491701
galle |  groundstaff |  member,0,0.0001491701
galle |  minutes |  into,0,0.0001491701
galle |  pitch |  india,0,0.0001491701
galle |  test |  india,0,0.0001491701
galle |  test |  manav,0,0.0001491701
gameplay| aawara| gamer| free| fire| live| freefirelive| freefire,1,0.99975723
game| about| chopping| trees| cant| satisfying| gameplay,1,0.9993426
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,1,0.9998691
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,1,0.9998691
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,1,0.9998542
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,1,0.9990656
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.99982834
game| reaction| malayalam| unni| vlogs| cinephile,1,0.99982834
game| trolled| hard| fall| again| gameplay,1,0.99982834
gaming| market| starting| break,1,0.9990656
ganapathi,0,0.0006122952
gandhi |  grateful |  rajiv,0,0.0001491701
gandhi |  hathras |  rape,0,0.0001491701
gandhi |  rahul |  demands,0,0.0001491701
gandhi |  rahul |  seen,0,0.0001491701
gandhi |  students |  here,0,0.0001491701
gandhi |  through |  south,0,0.0001491701
ganga |  rivers |  rise,0,0.0001491701
ganga| dharaya| shiv| har| bhole| namah| shivaya,0,0.00041045883
ganguly |  father |  school,0,0.0001491701
ganguly |  police |  sourav,0,0.0001491701
ganguly |  sourav |  wife,0,0.0001491701
ganpati |  idol |  procession,0,0.0001491701
garbage |  crisis |  train,0,0.0001491701
garbage |  haridwar |  tonnes,0,0.0001491701
garden| banban| maps| meccha| chameleon,1,0.9998542
garg |  zubeen |  wife,0,0.0001491701
garten| banban| last| ticket| abyss| teaser| delvers,1,0.9990656
gas| station| has| guest| shift| midnight,1,0.9993426
gaura| ruth| gayi| pihar| chali| shiv| parvati| bhaja,1,0.9998356
gautam |  adani |  court,0,0.0001491701
gautam |  adani |  legal,0,0.0001491701
gavalani| vitthal| bhajans| krishna,0,0.00017201694
gavaskar |  fitness |  questions,0,0.0001491701
gave |  tejaswin |  bronze,0,0.0001491701
gearing |  team |  indias,0,0.0001491701
gebremariam |  ethiopian |  airlines,0,0.0001491701
gebremariam |  india |  appoints,0,0.0001491701
gebremariam |  india |  ethiopian,0,0.0001491701
gela| dil| aitraaz| kareena| akshay| kumar| adnan| sami,0,8.9888075e-05
gemini |  makes |  history,0,0.0001491701
generation |  gutter |  remark,0,0.0001491701
generation |  lost |  broad,0,0.0001491701
geological |  survey |  india,0,0.0001491701
german |  ambassador |  jasper,0,0.0001491701
german |  woman |  sexually,0,0.0001491701
gets |  every |  average,0,0.0001491701
gets |  spare |  space,0,0.0001491701
getting |  answer |  point,0,0.0001491701
ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,0,0.00010649871
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,1,0.9997464
ghar| kab| aaoge| border| sunny| anu| mithoon| sonu,0,8.6695356e-05
ghaziabad |  july |  traffic,0,0.0001491701
ghoont| mujhe| bhi| pila,0,0.00012469687
ghost |  employee |  scam,0,0.0001491701
ghost| hunting| phasmophobia| gang,1,0.8717848
ghost| life| teaser| round2world| r2w,1,0.9998691
ghost| rider| black| panther| avengers| doomsday,1,0.9998691
giani |  raghbir |  singh,0,0.0001491701
giant |  rescue |  turns,0,0.0001491701
giant| crusher| dozer| mack| truck| eater| cars| lightning,0,0.00010255194
giant| franklin| testing| los| santos| vehicles| gta| mods,0,9.860783e-05
gichchi| telugu| lyrics| super| nagarjuna| ayesha| takia| puri,0,0.00038201088
gift |  city |  international,0,0.0001491701
gill |  ready |  lead,0,0.0001491701
girl |  child |  welfare,0,0.0001491701
girl |  home |  argument,0,0.0001491701
girl |  instagram |  class,0,0.0001491701
girls |  protest |  school,0,0.0001491701
girl| daily| routine| day| sakura| school| simulator| live,0,0.00047304443
giveaway| customs| subscribers| rank| push| garena| free| fire,1,0.9998091
gives |  fssai |  final,0,0.0001491701
glaw |  lake |  arunachal,0,0.0001491701
global| efootball| connect| version,1,0.9990656
glory |  galle |  time,0,0.0001491701
godlike| domination| 2v4| most| insane| wwcd| bgms| super,1,0.9998091
godl| international| domination| horaa| unreal| consistency,1,0.99981326
godl| pmmi| champions,1,0.9998708
godrej |  consumer |  quarterly,0,0.0001491701
godrej |  lockers |  sips,0,0.0001491701
godzilla| earth| king| kong| skar| suko| hunting| series,1,0.9998043
godzilla| king| ghidorah| gezora| tiamat| guiron| hunting| series,0,9.860783e-05
god| gave| one| chance,1,0.9998091
goku| strongest| gta,0,7.80246e-05
gold |  asmita |  father,0,0.0001491701
gold |  asmita |  history,0,0.0001491701
gold |  delhi |  carat,0,0.0001491701
gold |  india |  secured,0,0.0001491701
