keyword,predicted_viral,viral_probability,prediction_date
don| walk| alone| night| haunted| street,1,0.99954104,2026-08-04 00:21:45
doomsday| breaks| records| iron| man| movie| ramayana| delay,1,0.9991991,2026-08-04 00:21:45
doomsday| coming| spider| man| censored| india| roastverse| 179,1,0.9991991,2026-08-04 00:21:45
doomsday| has| connections| loki| secret| role| roastverse| 178,1,0.9991991,2026-08-04 00:21:45
doomsday| marvel| insane| plans| revealed,1,0.9991991,2026-08-04 00:21:45
"doraemon, chacha, sath, kya, gya, indian, theft, auto",0,0.0002185269,2026-08-04 00:21:45
dose |  zero |  children,0,0.00022647409,2026-08-04 00:21:45
doval |  bimstec |  security,0,0.00022647409,2026-08-04 00:21:45
downloaded| every| horror| game| playstore,1,0.9991991,2026-08-04 00:21:45
draft |  centre |  states,0,0.00022647409,2026-08-04 00:21:45
draft |  final |  report,0,0.00022647409,2026-08-04 00:21:45
draft |  rules |  unpaid,0,0.00022647409,2026-08-04 00:21:45
drain |  into |  open,0,0.00022647409,2026-08-04 00:21:45
drain |  yamuna |  discharge,0,0.00022647409,2026-08-04 00:21:45
"drain, water, resue, noobs, roblox",0,0.00016594668,2026-08-04 00:21:45
draw| fail| roblox,0,0.00015931699,2026-08-04 00:21:45
drdo |  incorrect |  unverified,0,0.00022647409,2026-08-04 00:21:45
drenched |  rain |  forged,0,0.00022647409,2026-08-04 00:21:45
dressing |  room |  best,0,0.00022647409,2026-08-04 00:21:45
drive |  planning |  audits,0,0.00022647409,2026-08-04 00:21:45
driver |  sexually |  harassing,0,0.00022647409,2026-08-04 00:21:45
driver |  woman |  police,0,0.00022647409,2026-08-04 00:21:45
drive| jcb| dumper| holland| tractor| jondher| uploading| mitti,0,0.00015931699,2026-08-04 00:21:45
driving |  climate |  action,0,0.00022647409,2026-08-04 00:21:45
drone |  hits |  tanker,0,0.00022647409,2026-08-04 00:21:45
drone |  show |  light,0,0.00022647409,2026-08-04 00:21:45
drought |  shivakumar |  krishna,0,0.00022647409,2026-08-04 00:21:45
drug |  manipur |  police,0,0.00022647409,2026-08-04 00:21:45
dubai |  iranian |  hospital,0,0.00022647409,2026-08-04 00:21:45
duji| vaar| pyar| sunanda| sharma| sukhi| jaani| punjabi,0,0.0002015296,2026-08-04 00:21:45
duleep |  trophy |  sooryavanshi,0,0.00022647409,2026-08-04 00:21:45
dulhaniya| aaeegi| khushali| kumar| mahesh| manjrekar| piyush| mishra,1,0.9991991,2026-08-04 00:21:45
durand cup,1,0.99943405,2026-08-04 00:21:45
during |  ambiguity |  police,0,0.00022647409,2026-08-04 00:21:45
during |  initial |  sluggish,0,0.00022647409,2026-08-04 00:21:45
during |  protests |  meta,0,0.00022647409,2026-08-04 00:21:45
during |  siwan |  suspended,0,0.00022647409,2026-08-04 00:21:45
during |  vijay |  fans,0,0.00022647409,2026-08-04 00:21:45
durov |  russia |  seeking,0,0.00022647409,2026-08-04 00:21:45
dutch |  woman |  thought,0,0.00022647409,2026-08-04 00:21:45
earnings |  disappoint |  arvind,0,0.00022647409,2026-08-04 00:21:45
eastern |  states |  resolve,0,0.00022647409,2026-08-04 00:21:45
easy |  play |  yash,0,0.00022647409,2026-08-04 00:21:45
easy| game| prank| went| too| crazy| badge99| free,1,0.9991991,2026-08-04 00:21:45
ebenezer,1,0.99943405,2026-08-04 00:21:45
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,0.00015931699,2026-08-04 00:21:45
economy |  slows |  domestic,0,0.00022647409,2026-08-04 00:21:45
educated |  unemployment |  indias,0,0.00022647409,2026-08-04 00:21:45
education |  minister |  dharmendra,0,0.00022647409,2026-08-04 00:21:45
education |  minister |  pralhad,0,0.00022647409,2026-08-04 00:21:45
education |  pralhad |  joshi,0,0.00022647409,2026-08-04 00:21:45
education |  report |  card,0,0.00022647409,2026-08-04 00:21:45
"efootball, pes, 2021, england, argentina, match, simulation, football",0,0.00028595325,2026-08-04 00:21:45
"efootball, pes, 2021, france, spain, match, simulation, football",0,0.00028595325,2026-08-04 00:21:45
"efootball, pes, gameplay, world, cup, 2026, live, simulation",1,0.9991991,2026-08-04 00:21:45
efootball| connect| live| update| details,1,0.9993709,2026-08-04 00:21:45
efootball| pes| 2021| argentina| spain| match| simulation| football,0,0.00028595325,2026-08-04 00:21:45
efootball| pes| gameplay| world| cup| 2026| live| simulation,0,0.00028595325,2026-08-04 00:21:45
egypt fifa ranking,1,0.99943405,2026-08-04 00:21:45
egypt |  confirms |  drone,0,0.00022647409,2026-08-04 00:21:45
ekadashi| vrat| aarti| mata| hindi,0,0.00020285734,2026-08-04 00:21:45
eknath shinde thane traffic project,1,0.99943405,2026-08-04 00:21:45
ekta| will| never| play| again,0,0.00016594668,2026-08-04 00:21:45
el niño weather,1,0.99943405,2026-08-04 00:21:45
elections |  occupied |  effort,0,0.00022647409,2026-08-04 00:21:45
elephant |  corridor |  supreme,0,0.00022647409,2026-08-04 00:21:45
elephants |  kenya |  deaths,0,0.00022647409,2026-08-04 00:21:45
elon |  musk |  promised,0,0.00022647409,2026-08-04 00:21:45
email |  surfside |  beach,0,0.00022647409,2026-08-04 00:21:45
embassy |  india |  demonstration,0,0.00022647409,2026-08-04 00:21:45
embassy |  kashmir |  pakistan,0,0.00022647409,2026-08-04 00:21:45
emergencys |  ghost |  india,0,0.00022647409,2026-08-04 00:21:45
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.9991991,2026-08-04 00:21:45
employees |  ncert |  staff,0,0.00022647409,2026-08-04 00:21:45
employees |  will |  offering,0,0.00022647409,2026-08-04 00:21:45
encroachments |  patna |  ghat,0,0.00022647409,2026-08-04 00:21:45
end| free| fire| play| skill| skin,1,0.9991991,2026-08-04 00:21:45
end| oak| street| hindi,1,0.99954104,2026-08-04 00:21:45
enemies |  like |  india,0,0.00022647409,2026-08-04 00:21:45
energy |  growth |  india,0,0.00022647409,2026-08-04 00:21:45
engineer |  laid |  indian,0,0.00022647409,2026-08-04 00:21:45
engineering |  chaitanya |  bharathi,0,0.00022647409,2026-08-04 00:21:45
england vs argentina,1,0.99943405,2026-08-04 00:21:45
england |  argentina |  vice,0,0.00022647409,2026-08-04 00:21:45
england |  beat |  india,0,0.00022647409,2026-08-04 00:21:45
england |  bellingham |  argentina,0,0.00022647409,2026-08-04 00:21:45
england |  need |  urgent,0,0.00022647409,2026-08-04 00:21:45
england |  take |  india,0,0.00022647409,2026-08-04 00:21:45
"england, argentina, 2026, world, cup, highlights, match, goals",0,0.00015931699,2026-08-04 00:21:45
"england, argentina, penalty, shootout, 2026, simulation, efootball, pes",0,0.00015931699,2026-08-04 00:21:45
"england, argentina, semi, final, world, cup, 2026, match",0,0.00015931699,2026-08-04 00:21:45
"english, esports, world, cup, 2026, group, stage, day",1,0.9730911,2026-08-04 00:21:45
"english, esports, world, cup, group, stage, day",1,0.9991991,2026-08-04 00:21:45
eng| survivor| rumble| phase| day| watch| party,1,0.9991991,2026-08-04 00:21:45
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.99954104,2026-08-04 00:21:45
enormous |  issues |  enforcing,0,0.00022647409,2026-08-04 00:21:45
enough |  travels |  australias,0,0.00022647409,2026-08-04 00:21:45
ensure |  paper |  leaks,0,0.00022647409,2026-08-04 00:21:45
entertained |  crowds |  days,0,0.00022647409,2026-08-04 00:21:45
entertainment |  channel |  bars,0,0.00022647409,2026-08-04 00:21:45
entry |  delhi |  diary,0,0.00022647409,2026-08-04 00:21:45
enzyme |  edited |  rice,0,0.00022647409,2026-08-04 00:21:45
ep1463| bjp| harsh| baat| live,1,0.99954104,2026-08-04 00:21:45
epfo,1,0.99943405,2026-08-04 00:21:45
epfo member portal,1,0.99943405,2026-08-04 00:21:45
epfo |  amnesty |  vishwaas,0,0.00022647409,2026-08-04 00:21:45
epigrotive| invitational| scrims| elite| showdown| apexgaming| soul| godlike,1,0.9730911,2026-08-04 00:21:45
erika |  kirk |  owens,0,0.00022647409,2026-08-04 00:21:45
"escape, evil, grandma, house, roblox",0,0.00015931699,2026-08-04 00:21:45
"escaped, granny, hotel",1,0.9991991,2026-08-04 00:21:45
escape| evil| grandpa| roblox| obby,0,0.00015931699,2026-08-04 00:21:45
escape| scary| lady| snake| brother,1,0.9991991,2026-08-04 00:21:45
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,0.00015931699,2026-08-04 00:21:45
escaping| prototype| poppy| playtime| chapter,1,0.9991991,2026-08-04 00:21:45
escaping| secret| mystery| doors,1,0.9991991,2026-08-04 00:21:45
ethanol |  truck |  killed,0,0.00022647409,2026-08-04 00:21:45
events |  medal |  indian,0,0.00022647409,2026-08-04 00:21:45
everyone |  knows |  which,0,0.00022647409,2026-08-04 00:21:45
everyone |  should |  read,0,0.00022647409,2026-08-04 00:21:45
"everything, about, bgmi, update, top, things, tips, you",1,0.9991991,2026-08-04 00:21:45
everything| franklin| touches| turns| diamond| gta,0,0.00068289554,2026-08-04 00:21:45
every| detail| you| missed| ramayana,1,0.9991991,2026-08-04 00:21:45
evidence |  court |  allahabad,0,0.00022647409,2026-08-04 00:21:45
evidence |  sanjeev |  mukhiya,0,0.00022647409,2026-08-04 00:21:45
evolving| lvl1| zombie| lvl| 9999| roblox,0,0.00015931699,2026-08-04 00:21:45
"ewc, 2026, free, fire, group, stage, day, watchparty",1,0.9991991,2026-08-04 00:21:45
"ewc, 2026, free, fire, group, stage, watchparty",1,0.9991991,2026-08-04 00:21:45
"ewc, 2026, grp, stage, day, telugu, watch, party",1,0.9991991,2026-08-04 00:21:45
"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",1,0.9991991,2026-08-04 00:21:45
"ewc, free, fire, max, day, watchparty, snax, s8ul",1,0.9991991,2026-08-04 00:21:45
"ewc, grp, stage, day, watch, party, paris, let",1,0.9991991,2026-08-04 00:21:45
"ewc, grp, stage, last, chance, watch, party, paris",1,0.9991991,2026-08-04 00:21:45
ewc| free| fire| max| grand| finals| watchparty| snax,1,0.9991991,2026-08-04 00:21:45
ewc| free| fire| max| survival| stage| watchparty| snax,1,0.9991991,2026-08-04 00:21:45
ewc| free| fire| max| survival| stage| watch| party,1,0.9991991,2026-08-04 00:21:45
ewc| grand| finale| champion| rush| watch| party| paris,1,0.9991991,2026-08-04 00:21:45
ewc| survival| stage| last| chance| watch| party| paris,1,0.9991991,2026-08-04 00:21:45
exam |  cbse |  class,0,0.00022647409,2026-08-04 00:21:45
exam |  leaks |  national,0,0.00022647409,2026-08-04 00:21:45
exclusive |  files |  relating,0,0.00022647409,2026-08-04 00:21:45
exclusive |  india |  rebukes,0,0.00022647409,2026-08-04 00:21:45
exclusive |  satellites |  show,0,0.00022647409,2026-08-04 00:21:45
exit |  iran |  using,0,0.00022647409,2026-08-04 00:21:45
expansion |  express |  india,0,0.00022647409,2026-08-04 00:21:45
expert |  telangana |  panel,0,0.00022647409,2026-08-04 00:21:45
explained |  indias |  first,0,0.00022647409,2026-08-04 00:21:45
explainer |  know |  about,0,0.00022647409,2026-08-04 00:21:45
exploring| roblox| games| players,1,0.9991991,2026-08-04 00:21:45
export |  gains |  indias,0,0.00022647409,2026-08-04 00:21:45
exposing| shades| mbg| mohi| freefire| telugu| army,1,0.9993709,2026-08-04 00:21:45
extends |  levy |  indian,0,0.00022647409,2026-08-04 00:21:45
"extreme, birth, death, girl",0,0.00016594668,2026-08-04 00:21:45
"extreme, granny, hotel, escape, soloviner",1,0.9993709,2026-08-04 00:21:45
extreme| minecraft| gun| war,1,0.9991991,2026-08-04 00:21:45
faces |  movement |  drove,0,0.00022647409,2026-08-04 00:21:45
faces |  movement |  resignation,0,0.00022647409,2026-08-04 00:21:45
facial |  recognition |  protest,0,0.00022647409,2026-08-04 00:21:45
fact |  check |  houthis,0,0.00022647409,2026-08-04 00:21:45
fact |  check |  iran,0,0.00022647409,2026-08-04 00:21:45
fact |  check |  video,0,0.00022647409,2026-08-04 00:21:45
fact |  check |  viral,0,0.00022647409,2026-08-04 00:21:45
fact |  check |  woman,0,0.00022647409,2026-08-04 00:21:45
fadnavis |  pralhad |  joshi,0,0.00022647409,2026-08-04 00:21:45
faisley| nait| darsh| dhaliwal| gaiphy| punjabi| songs| 2026,0,0.00015931699,2026-08-04 00:21:45
faith |  forged |  harjinder,0,0.00022647409,2026-08-04 00:21:45
fake |  accounts |  crore,0,0.00022647409,2026-08-04 00:21:45
fake |  action |  agency,0,0.00022647409,2026-08-04 00:21:45
fake |  official |  briefed,0,0.00022647409,2026-08-04 00:21:45
fall| deadpoint| 2026| harriet| slater| arsema| thomas,1,0.9991991,2026-08-04 00:21:45
families |  near |  bridge,0,0.00022647409,2026-08-04 00:21:45
family |  body |  suicide,0,0.00022647409,2026-08-04 00:21:45
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.9991991,2026-08-04 00:21:45
family| secrets| horror| game| emotional,1,0.9991991,2026-08-04 00:21:45
family| vacation| gone| wrong,1,0.9991991,2026-08-04 00:21:45
farmer |  procure |  green,0,0.00022647409,2026-08-04 00:21:45
farmers |  barricades |  residence,0,0.00022647409,2026-08-04 00:21:45
farmers |  gained |  blockade,0,0.00022647409,2026-08-04 00:21:45
farmers |  moong |  procurement,0,0.00022647409,2026-08-04 00:21:45
farmers |  stage |  motorcycle,0,0.00022647409,2026-08-04 00:21:45
fast |  courts |  hearings,0,0.00022647409,2026-08-04 00:21:45
fast |  track |  courts,0,0.00022647409,2026-08-04 00:21:45
faster |  trials |  longer,0,0.00022647409,2026-08-04 00:21:45
father |  battling |  terminal,0,0.00022647409,2026-08-04 00:21:45
father |  govardhan |  parikrama,0,0.00022647409,2026-08-04 00:21:45
father |  shares |  lifeguard,0,0.00022647409,2026-08-04 00:21:45
father |  singh |  rejects,0,0.00022647409,2026-08-04 00:21:45
fauji| rebel| star| prabhas| hanu| raghavapudi| movie| 2026,0,0.00028595325,2026-08-04 00:21:45
fauzi| release| date| teaser| prabhas| imanvi| esmail| anupam,1,0.9743011,2026-08-04 00:21:45
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,1,0.99954104,2026-08-04 00:21:45
fcra |  vande |  mataram,0,0.00022647409,2026-08-04 00:21:45
fear |  failure |  place,0,0.00022647409,2026-08-04 00:21:45
fear |  killed |  exam,0,0.00022647409,2026-08-04 00:21:45
fema |  compounding |  civil,0,0.00022647409,2026-08-04 00:21:45
ferrari| crate| opeing| 000| wmax| live,1,0.9991991,2026-08-04 00:21:45
ferrari| crate| opening| naruto| update| here| scout| live,1,0.9991991,2026-08-04 00:21:45
festivals |  satire |  five,0,0.00022647409,2026-08-04 00:21:45
ffmic| 2026| fall| play| ins| day| watch| party,1,0.9991991,2026-08-04 00:21:45
fib| raided| franklin| house| gta| shinchan| chop,0,0.00016594668,2026-08-04 00:21:45
fide |  championship |  will,0,0.00022647409,2026-08-04 00:21:45
fifa world cup final,1,0.99943405,2026-08-04 00:21:45
fifa |  argentina |  players,0,0.00022647409,2026-08-04 00:21:45
fifa |  busy |  planting,0,0.00022647409,2026-08-04 00:21:45
fifa |  golden |  world,0,0.00022647409,2026-08-04 00:21:45
fifa |  rankings |  spain,0,0.00022647409,2026-08-04 00:21:45
fifa |  uefa |  plan,0,0.00022647409,2026-08-04 00:21:45
fifa |  world |  awards,0,0.00022647409,2026-08-04 00:21:45
fifa |  world |  final,0,0.00022647409,2026-08-04 00:21:45
fifa |  world |  india,0,0.00022647409,2026-08-04 00:21:45
figure |  number |  nine,0,0.00022647409,2026-08-04 00:21:45
filed |  over |  candlelight,0,0.00022647409,2026-08-04 00:21:45
files |  chargesheet |  against,0,0.00022647409,2026-08-04 00:21:45
files |  linked |  kudankulam,0,0.00022647409,2026-08-04 00:21:45
film |  crore |  jana,0,0.00022647409,2026-08-04 00:21:45
film |  jana |  nayagan,0,0.00022647409,2026-08-04 00:21:45
films |  refuses |  stall,0,0.00022647409,2026-08-04 00:21:45
films |  rules |  over,0,0.00022647409,2026-08-04 00:21:45
filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,1,0.99954104,2026-08-04 00:21:45
film| talk| jana| nayagan| lakhs| tickets| sold| toxic,1,0.99954104,2026-08-04 00:21:45
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.99954104,2026-08-04 00:21:45
filthy |  shields |  rapists,0,0.00022647409,2026-08-04 00:21:45
"finally, escaped, scary, clown, roblox",0,0.00015931699,2026-08-04 00:21:45
"finally, mastered, meccha, chameleon",1,0.9991991,2026-08-04 00:21:45
"finally, spider, fighter, got, update, beach, race",1,0.9991991,2026-08-04 00:21:45
finally| anime| bundle| after| long| time,1,0.9991991,2026-08-04 00:21:45
finally| beat| peak| superpowers| funniest| gameplay,1,0.9991991,2026-08-04 00:21:45
finally| become| imposter| among| funny,1,0.9993709,2026-08-04 00:21:45
finally| bought| big| jupiter| dumbbell| kick| lucky| block,1,0.9991991,2026-08-04 00:21:45
finally| bought| first| supercar| car| sale| expensive,1,0.9991991,2026-08-04 00:21:45
finally| bought| mclaren| car| sale| expensive,1,0.9991991,2026-08-04 00:21:45
finally| built| atomic| bomb| backyard,1,0.9993709,2026-08-04 00:21:45
finally| caught| jetragon| palword,1,0.9991991,2026-08-04 00:21:45
finally| caught| pikachu| pokemon| legends,1,0.9991991,2026-08-04 00:21:45
finally| climbed| hardest| peak| friends| funniest,1,0.9991991,2026-08-04 00:21:45
finally| completed| all| worlds| speed| keyboard| escape| roblox,1,0.9991991,2026-08-04 00:21:45
finally| destroyed| brother| indian| bike| driving| world,1,0.9991991,2026-08-04 00:21:45
finally| found| shinchan| boat| house| gta| franklin,0,0.00015931699,2026-08-04 00:21:45
finally| got| anubis| breeding| palword,1,0.9991991,2026-08-04 00:21:45
finally| got| years| old| badge| free| fire,1,0.9991991,2026-08-04 00:21:45
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.9991991,2026-08-04 00:21:45
finally| unlocked| spider| man| suit| minecraft,0,0.00028961417,2026-08-04 00:21:45
finally| update| indian| bikes| driving| copy| game| racing,1,0.9991991,2026-08-04 00:21:45
finally| update| indian| bike| driving| mobile| game| weapon,1,0.9991991,2026-08-04 00:21:45
finally| update| indian| bike| driving| naruto| powers,1,0.9991991,2026-08-04 00:21:45
finds |  multiple |  autopay,0,0.00022647409,2026-08-04 00:21:45
fire |  backup |  plan,0,0.00022647409,2026-08-04 00:21:45
fire |  court |  forensic,0,0.00022647409,2026-08-04 00:21:45
fire |  mumbai |  coastal,0,0.00022647409,2026-08-04 00:21:45
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,0.00027216214,2026-08-04 00:21:45
firki| wali| kal| fir| ana| romantic| hindi| bollywood,0,0.00015931699,2026-08-04 00:21:45
firm |  exit |  govt,0,0.00022647409,2026-08-04 00:21:45
firs |  against |  protesters,0,0.00022647409,2026-08-04 00:21:45
first |  consignments |  different,0,0.00022647409,2026-08-04 00:21:45
first |  consumer |  court,0,0.00022647409,2026-08-04 00:21:45
first |  education |  minister,0,0.00022647409,2026-08-04 00:21:45
first |  hydrogen |  train,0,0.00022647409,2026-08-04 00:21:45
first |  private |  rocket,0,0.00022647409,2026-08-04 00:21:45
first| act| lilyville| leader| day,1,0.9991991,2026-08-04 00:21:45
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,0.00015931699,2026-08-04 00:21:45
first| day| agent| training| 007| light,1,0.9991991,2026-08-04 00:21:45
fishing |  escape |  boat,0,0.00022647409,2026-08-04 00:21:45
fitness |  sooryavanshi |  laxman,0,0.00022647409,2026-08-04 00:21:45
five |  erling |  haaland,0,0.00022647409,2026-08-04 00:21:45
five |  nine |  medals,0,0.00022647409,2026-08-04 00:21:45
flags |  frustration |  students,0,0.00022647409,2026-08-04 00:21:45
"flatbed, mcqueen, transportation, truck, speedbumps, cars, train, beamng",1,0.9991991,2026-08-04 00:21:45
