keyword,predicted_viral,viral_probability,prediction_date
flatbed| truck| mcqueen| transportation| pothole| car| 670| beamng,0,0.00015801484,2026-08-09 00:55:22
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,9.556434e-05,2026-08-09 00:55:22
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99880123,2026-08-09 00:55:22
flavouring |  neutral |  alcohol,0,0.00033864318,2026-08-09 00:55:22
flight |  india |  phuket,0,0.0003862696,2026-08-09 00:55:22
flight |  singapore |  student,0,0.0004376092,2026-08-09 00:55:22
flood situation near mahanadi river,1,0.9980781,2026-08-09 00:55:22
football| fans| can| miss| efootball| pes| 2021| live,0,9.4768206e-05,2026-08-09 00:55:22
foreign |  banks |  funds,0,0.00033864318,2026-08-09 00:55:22
foreign |  india |  regulates,0,0.0005354219,2026-08-09 00:55:22
foreign |  inflows |  unlikely,0,0.00064696773,2026-08-09 00:55:22
foreign |  internal |  criticism,0,0.0003111597,2026-08-09 00:55:22
foreign |  riposte |  lawmaker,0,0.00032454074,2026-08-09 00:55:22
foreigners| react| ramayan| 2026| first| time| watching| india,0,0.0007595779,2026-08-09 00:55:22
forest| escape| last| train| scary| joker| mission,1,0.9983814,2026-08-09 00:55:22
forever |  loading |  struggle,0,0.0009449517,2026-08-09 00:55:22
forex factory,1,0.9980781,2026-08-09 00:55:22
forgiveness |  delhi |  police,0,0.0008446033,2026-08-09 00:55:22
forgiving |  modi |  girl,0,0.00052188546,2026-08-09 00:55:22
found |  suicide |  ghaziabad,0,0.0006482317,2026-08-09 00:55:22
"found, civilization, hidden, under, ocean, minecraft",0,0.00030138946,2026-08-09 00:55:22
"found, hidden, secrets, animal, hospital",0,0.00019991794,2026-08-09 00:55:22
"found, minecraft, strongest, weapon, smp",0,0.00069760345,2026-08-09 00:55:22
"found, minecraft, world, years, ago",1,0.9986362,2026-08-09 00:55:22
"found, scariest, catnap, hindi, minecraft, instance, rumi",0,0.00010580987,2026-08-09 00:55:22
found| abandoned| airplane| minecraft,0,0.0005649574,2026-08-09 00:55:22
found| every| admin| secret| keyboard| roblox,0,0.00025380575,2026-08-09 00:55:22
found| every| secret| ending| dude| theft| wars,0,0.00037050789,2026-08-09 00:55:22
found| ghost| our| house| roblox,0,0.00046954793,2026-08-09 00:55:22
found| hidden| deadly| keys| roblox| keyboard,0,0.00020552811,2026-08-09 00:55:22
found| hidden| room| animal| anomaly| hospital| roblox,0,0.00026627723,2026-08-09 00:55:22
found| most| disturbing| anamoly| game| roblox,1,0.99774903,2026-08-09 00:55:22
found| scary| entity| city| minecraft,0,0.0005570955,2026-08-09 00:55:22
found| scary| myth| city| minecraft,0,0.00034595086,2026-08-09 00:55:22
found| secret| billionaire| village| minecraft,0,7.897408e-05,2026-08-09 00:55:22
found| secret| herobrine| city| minecraft,0,0.00026627723,2026-08-09 00:55:22
found| secret| mineshaft| under| our| underwater| house| minecraft,1,0.9987747,2026-08-09 00:55:22
found| verity| key| keyboard| escape| roblox,0,0.00010019912,2026-08-09 00:55:22
found| villagers| secret| house| minecraft,0,0.00013369076,2026-08-09 00:55:22
four |  india |  phuket,0,0.00035726477,2026-08-09 00:55:22
four |  killed |  landslides,0,0.00073424005,2026-08-09 00:55:22
four |  while |  cleaning,0,0.00041200928,2026-08-09 00:55:22
foutuner| baitha| sanjay| yaduvanshi| shilpi| raj,0,0.00069760345,2026-08-09 00:55:22
france vs spain world cup 2026,1,0.9980781,2026-08-09 00:55:22
france| england| 3rd| place| penalty| shootout| pes| 2021,0,0.00010580987,2026-08-09 00:55:22
france| england| live| match| today| fc26| gameplay| shorts,0,0.00016815384,2026-08-09 00:55:22
"franklin, become, giant, powerful, colossal, titan, indian, bike",0,0.00010580987,2026-08-09 00:55:22
"franklin, becomes, billionaire, bodyguard, gta, shinchan, chop",0,0.00045991514,2026-08-09 00:55:22
"franklin, becomes, god, gets, superpowers, giant, lion, monster",0,0.00012051385,2026-08-09 00:55:22
"franklin, becomes, karuppasamy, save, shinchan, gta, tamil, mods",0,0.00014915231,2026-08-09 00:55:22
"franklin, change, house, iron, man, city, indian, bike",0,7.462352e-05,2026-08-09 00:55:22
"franklin, chithappu, become, big, karuppasamy, visit, karupaasamy, temple",0,0.00017672525,2026-08-09 00:55:22
"franklin, collecting, secret, police, cars, gta, shinchan, chop",0,0.00037412363,2026-08-09 00:55:22
"franklin, finally, find, secret, door, front, chop, house",0,0.00010519258,2026-08-09 00:55:22
"franklin, found, abandoned, cars, secret, places, gta, shinchan",0,0.00012196542,2026-08-09 00:55:22
"franklin, found, every, secret, abandoned, superbike, gta, shinchan",0,0.00012051385,2026-08-09 00:55:22
"franklin, found, every, secret, abandoned, supercar, gta, shinchan",0,7.897408e-05,2026-08-09 00:55:22
"franklin, found, most, expensive, superbikes, cargo, plane, gta",0,0.00014371672,2026-08-09 00:55:22
"franklin, found, most, expensive, supercars, cargo, plane, gta",0,0.0007595779,2026-08-09 00:55:22
"franklin, found, two, giant, mysterious, foot, print, gta",0,0.00027818079,2026-08-09 00:55:22
"franklin, house, stuck, giant, maze, indian, bike, driving",0,0.00014081258,2026-08-09 00:55:22
"franklin, playing, minecraft, hide, seek, gta",0,0.00010519258,2026-08-09 00:55:22
"franklin, rated, every, hidden, cave, gta",0,0.00027818079,2026-08-09 00:55:22
"franklin, shinchan, found, abandoned, cars, gta",0,0.00028706228,2026-08-09 00:55:22
"franklin, shinchan, ride, biggest, water, slide, ever, gta",0,7.462352e-05,2026-08-09 00:55:22
franklin| all| devil| head| cars| indian| bike| driving,0,0.00010580987,2026-08-09 00:55:22
franklin| anything| touches| turns| into| gold| diamond| money,0,0.00046954793,2026-08-09 00:55:22
franklin| back| gta| real,0,0.00041923145,2026-08-09 00:55:22
franklin| became| jail| king| gta| telugu| shin| chan,0,7.200514e-05,2026-08-09 00:55:22
franklin| became| personal| bodyguard| los| santos| biggest| superstar,0,0.00010519258,2026-08-09 00:55:22
franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,0,0.00037412363,2026-08-09 00:55:22
franklin| becomes| batman| can| save| los| santos| gta,0,0.00010519258,2026-08-09 00:55:22
franklin| becomes| giant| kraken| save| shinchan| gta,0,0.0001546113,2026-08-09 00:55:22
franklin| becomes| richest| guy| gta| telugu,0,8.0852675e-05,2026-08-09 00:55:22
franklin| becomes| spider| man| thanos| attacks| iron| gta,0,0.00012051385,2026-08-09 00:55:22
franklin| become| ultimate| diamond| king| world| most| shocking,0,0.00010519258,2026-08-09 00:55:22
franklin| bike| converted| into| giant| ktm| indian| theft,0,7.462352e-05,2026-08-09 00:55:22
franklin| bought| most| expensive| private| jet| gta| real,0,0.00041923145,2026-08-09 00:55:22
franklin| bought| water| slides| his| waterpark| gta| shinchan,0,0.0005612693,2026-08-09 00:55:22
franklin| broke| monster| fish| tank| save| shinchan| gta,0,7.462352e-05,2026-08-09 00:55:22
franklin| builds| biggest| waterpark| outside| his| house| gta,0,0.0005612693,2026-08-09 00:55:22
franklin| build| ultimate| water| slide| inside| his| home,0,0.00010519258,2026-08-09 00:55:22
franklin| built| biggest| swimming| pool| outside| his| house,0,7.897408e-05,2026-08-09 00:55:22
franklin| change| house| hulk| indian| bike| driving,0,0.0014797442,2026-08-09 00:55:22
franklin| colourful| hulk| train| eater| indian| bikes| driving,0,0.00014081258,2026-08-09 00:55:22
franklin| colourful| hulk| train| eater| indian| bike| driving,0,0.00014081258,2026-08-09 00:55:22
franklin| colourful| ironman| choo| charles| indian| bikes| driving,0,0.00012350098,2026-08-09 00:55:22
franklin| colourful| spiderman| choo| charles| indian| bike| driving,0,0.00014081258,2026-08-09 00:55:22
franklin| escaped| granny| hotel,0,0.00013356576,2026-08-09 00:55:22
franklin| escaped| hell| dangerous| monsters| gta| telugu,0,6.513603e-05,2026-08-09 00:55:22
franklin| expanded| his| pool| biggest| swimming| gta| mods,0,0.00027818079,2026-08-09 00:55:22
franklin| facing| biggest| tsunami| los| santos| gta| mods,0,0.00010019912,2026-08-09 00:55:22
franklin| finally| completed| biggest| swimming| pool| outside| his,0,0.00033054073,2026-08-09 00:55:22
franklin| finally| find| powerfull| superhero| watch| world,0,0.0002024645,2026-08-09 00:55:22
franklin| finally| followed| giant| foot| print| save| shinchan,0,0.0010440283,2026-08-09 00:55:22
franklin| finally| killed| ghost| gta| shinchan| chop,0,0.00037412363,2026-08-09 00:55:22
franklin| finally| killed| his| twin| brother| gta| shinchan,0,0.0005612693,2026-08-09 00:55:22
franklin| find| all| hidden| cars| indian| bikes| driving,0,0.00027818079,2026-08-09 00:55:22
franklin| followed| giant| footprints| find| missing| shinchan| gta,0,0.00012196542,2026-08-09 00:55:22
franklin| found| abandoned| superhero| cars| gta| malayalam,0,0.00012051385,2026-08-09 00:55:22
franklin| found| biggest| mysterious| sea| monster| handprint| deep,0,0.00010519258,2026-08-09 00:55:22
franklin| found| giant| head| outside| his| house| gta,0,0.0006656693,2026-08-09 00:55:22
franklin| found| giant| mysterious| footprint| snow| gta| mods,0,0.0004196223,2026-08-09 00:55:22
franklin| found| hidden| door| swimming| pool| indian| bike,0,9.9310564e-05,2026-08-09 00:55:22
franklin| found| oreo| gems| leys| chips| container| indian,0,0.00010580987,2026-08-09 00:55:22
franklin| found| restored| abandoned| cars| secret| places| shocking,0,0.00012051385,2026-08-09 00:55:22
franklin| found| shinchan| chop| hidden| secret| base| inside,0,7.462352e-05,2026-08-09 00:55:22
franklin| found| venom| baby| body| indian| bike| driving,0,0.00010580987,2026-08-09 00:55:22
franklin| ghar| mein| bahut| sare| chacha| gaye| indian,0,0.00012051385,2026-08-09 00:55:22
franklin| ghar| mein| bahut| sare| shinchain| gaye| indian,0,0.00012350098,2026-08-09 00:55:22
franklin| ghar| mein| gaye| unlimited| shin| chan| indian,0,0.00012051385,2026-08-09 00:55:22
franklin| going| indian| bike| driving| city| gta,0,0.00017672525,2026-08-09 00:55:22
franklin| house| crashed| giant| flight| 100| million| unlimited,0,0.00010519258,2026-08-09 00:55:22
franklin| house| got| raided| biggest| police| force| ever,0,0.0002320866,2026-08-09 00:55:22
franklin| house| haunted| gta,0,0.00045991514,2026-08-09 00:55:22
franklin| house| maggi| tsunami| indian| bike| driving,0,0.00010580987,2026-08-09 00:55:22
franklin| house| raided| police| gta| telugu| gameplay,0,0.00012051385,2026-08-09 00:55:22
franklin| house| stuck| biggest| maze| puzzle| indian| bike,0,7.462352e-05,2026-08-09 00:55:22
franklin| hulk| spiderman| cho| charles| indian| bike| driving,0,0.00014081258,2026-08-09 00:55:22
franklin| kidnap| granny| helicopter| gta| telugu,0,7.897408e-05,2026-08-09 00:55:22
franklin| made| biggest| swimming| pool| outside| his| house,0,0.0007595779,2026-08-09 00:55:22
franklin| made| water| train| indian| bike| driving,0,0.00014081258,2026-08-09 00:55:22
franklin| maze| solving| biggest| indian| bike| driving,0,9.9310564e-05,2026-08-09 00:55:22
franklin| maze| stuck| biggest| indian| bike| driving,0,0.00010580987,2026-08-09 00:55:22
franklin| opened| biggest| water| slide| park| gta| telugu,0,7.897408e-05,2026-08-09 00:55:22
franklin| opened| lamborghini| showroom| gta| shinchan| chop,0,0.0007068831,2026-08-09 00:55:22
franklin| opens| ben10| powerful| aliens| mystery| containers| gta,0,0.00046954793,2026-08-09 00:55:22
franklin| opens| his| car| modification| workshop| gta| shinchan,0,0.00045991514,2026-08-09 00:55:22
franklin| purchase| modified| heavy| police| icecream| van| indian,0,0.00010580987,2026-08-09 00:55:22
franklin| purchase| modified| heavy| police| robot| jcb| indian,0,0.00014081258,2026-08-09 00:55:22
franklin| purchase| modified| heavy| police| shinchan| tank| indian,0,0.00010580987,2026-08-09 00:55:22
franklin| raided| millionaire| house| gta| shinchan| chop,0,0.00037412363,2026-08-09 00:55:22
franklin| reached| his| house| biggest| tsunami| los| santos,0,0.0007595779,2026-08-09 00:55:22
franklin| saves| shinchan| volcano| lava| tsunami| gta,0,0.00012051385,2026-08-09 00:55:22
franklin| save| his| spiderman| team| iron| hulk| indian,0,0.00014081258,2026-08-09 00:55:22
franklin| save| superheroes| flash| hulk| iron| spider| indian,0,0.00014081258,2026-08-09 00:55:22
franklin| saving| his| family| tornado| storm| gta5,0,0.00010519258,2026-08-09 00:55:22
franklin| shinchain| finds| golden| house| inside| sea| indian,0,0.00012051385,2026-08-09 00:55:22
franklin| shinchan| accidently| made| world| biggest| swimming| pool,0,0.00012051385,2026-08-09 00:55:22
franklin| shinchan| build| biggest| waterpark| outside| his| house,0,0.00010519258,2026-08-09 00:55:22
franklin| shinchan| built| indian| train| gta,0,0.00014081258,2026-08-09 00:55:22
franklin| shinchan| create| biggest| swimming| pool| home| gta,0,0.00012196542,2026-08-09 00:55:22
franklin| shinchan| drawing| bmw| gta,0,0.0006656693,2026-08-09 00:55:22
franklin| shinchan| drawing| indian| train| gta,0,0.0006656693,2026-08-09 00:55:22
franklin| shinchan| escape| evil| monster| car| gta,0,0.00014371672,2026-08-09 00:55:22
franklin| shinchan| escape| scary| ice| cream| monster| gta,0,7.897408e-05,2026-08-09 00:55:22
franklin| shinchan| find| baby| godzilla| attacks| city| gta,0,0.0002320866,2026-08-09 00:55:22
franklin| shinchan| found| abandoned| superbikes| gta,0,0.0006656693,2026-08-09 00:55:22
franklin| shinchan| found| chop| secret| puppies| gta,0,0.00010519258,2026-08-09 00:55:22
franklin| shinchan| found| giant| monster| footprint| ever| gta,0,0.00012051385,2026-08-09 00:55:22
franklin| shinchan| found| magical| golden| door| gta,0,0.00028706228,2026-08-09 00:55:22
franklin| shinchan| found| most| secret| locker| hidden| inside,0,7.200514e-05,2026-08-09 00:55:22
franklin| shinchan| found| secret| spiral| water| slide| gta,0,0.0002024645,2026-08-09 00:55:22
franklin| shinchan| found| secret| tunnel| his| own| house,0,0.00012051385,2026-08-09 00:55:22
franklin| shinchan| mahdendra| tractor| accident| hua| indian| tata,0,0.00012051385,2026-08-09 00:55:22
franklin| shinchan| play| hide| kill| gta| malayalam,0,0.0014797442,2026-08-09 00:55:22
franklin| shinchan| ride| train| journey| los| santos| natural,0,0.00023212243,2026-08-09 00:55:22
franklin| shinchan| saved| spider| girl| gta| malayalam,0,0.0010440283,2026-08-09 00:55:22
franklin| shinchan| test| best| climbing| bike| gta| bangla,0,7.897408e-05,2026-08-09 00:55:22
franklin| shinchan| touch| anything| after| becomes| into| gold,0,7.897408e-05,2026-08-09 00:55:22
franklin| shinchan| touch| anything| after| becomes| into| money,0,0.00012196542,2026-08-09 00:55:22
franklin| shinchan| touch| turns| into| gold| diamond| money,0,7.897408e-05,2026-08-09 00:55:22
franklin| shinchan| travel| mars| save| chop| gta| malayalam,0,0.00046954793,2026-08-09 00:55:22
franklin| shinchan| trying| biggest| waterslide| gta,0,7.200514e-05,2026-08-09 00:55:22
franklin| spider| hulk| iron| flash| giant| god| venom,0,0.00014081258,2026-08-09 00:55:22
franklin| started| biggest| swimming| pool| project| outside| his,0,0.0007595779,2026-08-09 00:55:22
franklin| survived| 100| days| zombie| apocalypse| gta,0,0.00022628179,2026-08-09 00:55:22
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0,0.0005750492,2026-08-09 00:55:22
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.0002183178,2026-08-09 00:55:22
franklin| touches| anything| turn| into| diamond| gta,0,7.897408e-05,2026-08-09 00:55:22
franklin| train| journey| city| gta| mods,0,0.00045991514,2026-08-09 00:55:22
franklin| train| journey| drift| city| gta| mods,0,0.00021164166,2026-08-09 00:55:22
franklin| trapped| his| twin| brother| gta| shinchan| chop,0,0.000545954,2026-08-09 00:55:22
franklin| upgrade| his| house| indian| bike| driving,0,0.00012051385,2026-08-09 00:55:22
"free, fire, live, playing, ranked, awm, speed, game",1,0.996705,2026-08-09 00:55:22
"free, fire, malayalam, rank, season, push, live",0,0.00012051385,2026-08-09 00:55:22
freedom |  fighters |  took,0,0.0003623995,2026-08-09 00:55:22
freefire,0,0.00012051385,2026-08-09 00:55:22
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.9987747,2026-08-09 00:55:22
free| epic| rio| ferdinand| epics| selection| contract| festival,1,0.99774903,2026-08-09 00:55:22
free| fire| anime| event| rewards| para| samsung| a10,1,0.99873894,2026-08-09 00:55:22
free| fire| comedy| laluvolu| freefire,0,0.00012051385,2026-08-09 00:55:22
free| fire| live| ffmic| tsg| elite| s8ul| will,1,0.99800223,2026-08-09 00:55:22
free| fire| live| playing| ranked| awm| speed| game,1,0.996705,2026-08-09 00:55:22
free| fire| live| sudip| sarkar| freefirelive| sudipsarkar| verticallive,1,0.9976622,2026-08-09 00:55:22
free| fire| malayalam| rank| season| push| live,0,0.00012051385,2026-08-09 00:55:22
free| fire| max| daybreak| anime,0,0.00069760345,2026-08-09 00:55:22
free| fire| max| india| coming,0,0.00014391432,2026-08-09 00:55:22
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,0,7.462352e-05,2026-08-09 00:55:22
free| fire| world| cup| 2026| day| survival| stagetelugu,1,0.99467576,2026-08-09 00:55:22
free| fire| world| cup| grand| finals| 2026| telugu,0,7.462352e-05,2026-08-09 00:55:22
free| magic| cube| chap1| event| update| para| samsung,1,0.99873894,2026-08-09 00:55:22
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,1,0.9983814,2026-08-09 00:55:22
french |  pilot |  said,0,0.0007115544,2026-08-09 00:55:22
fresh |  faces |  whites,0,0.000435561,2026-08-09 00:55:22
fresh |  iphone |  price,0,0.0008446033,2026-08-09 00:55:22
friday| special,1,0.99800223,2026-08-09 00:55:22
friendship day song,1,0.9980781,2026-08-09 00:55:22
friendship| day| special| yeh| dosti| hum| nahi| todenge,0,0.00012051385,2026-08-09 00:55:22
frustrate |  india |  seamers,0,0.0005027381,2026-08-09 00:55:22
fssai |  bans |  dabur,0,0.00051299547,2026-08-09 00:55:22
fssai |  cracks |  down,0,0.00087403244,2026-08-09 00:55:22
fuel |  choice |  residence,0,0.00046474702,2026-08-09 00:55:22
fuel |  study |  arai,0,0.00033864318,2026-08-09 00:55:22
fund |  lost |  called,0,0.000889517,2026-08-09 00:55:22
funds |  frozen |  accounts,0,0.00041115668,2026-08-09 00:55:22
funds |  panchkula |  books,0,0.00027079938,2026-08-09 00:55:22
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0,7.462352e-05,2026-08-09 00:55:22
galaxy f70 pro 5g,1,0.9980781,2026-08-09 00:55:22
game| about| chopping| trees| cant| satisfying| gameplay,0,0.00069760345,2026-08-09 00:55:22
game| about| cleaning| leaves| cant| satisfying| leaf| alone,1,0.9991812,2026-08-09 00:55:22
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,0,0.00040986878,2026-08-09 00:55:22
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,0,0.00046772978,2026-08-09 00:55:22
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,1,0.9953755,2026-08-09 00:55:22
game| has| crazy| physics,0,0.00014081258,2026-08-09 00:55:22
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,0,0.00069760345,2026-08-09 00:55:22
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.99774903,2026-08-09 00:55:22
game| reaction| malayalam| unni| vlogs| cinephile,0,0.00010769478,2026-08-09 00:55:22
