<<<<<<< HEAD
﻿keyword,predicted_viral,viral_probability,prediction_date
franklin| shinchan| test| best| climbing| bike| gta| bangla,1,0.9991991,2026-08-04 00:21:45
franklin| shinchan| touch| anything| after| becomes| into| money,0,0.00015931699,2026-08-04 00:21:45
franklin| shinchan| touch| turns| into| gold| diamond| money,1,0.9991991,2026-08-04 00:21:45
franklin| shinchan| trying| biggest| waterslide| gta,0,0.00015931699,2026-08-04 00:21:45
franklin| spider| hulk| iron| flash| giant| god| venom,0,0.00028595325,2026-08-04 00:21:45
franklin| started| biggest| swimming| pool| project| outside| his,0,0.00016594668,2026-08-04 00:21:45
franklin| survived| 100| days| zombie| apocalypse| gta,0,0.00016594668,2026-08-04 00:21:45
franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,0,0.00015931699,2026-08-04 00:21:45
franklin| touches| anything| turns| into| diamonds| gta| telugu,0,0.00015931699,2026-08-04 00:21:45
franklin| train| journey| city| gta| mods,0,0.00016594668,2026-08-04 00:21:45
franklin| upgrade| his| house| indian| bike| driving,0,0.00019647056,2026-08-04 00:21:45
free |  certificates |  ktaka,0,0.00022647409,2026-08-04 00:21:45
"free, fire, live, playing, ranked, awm, speed, game",1,0.9991991,2026-08-04 00:21:45
"free, fire, malayalam, rank, season, push, live",1,0.9993709,2026-08-04 00:21:45
freefire,0,0.00015931699,2026-08-04 00:21:45
free| epic| guaranteed| spin| messi| cr7| big| time,1,0.99954104,2026-08-04 00:21:45
free| epic| rio| ferdinand| epics| selection| contract| festival,1,0.9994265,2026-08-04 00:21:45
free| fire| anime| event| rewards| para| samsung| a10,1,0.9991991,2026-08-04 00:21:45
free| fire| comedy| laluvolu| freefire,0,0.00020285734,2026-08-04 00:21:45
free| fire| live| playing| ranked| awm| speed| game,1,0.9991991,2026-08-04 00:21:45
free| fire| malayalam| rank| season| push| live,1,0.9991991,2026-08-04 00:21:45
free| fire| max| india| coming,0,0.00020285734,2026-08-04 00:21:45
free| fire| mobile| live| priti| subscribers| freefire| shortsfeed,1,0.9991991,2026-08-04 00:21:45
free| fire| world| cup| 2026| day| survival| stagetelugu,1,0.9991991,2026-08-04 00:21:45
free| fire| world| cup| grand| finals| 2026| telugu,1,0.9991991,2026-08-04 00:21:45
free| magic| cube| chap1| event| update| para| samsung,1,0.9991991,2026-08-04 00:21:45
free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,1,0.9993709,2026-08-04 00:21:45
frequent |  migraine |  attacks,0,0.00022647409,2026-08-04 00:21:45
fresh |  cauvery |  deadlock,0,0.00022647409,2026-08-04 00:21:45
friday| special,0,0.00020285734,2026-08-04 00:21:45
friendship |  date |  july,0,0.00022647409,2026-08-04 00:21:45
frills |  suzuki |  cars,0,0.00022647409,2026-08-04 00:21:45
frost |  robert |  quote,0,0.00022647409,2026-08-04 00:21:45
fssai |  licence |  suspends,0,0.00022647409,2026-08-04 00:21:45
fuel |  boeing |  flight,0,0.00022647409,2026-08-04 00:21:45
fuel |  control |  dgca,0,0.00022647409,2026-08-04 00:21:45
fuel |  mileage |  says,0,0.00022647409,2026-08-04 00:21:45
fuel |  transport |  march,0,0.00022647409,2026-08-04 00:21:45
functionary |  removed |  party,0,0.00022647409,2026-08-04 00:21:45
funds |  management |  shares,0,0.00022647409,2026-08-04 00:21:45
funds |  poised |  strong,0,0.00022647409,2026-08-04 00:21:45
future |  stake |  india,0,0.00022647409,2026-08-04 00:21:45
gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,0,0.00015931699,2026-08-04 00:21:45
gabriel |  langton |  horrific,0,0.00022647409,2026-08-04 00:21:45
gadkari |  some |  vehicles,0,0.00022647409,2026-08-04 00:21:45
gains |  india |  trade,0,0.00022647409,2026-08-04 00:21:45
galaxy |  fold |  samsung,0,0.00022647409,2026-08-04 00:21:45
gallantry |  award |  will,0,0.00022647409,2026-08-04 00:21:45
games |  commonwealth |  gold,0,0.00022647409,2026-08-04 00:21:45
games |  india |  dilip,0,0.00022647409,2026-08-04 00:21:45
games |  sreeshankar |  long,0,0.00022647409,2026-08-04 00:21:45
game| about| cleaning| leaves| cant| satisfying| leaf| alone,1,0.9991991,2026-08-04 00:21:45
game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,1,0.99954104,2026-08-04 00:21:45
game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,1,0.99954104,2026-08-04 00:21:45
game| dulquer| salmaan| nahas| hidhayath| jakes| bejoy,1,0.9994961,2026-08-04 00:21:45
game| has| crazy| physics,0,0.00024135335,2026-08-04 00:21:45
game| malayalam| dulquer| salmaan| nahas| hidhayath| wayfarer| films,1,0.9991991,2026-08-04 00:21:45
game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,1,0.99954104,2026-08-04 00:21:45
game| reaction| malayalam| unni| vlogs| cinephile,1,0.99954104,2026-08-04 00:21:45
gandhi |  against |  criminal,0,0.00022647409,2026-08-04 00:21:45
gandhi |  high |  drama,0,0.00022647409,2026-08-04 00:21:45
gandhi |  rahul |  demands,0,0.00022647409,2026-08-04 00:21:45
gandhi |  speech |  sabha,0,0.00022647409,2026-08-04 00:21:45
gangwar |  batch |  officer,0,0.00022647409,2026-08-04 00:21:45
gangwar |  meet |  naresh,0,0.00022647409,2026-08-04 00:21:45
garcia |  yamal |  ines,0,0.00022647409,2026-08-04 00:21:45
garlanded |  oppn |  attacks,0,0.00022647409,2026-08-04 00:21:45
gates |  buffett |  foundation,0,0.00022647409,2026-08-04 00:21:45
gates |  women |  melinda,0,0.00022647409,2026-08-04 00:21:45
gatta| kusthi| house| husband| sean| roldan| vishnu| vishal,0,0.00015931699,2026-08-04 00:21:45
gatta| kusthi| thanga| magale| sean| roldan| vishnu| vishal,0,0.00021129847,2026-08-04 00:21:45
gautam |  adani |  denies,0,0.00022647409,2026-08-04 00:21:45
gavalani| vitthal| bhajans| krishna,0,0.0002533005,2026-08-04 00:21:45
gaza |  trump |  historic,0,0.00022647409,2026-08-04 00:21:45
generic |  medicines |  trump,0,0.00022647409,2026-08-04 00:21:45
genuine |  concerns |  joshi,0,0.00022647409,2026-08-04 00:21:45
ghamasaan| teaser| hindi| zee| original| film| pratik| gandhi,0,0.00015931699,2026-08-04 00:21:45
ghar |  tiranga |  campaign,0,0.00022647409,2026-08-04 00:21:45
ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,1,0.9991991,2026-08-04 00:21:45
"ghidi, bada, dandare, ratha, jauchi, gadi, rathajatra, special",0,0.00037364295,2026-08-04 00:21:45
ghosh |  subhadeep |  team,0,0.00022647409,2026-08-04 00:21:45
ghost| rider| black| panther| avengers| doomsday,1,0.99954104,2026-08-04 00:21:45
giant| crusher| dozer| mack| truck| eater| cars| lightning,0,0.00016594668,2026-08-04 00:21:45
gill |  puts |  spotlight,0,0.00022647409,2026-08-04 00:21:45
giri |  temple |  donation,0,0.00022647409,2026-08-04 00:21:45
girl |  kidnapped |  railway,0,0.00022647409,2026-08-04 00:21:45
girl| daily| routine| day| sakura| school| simulator| live,0,0.00027804554,2026-08-04 00:21:45
gitanjali |  angmo |  sonam,0,0.00022647409,2026-08-04 00:21:45
glitched| world| keyboard| escape| roblox,1,0.9991991,2026-08-04 00:21:45
global |  challenges |  need,0,0.00022647409,2026-08-04 00:21:45
global |  flips |  script,0,0.00022647409,2026-08-04 00:21:45
goal |  france |  saka,0,0.00022647409,2026-08-04 00:21:45
"god, favorite, jordan, sandhu, sultaan, music, punjabi, 2026",1,0.9991991,2026-08-04 00:21:45
"godlike, first, international, wwcd, abrupt, slayers, asl",1,0.9991991,2026-08-04 00:21:45
godl| pmmi| champions| insane| 4v4,1,0.9991991,2026-08-04 00:21:45
godzilla |  nino |  should,0,0.00022647409,2026-08-04 00:21:45
gold |  dresses |  flower,0,0.00022647409,2026-08-04 00:21:45
gold |  india |  market,0,0.00022647409,2026-08-04 00:21:45
golden |  indias |  forex,0,0.00022647409,2026-08-04 00:21:45
golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,0,0.00015931699,2026-08-04 00:21:45
golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,1,0.99954104,2026-08-04 00:21:45
gonzalo montiel,1,0.99943405,2026-08-04 00:21:45
good |  back |  johnny,0,0.00022647409,2026-08-04 00:21:45
good |  cholesterol |  biggest,0,0.00022647409,2026-08-04 00:21:45
google |  indian |  education,0,0.00022647409,2026-08-04 00:21:45
google |  pixel |  available,0,0.00022647409,2026-08-04 00:21:45
google |  pixel |  just,0,0.00022647409,2026-08-04 00:21:45
google |  pixel |  massive,0,0.00022647409,2026-08-04 00:21:45
google |  vids |  gets,0,0.00022647409,2026-08-04 00:21:45
gopal| bharwad| guru| purnima| special| 2026| guruji| bhakti,0,0.00020285734,2026-08-04 00:21:45
gopinathan |  please |  accept,0,0.00022647409,2026-08-04 00:21:45
gorakhpur |  arrested |  girl,0,0.00022647409,2026-08-04 00:21:45
gorma| var| kesriyo| guari| vrat| latest| geet| molakat,0,0.00027804554,2026-08-04 00:21:45
gor| maa| aarti| gauri| vrat| molakat| gorma| mata,0,0.00027804554,2026-08-04 00:21:45
gor| maa| thal,0,0.000562741,2026-08-04 00:21:45
"got, challenge, per, kill, 1000, happened, bgmi, highlight",1,0.9991991,2026-08-04 00:21:45
"got, secret, admin, treadmill, keyboard, escape",1,0.9991991,2026-08-04 00:21:45
got| attacked| slime| monster| animal| anomaly| hospital| roblox,1,0.9991991,2026-08-04 00:21:45
got| every| secret| item| keyboard| escape,1,0.9991991,2026-08-04 00:21:45
got| most| pickaxe| roblox,0,0.00046860962,2026-08-04 00:21:45
got| trapped| roblox| animal| hospital| horror| gameplay,1,0.9993709,2026-08-04 00:21:45
government |  communication |  providers,0,0.00022647409,2026-08-04 00:21:45
government |  gave |  content,0,0.00022647409,2026-08-04 00:21:45
government |  national |  students,0,0.00022647409,2026-08-04 00:21:45
government |  objects |  china,0,0.00022647409,2026-08-04 00:21:45
government |  paper |  rahul,0,0.00022647409,2026-08-04 00:21:45
govinda| namalu| telugu| srinivasa,0,0.00015931699,2026-08-04 00:21:45
govind| bolo| hari| gopal| very| beautiful| popular| krishna,0,0.00063222065,2026-08-04 00:21:45
govt |  breaching |  deal,0,0.00022647409,2026-08-04 00:21:45
govt |  chadha |  students,0,0.00022647409,2026-08-04 00:21:45
govt |  colleges |  getting,0,0.00022647409,2026-08-04 00:21:45
govt |  goli |  modi,0,0.00022647409,2026-08-04 00:21:45
govt |  mandate |  certification,0,0.00022647409,2026-08-04 00:21:45
govt |  must |  listen,0,0.00022647409,2026-08-04 00:21:45
govt |  oppn |  eyes,0,0.00022647409,2026-08-04 00:21:45
govt |  reached |  meet,0,0.00022647409,2026-08-04 00:21:45
"grandmaster, live, rank, push, free, fire, telugu, munna",1,0.9991991,2026-08-04 00:21:45
grandmaster| live| rank| push| free| fire| telugu| munna,1,0.9991991,2026-08-04 00:21:45
grandmaster| live| rank| push| giveaways| fun| kick| free,1,0.9991991,2026-08-04 00:21:45
grandparents |  parents |  quietly,0,0.00022647409,2026-08-04 00:21:45
grand| finale| rnx| warzone| invitational| champions| rush| freefire,1,0.9991991,2026-08-04 00:21:45
grand| finals| live| mbg| telugu| community| championship| season,1,0.9991991,2026-08-04 00:21:45
grand| final| live| fozyajay| who| will| win| iqoo,1,0.9991991,2026-08-04 00:21:45
granny| chapter| live| horror| grandpa| blind| front| shorts,0,0.00028595325,2026-08-04 00:21:45
granny| chapter| sound| challenge,1,0.9993709,2026-08-04 00:21:45
granny| grandpa| robot| legacy| shortslive| shortsfeed,0,0.00015931699,2026-08-04 00:21:45
granny| live| gameplay| shorts| shortsfeed| shortslive| horror,1,0.9991991,2026-08-04 00:21:45
granny| live| gta| free| fire| shortslive| choochoo| shorts,0,0.00020285734,2026-08-04 00:21:45
granny| rethought| small| tunnel| escape,1,0.9993709,2026-08-04 00:21:45
granny| sound| challenge,1,0.9991991,2026-08-04 00:21:45
granny| spider| escape| scary,1,0.9991991,2026-08-04 00:21:45
grants |  bail |  alleged,0,0.00022647409,2026-08-04 00:21:45
grapenet |  tariffsindia |  export,0,0.00022647409,2026-08-04 00:21:45
grapheneos |  wiping |  phone,0,0.00022647409,2026-08-04 00:21:45
greatest |  mystery |  solved,0,0.00022647409,2026-08-04 00:21:45
greta |  thunberg |  people,0,0.00022647409,2026-08-04 00:21:45
griffen |  everson |  arrested,0,0.00022647409,2026-08-04 00:21:45
ground |  india |  cockroach,0,0.00022647409,2026-08-04 00:21:45
groundwater |  largely |  stable,0,0.00022647409,2026-08-04 00:21:45
group |  modi |  indian,0,0.00022647409,2026-08-04 00:21:45
groww share price,1,0.96659887,2026-08-04 00:21:45
gruden |  antonio |  brown,0,0.00022647409,2026-08-04 00:21:45
gta,0,0.00015931699,2026-08-04 00:21:45
"gta, anything, franklin, shinchan, touch, turns, into, gold",0,0.00016594668,2026-08-04 00:21:45
"gta, daily, chill, stream, chaos, live, gta5, shorts",0,0.00015931699,2026-08-04 00:21:45
"gta, live, don, blink, secret, mod, activated, gtalive",1,0.9991991,2026-08-04 00:21:45
"gta, live, gta5, gtalivestream, gtastorymode, shortslive, verticallivefeed",0,0.0002197496,2026-08-04 00:21:45
"gta, live, gta5, gtav, gaming",1,0.9991991,2026-08-04 00:21:45
"gta, live, shortsfeed, shortslive, shorts, gta5",1,0.9991991,2026-08-04 00:21:45
"gta, live, train, 100, luxury, cars",1,0.9991991,2026-08-04 00:21:45
"gta, live, unlimited, fun, epic, gameplay, nexora, shortslive",1,0.9991991,2026-08-04 00:21:45
"gta, live, unlimited, fun, epic, gameplay, ryno, plays",0,0.00015931699,2026-08-04 00:21:45
"gta, world, highest, tried, impossible, parkour, super, mega",0,0.00024135335,2026-08-04 00:21:45
gta5| franklin| opened| most| secret| door| his| house,1,0.9991991,2026-08-04 00:21:45
gta| everything| franklin| shinchan| touch| turns| into| gold,1,0.9991991,2026-08-04 00:21:45
gta| finally| big| danny| game| over| gaming,1,0.9993709,2026-08-04 00:21:45
gta| franklin| became| best| hitman| one| day,1,0.9991991,2026-08-04 00:21:45
gta| franklin| found| shinchan| abandoned| bikes| secret| places,0,0.00022251075,2026-08-04 00:21:45
gta| franklin| house| raided| biggest| police| force| mods,0,0.00016594668,2026-08-04 00:21:45
gta| franklin| shinchan| found| abandoned| ghost| rider| suit,0,0.00022251075,2026-08-04 00:21:45
gta| franklin| shinchan| house| iron| man| base| telugu,0,0.00020285734,2026-08-04 00:21:45
gta| franklin| shinchan| trapped| biggest| tsunami| ultimate| los,0,0.00022251075,2026-08-04 00:21:45
gta| franklin| shinchan| travel| train| first| time| bangla,0,0.00015931699,2026-08-04 00:21:45
gta| franklin| shinchan| travel| train| first| time| telugu,0,0.00015931699,2026-08-04 00:21:45
gta| franklin| shinchan| turn| their| house| into| coca,0,0.00015931699,2026-08-04 00:21:45
gta| franklin| shinchan| turn| their| house| into| gems,0,0.00015931699,2026-08-04 00:21:45
gta| live| action,0,0.00015931699,2026-08-04 00:21:45
gta| live| crazy| gameplay| missions| secret| mods| fun,0,0.00024135335,2026-08-04 00:21:45
gta| live| crazy| missions| epic| stunts| funny| gameplay,0,0.00020285734,2026-08-04 00:21:45
gta| live| don| blink| secret| mod| activated| ep29,0,0.00015931699,2026-08-04 00:21:45
gta| live| don| blink| secret| mod| activated| ep34,0,0.00024135335,2026-08-04 00:21:45
gta| live| don| blink| secret| mod| activated| ep35,0,0.00015931699,2026-08-04 00:21:45
gta| live| don| blink| secret| mod| activated| gtalive,1,0.9991991,2026-08-04 00:21:45
gta| live| don| blink| used| secret| mod| stream,1,0.9991991,2026-08-04 00:21:45
gta| live| gta5| gtalivestream| gtastorymode| shortslive| verticallivefeed,1,0.9991991,2026-08-04 00:21:45
gta| live| gta5| gtav| gaming,1,0.9991991,2026-08-04 00:21:45
gta| live| hulk| king| kong| ultimate| battle| 005,0,0.00015931699,2026-08-04 00:21:45
gta| live| hulk| king| kong| ultimate| battle| 006,0,0.0002197496,2026-08-04 00:21:45
gta| live| mrrajaplay| shortslive| shortsfeed| gta5| gtaonline,1,0.9991991,2026-08-04 00:21:45
gta| live| shortsfeed| shortslive| shorts| gta5,1,0.9991991,2026-08-04 00:21:45
gta| live| stream| gtav| gaming| livestream| livegaming| gtavlive,0,0.0002015296,2026-08-04 00:21:45
gta| live| super| hero| mods| gtalive| gtaonline,0,0.00015931699,2026-08-04 00:21:45
gta| live| train| 100| luxury| cars,1,0.9991991,2026-08-04 00:21:45
gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,1,0.9991991,2026-08-04 00:21:45
gta| live| unlimited| fun| epic| gameplay| ryno| plays,0,0.00018542312,2026-08-04 00:21:45
gta| mod| live| timepass| gtav| gaming| gta5online| gta5,1,0.9991991,2026-08-04 00:21:45
gta| now| meccha| chameleon| scribble| bgmi| crate| opening,1,0.9991991,2026-08-04 00:21:45
gta| rampage| shinchan| playing| cricket| school| fun| bommalu,0,0.00027804554,2026-08-04 00:21:45
gta| world| highest| impossible| super| mega| ramp| challenge,0,0.00024135335,2026-08-04 00:21:45
guard |  india |  qdenga,0,0.00022647409,2026-08-04 00:21:45
guardian |  view |  indias,0,0.00022647409,2026-08-04 00:21:45
gujarat samachar,1,0.99943405,2026-08-04 00:21:45
gujarat |  alert |  dangerous,0,0.00022647409,2026-08-04 00:21:45
gujarat |  court |  rejects,0,0.00022647409,2026-08-04 00:21:45
gujarat |  high |  alert,0,0.00022647409,2026-08-04 00:21:45
gujarat |  relocated |  rescued,0,0.00022647409,2026-08-04 00:21:45
gukesh |  defend |  chess,0,0.00022647409,2026-08-04 00:21:45
"gupt, navratri, katha",1,0.99954104,2026-08-04 00:21:45
gupta |  maharashtra |  paper,0,0.00022647409,2026-08-04 00:21:45
gurmehar |  kaur |  leaders,0,0.00022647409,2026-08-04 00:21:45
guru |  purnima |  indias,0,0.00022647409,2026-08-04 00:21:45
gurucha| guru| gurupaurnima| special| tseriesbhaktimarathi,0,0.00020285734,2026-08-04 00:21:45
gurugram |  alert |  rain,0,0.00022647409,2026-08-04 00:21:45
gurugram |  woman |  fired,0,0.00022647409,2026-08-04 00:21:45
guruji| bhajan| vol| gujarati| prachin| guru| purnima,0,0.00020285734,2026-08-04 00:21:45
guruji| naam| guru| purnima| special| bhajan| 2026| vidita,0,0.0003449186,2026-08-04 00:21:45
gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,0,0.00015931699,2026-08-04 00:21:45
"guruvaara, banthamma, sri, raghavendra, devotional, songs, kannada",0,0.00029874922,2026-08-04 00:21:45
"guruvara, banthamma, sri, raghavendra, kannada, devotional, songs",0,0.00020285734,2026-08-04 00:21:45
guruvara| banthamma| kannada| raghavendra| geethegalu,0,0.0005034968,2026-08-04 00:21:45
guruvara| banthamma| sri| guru| raghavendra| kannada| devotional| songs,0,0.00045274312,2026-08-04 00:21:45
guru| meri| puja| 2026| superhit| purnima| special| bhajan,0,0.00029625325,2026-08-04 00:21:45
guru| pournami| special| sai| baba| bhakti| songs| telugu,0,0.00015931699,2026-08-04 00:21:45
guru| pournami| special| sai| baba| songs| shirdivasa| prabho,0,0.00027825238,2026-08-04 00:21:45
