keyword,predicted_viral,viral_probability
drop |  turbulence |  causes,0,0.00012798536
drug |  abuse |  against,0,0.00012798536
drugs |  free |  youth,0,0.00012798536
dual |  exports |  international,0,0.00012798536
dubai |  shelbit |  sanctions,0,0.00012798536
dubious |  post |  india,0,0.00012798536
dulha| ban| bhola| aye| hai| sawan| 2026,0,8.11804e-05
duniya| ishqnama| jai| randhhawa| shehnaaz| gill| praak| jaani,0,4.8081867e-05
durand cup,1,0.99970406
durand cup mohun bagan live score,1,0.99970406
durbin| carry| died,0,5.3351385e-05
durgamma| kolupu| durga| devi| songs| telugu| folk| bhakti,0,0.00014366095
durgapur |  tuticorin |  indias,0,0.00012798536
dusre| sawan| somvar| katha| pal| vrat| 2026,0,7.62463e-05
dwivedi |  manoj |  kumar,0,0.00012798536
each |  indians |  pakistanis,0,0.00012798536
earthquake |  magnitude |  jolts,0,0.00012798536
earthquakes |  more |  than,0,0.00012798536
easy| game| prank| went| too| crazy| badge99| free,1,0.99979883
eats |  grass |  straw,0,0.00012798536
ebenezer,1,0.99970406
ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,0,7.0609705e-05
echoes |  across |  radcliffe,0,0.00012798536
eclipse |  millions |  gather,0,0.00012798536
eclipse |  solar |  india,0,0.00012798536
eclipse |  will |  total,0,0.00012798536
economic |  pressure |  against,0,0.00012798536
economic |  regulations |  worse,0,0.00012798536
economic |  status |  criterion,0,0.00012798536
economic |  trump |  warns,0,0.00012798536
ecotourism |  india |  conservation,0,0.00012798536
ecuador |  fishermen |  given,0,0.00012798536
ecuador |  intel |  chief,0,0.00012798536
educated |  india |  youth,0,0.00012798536
education |  bhagwat |  necessity,0,0.00012798536
education |  minister |  leader,0,0.00012798536
education |  minister |  pralhad,0,0.00012798536
education |  minister |  reviews,0,0.00012798536
education |  modi |  modernising,0,0.00012798536
educators |  across |  india,0,0.00012798536
efforts |  release |  dozen,0,0.00012798536
efootball| 2027| confirmed| details| free| epic| tournament| mode,1,0.9996606
efootball| 2027| here| lets| gooo,0,8.5841784e-05
efootball| 2027| update| details| tournament| mode| other| features,1,0.9997528
efootball| connect| live| update| details,1,0.99979824
egypt |  join |  defence,0,0.00012798536
eir| fine| original| mix,0,4.1849038e-05
ekadashi kab hai,1,0.99970406
ekadashi| vrat| aarti| mata| hindi,1,0.9996045
eknath shinde thane traffic project,1,0.99970406
elderly |  body |  remains,0,0.00012798536
election |  commission |  issues,0,0.00012798536
election |  president |  shows,0,0.00012798536
electoral |  begin |  september,0,0.00012798536
electoral |  extends |  roll,0,0.00012798536
electric |  heart |  aerospaces,0,0.00012798536
electric |  market |  readiness,0,0.00012798536
elephant| bus,0,7.041424e-05
eliminator| what| jonathan| back| bgmi,1,0.99930906
elina svitolina,1,0.99970406
elon |  musk |  wants,0,0.00012798536
embassy |  anti |  india,0,0.00012798536
emiway| bantai| bolra| hai| sadak| prod| memax,1,0.99936014
emiway| bantai| memax| safal| red| bull| bars| def,1,0.99936014
employee |  compares |  same,0,0.00012798536
employee |  found |  hanging,0,0.00012798536
employees |  accenture |  julie,0,0.00012798536
employees |  bring |  indian,0,0.00012798536
employees |  musk |  elon,0,0.00012798536
end| balak| buddhi| streamer| thebixiop,1,0.99979883
end| free| fire| play| skill| skin,1,0.99936014
end| indian| bike| driving| oldest| versions| last,0,8.478816e-05
end| team| vegeta| reallty| freefire| freefiremax| vasugamer,1,0.99979883
energy |  report |  israel,0,0.00012798536
energy |  sanctions |  bill,0,0.00012798536
engine |  reliance |  rolls,0,0.00012798536
engineer |  explains |  petrol,0,0.00012798536
england |  great |  competition,0,0.00012798536
england |  india |  hockey,0,0.00012798536
england |  stokes |  role,0,0.00012798536
english |  india |  language,0,0.00012798536
eng| survivor| rumble| phase| day| watch| party,1,0.9996045
enhypen| bloody| paradise,1,0.99936014
enjoyed| lot| saar| sniper| fun| room| free| fire,1,0.99979824
enquiry |  into |  award,0,0.00012798536
ensure |  roads |  stray,0,0.00012798536
entered| nether| minecraft,1,0.99979883
entities |  over |  suspicious,0,0.00012798536
environmental |  india |  retrospective,0,0.00012798536
envoy |  calls |  kashmir,0,0.00012798536
envoy |  ladakh |  meet,0,0.00012798536
envoy |  sergio |  calls,0,0.00012798536
envoy |  sergio |  omar,0,0.00012798536
ep1463| bjp| harsh| baat| live,1,0.99976104
epfo |  system |  claims,0,0.00012798536
epic| battle| prehistoric| elephant| rex| dinosaurs| wild| animals,1,0.99979883
epic| ramayana| reaction| ranbir| kapoor| yash| sai| pallavi,1,0.99979883
epigrotive| challenger| series| season| grand| finals| day| apexgaming,0,4.8081867e-05
epigrotive| challenger| series| season| grand| finals| judgement| day,0,4.1849038e-05
epigrotive| pro| scrims| season| day| apexgaming| soul| 8bit,0,5.1018258e-05
epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,0,4.8081867e-05
error |  restricting |  modi,0,0.00012798536
errors |  subjects |  fresh,0,0.00012798536
escaped| world| biggest| tornado,1,0.99979883
escape| artist| munna| bhai| left| sandhya| alone| mid,1,0.99979824
escaping| mix| roblox,1,0.99979883
escaping| papa| pizza| pizzeria| mad| granny| roblox| obby,0,4.5315213e-05
esports |  chess |  giant,0,0.00012798536
esports |  players |  appeal,0,0.00012798536
ethanol |  petrol |  prices,0,0.00012798536
eugenie |  elizabeth |  princess,0,0.00012798536
europes |  rules |  become,0,0.00012798536
eva olid,1,0.99970406
evade |  names |  india,0,0.00012798536
evans |  million |  chris,0,0.00012798536
event |  abvp |  claims,0,0.00012798536
event |  private |  media,0,0.00012798536
event |  umar |  full,0,0.00012798536
events |  nagalands |  asks,0,0.00012798536
every |  trekking |  policy,0,0.00012798536
every |  voter |  photo,0,0.00012798536
every |  voter |  valid,0,0.00012798536
everyday |  artefacts |  rare,0,0.00012798536
everyone |  knew |  about,0,0.00012798536
everything| franklin| touches| turns| diamond| gta,0,0.0001064173
every| detail| you| missed| ramayana,1,0.99979883
evidence |  unreliable |  years,0,0.00012798536
evil| hulk| secret| wars| gta| roastverse| 180,1,0.99979883
evolving| noob| pro| superhero| roblox,0,4.8081867e-05
evolving| poor| iron| man| rich| minecraft,0,4.5315213e-05
ewc| 2026| chess| magnus| nihal| hikaru| arjun| headline,0,6.217838e-05
ewc| watch| party| team| omegaaaa,1,0.99979824
exam |  leak |  india,0,0.00012798536
exam |  over |  jharkhand,0,0.00012798536
examine |  probe |  records,0,0.00012798536
excessive heat,1,0.99970406
exclusive |  india |  seizes,0,0.00012798536
exclusive |  seconds |  india,0,0.00012798536
expands |  green |  card,0,0.00016674864
expired |  meat |  seized,0,0.00012798536
explained |  patriot |  missile,0,0.00012798536
explained |  rahul |  practised,0,0.00012798536
exploring| abandoned| minecraft| server,0,7.157753e-05
exploring| bhangarh| fort| scary| unexpected| ending,1,0.99979883
exploring| roblox| games| players,0,8.2237806e-05
exposed |  indias |  prime,0,0.00012798536
exposed| india| pakistan| minecraft| smp,1,0.9997528
exposed| minecraft| strongest| player,1,0.99936014
exposing| fake| conqueror| player| end| balak| buddhi| fame,1,0.99979883
express |  train |  kills,0,0.00012798536
expressway |  damaged |  nhai,0,0.00012798536
expressway |  pedestal |  fans,0,0.00012798536
extradition |  will |  update,0,0.00012798536
extreme |  monsoon |  rain,0,0.00012798536
extreme| block| camouflage| hide| seek| minecraft,0,4.8081867e-05
extreme| hide| seek| her| mecca| chameleon,1,0.99976104
extreme| minecraft| gun| war,1,0.9996606
eyr| mercy| original| music,0,6.693044e-05
fa9la| rehman| dakait| entry| mehar| vaani| akshaye| khanna,0,7.041424e-05
fabrizio romano,1,0.99970406
face |  cases |  abhijeet,0,0.00012798536
face |  insults |  tamil,0,0.00012798536
face |  serious |  criminal,0,0.00012798536
facecam| csr| push| region| 999| 300k,0,9.3856455e-05
facecam| csr| push| region| 999| 300k| suu,0,7.62463e-05
fact |  check |  nirmala,0,0.00012798536
fact |  check |  trump,0,0.00012798536
fact |  check |  video,0,0.00012798536
fact |  check |  viral,0,0.00012798536
fact |  check |  woman,0,0.00012798536
failed |  exam |  bought,0,0.00012798536
faith |  truth |  never,0,0.00012798536
fake |  delhi |  wife,0,0.00012798536
fake |  hair |  real,0,0.00012798536
fake |  identities |  phone,0,0.00012798536
fake |  paneer |  milk,0,0.00012798536
faked| our| death| minecraft,0,7.0609705e-05
fall| deadpoint| 2026| harriet| slater| arsema| thomas,0,7.0609705e-05
false |  rape |  rajasthan,0,0.00012798536
fame |  talent |  just,0,0.00012798536
family |  affair |  cousins,0,0.00012798536
family |  bleeding |  take,0,0.00012798536
family |  cruz |  beckham,0,0.00012798536
family |  infants |  house,0,0.00012798536
family |  killed |  madhya,0,0.00012798536
family |  referee |  kerala,0,0.00012798536
family |  school |  jaipur,0,0.00012798536
family |  swept |  away,0,0.00012798536
family| drama| gibin| gopinath| anjali| nair| annie| rose,1,0.99936014
family| jud| raha| aur| saathi| sitting| ducks| short,1,0.99979824
family| secrets| horror| game| emotional,1,0.99936014
faria abdullah,1,0.99970406
faridabad |  couple |  pours,0,0.00012798536
faridabad |  cycling |  dies,0,0.00012798536
farm |  labourers |  killed,0,0.00012798536
farmers |  kuki |  killed,0,0.00012798536
farooq |  abdullah |  statehood,0,0.00012798536
fast |  track |  courts,0,0.00012798536
fasten |  your |  seat,0,0.00012798536
father |  asmita |  gold,0,0.00012798536
father |  delhi |  court,0,0.00012798536
father |  indias |  confronts,0,0.00012798536
father |  mother |  three,0,0.00012798536
father |  teen |  uses,0,0.00012798536
fat| villagers| kick| out| village| minecraft,0,4.5315213e-05
fauji| prabhas| hanu| raghavapudi| movie| 2026| fmt,0,4.5315213e-05
fault |  india |  exam,0,0.00012798536
fauzi| prabhas| imanvi| hanu| raghavapudi| vishal| chandrashekhar| fauji,0,9.958804e-05
fauzi| teaser| date| varanasi| mahesh| babu| birthday| update,1,0.9996606
fcra |  bill |  sent,0,0.00012798536
fcra |  delimitation |  government,0,0.00012798536
feared |  drowned |  indian,0,0.00012798536
fell |  territorial |  waters,0,0.00012798536
fellows |  seminar |  critical,0,0.00012798536
ferrari| kharcha,1,0.9996606
festive |  flashpoint |  sugar,0,0.00012798536
ffmic| 2026| fall| grp| watch| party| godl| rnx,1,0.9996606
ffmic| 2026| fall| grp| watch| party| lets| gooo,1,0.99979824
ffmic| 2026| fall| grp| watch| party| rntx| res,1,0.9996606
ffmic| 2026| fall| grp| watch| party| s8ul| tsg,1,0.9996606
ffmic| 2026| fall| play| ins| day| watch| party,1,0.99979824
ffmic| 2026| fall| week| grp| watch| party| godl,1,0.9996606
ffmic| 2026| fall| week| grp| watch| party| s8ul,1,0.9997528
ffmic| 2026| fall| week| grp| watch| party| tsg,1,0.9996606
fib| raided| franklin| house| gta| shinchan| chop,0,4.8081867e-05
fighter |  engine |  india,0,0.00012798536
fighting| every| boss| right| now| kai| speed| hardcore,0,4.1849038e-05
files |  judge |  recalled,0,0.00012798536
filing |  make |  online,0,0.00012798536
film |  awarapan |  india,0,0.00012798536
film |  india |  three,0,0.00012798536
film |  jana |  nayagan,0,0.00012798536
filmmakers| react| ramayana,1,0.9996606
filmmakers| react| toxic| hindi| rocking| star| yash,1,0.9996606
film| talk| jailer| 1st| sambavam| dharman| toxic| today,1,0.99979824
film| talk| suriya| diwali| saravedi| jana| nayagan| days,1,0.9996606
film| talk| suriya| vas| ready| makkal| kaavalan| first,1,0.99979824
film| talk| suriya| vas| vishal| magudam| worth| release,1,0.9996606
final |  stage |  trust,0,0.00012798536
finally |  remember |  peter,0,0.00012798536
finally| beat| peak| superpowers| funniest| gameplay,1,0.99979883
finally| become| imposter| among| funny,1,0.99978274
finally| bgmi| lite| here| top| things| you| should,1,0.99979883
finally| bought| big| jupiter| dumbbell| kick| lucky| block,1,0.99979883
finally| bought| first| supercar| car| sale| expensive,1,0.99979883
finally| bought| mclaren| car| sale| expensive,1,0.99936014
finally| bought| nissan| gtr| car| sale| expensive,1,0.99936014
finally| caught| jetragon| palword,1,0.99936014
finally| caught| legendary| selyne| palword,1,0.99979883
finally| caught| lucario| pokemon| legends,1,0.99979883
finally| caught| pikachu| pokemon| legends,1,0.99979883
finally| destroyed| brother| indian| bike| driving| world,1,0.99979883
finally| escaped| granny| hotel,1,0.99979883
finally| godlike| wwcd| grand| finals| what| competition,1,0.9996606
finally| got| badge,1,0.99979883
finally| got| years| old| badge| free| fire,1,0.99978274
finally| playing| together| dhanu| dino| tpg| sidhu| best,1,0.9997781
finally| spider| fighter| got| hero| update| brand| strider,0,5.1018258e-05
finally| tag| back| domination,1,0.9997781
finally| unlocked| spider| man| suit| minecraft,0,8.090126e-05
finally| update| cheats| indian| bike| driving| secret| race,1,0.99979883
finally| update| here| bgmi| solo| squad| shortsfeed| shortslive,1,0.9997974
finally| update| indian| bikes| driving| copy| game| racing,0,8.112569e-05
finally| update| indian| bike| driving| mode,0,8.478816e-05
finally| update| indian| bike| driving| naruto| powers,1,0.99979883
financing |  steel |  cement,0,0.00012798536
finding| every| poppy| playtime| characters| roblox,1,0.9996606
fire |  breaks |  mumbai,0,0.00012798536
fire |  building |  electrical,0,0.00012798536
fire |  building |  mumbai,0,0.00012798536
fire |  parle |  building,0,0.00012798536
fire |  were |  meghalaya,0,0.00012798536
fire| ice| elemental| rivals| roblox,0,8.607991e-05
firki| wali| instagram| trending| dance| cover| neelu| maurya,1,0.99976486
firki| wali| kal| aaja| bollywood| style| romantic| hindi,0,8.11804e-05
firm |  liquor |  mumbai,0,0.00012798536
firs |  rahul |  gandhi,0,0.00012798536
firs |  students |  govt,0,0.00012798536
first |  posting |  whatsapp,0,0.00012798536
first| bgmi| stream| pubg| jonathan,0,9.3856455e-05
first| bike| poor| rich| simulator| malayalam,1,0.9996606
first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,1,0.99979883
first| class| kalank| varun| dhawan| alia| bhatt| kiara,0,7.62463e-05
first| cwl| legend| league| went| terribly| wrong,1,0.99976104
first| day| agent| training| 007| light,1,0.99936014
first| international| wwcd| domination,1,0.99979883
first| spy| mission| star| hotel| 007| light,1,0.99936014
fitness |  test |  team,0,0.00012798536
five |  openai |  greg,0,0.00012798536
fixing |  examination |  system,0,0.00012798536
flatbed| mcqueen| transportation| truck| speedbumps| cars| train| beamng,1,0.9996045
flatbed| truck| mcqueen| color| change| cars| transportation| beamng,1,0.99979883
flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,1,0.99979883
flatbed| truck| mcqueen| transportation| pothole| car| 680| beamng,0,4.5315213e-05
flatbed| truck| mcqueen| transportation| pothole| car| beamng| drive,1,0.99971193
flats |  discount |  delhi,0,0.00012798536
flavouring |  neutral |  alcohol,0,0.00012798536
flier |  said |  loaded,0,0.00012798536
flight |  autopilot |  disconnect,0,0.00012798536
flight |  captain |  turbulence,0,0.00012798536
flight |  india |  phuket,0,0.00012798536
flight |  singapore |  student,0,0.00012798536
flood situation near baitarani river,1,0.99970406
flood situation near mahanadi river,1,0.99970406
flood |  death |  toll,0,0.00012798536
florida |  stormwater |  indian,0,0.00012798536
fly| karke| sabba| jasmeen| akhtar| anjali| arora| punjabi,0,4.1849038e-05
food |  blinkit |  zepto,0,0.00012798536
food |  expired |  arogya,0,0.00012798536
food |  four |  detained,0,0.00012798536
food |  maharashtra |  suspends,0,0.00012798536
food |  safety |  blinkit,0,0.00012798536
food |  zepto |  indira,0,0.00012798536
forced |  open |  scanning,0,0.00012798536
foreign |  banks |  funds,0,0.00012798536
foreign |  india |  regulates,0,0.00012798536
foreign |  inflows |  unlikely,0,0.00012798536
foreign |  internal |  criticism,0,0.00012798536
foreign |  office |  rejects,0,0.00012798536
foreign |  policy |  rahul,0,0.00012798536
foreign |  riposte |  lawmaker,0,0.00012798536
foreigner |  busts |  overcharging,0,0.00012798536
foreigner |  mumbai |  delhi,0,0.00012798536
foreigners| react| ramayan| 2026| first| time| watching| india,0,6.603117e-05
forest| escape| last| train| scary| joker| mission,1,0.99978274
forever |  loading |  struggle,0,0.00012798536
forex factory,1,0.99970406
forgiveness |  delhi |  police,0,0.00012798536
forgiving |  modi |  girl,0,0.00012798536
former |  among |  booked,0,0.00012798536
former |  google |  eric,0,0.00012798536
former |  mumbai |  mayor,0,0.00012798536
former |  punjab |  deputy,0,0.00012798536
former |  sells |  bidding,0,0.00012798536
former |  tripura |  manik,0,0.00012798536
forms |  these |  will,0,0.00012798536
fort |  blast |  wani,0,0.00012798536
fort |  security |  additional,0,0.00012798536
fort |  security |  ahead,0,0.00012798536
fort |  tourists |  thrashed,0,0.00012798536
fortnite |  chapter |  season,0,0.00012798536
