keyword,prediction_date,forecasting_date,forecast_score,predicted_viral,viral_probability,is_anomaly,anomaly_score,india_trend_score,trend_rank
wolverine|ultron|returns|doomsday|men|movie|cast|marvel,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0400476572987496,0.2717,911
built|secret|under|water|farm|minecraft,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0398699469451805,0.2717,912
shivang|became|imposter|troll|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0940543037782928,0.2717,913
built|secret|prison|lilyville,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0492239605248265,0.2717,914
testing|tiktok|best|secret|hiding|spots|mecha|chameleon,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0377778533076944,0.2716,915
kya|season|hoga|conqueror|what|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0764218436245573,0.2716,916
conqueror|days|possible|season|hoga|bgmi|live|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.071024369078331,0.2716,917
liver|khan|kulshan|sandhu|dedicated|broken|hearts|album,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0415482549711789,0.2715,918
noobie|got|trapped|roblox|zombie|tower,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0397264034349199,0.2715,919
avengers|doomsday|leaked|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0721602503326525,0.2715,920
custom|rooms|lolzzz|janta|bgmi|live|lolzzzgaming|iqooz11,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0518782298628823,0.2715,921
found|every|admin|secret|keyboard|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0952439922767441,0.2715,922
did|1v1|using|spin|wheel|world|speed|keyboard,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0706770503549355,0.2715,923
toxic|reaction|rocking|star|yash|geetu|mohandas|kiara,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0401144785873672,0.2715,924
beat|underwater|speed|keyboard|escape|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0547399899965798,0.2715,925
avengers|doomsday|breakdown|telugu,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0389431021593331,0.2714,926
maps|made|hiding|impossible,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0383120763664936,0.2714,927
jana|nayagan|zee|thalapathy|vijay|pooja|hegde|anirudh,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0388382200857918,0.2714,928
50k|suit|crate|opening|kya|season|hoga|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0736148708766594,0.2714,929
breaking|world|record|keyboard|escape|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.1125967488843219,0.2714,930
conqueror|rank|push|top|classic|hacker|what|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0770479301125166,0.2714,931
make|drill|farm|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0445820106831034,0.2714,932
keu|bole|biplobi|dakat|nandy|movies|jeet|tota,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0635231187259395,0.2713,933
first|cwl|legend|league|went|terribly|wrong,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0362408116951398,0.2713,934
toxic|review|international|cinema,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0923607989279929,0.2713,935
dig|clean|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0431810472323351,0.2713,936
supercell|going|crazy|august|update,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0378575893143382,0.2713,937
pes|2021|back|how|download|details,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0379191127151893,0.2712,938
hired|rivals|pros|secretly|destroy|friends|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.093722219702694,0.2712,939
kya|aaj|top|hoga|conqueror|rank|push|what,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.067069770478577,0.2712,940
robbed|house|miniature|thieves|burglin|gnomes,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0373460644756404,0.2712,941
saw|toxic|yash|review,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0556802885653234,0.2712,942
namit|malhotra|ramayana|reaction|nitesh|tiwari|hans|zimmer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0590753981317432,0.2712,943
100|times|music|jordan|sandhu|god|favorite|punjabi,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0898816520663383,0.2712,944
game|about|chopping|trees|cant|satisfying|gameplay,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0772338935624481,0.2712,945
100|free|epic|treasure|link|mega|boxdraw|football,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0375216623551786,0.2711,946
ace|dominator|promotion|matches|rank|push|top|begins,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0729444932368772,0.2711,947
flatbed|truck|mcqueen|transportation|pothole|car|115|beamng,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0379397717480303,0.2711,948
shift|midnight|shapeshifters|got|chill,2026-08-20,2026-09-19,0.1541651098793372,1,0.9793748,0,0.1375993504462312,0.2711,949
bethlehem|kudumba|unit|reaction|nivin|pauly|mamitha|baiju,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0367067279476782,0.2711,950
1st|try|messi|111|cr7|big|time|mega,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0360872488721148,0.2711,951
toxic|reaction|rocking|star|yash|kiaraadvani|nayanthara|geetumohandas,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0352599036614534,0.2711,952
toxic|reaction|rocking|star|yash,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0373114214339306,0.2711,953
one|block|have|100|players|minecraft,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0379510670160704,0.2711,954
keyboard|reverse|challenge|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.069329356613605,0.2711,955
lakh|inr|challenge|conqueror|rank|push|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0652929166453039,0.2711,956
doomsday|breaks|records|iron|man|movie|ramayana|delay,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0365315852718408,0.2711,957
lottery|popstar|rockzane,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0361074537510863,0.271,958
kill|10000rs|amit|bhai|custom|live|stream|all,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0356579326527008,0.271,959
monkey|escape|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0581346722715927,0.271,960
anime|card|farming|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0423177094210573,0.271,961
promotion|matches|rank|push|top|begins|bgmi|live,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0729385308657699,0.271,962
jignesh|barot|pive|mari|bhabhi|hum|gujarati|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0368919586535901,0.271,963
back|free|fire|live|guild|test|soon|freefire,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0529609777977963,0.271,964
pretended|noob|then|used|super|gaming|chairs|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0691365490104053,0.271,965
ramayana|review|ranbhir|kapoor|yash|kadakk|cinema,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0345595585543504,0.271,966
finally|become|imposter|among|funny,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0352448234852066,0.271,967
chai|stall|hides|dark|secret|railway|wala,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0360691384102848,0.2709,968
ramayana|release|date|finally|revealed|biggest|update|yet,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0370907928570085,0.2709,969
kya|aaj|top|hoga|classic|hacker|what|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0664467131350509,0.2709,970
non|stop|rank|push|conqueror|what|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0669758503815108,0.2709,971
live|free|fire|tournament|ffmic|fall|2026|team,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0353190179336584,0.2709,972
avengers|doomsday|reaction|doom,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0420663788318688,0.2709,973
top|today|classic|hacker|what|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0662158672587938,0.2709,974
toxic|analysis|breakdown|yash|kadakk|cinema,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0350951272280647,0.2709,975
joined|mace|only|civilization|minecraft,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0352743224183485,0.2708,976
noob|max|using|admin|treadmill|speed|keyboard|escape,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0637447323679351,0.2708,977
ramayana|release|change|toxic|confirmed|flick|news,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.038074429097467,0.2708,978
toxic|rocking|star|yash|geetu|mohandas|kvn|monster,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0352776333172109,0.2708,979
finally|got|badge,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0429295039610803,0.2708,980
korean|kanakaraju|reaction|man|fiction|reacts,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0362340697235084,0.2708,981
student|delhi|aage|protest|ajay|hooda|haryanvi|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0329183284882307,0.2708,982
ramayana|review|global|level|hai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0333387903197711,0.2708,983
live|free|fire|tournament|tsg|elite|grand|finals,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0330122291695389,0.2708,984
noob|bot|garib|bihari|sath|prank|kar|diya,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0475465500498313,0.2708,985
throw|coin|become|billionaire|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0421930803500945,0.2707,986
live|rank|push|against|youtubers|match|makers|freefire,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.1045685318460627,0.2707,987
free|epic|goal|poacher|etoo|skills|blitz|suarez,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0340907914839063,0.2707,988
raushan|rohi|srishti|bharti|maghi|bolbam|divya,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0549771584007863,0.2707,989
how|ramayana|made|rajamouli|look|like|genius,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0445766651342844,0.2706,990
minecraft|day|finally|found|end|portal,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0354194025593404,0.2706,991
ramayana|honest|review|suraj|kumar,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0766805698015547,0.2706,992
escaping|mix|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0634510018750973,0.2706,993
grow|chicken|fighter|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0426554206851555,0.2706,994
khalifa|reaction|prithviraj|sukumaran|vysakh|malayalam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0397895862465835,0.2706,995
conqueror|rank|push|tag|top|lolzzzgaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0506837168668713,0.2706,996
khalifa|reaction|prithviraj|sukumaran|vysakh|mohanlal|jakes|bejoy,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0340168948295556,0.2705,997
raushan|rohi|khushi|kakkar|shubhi|sharma|maghi|hits,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0763529551369591,0.2705,998
wide|awake|lyric,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0353047590959569,0.2705,999
michael|meets|dubai|most|powerful|prince|gta|real,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0417328894948932,0.2705,1000
namit|malhotra|ramayana|hindi|reaction|nitesh|tiwari|ranbir,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0324691923179433,0.2705,1001
black|animation|last|boxdraw|efootball|gullit|zlatan|milan,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0323942670216557,0.2705,1002
godl|pmmi|champions|insane|4v4,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0337980281660738,0.2705,1003
live|free|fire|tournament|tsg|elite|tag|champions,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0319772348453711,0.2705,1004
used|superhero|spin|wheel|rivals|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.0986249594339096,0.2705,1005
they|did|ramayana|deleted|scenes|made|better,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0618499129538697,0.2705,1006
toxic|movie|yash|review|kannada|million|mistake,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0326278155448525,0.2705,1007
evil|hulk|secret|wars|gta|roastverse|180,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0560689549394211,0.2704,1008
avengers|doomsday|breakdown|miss|hidden|details|doctor|doom,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.034586152465931,0.2704,1009
troop|town|hall|more|update|info,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0407897124881887,0.2704,1010
dilip|thakor|mathe|varsad|bhar|monsoon|special|sad,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0332728822667487,0.2704,1011
build|orbital|strike|cannon|minecraft|hardcore,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0348088183273546,0.2704,1012
analysing|ramayana|delay|facts|plans|yash|ranbhir|kapoor,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0333302500740446,0.2703,1013
surprise|live|rank|push|pro|youtubes|lobby|shortsfeed,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.0939621133725628,0.2703,1014
live|rank|against|matchmaking|youtubers|freefire|shortsfeed|tondegamer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0836516747605699,0.2703,1015
tag|igl|problem|genesis|domination,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.035602925740041,0.2703,1016
toxic|absolutely|shocking,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0573168578415481,0.2703,1017
avengers|doomsday|explained|men|movie|doom|story|marvel,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0509305760708062,0.2703,1018
ramayan|movie|drama,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0578730563316803,0.2702,1019
survived|world|strongest|tornado,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0313968305953386,0.2702,1020
plus|two|biology|onam|exam|sure|questions|winner,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0332929857939617,0.2702,1021
first|boxdraw|efootball|2027|chelsea|epic|pack|opening,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0312028494370215,0.2702,1022
reaction|toxic|rocking|star|yash|kiara|beat|blaster,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0327646602719477,0.2702,1023
watchparty|ewc,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0470612667530084,0.2702,1024
batwara|1947|review|suraj|kumar,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.034541937192356,0.2702,1025
merge|disaster|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0518147060291542,0.2702,1026
punch|lucky|block|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0374318380107349,0.2701,1027
rnx|warzone|invitational|last|stand|freefire|freefirelive|gyangaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0300072600067854,0.2701,1028
jabardasth|mahidhar|review|toxic|yash|public|talk,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0312667608907652,0.2701,1029
rnx|warzone|invitational|survival|grounds|freefire|freefirelive|gyangaming,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0316877463608175,0.2701,1030
lyrical|khesari|lal|yadav|bam|lagatar|bolbam|2026,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0328789215114796,0.2701,1031
literally|played|woman|simulator|see|what|like,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0316193148401754,0.2701,1032
craziest|camouflage|hide|seek|mecha|chameleon,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0313058373776604,0.2701,1033
avengers|doomsday|hidden|details|breakdown,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0294537342886087,0.27,1034
mirzapur|movie|reaction,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0321023638600605,0.27,1035
became|ultimate|dinosaur|hunter|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0317973520502025,0.27,1036
pirisham|najran|kabeer|bappu|velliparamba|roy|millennium|prime,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0575918834825603,0.27,1037
transforming|subscriber|year|old|into|prime|just|hours,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0528524067360097,0.27,1038
mine|mountain|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0386398356454967,0.27,1039
ramayana|nitesh|tiwari|ranbir|kapoor|yash|hans|zimmer,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0370530536285084,0.27,1040
namit|malhotra|ramayana|reaction|ranbir|kapoor|yash|sai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0305694977682166,0.2699,1041
guild|test|prank|first|time|only|girls|ghus,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0376699465756383,0.2699,1042
avengers|doomsday|special|look|breakdown|telugu|latest|avengersdoomsday,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0302600751200227,0.2699,1043
became|strongest|monkey|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0385661165119158,0.2699,1044
kandamma|citylights|vinay|rajkumar|monisha|vijaykumar|charan|raj,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0332725168782287,0.2699,1045
non|stop|rank|push|till|conqueror|deadly|duo,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0569233273560403,0.2699,1046
among|funniest|game|played,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0304326605830476,0.2699,1047
trolling|hunters|meccha|chameleon|funny,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0319280514118563,0.2698,1048
game|reaction|dulquer|salmaan|nahas|hidayath|kayadu|lohar,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0308131904092113,0.2698,1049
nobody|realised|there|two|impostors|among,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0307229054705534,0.2698,1050
got|every|secret|item|keyboard|escape,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0584399356994672,0.2698,1051
fought|100|players|roblox|rivals|impossible,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0615840385011309,0.2698,1052
ashish|yadav|anjali|bharti|bolbam,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.0701935377440557,0.2697,1053
yash|toxic|reaction|looks|insane,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0300964312884306,0.2697,1054
connected|doomsday|vision|quest|breakdown|hidden|details,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0297007268087659,0.2697,1055
cousin|played|flee|facility|friends,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0311037475810806,0.2697,1056
toxic|review|yogi|bolta|hai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99948186,0,0.0771164591742698,0.2697,1057
avengers|doomsday|review|yogi|bolta|hai,2026-08-20,2026-09-19,0.1541651098793372,1,0.99951005,0,0.071525487207421,0.2697,1058
toxic|telugu|reaction|review|rocking|star|yash|movie,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0290278850655528,0.2696,1059
end|oak|street|hindi,2026-08-20,2026-09-19,0.1541651098793372,1,0.99957854,0,0.0308508404063511,0.2696,1060
scary|footprint|found|franklin|shinchan|gta,2026-08-20,2026-09-19,0.1541651098793372,1,0.9995974,0,0.0311113708606021,0.2696,1061
finding|every|poppy|playtime|characters|roblox,2026-08-20,2026-09-19,0.1541651098793372,1,0.99953055,0,0.0304340992128433,0.2696,1062
