source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
GNews,Unknown,indias ipo boom cools as weak markets force issuers to cut back  the economic times,indias ipo boom cools as weak markets force issuers to cut back  the economic times,https://news.google.com/rss/articles/CBMiugJBVV95cUxPNUV6Y1NsOXk2S2Ixel9WTjVBcWVtd1NNRzRxTmdweFBOTlVsVEV3XzB5QnNXcFcxLVluYmpLNXVVbVRlTGJBLUNGQWk2QnF4Zk03ZktkS1o3aVpWeFhHQk5RZkpEMzNqbC10SzRQZkZvSjQ5aTRSeEpMblhVb0paUkUzX0ZpdGhKU2dhZ1hiUGREQWRONUtuNU9qdUtiRVBZaDdHand3ZEd3Qkw3cWZfcmw1RlJuZElZaHAzb3VoSGR0RTFqbWJsMnB3bndHS0EzTHhoclc2MUxrY0hENElzUTJfaEZhZ3ZleXU0T1dfd3phRGJ6SldWMFFUbWYwcXZadGg4eUdpd2dWSHpRQldDN2ZQSHFqRVZFMGJEcXdLRHc1TkpQRFBUbWhjbUo3ZHRxemUyYkU0cVVSUdIB1gFBVV95cUxOMjk0RUNXajFBdHJ0VTBLUHFtRnJYZWl5Uktlc2ktWUJhN0FXOUJncHR3YW14OHZIVjVCdDI1eTZXVG9DR3pxb0JWaFZMVHFLaHMtZUpJNjBSekNqNTQwSTh0SmNtd1lPRmU3eTg5MzFPaUlxaTJtVFFnWDZBT1QxVmFwT2J4TFVkVUFpYVE2YUlLMVZ4VGtfOTNJamo1V2RER1RET1BLOHFjVkJ3QmdXM2tDSWdGMXY4RmdPRkhrTnZCXzNpaEdXenF2SXoxNURXSGRJSUR3?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, boom, cools",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,abhishek sharma scores 233 in 91 balls india t20i star smashes quickfire double hundred in district match amid slump in international form  yahoo sports,abhishek sharma scores 233 in 91 balls india t20i star smashes quickfire double hundred in district match amid slump in international form  yahoo sports,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT0tCd0VvWENGbzZZYmNfclR4ZlZSZUozcTRYUzE3UHJlMDVxTWUxODB1d3I2MTZLM0JTVDFKbUh5WmdDQTgyaDg0NG52YmFuRFRLaDJMc3d3MUlGcXRzcnlqMU8tU1c1SGY1SjdYSEFvRzVUdHA1OG4xZXlJOTZlX3hJbDY?oc=5&hl=en-US&gl=US&ceid=US:en,"abhishek, sharma, scores",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,indias ipo boom cools as weak markets force issuers to cut back  bloombergcom,indias ipo boom cools as weak markets force issuers to cut back  bloombergcom,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOURxWmFuMWZPNFUwR0pBRTEyeUQ1VHZ6UFVrZ1I1czg1SXo4RnJ2WmNVZXVQTUJ4Z2Nsa2N3NHZoTC1mZlVnUUR4b3k4X1o3X2hOeFdHdVkweFRXNTN2bmN4MmVJRUFNZV85cElnbGpTVU5PSzRqQjJUWkEzWXg3ZXRsdVI4ZmRKdXhfb1hBc1VlQy1oUllhWkN0VUNpSE1JQkNfNjVKai11aG8wTFVmZlJmcGU4dw?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, boom, cools",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,indias balancing act to attract more investment from china us and boost trade  the hindu,indias balancing act to attract more investment from china us and boost trade  the hindu,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcHFjTWtYMUg0OEh1QkRWWHpPSnNIOTZacEhfcUZUMkw1S0w5RkptRTk5UUpMNDhTRmNrbVNuYjRhZktha2NJdHBhTl9LRm5NUWczQjczdm40T2N5RHd3aFBSRWV4MXZSVWNNazZyVi1UNGNTYzc1UkVQaVdKOGpucGdvRkdZM1Z6dHVpSVNmMFo0UVNkVFRBdkRYQTktUndyZGRtLV9wbC0wV0Z5X0d3QUxrSEZxR2tId1M3Q1ZWc0lzc2E5UGJ1VkE5LXVFckxIYkVaVXN30gHcAUFVX3lxTFBVM2ZnSWNWNVJEdHhMRHN3bDctLTljVUVVaE5sRmtMaXRLNmY2QTdOci12YWFyNjVjalBaeHpiUzZGdS1NWnA5VmpRREs2QzhiSnF2cFJHcF8yNzkyNEwxU3JVZXdkYVYxWGxpd2p6cmdyVVl1cFRNLURqaEtzaGF0bm1yQXczWnNlRVA3VUphSFE5LTM0LUpFNnUtSFFvUnFoNFY2TzRtMlh1Yk5DUUhpVmdsZFFLN2E4UEpSZ05nUDZFZ3BlYk5DMWpzUDVIVWd6UjJXRkozTkFmQnM?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, balancing, attract",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,indias gen z protest not organic claims sydneybased political scientist salvatore babones  ndtv,indias gen z protest not organic claims sydneybased political scientist salvatore babones  ndtvrevolt of the cockroaches how indias gen z humbled modi  timecomeducated but unemployed inside indias broken jobs market and why the cockroaches are fed up  the times of india,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMmwyRVhGNktvWUlaWHZpY1VRQTRKU0NWZFBMamdYeWZlSERYd0xCNUFRX0REM0FvZHZXY1dKeHN6SHdCWW9ZOGZ1b20xR1BZZGtLQlplQ0tJUkM0bGJfY0NncXJCa1MtZlZ6NVk5N05xQXRUTWdwdVhpdkNtbFJqZS1RTjA0NW1janhJWC1NUEpRNEhncDVsYTJvRWRxbTRkQkNwOXV5WF8tX2Zqc2dxUzUzSdIBuwFBVV95cUxOc3NhSTV4dFBOR0wwd2puTDRlWTk3Nm40UkxJT3h0TEdfTFdra0pWTkFVX2NVNFdaWTJlYTNJSWQ1MFlVekx1Tl9FSzZyNDdaWldYTnFHREVyUmdKMnlXRXNHenRhbXcxZUFkSHRnYm50TmdVTDEwMDQzclBBb2JQYkc3aW9xZ0RSWEszNUstYjVyNTVZQy1WOGVWN19RTmttd1F0bEY4bkdTZUo1cTNzLVJCdWluLXhLV2k0?oc=5&hl=en-US&gl=US&ceid=US:en,"india, protest, organic",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india tops medal table at glasgow 2026 commonwealth games with seven gold and three silvers  world boxing,india tops medal table at glasgow 2026 commonwealth games with seven gold and three silvers  world boxing,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS1hDUkZYTFRRTGJueEtEU2REY2tiTUdnUXpjelVYTzh3cl8tZGVsUzhGWmdJNzJxZkIwc05FYUkxcWFyZGVIV0FIRnhvcWRRWXFDOXBWcVZRQ29ISHpfQloxbEVYT3NtZUpzMG5hcjJWV3ZTZHFnNll1REJIekRFRWpQcExoaWFSUlB1SVhMZVozYnl1eko1SWNVSDJXMnJrYTFaWnRlR0NlaHU0Tzc0QUQxdGZsLWM?oc=5&hl=en-US&gl=US&ceid=US:en,"india, tops, medal",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india report card for commonwealth games 2026 boxing a athletics b bowls c  espnin,india report card for commonwealth games 2026 boxing a athletics b bowls c  espnin,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQVNNdDFxM2liV1ZReERQRmxVQ3V6T3lyVGlxSHN0T2xXTlJZMEx6X1BEeVp3R252eHo4UGRfb0l2XzdBQVViU0tzTXgxT3BUakt0QkZWNXdsRmd4ZnFPWElmcWNmT254ZWs1RUpDSE1MOTV6a1ZkcTVsWjI4ekJ5OEMxbHNuX2pUbXVHTHR3aEU1VUxxQ3V4ZTdfOU1YSG5UUFJMaTFTaFFGSWZVYTRHeXJGWnNKeWc4QkwxVWhDelhqN250U0VFdm5kU0V5bjI5RW9RdVB1bHM5bGNyaG1rcWp6aW9jaXJTb0c1b1J1UTV3bFFMTS1qMGdwZw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, report, card",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,the best places to visit in india in september  cond nast traveller india,the best places to visit in india in september  cond nast traveller india,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0tDeFBtR3pjTGxzUGl3NU5LYmt1cHZvUlNtYWhyRE04MnJ5RGxCQ01BdW5falMzWnpkWlFZMEVsTW41LVpQaXRTR1FjNkFQX1B6REVUV2gta0J0SUNPaTlNckdQZzVEaUxJVXZJM0F6UEI3bGJRWE9rTlRxSjVCc0NQS2NhVEU?oc=5&hl=en-US&gl=US&ceid=US:en,"india, best, places",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,from pipes to points what drives digital payments adoption in india  ideas for india,from pipes to points what drives digital payments adoption in india  ideas for india,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaHFfZlloMFRpcXVDWndzNXVlZXJHS0hqRzc5SkJwMkhkSFN5MFU0YlZGV3NLbG1JS2gtbGlHUHV0a2xXUk1uOTlQLWRpOEFwemRBc2QxVXZOaWRkLWlVeTFXcEZPMnlIeHlPN1VFeW9BS012aGpQZ0dPNmRiclJKVm9kMWRwQll2cjdkdVlIaGx3a1FMRl9LVlB3ams5bzRjWnZZQVBhWDk2eWswblRud01SbkRjTEZJ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, pipes, points",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,latest hockey news and updates  hockey india,latest hockey news and updates  hockey india,https://news.google.com/rss/articles/CBMihgJBVV95cUxNZndEMjQxbklUUkktQzFGZHJCN2ZMTzlXemluVTQ5U2Z5dm5Ta09BcE5CYmtsX28ybEZqeHdpeE9vbV9BZFVYRXJCaGljVVJvdlNhamV4dFFUaEpDWWRFaWVqc0MtMFdqV0pxeG1RYWNXd0RzLWhUclVEY2RzWVFMNWdoQVhGZVZfeDBhc19salFNYnpoV2tma0VEVWhEZkFBanliei05WVpQYmNpbDdURllreVBKNlZMQzB0VmlfUjYxUkdSNlpUR2JrbTltRmtVUEQybXIzdXBoeGpWQ2JwTVlFMmxOeUxkeVJtdDVmVU1ESW5FLVEwX0lqYjB4VVFKRENIN3pB?oc=5&hl=en-US&gl=US&ceid=US:en,"hockey, latest, news",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,pakistan deploys 250 chinese howitzers along india border can strike up to 72 km  india today,pakistan deploys 250 chinese howitzers along india border can strike up to 72 km  india today,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHRSTVdIWUhwanNjYVBDUVVySEpZS0VGS0RBUXY5Z0VKeEZjSXlMajJBVmhyRFhaeE51cjd0andhWl8yRF96Y2UtRDlQR1ptYlp6VDYyZXAzekVJSDRaTVBWZ3UzTURvc1NrSzRSdGtnUEZsWnRYNHN3RVQ0Y19adnctT1RsZl9ES1REclNCa2M1MW0tUnUwQVBQV3FHMTVITTZ1SmlQd19LWFlneEE5dVUwYkt6OC1lS3JaRdIBwgFBVV95cUxQYm1tS1dBQ25hRjFyTEZwNC1EdjR1OGxVa01ZMndMdWItdHV1Y0M0enZJSnRFMUZPcGJuLWwyOW0wNUk0WVM0QlVRWmJSbUo4ZnM1SlEtNWhPOGRCS2VaLTRIRDU5VGVET2VReTkyYWJIcXpfN1g0M3pHQlJGaHV3WTlFQmh1ZG9UVkd6Vzd6cXhrZWc4dlJkSWNOTHRINHQtN2IzU1k1dmVzcm9nVlFZbjFZRDBWcTVXMFdMck0tbkNPdw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, pakistan, deploys",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india secures 39 medals at glasgow 2026 commonwealth games  news on air,india secures 39 medals at glasgow 2026 commonwealth games  news on air,https://news.google.com/rss/articles/CBMijAFBVV95cUxQemV4VjU0ZDNnRGhsWVRnbllCWmhHczdDNTVvdDlzdDlYSlZhZW1iYVBnNEJOMTllM2VWX19WMGJrV0o1NjFGNldCZnlBYjhEaDU1Q3Y5R1MtVnI2VGV0UUU2b3l5Q0NMems5N2djdjN5aEJRX0ttMmhueS04NVRiUWl4enhpWU1VbEJkZA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, secures, medals",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india sign off from cwg 2026 with 39 medals as boxers and para stars script a games to remember  hindustan times  hindustan times,india sign off from cwg 2026 with 39 medals as boxers and para stars script a games to remember  hindustan times  hindustan times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOVDFEUVlHNzI0TU9wWFhwWjh1NEhaX0E3czhGY0dfUmpGeTkwUUhURFBkNVl4akt3TjQ5WGljLTlBSExUQUJSNWtQdUdFdDhCOVNlV0JRekZYOXhBajRIb0xkWERMNU1YTl9zNWVfNHFwQXMydDJZNVFzQkQyeldlVGFSVVpLOXoyQzdkR3R5NDdvSFF6RTljckhGNHNpQk9HQmV3c051bFQ3RDMwR3BhVWdfdFV3MHBEWVlOWkNDX1dTeFNWZ1k2cTNmTkthQVhKUVJVZk1seVZzMW1mNDhIcXdlQW8wRDNmTFJlbnZGS25xWDjSAfgBQVVfeXFMUFdQdERMU2g0bnFGVDV6amNrVzdyclRzSnJxQ05VTDJwTWNtZmNuZEsweDg0Snd1ZjRDSlNrWXQ0TExYYjE1ajJPdERoU3ZJRzZTa01NcXpzM191alZYQmpLOVh3MFhzNEFEUHlvazljSlhGczRTS2lGNTJRbE5mTXA0eXdocTh2ZnpRY3FaYjh6ejR4a1A4U2FZNTBMV1NtRF9BOGJ3ZkJkdzcxZFlldkF6MWh3dG5RYmx1Ulp1MDY4V2tiTEVzWXU3cWlLVlVLVzhQNGotdC1JN2dyaHZfUWo0OFZsWi1kWUJvMWZnMkw5MXJEOUNiLXg?oc=5&hl=en-US&gl=US&ceid=US:en,"hindustan, times, india",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,india lose star bowler for sri lanka test series  icc,india lose star bowler for sri lanka test series  icc,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVzZTUTh6M183UE9ja01td05VRkVOYnVXSVR3YkFPVEFsaUItaTNoX0FSYTROa1FQOUpNLXpJWmthel9wSnBvT043bngzbmZFcjdPTFQ1RmRnWkh0MWhDZ2l6Z1RrNmNjM3N4UndRbWpiQmY2eGprZnREX1FpaFNaUmVZSndQZkll?oc=5&hl=en-US&gl=US&ceid=US:en,"india, lose, star",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
GNews,Unknown,mahesh gawali names india u20 mens squad for singapore friendlies  all india football federation,mahesh gawali names india u20 mens squad for singapore friendlies  all india football federation,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbVF5Y01EYVFNZDFNcGtJYWFkeW9LQWJJdjQwWmE5UTMxakxBbWY1YnQtb0VTX3hIWGtfbXB5UU5pZ3lzZGlHSENqc2Y3MHotbE9OdER6UFZWYXloLXNXQUFvXzNhWDRoX3RtamplS01rYUNsVUo5dUdmdGJmUmoyT05JalF2N1prR091cnFmQXFUai1PZzloYktEUzZ3T28?oc=5&hl=en-US&gl=US&ceid=US:en,"india, mahesh, gawali",en,2026-08-03 04:21:05,2026-08-03 04:21:05,2026,8,3,Monday
India Today,Unknown,samsung galaxy s25 ultra price drops by rs 40009 full details,samsung galaxy s ultra price drops by rs  full details,https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-ultra-price-drops-by-rs-40009-full-details-284045-31-07-2026?utm_source=rss,"samsung, galaxy, ultra",en,2026-08-03 04:15:05,2026-08-03 04:20:56,2026,8,3,Monday
India Today,Unknown,iphone 17 pro now available at a lower price on flipkart details here,iphone  pro now available at a lower price on flipkart details here,https://www.indiatoday.in/visualstories/technology/iphone-17-pro-now-available-at-a-lower-price-on-flipkart-details-here-284014-30-07-2026?utm_source=rss,"iphone, available, lower",en,2026-08-03 04:15:05,2026-08-03 04:20:56,2026,8,3,Monday
India Today,Unknown,stock market rally             700,stock market rally,https://www.aajtak.in/business/news/story/stock-market-big-rally-after-donald-trump-iran-war-ends-signal-crude-oil-price-crash-tutc-dskc-2614007-2026-08-03?utm_source=rss,"stock, market, rally",hi,2026-08-03 04:15:02,2026-08-03 04:20:57,2026,8,3,Monday
India Today,Unknown,sawan somwar 2026          4,sawan somwar,https://www.aajtak.in/religion/spirituality/story/sawan-first-somwar-2026-shiv-puran-lord-shiva-powerful-ganas-senapati-hindu-dharam-tvisg-dskc-2613969-2026-08-03?utm_source=rss,"sawan, somwar",hi,2026-08-03 04:15:02,2026-08-03 04:20:57,2026,8,3,Monday
India Today,Unknown,indias medal tally at glasgow is impressive but it could have been much bigger,indias medal tally at glasgow is impressive but it could have been much bigger,https://www.indiatoday.in/sports/commonwealth-games/story/indias-medal-tally-commonwealth-glasgow-2962065-2026-08-03?utm_source=rss,"medal, tally, glasgow",en,2026-08-03 04:12:00,2026-08-03 04:20:56,2026,8,3,Monday
Hindustan Times,Unknown,gorakhpur 9yearold boy killed in revenge attack over eveteasing complaint,the deceased saras singh a class iv student and his cousin shiv kumar were allegedly intercepted near bella kanta crossing while on their way to a paan shop,https://www.hindustantimes.com/india-news/gorakhpur-9-year-old-boy-killed-in-revenge-attack-over-eve-teasing-complaint-101785728877675.html,"gorakhpur, year, killed",en,2026-08-03 03:57:30,2026-08-03 04:20:55,2026,8,3,Monday
Times of India,SAHIL MALHOTRA,another review on the cards more changes likely in indias backroom staff,indias injury crisis shows no signs of easing jasprit bumrah will miss both sri lanka tests joining harshit rana nitish kumar reddy and washington sundar on the sidelines while sai sudharsan awaits fitness clearance with key players breaking down repeatedly the bcci is likely to part ways with head physiotherapist kamlesh jain and team doctor dr rizwan khan,https://timesofindia.indiatimes.com/sports/cricket/india-vs-sri-lanka/another-review-on-the-cards-more-changes-likely-in-indias-backroom-staff-after-the-sri-lanka-tests/articleshow/132817898.cms,"likely, india, another",en,2026-08-03 03:51:46,2026-08-03 04:20:54,2026,8,3,Monday
India Today,Unknown,openai employee claims google had chatgpt before openai but never released it,openai employee claims google had chatgpt before openai but never released it,https://www.indiatoday.in/technology/news/story/openai-employee-claims-google-had-chatgpt-before-openai-but-never-released-it-2962043-2026-08-03?utm_source=rss,"openai, employee, claims",en,2026-08-03 03:45:31,2026-08-03 04:20:56,2026,8,3,Monday
Hindustan Times,Unknown,necessary for safety uttarakhand police enforces 13ft height limit on kanwars sends back those crossing mark,police said vehicleborne kanwars taller than 13 feet are being stopped at entry points to ensure safety and smooth traffic during the shravan kanwar yatra,https://www.hindustantimes.com/india-news/necessary-for-safety-uttarakhand-police-enforces-13-ft-height-limit-on-kanwars-sends-back-those-crossing-mark-101785726917467.html,"safety, police, kanwars",en,2026-08-03 03:41:54,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,bombmaking note found at medical college in ayodhya student detained,the chief medical superintendent of the medical college said the administration immediately informed the police after the suspicious note was found,https://www.hindustantimes.com/india-news/bombmaking-note-found-at-medical-college-in-ayodhya-student-detained-101785726194192.html,"medical, note, found",en,2026-08-03 03:35:23,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,look at pm cares fund too cjp hits back after rti activist questions abhijeet dipkes us education,tiwari told reporters that he had raised a complaint and questioned how abhijeet dipke was able to attend boston university from the us,https://www.hindustantimes.com/india-news/look-at-pm-cares-fund-too-cjp-hits-back-after-rti-activist-questions-abhijeet-dipke-us-education-boston-university-101785725083461.html,"abhijeet, dipke, look",en,2026-08-03 03:34:50,2026-08-03 04:20:55,2026,8,3,Monday
India Today,Unknown,kerala on high alert amid torrential rain schools shut flood risk intensifies,kerala on high alert amid torrential rain schools shut flood risk intensifies,https://www.indiatoday.in/india/kerala/story/kerala-heavy-rain-pathanamthitta-sabarimala-alert-three-stations-cross-100mm-ptag-2962028-2026-08-03?utm_source=rss,"kerala, high, alert",en,2026-08-03 03:23:39,2026-08-03 04:20:56,2026,8,3,Monday
Hindustan Times,Unknown,agrivoltaics centre tests farming beneath elevated solar panels,the centre is testing whether the countrys vast agricultural landscape can be tapped to produce both food and electricity through agrivoltaicsa system that grows crops beneath elevated solar panels,https://www.hindustantimes.com/india-news/agrivoltaics-centre-tests-farming-beneath-elevated-solar-panels-101785698683847.html,"centre, beneath, elevated",en,2026-08-03 03:21:07,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,another paper leak protest cjp offers support why are students on hunger strike in jharkhand,speaking to reporters mahato said he would continue his hunger strike until the demands submitted to chief minister hemant soren were met,https://www.hindustantimes.com/india-news/another-paper-leak-protest-cjp-offers-support-why-are-students-on-hunger-strike-in-jharkhand-101785724571650.html,"hunger, strike, another",en,2026-08-03 03:20:33,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,trekking policy gives livelihood push for tribals,for generations the malekudiya people of karnatakas western ghats knew every bend in the foresttrails every medicinal plant and every bird call,https://www.hindustantimes.com/india-news/trekking-policy-gives-livelihood-push-for-tribals-101785698443748.html,"every, trekking, policy",en,2026-08-03 03:19:37,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,link to vehicle key proof for motor vehicles act claim supreme court answers victim families question,the court said families must show that the vehicle directly contributed to the death before claiming compensation under the motor vehicles act,https://www.hindustantimes.com/india-news/need-to-prove-vehicle-link-for-mva-compensation-supreme-court-101785698383656.html,"vehicle, motor, vehicles",en,2026-08-03 03:19:07,2026-08-03 04:20:55,2026,8,3,Monday
Hindustan Times,Unknown,indian embassy flags incorrect india map missing northeast at scotland restaurant noted with concern,mister singhs india issued an apologetic statement and said it would change the eaterys logo it has also seemingly deleted its instagram account,https://www.hindustantimes.com/india-news/indian-embassy-concern-row-over-incorrect-map-of-india-northeast-cut-off-scotland-restaurant-mister-singhs-lovlina-101785724910361.html,"india, indian, embassy",en,2026-08-03 03:14:10,2026-08-03 04:20:55,2026,8,3,Monday
Times of India,TOI SPORTS DESK,i gave up tejaswins confession after turning heartbreak into historic bronze,tejaswin shankar endured emotional turmoil after a knee injury at the commonwealth games  he briefly gave up before picking himself up to compete  the athlete then secured indias first decathlon medal with a bronze  he credited his support system for helping him regain belief  shankar now focuses on the upcoming asian games,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/i-gave-up-tejaswin-shankars-emotional-confession-after-turning-cwg-heartbreak-into-historic-bronze/articleshow/132817373.cms,"gave, tejaswin, bronze",en,2026-08-03 03:02:47,2026-08-03 04:20:54,2026,8,3,Monday
India Today,Unknown,sridhar vembu warns it companies have stopped creating new jobs ai costs are now out of control,sridhar vembu warns it companies have stopped creating new jobs ai costs are now out of control,https://www.indiatoday.in/technology/news/story/sridhar-vembu-warns-it-companies-have-stopped-creating-new-jobs-ai-costs-are-now-out-of-control-2962022-2026-08-03?utm_source=rss,"sridhar, vembu, warns",en,2026-08-03 03:02:34,2026-08-03 04:20:56,2026,8,3,Monday
India Today,Unknown,out of neerajs shadow what indias cwg 2026 athletics haul really tells us,out of neerajs shadow what indias cwg  athletics haul really tells us,https://www.indiatoday.in/sports/commonwealth-games/story/commonwealth-games-who-won-india-medals-neeraj-chopra-gulveer-athletics-2961998-2026-08-03?utm_source=rss,"shadow, athletics, haul",en,2026-08-03 02:48:41,2026-08-03 04:20:56,2026,8,3,Monday
Times of India,AADRITA HALDER,russia attacks ukraine overnight killing eight moscow downs 635 drones,news article about russia attacks ukraine overnight killing eight moscow downs 635 drones,https://timesofindia.indiatimes.com/world/europe/russia-attacks-ukraine-overnight-killing-eight-moscow-downs-635-drones/articleshow/132817133.cms,"russia, attacks, ukraine",en,2026-08-03 02:46:42,2026-08-03 04:20:54,2026,8,3,Monday
Times of India,TOI SPORTS DESK,who is neel patel indianorigin prodigy named in aus u19 squad for india tour,neel patel an emerging indianorigin batter earned a significant career opportunity he was selected for australias under19 squad for an upcoming tour of india this fourweek tour includes three oneday and two fourday matches against india u19 patels selection highlights his rapid rise as a promising teenage batting prospect the tour will test young australian cricketers in challenging indian conditions,https://timesofindia.indiatimes.com/sports/cricket/news/who-is-neel-patel-indian-origin-batting-prodigy-named-in-australia-u19-squad-for-india-tour/articleshow/132816951.cms,"tour, patel, indian",en,2026-08-03 02:38:32,2026-08-03 04:20:54,2026,8,3,Monday
Times of India,GLOBAL SPORTS DESK,how could jerry jones help protect tony romos cbs broadcasting future,tony romo faces scrutiny after a wisconsin owi citation and leave from cbs  dallas cowboys owner jerry jones publicly backed romo praising his character and resilience  joness support offers an influential voice as romos broadcasting future is debated  critics have also questioned romos commentary sharpness over recent seasons  this controversy adds pressure to cbss evaluation of romos performance,https://timesofindia.indiatimes.com/sports/nfl/news/how-could-jerry-jones-help-protect-tony-romos-cbs-broadcasting-future-amid-growing-questions/articleshow/132816884.cms,"romo, jones, jerry",en,2026-08-03 02:38:21,2026-08-03 04:20:54,2026,8,3,Monday
NDTV,Unknown,bypoll election live updates bypoll results today in madhya pradesh bihar gujarat counting begins,bankipur datia and manjalpur bypoll election live updates though the bypolls are unlikely to affect the strength of the bjp governments in the three states the results will be closely watched for their political significance ahead of future elections,https://www.ndtv.com/india-news/bankipur-datia-manjalpur-bypoll-election-live-updates-today-vote-counting-results-winner-trends-bihar-gujarat-madhya-pradesh-11857343#publisher=newsstand,"bypoll, election, live",en,2026-08-03 02:38:15,2026-08-03 04:20:55,2026,8,3,Monday
Times of India,TUSHAR DUTT,ive learnt to enjoy every medal win lovlina borgohain,thirteen years after living an athletes life tokyo games bronze medallist boxer lovlina borgohain has realised that a lot of her time has gone more in overthinking and less in celebrating so when she had to settle for silver at the commonwealth games in glasgow on saturday she said she needed to work harder but she also celebrated the silver rather than ruing over the missed gold,https://timesofindia.indiatimes.com/sports/commonwealth-games/news/ive-learnt-to-enjoy-every-medal-win-lovlina-borgohain/articleshow/132816817.cms,"lovlina, borgohain, games",en,2026-08-03 02:31:14,2026-08-03 04:20:54,2026,8,3,Monday
India Today,Unknown,indians kidnapping indians in thailand are such cases on the rise,indians kidnapping indians in thailand are such cases on the rise,https://www.indiatoday.in/world/story/indians-in-thailand-bangkok-news-thailand-kidnapping-prostitution-pattaya-scam-centres-in-myanmar-2961550-2026-08-03?utm_source=rss,"indians, kidnapping, thailand",en,2026-08-03 02:30:00,2026-08-03 04:20:56,2026,8,3,Monday
NDTV,Unknown,stock market live updates sensex today markets likely to open in green as trump halts iran strikes,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-3-august-us-iran-deal-oil-prices-11857397#publisher=newsstand,"market, stock, live",en,2026-08-03 02:27:07,2026-08-03 04:20:55,2026,8,3,Monday
Times of India,GLOBAL SPORTS DESK,wwe summerslam night 2 seth rollins roman reigns shine in blockbuster show,wwe summerslam night 2 produced standout performances even outside the winners circle seth rollins lost the world heavyweight championship match to roman reigns but delivered the nights most physical outing while kevin owens won a fatal four way to become the new number one contender chad gable capped his first intercontinental championship win with an emotional family moment and chelsea green claimed the interim womens championship in a fiveway ladder match,https://timesofindia.indiatimes.com/sports/wwe/top-stories/wwe-summerslam-night-2-best-performers-seth-rollins-roman-reigns-and-kevin-owens-steal-the-show-in-a-stacked-card/articleshow/132816562.cms,"night, championship, summerslam",en,2026-08-03 02:25:04,2026-08-03 04:20:54,2026,8,3,Monday
Times of India,TOI BUSINESS DESK,top stocks to buy stock recommendations for this week  check list,stock market recommendations rr kable and kfin technologies have been picked as the top stocks to buy for the week starting august 3 2026 by motilal oswal wealth management research desk,https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-03-2026-week-rr-kable-kfin-technologies-stocks-to-buy-today/articleshow/132816713.cms,"stocks, stock, recommendations",en,2026-08-03 02:21:49,2026-08-03 04:20:54,2026,8,3,Monday
