source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
Hindustan Times,Unknown,regressive justice ujjal bhuyan flags judicial intervention finance ministry policy as setback to arbitration,justice bhuyan however said the consequences of that judgment extended far beyond the dispute itself,https://www.hindustantimes.com/india-news/regressive-justice-ujjal-bhuyan-flags-judicial-intervention-finance-ministry-policy-as-setback-to-arbitration-101784423452852.html,"justice, bhuyan, regressive",en,2026-07-19 01:23:03,2026-07-20 05:09:07,2026,7,19,Sunday
Hindustan Times,Unknown,its a shame opposition slams sonam wangchuks removal from jantar mantar bjp defends move,rahul gandhi and other leaders from opposition criticised sonam wangchuks removal from jantar mantar calling it an attack on peaceful protest,https://www.hindustantimes.com/india-news/its-a-shame-opposition-slams-sonam-wangchuks-removal-from-jantar-mantar-bjp-defends-move-101784421832831.html,"opposition, sonam, wangchuk",en,2026-07-19 01:11:50,2026-07-20 05:09:07,2026,7,19,Sunday
Times of India,PRANAV SHUKLA,beyond tikitaka tactical evolution that has spain one win from fifa world cup glory,spain have quietly put together one of the most complete tactical campaigns of the world cup reaching the final with a new identity that goes beyond the tikitaka era under luis de la fuente la roja have blended control with verticality aggression and defensive discipline shutting down elite attacks while playing with purpose now only lionel messis argentina stand between spain and a second world cup title,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/beyond-tiki-taka-the-tactical-evolution-that-has-spain-one-win-from-fifa-world-cup-glory/articleshow/132488893.cms,"spain, world, beyond",en,2026-07-19 01:11:49,2026-07-19 04:03:40,2026,7,19,Sunday
Times of India,TOI ENTERTAINMENT DESK,the odyssey box office collection day 2 nolans epic mints rs 22 cr in india,christopher nolans film the odyssey is performing strongly at the indian box office  the movie collected a net total of twentytwo crore rupees on its second day  its gross collection reached fortyseven crore rupees with net earnings at thirtynine crore  the english version led the collection earning seventeen crore rupees on saturday  the odyssey is expected to surpass fifty crore rupees by its third day,https://timesofindia.indiatimes.com/entertainment/english/hollywood/box-office/the-odyssey-box-office-collection-day-2-christopher-nolans-epic-starring-anne-hathaway-matt-damon-mints-rs-22-cr-in-india/articleshow/132488896.cms,"crore, rupees, odyssey",en,2026-07-19 01:09:53,2026-07-19 04:03:40,2026,7,19,Sunday
Times of India,ANUJA JAISWAL,aiims expert backs urgent care for wangchuk activist denies,news article about aiims expert backs urgent care for wangchuk activist denies,https://timesofindia.indiatimes.com/india/aiims-expert-backs-urgent-care-for-wangchuk-activist-denies/articleshow/132488913.cms,"aiims, expert, backs",en,2026-07-19 01:07:15,2026-07-19 04:03:40,2026,7,19,Sunday
Times of India,TOI SPORTS DESK,jude bellingham breaks alltime england goalscoring record,in an impressive world cup run jude bellingham scored seven goals featuring a brilliant solo strike that led england to a thirdplace win his recordbreaking achievement outshined past legends in the sport and silenced doubts about his place in the lineup paving the way for future generations of english players to aspire to his legacy,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/jude-bellingham-breaks-all-time-england-goalscoring-record-with-sensational-strike-in-world-cup-bronze-thriller-win-against-france/articleshow/132488788.cms,"jude, bellingham, england",en,2026-07-19 00:41:21,2026-07-19 04:03:40,2026,7,19,Sunday
India Today,Unknown,englands win over france is first step towards footballs elite thomas tuchel,englands win over france is first step towards footballs elite thomas tuchel,https://www.indiatoday.in/sports/football/story/thomas-tuchel-england-first-step-closing-gap-france-world-cup-bronze-2951075-2026-07-19?utm_source=rss,"over, france, first",en,2026-07-18 23:56:25,2026-07-19 04:03:41,2026,7,18,Saturday
India Today,Unknown,donkeys fed gulab jamuns for rain in bhopal heres what happened next,donkeys fed gulab jamuns for rain in bhopal heres what happened next,https://www.indiatoday.in/india/story/bhopal-ritual-sees-donkeys-fed-gulab-jamuns-imd-predicts-rainy-spell-2951073-2026-07-19?utm_source=rss,"donkeys, gulab, jamuns",en,2026-07-18 23:44:08,2026-07-19 04:03:41,2026,7,18,Saturday
Times of India,TOI WORLD DESK,social media influencers andrew tate brother tristan arrested in miami,federal authorities in miami arrested andrew and tristan tate on saturday the us marshals service confirmed their custody but did not reveal specific charges an arrest warrant for the brothers remains sealed by the agency the tates are wanted in the united kingdom for serious allegations us authorities have not confirmed if these arrests connect to uk proceedings,https://timesofindia.indiatimes.com/world/us/andrew-tate-brother-tristan-arrested-in-miami-us-marshals-say-warrant-sealed/articleshow/132488692.cms,"andrew, tate, tristan",en,2026-07-18 23:36:18,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,TOI SPORTS DESK,hes not the best exindia coach makes bold messi claim before world cup final,stephen constantine believes lionel messi is not footballs greatest player ever he ranks pel maradona and ronaldinho above the argentine star constantine suggests argentinas tactics help messi conserve energy during matches he predicts spain will defeat argentina in the world cup final the former india coach highlights spains collective work ethic as key,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/hes-not-the-best-ex-india-coach-makes-bold-lionel-messi-claim-before-argentina-vs-spain-world-cup-final/articleshow/132483540.cms,"messi, india, coach",en,2026-07-18 23:30:00,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,TOI SPORTS DESK,mbappe breaks messis alltime wc goal record saka hattrick fails france in 10goal thriller,england emerged victorious in an exhilarating 64 clash against france during the thirdplace playoff kylian mbapp marked his place in history as the world cups leading goal scorer bukayo saka showcased his talent by netting a remarkable hattrick while jude bellingham secured englands bronze medal with a final flourish frances aspirations to equalize fell short amid the highscoring excitement of the match,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/france-vs-england-fifa-world-cup-third-place-match-result-kylian-mbappe-breaks-all-time-wc-goal-record-as-bukayo-saka-hat-trick-fails-france-in-10-goal-thriller/articleshow/132488663.cms,"goal, france, saka",en,2026-07-18 23:19:38,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,us hits iran with fresh airstrikes after two american troops killed in jordan,us hits iran with fresh airstrikes after two american troops killed in jordan,https://www.indiatoday.in/world/story/us-airstrikes-iran-jordan-attack-two-service-members-killed-centcom-2951071-2026-07-19?utm_source=rss,"hits, iran, fresh",en,2026-07-18 23:04:40,2026-07-19 04:03:41,2026,7,18,Saturday
Times of India,TOI DEFENCE DESK,russias mnogotochie the antidrone bullet that splits into three after firing,russia is supplying its forces with new mnogotochie ammunition for drone interception this specialized round splits into three projectiles after firing to widen the engagement pattern the ammunition is compatible with standard russian small arms and requires no modifications it is available in two calibres and effective up to 300 meters against drones this development is part of a wider effort to counter unmanned aerial systems on the battlefield,https://timesofindia.indiatimes.com/defence/international/russias-mnogotochie-the-anti-drone-bullet-that-splits-into-three-after-firing/articleshow/132488634.cms,"russia, mnogotochie, drone",en,2026-07-18 23:03:38,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,TOI WORLD DESK,from texas to california us data centre protests go nationwide amid ai infrastructure boom,activists staged 142 protests across 42 states against expanding data centers  communities are pushing back over water use and environmental concerns  public support for current data center construction rates remains limited  the industry states it is working with communities to mitigate impacts  this movement cuts across political party lines demanding greater transparency,https://timesofindia.indiatimes.com/world/us/from-texas-to-california-us-data-centre-protests-go-nationwide-amid-ai-infrastructure-boom/articleshow/132488620.cms,"data, protests, across",en,2026-07-18 22:35:49,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,TOI WORLD DESK,us military death toll in iran war rises to 16 after two troops killed in jordan,two additional us service members died defending against iranian attacks in jordan  this brings the total american military deaths in the conflict to sixteen  the ongoing conflict is largely fought through drones and missile strikes  iranian authorities reported at least fifty people killed and over five hundred injured  civilians and foreign workers across the region have also suffered casualties,https://timesofindia.indiatimes.com/world/us/us-military-death-toll-in-iran-war-rises-to-16-after-two-troops-killed-in-jordan/articleshow/132486886.cms,"military, killed, jordan",en,2026-07-18 21:48:57,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,AMIT ANAND CHOUDHARY,using abusive language swearing dont count as obscenity under ipc supreme court,supreme court clarified that abusive language is not obscenity under law  mere swear words and profanities do not constitute an offense  the court set aside a conviction for using abusive slurs during an altercation  obscenity requires a lascivious element appealing to prurient interests  such words must also cause annoyance to others in public places,https://timesofindia.indiatimes.com/india/using-abusive-language-swearing-dont-count-as-obscenity-under-ipc-supreme-court/articleshow/132486790.cms,"abusive, obscenity, court",en,2026-07-18 21:22:31,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,SWATI BHARADWAJ,despite 35minute delay vikram1 keeps date with indian space history with mission aagaman success,skyroot aerospaces vikram1 rocket successfully launched into low earth orbit on saturday  this historic mission placed six payloads into their targeted orbit successfully  india now becomes the third nation with private orbital launch capability  the hyderabadbased startup achieved this significant milestone on its first attempt  this launch signifies a new era for private indian space industry operations,https://timesofindia.indiatimes.com/india/skyroot-puts-first-private-rocket-in-orbit-india-in-elite-club-vikram-1-delivers-6-payloads-after-35-minute-delay/articleshow/132486763.cms,"vikram, indian, space",en,2026-07-18 21:10:14,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,ANUJA JAISWAL,medical colleges to decide own faculty appointments promotions national medical commission,medical colleges now decide faculty appointments and promotions independently the national medical commission has ended routine eligibility clearances for these positions this change aims to improve institutional accountability and reduce unnecessary referrals applicants dissatisfied with decisions can seek a review within thirty days the regulator will now focus on exceptional cases involving regulatory ambiguity,https://timesofindia.indiatimes.com/india/medical-colleges-to-decide-own-faculty-appointments-promotions-national-medical-commission/articleshow/132486715.cms,"medical, colleges, decide",en,2026-07-18 20:31:05,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,allahabad high court acquits man in wife and 2 sons murder case cites no motive,allahabad high court acquits man in wife and  sons murder case cites no motive,https://www.indiatoday.in/india/story/allahabad-high-court-acquits-man-convicted-of-killing-wife-two-sons-cites-lack-of-motive-2950985-2026-07-19?utm_source=rss,"allahabad, high, court",en,2026-07-18 20:29:05,2026-07-19 04:03:41,2026,7,18,Saturday
Times of India,SACHIN PARASHAR,india flags crossborder terror threat at us meet but rubio plays down radical islamist extremism,but rubio downplays radical islamist extremism,https://timesofindia.indiatimes.com/india/india-flags-cross-border-terror-threat-at-us-meet/articleshow/132486705.cms,"rubio, radical, islamist",en,2026-07-18 20:28:12,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,TOI ENTERTAINMENT DESK,who was lachit borphukan aditya dhar tapped for biopic on ahom hero who defeated mughals,legendary ahom commander lachit borphukan who led assams forces to a historic victory against the mughals in the battle of saraighat could soon have his life brought to the big screen assam chief minister himanta biswa sarma has revealed that filmmaker aditya dhar has been approached to direct a grand hindi biopic on the celebrated military leader,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/who-was-lachit-borphukan-assam-cm-says-dhurandhar-director-aditya-dhar-has-been-approached-for-biopic-on-the-ahom-commander-who-defeated-the-mughals/articleshow/132486686.cms,"lachit, borphukan, aditya",en,2026-07-18 20:19:15,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,ROHIT KHANNA AND ROSHAN GUPTA,smart border grid plan to be first implemented in bengal amit shah,union home minister amit shah announced plans for impregnable borders using smart technology  this project will first be implemented at the grassroots level in bengal  he reviewed advanced technologies and laid foundation stones for border security projects  the government is expediting fencing work and deploying triplelayer fencing in sensitive areas  local police will assist bsf in curbing border crimes and smuggling,https://timesofindia.indiatimes.com/city/kolkata/shah-smart-border-grid-plan-to-be-first-implemented-in-bengal/articleshow/132486543.cms,"border, smart, first",en,2026-07-18 19:40:39,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,SANJAY KHAJURIA,partial shutdown in doda kishtwar over mans death in runin with cops,a 30yearold man died after being shot by police near bhaderwah town  shops and businesses remained closed in doda and kishtwar districts on saturday  the man allegedly tried to snatch a service rifle from a police personnel  this incident led to injuries for three special operations group personnel as well  mobile internet services were suspended for a second consecutive day as a precaution,https://timesofindia.indiatimes.com/india/partial-shutdown-in-doda-kishtwar-over-mans-death-in-run-in-with-cops/articleshow/132486562.cms,"doda, kishtwar, police",en,2026-07-18 19:38:52,2026-07-19 04:03:40,2026,7,18,Saturday
Hindustan Times,Unknown,mumbai is in a purposeless hurry driven only by greed,as mumbai evolves architect rahul mehrotra says its elite have lost the vision to build a good societybut believes the city can still change course,https://www.hindustantimes.com/cities/mumbai-news/mumbai-is-in-a-purposeless-hurry-only-greed-is-driving-the-city-101784403474091.html,"mumbai, purposeless, hurry",en,2026-07-18 19:37:53,2026-07-20 05:09:07,2026,7,18,Saturday
Hindustan Times,Unknown,article 370 bags best picture in 72nd national film awards,the 72nd national film awards nfa saw article 370 win the best feature film with yami gautam also taking home the award for best actress in a leading role,https://www.hindustantimes.com/india-news/article-370-bags-best-picture-in-72nd-national-film-awards-101784403240508.html,"best, film, article",en,2026-07-18 19:34:00,2026-07-20 05:09:07,2026,7,18,Saturday
Hindustan Times,Unknown,appropriate representation denied nirmohi akhara moves sc over ram temple trust,nirmohi akhara moved the supreme court seeking implementation of the 2019 ayodhya verdict and representation in the ram temple trust,https://www.hindustantimes.com/india-news/appropriate-representation-denied-nirmohi-akhara-moves-sc-over-ram-temple-trust-101784403001199.html,"representation, nirmohi, akhara",en,2026-07-18 19:30:00,2026-07-20 05:09:07,2026,7,18,Saturday
Times of India,SANJAY KHAJURIA,ncb seizes 5kg heroin smuggled from pakistan in poonch 1 held,narcotics control bureau seized five kilograms of highgrade heroin in poonch district  an alleged smuggler was arrested during a raid in kosalyain village on saturday  this seizure is considered one of the largest drug hauls in the border district  investigators are working to identify the intended recipients and handlers  this incident highlights ongoing crossborder narcotics smuggling attempts,https://timesofindia.indiatimes.com/india/ncb-seizes-5kg-heroin-smuggled-from-pakistan-in-poonch-1-held/articleshow/132486443.cms,"heroin, poonch, narcotics",en,2026-07-18 19:21:58,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,shouldve offered you a better ending but we failed mbappes tribute to deschamps,shouldve offered you a better ending but we failed mbappes tribute to deschamps,https://www.indiatoday.in/sports/football/story/kylian-mbappe-tribute-didier-deschamps-france-vs-england-fifa-world-cup-2951057-2026-07-19?utm_source=rss,"offered, better, ending",en,2026-07-18 19:02:04,2026-07-19 04:03:41,2026,7,18,Saturday
Times of India,SANTOSH SONAWANE,former livein partner slits womans throat in nashik found hanging hours later,a 21yearold woman was fatally stabbed by her estranged livein partner in nashik the accused then died by suicide hours after the violent attack occurred the victim had recently ended their relationship and moved to nashik for work police are registering a case based on a complaint from the victims fianc the incident highlights a tragic end to a troubled relationship,https://timesofindia.indiatimes.com/city/nashik/man-stabs-estranged-live-in-partner-to-death-ends-own-life/articleshow/132486235.cms,"nashik, live, partner",en,2026-07-18 18:58:15,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,GLOBAL SPORTS DESK,how much prize money does the fifa world cup 2026 thirdplace winner get full payout explained,the 2026 fifa world cup will award twentynine million dollars for third place the fourthplace team will receive twentyseven million dollars after the playoff this prize money is separate from preparation payments given to nations the champions will earn fifty million dollars and runnersup thirtythree million dollars fifa confirmed prize money distribution for all tournament stages,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/how-much-prize-money-does-the-fifa-world-cup-2026-third-place-winner-get-full-payout-explained/articleshow/132486203.cms,"million, dollars, prize",en,2026-07-18 18:56:12,2026-07-19 04:03:40,2026,7,18,Saturday
India Today,Unknown,from the india today archives 1984  naseeruddin shah portrait of a perfectionist,from the india today archives   naseeruddin shah portrait of a perfectionist,https://www.indiatoday.in/india-today-insight/story/from-the-india-today-archives-1984-naseeruddin-shah-portrait-of-a-perfectionist-2951056-2026-07-19?utm_source=rss,"india, today, archives",en,2026-07-18 18:49:07,2026-07-20 05:09:07,2026,7,18,Saturday
Hindustan Times,Unknown,delhi police wont allow cjps parliament march on july 20 calls it illegal,police said the march would be stopped on the grounds that it would disrupt law and order in a highsecurity zone endanger public safety and choke traffic,https://www.hindustantimes.com/india-news/delhi-police-won-t-allow-cjps-parliament-march-on-july-20-calls-it-illegal-101784400532930.html,"police, march, would",en,2026-07-18 18:48:52,2026-07-20 05:09:07,2026,7,18,Saturday
India Today,Unknown,how chinas hepatitis burden is a lesson for indias public health system,how chinas hepatitis burden is a lesson for indias public health system,https://www.indiatoday.in/india-today-insight/story/how-chinas-hepatitis-burden-is-a-lesson-for-indias-public-health-system-2951055-2026-07-19?utm_source=rss,"hepatitis, burden, lesson",en,2026-07-18 18:44:10,2026-07-20 05:09:07,2026,7,18,Saturday
Times of India,TOI NEWS DESK,india rolls out white rabbit tech to secure indian time network what it means,india has launched a secure indigenous time signal network for critical infrastructure this initiative reduces reliance on foreign timing sources for essential services the system uses white rabbit technology for highly accurate time synchronization it aims to enhance reliability in banking telecom and power grid operations this development supports indias technological selfreliance and digital economy,https://timesofindia.indiatimes.com/india/india-rolls-out-white-rabbit-tech-to-secure-indian-standard-time-network-what-it-means/articleshow/132485935.cms,"india, time, white",en,2026-07-18 18:42:58,2026-07-19 04:03:40,2026,7,18,Saturday
Times of India,SURENDRA SINGH,decision to privatise space sector proved right pm modi to skyroot after vikram1 launch,india achieved a historic milestone with the successful launch of its first private orbital rocket prime minister narendra modi lauded the achievement emphasizing faith in the nations youth this success positions india as the third country with indigenous private orbital launch capabilities skyroot aerospaces vikram1 rocket carried a special message for the universe the event signifies a new era for indias growing private space sector,https://timesofindia.indiatimes.com/india/i-was-discouraged-from-taking-bold-decision-to-privatise-space-sector-today-you-proved-me-right-pm-modi-to-skyroot-after-vikram-1-successful-launch/articleshow/132485789.cms,"launch, india, private",en,2026-07-18 18:37:27,2026-07-19 04:03:40,2026,7,18,Saturday
