source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday
India Today,Unknown,4 indians killed in attack on cargo ship leaving ukraine govt condemns strike,indians killed in attack on cargo ship leaving ukraine govt condemns strike,https://www.indiatoday.in/india/story/4-indians-killed-1-critically-injured-in-attack-on-cargo-ship-departing-ukraines-odesa-govt-condemns-attack-2952277-2026-07-20?utm_source=rss,"indians, killed, attack",en,2026-07-20 15:27:53,2026-07-21 04:02:35,2026,7,20,Monday
India Today,Unknown,messi lost at metlife again but this time was different,messi lost at metlife again but this time was different,https://www.indiatoday.in/newsmo/video/messi-lost-at-metlife-again-but-this-time-was-different-2952245-2026-07-20?utm_source=rss,"messi, lost, metlife",en,2026-07-20 14:50:03,2026-07-22 03:00:34,2026,7,20,Monday
Times of India,TOI REAL ESTATE DESK,couple builds 3600sqft dream home for 410k after trailer life saves 350k,allison brown and her husband spent six years living in a 1500squarefoot trailer in south dakota to keep their housing costs low and save money those savings later helped them build their own 3600squarefoot home for about 410000 by managing the project themselves they also turned their old trailer into an airbnb creating an additoinal source of income,https://timesofindia.indiatimes.com/real-estate/after-years-of-living-in-a-trailer-a-couple-self-built-their-3600-square-foot-dream-home-for-410k-saving-up-to-350k-after-contractors-quoted-as-much-as-800k/articleshow/132514450.cms,"trailer, their, home",en,2026-07-20 14:34:42,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,floods in himachal heavy rain in delhi indias monsoon to get fierce tuesday,floods in himachal heavy rain in delhi indias monsoon to get fierce tuesday,https://www.indiatoday.in/science/story/imd-monsoon-alert-six-upper-air-cyclonic-circulations-heavy-rain-india-himachal-pradesh-delhi-red-alert-yellow-alert-2952216-2026-07-20?utm_source=rss,"floods, himachal, heavy",en,2026-07-20 14:24:04,2026-07-21 04:02:35,2026,7,20,Monday
Times of India,VIJAYA SRIVASTAVA,who will ask if youre home the economy growing around urban loneliness,india faces a growing loneliness crisis as its population ages rapidly urbanization and changing social structures contribute to this increasing isolation young migrants and older adults alike experience profound feelings of not belonging the emerging silver economy offers marketbased solutions for connection and care this situation highlights the need to address loneliness as a fundamental human requirement,https://timesofindia.indiatimes.com/india/who-will-ask-if-youre-home-the-economy-growing-around-urban-loneliness/articleshow/132516601.cms,"loneliness, economy, growing",en,2026-07-20 13:56:00,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,will india raise ethanol blending beyond 20 heres what the minister says,will india raise ethanol blending beyond  heres what the minister says,https://www.indiatoday.in/business/story/will-india-raise-ethanol-blending-beyond-20-heres-what-the-minister-says-2952150-2026-07-20?utm_source=rss,"will, india, raise",en,2026-07-20 13:37:44,2026-07-21 04:02:35,2026,7,20,Monday
Hindustan Times,Unknown,two barge into imphal east home shoot man dead injure wife manipur police,police said that some unknown miscreants entered a residential house at keirao wangkhem mamang leikai in imphal east and attacked the couple,https://www.hindustantimes.com/india-news/two-barge-into-imphal-east-home-shoot-man-dead-injure-wife-manipur-police-101784554651775.html,"imphal, east, police",en,2026-07-20 13:37:31,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,will continue my fast sonam wangchuk after brutality on peaceful protesters,sonam wangchuk said that he was touched and moved by how the youth have held on to peace despite provocation,https://www.hindustantimes.com/india-news/will-continue-my-fast-sonam-wangchuk-after-brutality-on-protesters-cjp-protest-jantar-mantar-parliament-abhijeet-101784554004096.html,"sonam, wangchuk, will",en,2026-07-20 13:27:49,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,who called whom jp nadda cjp leaders differ on how the talks happened,in a post on x after the meeting jp nadda said the initiative had come from the protesters,https://www.hindustantimes.com/india-news/who-called-whom-jp-nadda-cjp-leaders-differ-on-how-the-talks-happened-101784553085407.html,"nadda, called, whom",en,2026-07-20 13:26:35,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,govt ordered mobile internet shutdown till 6 pm around jantar mantar,the internet freedom foundation criticised the internet shutdown saying no suspension order had been made public in violation of the law laid down by the supreme court,https://www.hindustantimes.com/india-news/govt-ordered-mobile-internet-shutdown-till-6-pm-around-jantar-mantar-101784553569975.html,"internet, shutdown, govt",en,2026-07-20 13:19:29,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,most antiyouth pm ever rahul gandhi attacks narendra modi in first reaction on cjp march,accusing pm narendra modi of being the most youthhostile pm rahul gandhi said the punishment for the alleged paper leaks was given to the students,https://www.hindustantimes.com/india-news/students-raising-valid-issues-were-dragged-beaten-rahul-gandhis-first-reaction-on-cjp-march-101784552315384.html,"most, youth, rahul",en,2026-07-20 13:01:26,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,couldve been like nepal bangladesh dipke says cjp marched with restraint,even after the protest site was cleared cjp leaders including wife of activist sonam wangchuk continued their sitin near kerala house,https://www.hindustantimes.com/india-news/cjp-vows-to-continue-protest-until-dharmendra-pradhan-resigns-this-is-a-long-fight-101784550893650.html,"could, been, like",en,2026-07-20 12:49:09,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,no widespread issues on e20 govt faces question in parliament minister say this in reply,in a written reply to the rajya sabha suresh gopi said the ethanol blending programme has been implemented through a phased scientifically validated process,https://www.hindustantimes.com/india-news/no-widespread-issues-on-e20-govt-faces-question-in-parliament-minister-gopi-say-this-in-reply-101784546607053.html,"reply, widespread, issues",en,2026-07-20 11:42:20,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,nta says aiedited omr sheets fuelled neetug 2026 result row,nta says aiedited omr sheets fuelled neetug  result row,https://www.indiatoday.in/education-today/news/story/neet-ug-2026-results-nta-rejects-discrepancy-claims-flags-ai-edited-omr-sheets-2952046-2026-07-20?utm_source=rss,"says, sheets, fuelled",en,2026-07-20 11:34:43,2026-07-21 04:02:35,2026,7,20,Monday
India Today,Unknown,chennai familys rainyday rescue gives street dog and puppies a second chance,chennai familys rainyday rescue gives street dog and puppies a second chance,https://www.indiatoday.in/trending-news/story/chennai-family-rainy-day-rescue-gives-street-dog-and-puppies-a-second-chance-2952037-2026-07-20?utm_source=rss,"chennai, rescue, gives",en,2026-07-20 11:33:25,2026-07-21 04:02:35,2026,7,20,Monday
Hindustan Times,Unknown,talks over with nadda heres what cjp got as assurance from modis minister  watch,speaking to reporters nadda said the protesters delegation met him and submitted a written petition following detailed discussions,https://www.hindustantimes.com/india-news/jp-nadda-says-govt-held-cordial-talks-with-cjp-delegation-shares-photo-protests-jantar-mantar-abhijeet-dipke-101784546149910.html,"nadda, talks, over",en,2026-07-20 11:20:42,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,dont play politics supreme court tells parties in ram temple donation case,the supreme court said it was a simple and prima facie case of commission of an offence and investigations have to be taken to their logical end,https://www.hindustantimes.com/india-news/dont-play-politics-sc-says-sit-can-oversee-ram-temple-donation-probe-101784546308259.html,"supreme, court, case",en,2026-07-20 11:18:27,2026-07-21 04:02:33,2026,7,20,Monday
Times of India,NIRMALYA DUTTA,how argentina ruined messis last dance,spain win the world cup argentina win the charge sheet and lionel messis final bow turns into footballs dirtiest farewell,https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/offside-world-cup-final-2026-how-argentina-ruined-lionel-messis-last-dance/articleshow/132513326.cms,"argentina, ruined, messi",en,2026-07-20 10:57:51,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,mahapanchayat against us trade deal today punjab farmers head to delhi,mahapanchayat against us trade deal today punjab farmers head to delhi,https://www.indiatoday.in/india/story/punjab-farmers-head-delhi-july-21-mahapanchayat-protest-india-us-trade-deal-2951952-2026-07-20?utm_source=rss,"mahapanchayat, against, trade",en,2026-07-20 10:55:49,2026-07-21 04:02:35,2026,7,20,Monday
India Today,Unknown,this video does not show pak cricketer hasan ali being beaten up in india,this video does not show pak cricketer hasan ali being beaten up in india,https://www.indiatoday.in/fact-check/story/hasan-ali-viral-video-fact-check-punjab-train-theft-not-india-assault-2951916-2026-07-20?utm_source=rss,"video, does, show",en,2026-07-20 10:51:57,2026-07-22 03:00:34,2026,7,20,Monday
Hindustan Times,Unknown,another woman dies after childbirth complications in rajasthans jodhpur amid probe,other women who developed complications after childbirth remain admitted to jodhpurs two major maternity hospitals,https://www.hindustantimes.com/india-news/jodhpur-woman-dies-post-delivery-latest-in-series-of-maternal-deaths-in-rajasthan-101784544508274.html,"childbirth, complications, another",en,2026-07-20 10:48:27,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,kenbetwa project protests explained behind chita and faansi demonstrations in madhya pradesh,previously police broke up the protest against the kenbetwa link in mps chhatarpur district families affected by the project launched a chita andolan,https://www.hindustantimes.com/india-news/kenbetwa-project-protests-explained-behind-chita-and-faansi-demonstrations-in-madhya-pradesh-101784536559049.html,"betwa, project, chita",en,2026-07-20 10:46:35,2026-07-21 04:02:33,2026,7,20,Monday
Hindustan Times,Unknown,amid cjp protest omar abdullahs delhi auto ride for jammu and kashmir statehood demand stir,omar abdullah said the party was stopped from holding a peaceful protest but insisted that its fight for statehood had only just begun,https://www.hindustantimes.com/india-news/amid-cjp-protest-omar-abdullahs-delhi-auto-ride-for-jammu-and-kashmir-statehood-demand-stir-101784542940928.html,"protest, omar, abdullah",en,2026-07-20 10:43:28,2026-07-21 04:02:33,2026,7,20,Monday
India Today,Unknown,indian woman shows you why her eiffel tower experience wasnt what she expected,indian woman shows you why her eiffel tower experience wasnt what she expected,https://www.indiatoday.in/trending-news/story/indian-womans-brutally-honest-eiffel-tower-review-exposes-dust-cobwebs-and-garbage-2951933-2026-07-20?utm_source=rss,"indian, woman, shows",en,2026-07-20 10:40:19,2026-07-21 04:02:35,2026,7,20,Monday
India Today,Unknown,low good cholesterol biggest driver of indias lipid crisis,low good cholesterol biggest driver of indias lipid crisis,https://www.indiatoday.in/health/story/dyslipidemia-india-icmr-study-low-hdl-drives-heart-risk-2951948-2026-07-20?utm_source=rss,"good, cholesterol, biggest",en,2026-07-20 10:35:13,2026-07-21 04:02:35,2026,7,20,Monday
