collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-07-31,04:16:22,blonde| redhead| blood| spilled| visualizer,ixzhSpkAG60,Blonde Redhead - Blood Spilled (Official Visualizer),Blonde Redhead,2026-07-29,165465,1049,164,No Tags,https://www.youtube.com/watch?v=ixzhSpkAG60
2026-07-31,04:16:22,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,BnoxTrChKAY,Pallaburusu Teaser | Annapurna Studios | EPIC Studios | Uday Chauhan | Pawan CH,Annapurna Studios,2026-07-29,148541,1774,70,Pallaburusu| Pallaburusu Teaser| Pallaburusu First Look| Telugu Teaser| Telugu Film| Telugu Comedy| Telugu Love Story| New Telugu Movie| Upcoming Telugu Movie| Telugu Entertainment| Annapurna studios| Telugu Comedy Drama| Family Drama| Uday Chauhan| Pawan Ch| Sudhakar Reddy| Muralidhar Goud| Prajwal Yadma| Gomathy| Epic Studios| tollywood| Entertainment| Official Teaser| Latest Teaser,https://www.youtube.com/watch?v=BnoxTrChKAY
2026-07-31,04:16:22,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,zZqHKMYBMWg,గురు పౌర్ణమి స్పెషల్ పాటలు | Guru Pournami Special | Sai Chalisa | Dattatreya Dakshinamurthy Chalisa,Omkaram - ఓంకారం,2026-07-29,142021,528,12,guru pournami special| guru purnima special| guru pournami songs| guru purnima songs| sai chalisa| dattatreya chalisa| dakshinamurthy chalisa| guru bhakti songs| sai baba songs| dattatreya songs| telugu bhakti songs| telugu devotional songs| god songs telugu| sai songs| sai baba songs telugu,https://www.youtube.com/watch?v=zZqHKMYBMWg
2026-07-31,04:16:22,top| superhit| datta| songs| bhaktigeete,VmHwP8YVw4o,TOP 06 गुरुपौर्णिमा विशेष | Superhit Datta Songs | श्री गुरुदेव दत्त भक्तिगीते | Datta Bhaktigeete,Sumeet Marathi Bhakti,2026-07-29,129361,589,14,gurupournima special| guru purnima special songs| guru purnima marathi songs| datta songs| datta bhajan| shri gurudev datta| gurudev datta songs| datta bhaktigeet| marathi datta songs| datta devotional songs| guru purnima bhajan| gurupournima bhaktigeet| dattatreya songs| dattatreya bhajan| marathi devotional songs| marathi bhakti geete| guru bhakti songs| guruwar special songs| datta jayanti songs| datta mantra| guru songs marathi| datta playlist| marathi bhajan,https://www.youtube.com/watch?v=VmHwP8YVw4o
2026-07-31,04:16:22,boohe| baarian,gi9pOsmY1ZQ,Boohe Baarian,Aditya Rikhari - Topic,2026-07-29,129220,6147,503,Aditya Rikhari| Rochak Kohli| Kumaar| Boohe Baarian,https://www.youtube.com/watch?v=gi9pOsmY1ZQ
2026-07-31,04:16:22,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,xUxutsWC_BU,"Gurupurnima 8K | Dharmaveer | Prasad Oak, Kshitish Date | Pravin Tarde | Manish R | Avinash V",Zee Music Marathi,2026-07-29,99014,640,6,Gurupurnima 8K| Gurupurnima 8K Video| Gurupurnima Marathi Song| Gurupurnima Dharmaveer| Gurupurnima Prasad Oak| Gurupurnima Manish Rajgire| Guru Purnima| Guru Poornima| Dharmaveer Songs| Dharmaveer Movie Songs| Dharmaveer Marathi Movie| Dharmaveer Prasad Oak| Dharmaveer| Prasad Oak Movies| Pravin Tarde Movies| Manish Rajgire Songs| Avinash Vishwajeet| Marathi Songs| Marathi Movie Songs| guru brahma guru vishnu guru devo maheshwara,https://www.youtube.com/watch?v=xUxutsWC_BU
2026-07-31,04:16:22,sawan| bhajan| 2026| bolbam| nonstop| shiv| bhole| baba,xCTBethqYI4,Sawan Bhajan 2026 - Bolbam Song 2026 - Nonstop Sawan Shiv Bhajan - Bhole Baba Song 2026 Sawan Song,Supertone Digital,2026-07-29,97495,501,32,supertone| sawan shiv bhajan 2026| shiv bhajan 2026| latest shiv bhajan| new shiv bhajan| bolbam song 2026| bol bam song| mahadev song| bhole baba song| nonstop shiv bhajan| sawan latest bhajan| top 10 shiv bhajan| shiv songs| mahakal song| har har mahadev| om namah shivaya| shiv shankar bhajan| shiv ji ke bhajan| bhole ke bhajan| shiv bhakti song| shiv bhakti geet| Damru Wale Baba Tumko Aana Hoga| Bam Lehri शिव की बारात| rail chale se bhole ki| bhola nu matke song,https://www.youtube.com/watch?v=xCTBethqYI4
2026-07-31,04:16:22,franklin| shinchan| found| chop| secret| puppies| gta,PGeqrFBM5VU,Franklin and Shinchan Found Chop Secret Puppies In GTA 5!,JoS GAMiNG,2026-07-29,96296,2449,130,No Tags,https://www.youtube.com/watch?v=PGeqrFBM5VU
2026-07-31,04:16:22,wasn| human| jerry| had| idea| shift| midnight,IU-VghMGJQA,I Wasn’t Human… Jerry Had No Idea! 😂 | Shift At Midnight,GAME THERAPIST,2026-07-29,93993,4332,374,gta 5 malayalam| game therapist| gta 5 gametherapist| gta 5| tralalero tralala| brainrot| tung tung sahur| sahur| tung sahur| game therapist horror| escape sahur house| horror escape gameplay| horror game escape| granny style horror game| scary mobile game| funny| streamer| scary| shift at midnight gameplay| shift at midnight keemsama| shift at midnight| shift at midnight game| shift at midnight full game| I Wasn’t Human… Jerry Had No Idea! 😂 | Shift At Midnight,https://www.youtube.com/watch?v=IU-VghMGJQA
2026-07-31,04:16:22,kahani| suno,ByuBgKekDXg,Kahani Suno 2.0,Kaifi Khalil - Topic,2026-07-29,89937,670,8,Kaifi Khalil| Kahani Suno 2.0,https://www.youtube.com/watch?v=ByuBgKekDXg
2026-07-31,04:16:22,ramayana| reaction,vvF8FO-OYP4,Ramayana Trailer Reaction,MrVish,2026-07-29,86227,4885,245,raamayana| ramayana trailer| ramayan| ramayan trailer| ramayana trailer reaction| Namit Malhotra’s Ramayana- Hindi Trailer Reaction| Namit Malhotra’s Ramayana- Hindi Trailer | Nitesh Tiwari | Ranbir| Yash| Hans Zimmer| A.R.Rahman,https://www.youtube.com/watch?v=vvF8FO-OYP4
2026-07-31,04:16:22,adhyatma| ramayanam| day,aoEzm8EhXxk,കർക്കിടകം പതിനാലാം ദിവസം പാരായണം ചെയ്യേണ്ട അദ്ധ്യാത്മരാമായണം ഭാഗം 14 | Adhyatma Ramayanam Day 14,Daily Hindu Devotional,2026-07-29,50998,559,86,adhyatma ramayanam| adhyatma ramayanam malayalam| adhyatma ramayanam bala kandam| adhyatma ramayanam kilippattu| adhyatma ramayanam kavalam sreekumar| hindu devotional songs| ramayana parayanam malayalam| ramayana parayanam 2026| ramayanam malayalam| ramayana parayanam malayalam full| hindu devotional songs malayalam| sree krishna songs malayalam| ramayanam malayalam parayanam| Aranya Kandam| adhyatma ramayana parayanam day 14| adhyatma ramayanam parayanam malayalam day 14,https://www.youtube.com/watch?v=aoEzm8EhXxk
2026-07-31,04:16:22,sawan| bhajan| shiv,HOCpkdNrxjg,"प्रथम सावन बृहस्पतिवार - सावन की बरसे बदरिया, झूम रहा सारा कैलाश भोले, Sawan Bhajan, Shiv Bhajan",Ganga Devotional,2026-07-29,47769,307,10,सावन की बरसे बदरिया| झूम रहा सारा कैलाश भोले जी की भक्ति में| गौरा संग आओ भोलेनाथ सावन में| सावन की बरसे रिमझिम फुहार| मुझे ला दो चुनरिया भोलेनाथ| झूला झूले गौरा रानी| हरे शिव शंकर कष्ट सारे| Sawan Ki Barse Badariya| बोल बम नॉनस्टॉप भजन 2026| Sawan Bhajan 2026| Nonstop Shiv Bhajan 2026| सबसे प्यारे सावन मास भजन| Bolbam Song 2026| Superhit Bhajan| Sawan ke nonstop bhajan| शिव| non stop sawan special bhajan| sawan special bhajan| sawan shiv bhajan| Nonstop Sawan Shiv Bhajan,https://www.youtube.com/watch?v=HOCpkdNrxjg
2026-07-31,04:16:22,shiv| nagariya| dhaam| lakhbir| singh| lakkha| sawan| special,Ft_3je6HG8g,Shiv Ki Nagariya Shiv Ke Dhaam | Lakhbir Singh Lakkha | Sawan Special Shiv Bhajan 2026 Bol Bam Songs,Affection Music Bhakti Sangeet,2026-07-29,43074,544,16,har har mahadev| shiv bhajan| lakkha singh shiv bhajan| shiv bhajans| shiv bhanan by lakha singh| om namah shivay| bhakti song| shiv ji ke bhajan| superhit shiv bhajan| bhole baba ke bhajan| top shiv bhajans| bholenath song| mera bhola hai bhandari| parvati boli shankar se song| jai ho shiv bhola lakhbir singh lakha| shiv ki nagariya shiv ke dham lakhbir singh lakha| jai ho shiv bhola bhandari| Bol Bam Songs| Sawan Special Shiv Bhajan 2026| Shiv Ki Nagariya Shiv Ke Dhaam,https://www.youtube.com/watch?v=Ft_3je6HG8g
2026-07-31,04:16:22,kishkindhakandam| ramayanam| malayalam,XEjVth4zOEY,🌿കർക്കിടകം 14-ാം ദിവസം പാരായണം ചെയ്യേണ്ട അദ്ധ്യാത്മരാമായണം |Kishkindhakandam 02 |Ramayanam Malayalam,Sargam Musics,2026-07-29,36479,364,45,ramayanam malayalam| ramayanam 2026| ramayanam| ramayana parayanam| adhyathmaramayanam| ramayanam parayanam| ramayanam parayanam day 9| malayalam ramayanam| Ramayan| രാമായണം ഒന്നാം ദിവസം| rama rama pahimam| രാമായണം പാരായണം| aaranyakandam| sreerama devotional songs| adhyatma ramayanam malayalam| ramayana parayanam malayalam| rama devotional songs malayalam| ramayanam lyrics in malayalam| hindu devotional songs malayalam| ramayanam malayalam parayanam| sreerama sandhyanamam,https://www.youtube.com/watch?v=XEjVth4zOEY
2026-07-31,04:16:22,guruvara| banthamma| kannada| raghavendra| geethegalu,cRK3Hl-3_E0,ಗುರುವಾರ ಬಂತಮ್ಮ 🙏| ಶ್ರೀ ರಾಘವೇಂದ್ರರ ಭಕ್ತಿ ಗೀತೆ | GURUVARA BANTHAMMA Kannada | Raghavendra Geethegalu,Bhakthi Lahari,2026-07-29,18840,100,1,Guruvara Banthamma| Raghavendra Swamy Kannada Devotional Songs| Kannada Devotional Songs| Kannada Bhakti Songs| Kannada Bhakti Geethegalu| Raghavendra Swamy Kannada Songs| Devotional Songs Kannada| Guruvara Banthamma Song| Raghavendra Swamy Songs Kannada| Raghavendra Swamy Songs| Guru Raghavendra Songs Kannada| God Songs Kannada| Raghavendra Swamy Devotional Songs| Raghavendra Stotram| Mantralaya Songs| Raghavendra Songs| Sri Raghavendra Songs| Mantralaya Rayaru Songs,https://www.youtube.com/watch?v=cRK3Hl-3_E0
2026-07-31,04:16:22,indian| flood| relief| charity| stream,cjpn9HVXVhI,INDIAN FLOOD RELIEF | CHARITY STREAM,CarryisLive,2026-07-28,1848167,109065,886,CarryMinati| Carryminati gaming| carrisLive| Gaming| Livestream| Indian gamingpubgpubg mobile| god of war,https://www.youtube.com/watch?v=cjpn9HVXVhI
2026-07-31,04:16:22,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,W_nm_ltR3Hw,#Video #Shilpi Raj | प्यार व्यापार हो गया | Ft- #Mani Meraj & Vannu | Chand Jee | Pyar Vyapar Ho Gya,Trimurti Music World,2026-07-28,769958,115088,2494,mani meraj song| mani meraj new song| khesari lal new song| mani meraj comedy| trimurti music world| mani miraj ke gana| mani meraj ka new song| pyar vyapar ho gaya| mani meraj ka gana| mani meraj| mani meraj ka naya gana| mani meraj ka new gana| mani miraj ka gana| Vannu D Great| Chand Jee| Shilpi Raj| pyar vyapar ho gya| Chand Jee New Song| Shilpi Raj New Song| Ishq Ishq Na Rha| chand jee ka gana| pyar pyar na rha| ishak ishak na rha| song| mani meraj ke new gana| tmw,https://www.youtube.com/watch?v=W_nm_ltR3Hw
2026-07-31,04:16:22,2026| guru| purnima| gurudev| bhajan,I_MLSM53mqU,गुरु पूर्णिमा 2026 भजन | Guru Purnima 2026 |Gurudev Bhajan | Guru Bhajan |Guru purnima song,Bhakti Sadhna भक्ति साधना,2026-07-28,675149,4789,167,Bhakti Sadhna| guru purnima 2026| guru purnima bhajan 2026| guru purnima song 2026| guru purnima special 2026| guru purnima bhajan| guru purnima song| guru bhajan| guru ji bhajan| gurudev bhajan| guru ke bhajan| guru ji ke bhajan| guru bhakti bhajan| guru bhakti song| guru devotional song| guru meri pooja| guru mera mandir| guru govind| guru govind bhajan| guru meri puja| guru mera mandir bhajan| guru purnima special bhajan| guru purnima special song| guru purnima geet,https://www.youtube.com/watch?v=I_MLSM53mqU
2026-07-31,04:16:22,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,2HlC0xhLhKE,Awara Saiyan | Shivani Singh | आवारा सइयाँ | Feat Toshi Dwivedi | New Bhojpuri Song | SRK Music,SRK MUSIC,2026-07-28,485047,1997,33,srk music| srkmusic| srk| srk movies| bhojpuri movie song| bhojpuri song| pawan singh| dinesh lal yadav| bhojpuri movie| bhojpuri cinema| bhojpuri film| aamrapali dubey song| khesari lal yadav song| khesari lal yadav| shilpi raj song| pramod premi song| arvind akela kallu| neelkamal singh song| pawan singh song| pramod premi yadav song| aamrapali movie| ankush raja song| srk music song| bhojpuri cinema song| shivani singh song| Sorry Sorry Bolkar| Awara Saiyan,https://www.youtube.com/watch?v=2HlC0xhLhKE
2026-07-31,04:16:22,guru| purnima| 2026,EMGPxfelgsw,पूर्णिमा के दिन हर घर में सुनी जाती हैं यह चमत्कारी आषाढ़ गुरु पूर्णिमा अमृतवाणी | Guru Purnima 2026,Aaj Ki Amritwani,2026-07-28,191214,1756,85,Guru Purnima Amritwani| Guru Purnima Special| Ashadha Purnima Amritwani| Ashadha Mas Guru Purnima| Guru Purnima Bhakti| Guru Mahima| Guru Bhajan| Guru Bhakti Songs| Guru Purnima 2026| Ashadha Purnima| Guru Purnima Festival| Guru Purnima Bhajan| Guru Dev Amritwani| Guru Purnima Video| Guru Purnima Full Amritwani| Guru Purnima Hindi| Guru Purnima Song| Guru Mahima Amritwani| Spiritual Amritwani| Guru Purnima Katha| Guru Amritwani| आषाढ़ गुरु पूर्णिमा अमृतवाणी,https://www.youtube.com/watch?v=EMGPxfelgsw
2026-07-31,04:16:22,90s| tamil| sad| collections,O6JuTiT3Bm0,🌟மீண்டும் மீண்டும் கேட்க தூண்டும் 90s காதல் பாடல்கள் ||💯Tamil Sad Song Collections🎧✨,Chan Music,2026-07-28,160586,554,12,No Tags,https://www.youtube.com/watch?v=O6JuTiT3Bm0
2026-07-31,04:16:22,guru| pournami| special| stotram,dg_pukcYI_c,గురు పౌర్ణమి రోజు దత్తాత్రేయ స్తోత్రం వింటే చాలు కోటి జన్మల పుణ్యఫలం | Guru Pournami Special Stotram,Telugu Bhakti 24x7,2026-07-28,136227,1391,139,Guru Pournami Special| Dattatreya Stotram Telugu| Sri Dattatreya Stotram| Guru Pournami Songs Telugu| Dattatreya Bhakti Songs| Guru Dattatreya Songs| Dattatreya Swamy Songs Telugu| Dattatreya Mantra Telugu| Guru Purnima Special Telugu| Telugu Devotional Songs| Sri Guru Charitra Telugu| Datta Bhajans Telugu| Powerful Dattatreya Stotram| sri dattatreya stotram| telugu bhakti songs| Telugu Bhakti 24*7| Maha Mantram,https://www.youtube.com/watch?v=dg_pukcYI_c
2026-07-31,04:16:22,guru| purnima| special| divine| mantra,LKBtOY9NTiA,Guru Purnima Special | गुरु ब्रह्मा गुरु विष्णु गुरु देवो महेश्वरः मंत्र | Divine Guru Mantra,Spiritual Activity,2026-07-28,105804,888,44,Spiritual activity| Devotional| mantra| Vianet media| Guru Purnima Special| गुरु ब्रह्मा गुरु विष्णु गुरु देवो महेश्वरः मंत्र| Divine Guru Mantra| Guru Purnima 2026| गुरु पूर्णिमा स्पेशल| गुरु ब्रह्मा गुरु विष्णु| गुरु ब्रह्मा गुरु विष्णु मंत्र| Guru Devo Maheshwara| Guru Purnima Mantra| Guru Mahima| Guru Vandana| Guru Brahma Guru Vishnu Sloka| Chanting Mantra| Powerful Guru Mantra| गुरु स्तोत्र| गुरु श्लोक| गुरुदेव मंत्र| गुरु पूर्णिमा विशेष| वैदिक मंत्र,https://www.youtube.com/watch?v=LKBtOY9NTiA
2026-07-31,04:16:22,guru| pournami| special| sai| baba| bhakti| songs| telugu,AdsnXEa-qXc,గురు పౌర్ణమి రోజు ఈ పాటలు వింటే ఐశ్వర్యం ఖాయం | Guru Pournami Special Sai Baba Bhakti Songs Telugu,Shakti Mantram - శక్తి మంత్రం,2026-07-28,104715,518,15,Telugu Bhakti Songs| Telugu Devotional Songs| Bhakti TV| Telugu Bhakti| Guru Pournami| Guru Purnima Special| Guru Pournami 2026| Sai Baba Bhakti Songs| Sai Baba Songs Telugu| Shirdi Sai Baba Songs| Sai Baba Devotional Songs Telugu| Thursday Sai Baba Songs| Sai Ram Songs| Om Sai Ram Song| Sai Baba Bhajans| God Songs Telugu| Bhakti Songs Telugu| Thursday God Songs In Telugu| Sai Songs| Baba Songs| Sai Baba Songs| Sai Suprabhatam| Sai Namalu| Om Sai Namo Namah,https://www.youtube.com/watch?v=AdsnXEa-qXc
2026-07-31,04:16:22,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,e61vFeUf58U,2026 गुरु पूर्णिमा Special | Guru Purnima Bhajan | Dhuni Wale Dadaji Bhajan | श्री दादाजी भजन संग्रह,Unix Music,2026-07-28,104069,540,19,गुरु पूर्णिमा Special| श्री दादाजी भजन संग्रह| गुरु पूर्णिमा की रात| Nonstop Guru Purnima Bhajan| Gurupurnam Ki Raat Suhani| Omprakash Tirole| Gurupurnima Special Dhuniwale DadaJi Bhajan| Dhuniwale DadaJi| Gurupurnima Ke Bhajan| Gurupurnima Special Bhajan| Unix Music| गुरु पूर्णिमा 2026| Gurupurnima| गुरु पूर्णिमा की रात - Guru Poonam Ki Raat | Omprakash Tirole| गुरु पूनम पे हम आएं| Dadajee Dhuniwale Ki Mahima Bhajan| Dhuniwale Ki Mahima| guru purnima nonstop bhajan| दादाजी भजन,https://www.youtube.com/watch?v=e61vFeUf58U
2026-07-31,04:16:22,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,R05iymLowQ0,गुरु पूर्णिमा विशेष | Non Stop Datta Bhaktigeete | Dattachi Gani | Marathi Bhakti Geet,Marathi Gaurav,2026-07-28,92983,333,27,Marathi Gaurav| devotional song| marathi song| गुरु पौर्णिमा| दत्तत्रेय| guru purnima special| guru purnima songs| guru purnima bhajan| datta bhaktigeete| dattachi gani| marathi bhakti geet| datta songs marathi| shri gurudev datt| dattatreya songs| datta bhajan marathi| guru bhajan marathi| guru purnima 2026| marathi devotional songs| dattatreya bhakti geete| datta naam| guru charitra| dattatreya mantra| non stop datta bhajan| marathi bhajan collection| fountain music,https://www.youtube.com/watch?v=R05iymLowQ0
2026-07-31,04:16:22,sai| sahasranama| guru| pournami| special,8c-blJb68oQ,"గురు పౌర్ణమి రోజు గురు కటాక్షం, ఐశ్వర్యం కోసం తప్పక వినండి | Sai Sahasranama | Guru Pournami Special",Maha Mantram - మహా మంత్రం,2026-07-28,88182,457,19,Maha Mantram| Maha Mantram Telugu| మహా మంత్రం| telugu bhakti songs| bhakti tv| telugu devotional songs| Sai Sahasranamam Telugu| Sri Dattatreya Sahasranamam| Guru Pournami Special| Guru Purnima Special| Guru Pournami Songs| Sai Baba Songs Telugu| Dattatreya Devotional Songs| Telugu Devotional Songs| Telugu Bhakti Songs| Dattatreya Stotram| Om Sai Ram| Guru Datta Songs| Shirdi Sai Baba Songs| Dattatreya Songs| Guru Datta| dattatreya sahasranamam| sai sahasranamam,https://www.youtube.com/watch?v=8c-blJb68oQ
