"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Indian police forcibly hospitalise activist after 20-day hunger strike - Al Jazeera","Indian police forcibly hospitalise activist after 20-day hunger strike  Al Jazeera","https://news.google.com/rss/articles/CBMisAFBVV95cUxQc3RmT1RsRXBmcHVJdlZQdUxnSEJPT05lVXRtcGdRc3BqeXdYSWt2VloyaXZNM2JTdkJJcXZqT3d6dzhwd01DV0w3YWI0S0lKVVJvRElBdUVRTm1zZzYzRjI1ZU4tbFltMF9wMGVIOF9idklhM0ZER3BNSHBnRlNQa1Zra1g4S2Vhb29CSWtRVlA3d1VzbGpfTzlma0V3V2ZYbW51N01rWHN6RDF1b1pzX9IBtgFBVV95cUxNWTFVUVhaWnI2bnRxOUJ4WDMtR2FiM2Vfam1CXzgxOEVxdE9JeUhwRHV2b0VQSDZsRTVxWUlxZFlTYnBqb25lSHNEOFM1MlRvaTRaa3c1SFBVT0J2YXoxb1dHZEpKSnRIT2ZYdTNPbkJIVnRLZ3NPc25jRnJMNXVzY1lXalhUZUtXbXZTRllOYlhFSHlkMHFMRzgzSGxyNkNMby1heE04WFR0bHNnTVRfTHRIUUZ4QQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, police, forcibly","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","Best-Selling Scooters in India – June 2026 - Autopunditz","Best-Selling Scooters in India – June 2026  Autopunditz","https://news.google.com/rss/articles/CBMijgFBVV95cUxQU1RkdkZ5aWJ0SG5CbGV0MWF6aExlczZPSXJLMVFaYkJKLW1iZUxFcjRsWVcyRWJULXk4akRma0VCczNVcVc5NkY0NF90bExwVWFmdG54OTFlWU9uaFZUNnVGNS02WUlQal9ZV3F3T1lhYjItRFBlR0t3WHQ1R0ZrQUVjNzZFWWhJUnJ3cHFn?oc=5&hl=en-US&gl=US&ceid=US:en","best, selling, scooters","de","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","BREAKING: India gets its 99th Grandmaster - Rathanvel VS - ChessBase India","BREAKING: India gets its 99th Grandmaster - Rathanvel VS  ChessBase India","https://news.google.com/rss/articles/CBMiaEFVX3lxTFBRUFkyWnpOckpnLU1FWmFBNXZBMEdTMTIzUk1jOERaOGdiTWVMaVlHYV9sODY5a1FQTy1pWF91TFpicWNzdVdXdE5KMjBGazVsMmRfSUZWZmFUUjBienFJcXBuVUZ5aGwy?oc=5&hl=en-US&gl=US&ceid=US:en","india, breaking, gets","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","India news: CJP to call for Modi's resignation, says Dipke - DW.com","India news: CJP to call for Modi's resignation, says Dipke  DW.com","https://news.google.com/rss/articles/CBMizAFBVV95cUxNbjVHT2x0VFdNN3ZqZnNuUlNQSFlrTWRmczRxWE1RVUVPNDlBY25GRmVwbmcwamJkdjB4YUxFdTVISFZzZmpFMVhLSDlTeHY5STAzbHJWTG1IMmVlTTdmaWowWngtZDRjY3hQWlc0Tm1TMUVhZEM0SHVaYTJaUElubld3Y2ZKaWw1ZDlvVzl5ZzYwTmVrbXpfNVB3UnVJWm43X0FNeHpNZFYyV0w2MkR5N28tVklmUGtXYmcxMzZuOVdjV0hUaGtJS1VyOFM?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, call","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","India vs England Playing 11, 3rd ODI: All eyes on Rohit Sharma, IND bowling at Lord’s - The Indian Express","India vs England Playing 11, 3rd ODI: All eyes on Rohit Sharma, IND bowling at Lord’s  The Indian Express","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWW5aNEFhcFZhNFB2SkhaREZERWttS3I1X3dVUjNPT1NmZGhwSjdpYjdRWnpSMHNtTlJReV94azlqVHRRaHA5alhoVDhvdWxBMXhTNVZHYloyYk9aQXVnZk5abGhOQ0ZFOWZKTXAzYkEteGFsVzFCQVpPMkRfOVBFNlI2RlVHVkg1cE9odUFueUlST3k0OVJoZ1dTbDFQWGVCMkxRR0VQNVg2aFNUZnlIZlExQXNsQ3pNb1JESlQ2aVfSAccBQVVfeXFMTjQ5aEI1dGNyWHhfaFFHaV9VQ2RJT1RTTG9wRTRmcEUwcm9UTGdoNWtxRTZjOXpDVDNuMG5DNDZDSm1ES3pJT09rV3dqeTdGTUNGRGl3clpKNFJ0NjRWWF81YUVBb1FlemQ4Yjl0eXhrLWQ2YlhTODRYV3VicW1TaDZXSkNFXy1vM0U1SW5JbktiZFMzRDdwQzlkM1ZYUG00Umxjc2FESjVfT2VLQVdBaTNwUGFjR01IVlVtRkZrR2RDVDdzQW5ETQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, england, playing","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","India flags cross-border terror threat at US meet - The Times of India","India flags cross-border terror threat at US meet  The Times of India","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV3BfQlFPUURUNC0wbF9xQ1lmRHMyYjZxTWVOZ20yR2RuV2RVVnpMOENuRXkxanR4OEl6bk05MWEtdEotclllTm85U1NiQ0JUWGRqMXpUbnBmUHVGcU43V192djg3ZWdidEE3QXk2QjRNNXNJZkdJV19MUUxmSExBZ2FaZk9wOHo0M0s1eTFOcTJsamJleldvQXpaeDZqNHRQbUhSZVJaRmNFb1o1N2tCRV9ON1NrLWRi0gG-AUFVX3lxTE5iT2RIZzFUdmhRV19jQWRHQnFGWGgycURmYXpKYV9GZnk3dTN4T0V1MElzWFUwUmY4ZVJRdDBOY2RmZlR6ZlV0Ykl5OE02SS1mWFVrTGR0MzE0dnhlRERjWjZ4dGxDaV9ZUU9qVGJaMjdfZ0xYeXBROXdxN0x5RWVJZ1NUdkgwSDd0b1FOdWN1WmNaeXByOF91NGhOZm5QYUdhc2cxVVRKc2pYVnJVVzUwZmQyNUhseEVtcGM3VFE?oc=5&hl=en-US&gl=US&ceid=US:en","india, flags, cross","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","Indian activist linked to Cockroach party moved to hospital after 20-day hunger strike - The Guardian","Indian activist linked to Cockroach party moved to hospital after 20-day hunger strike  The Guardian","https://news.google.com/rss/articles/CBMizAFBVV95cUxOdHpBdmpsektJdmZsMEdjN0t0ODNQaWFLWkRQWTQ4YmxtbHdma1BfcUVQZlp3MVJ4OVNVOFQzSzR3S2pSTzFmMWpsV0kxSU5GdkpXMnVJNWlJdVVKaVN6MHV6Ymd5MXRtbWtlTG9fZ1FSWVQ1QkxHbkFRZXZHeDFBQXk4SU90RW9EYXhNMUFRLVIyYThTYktTUmpWRVBFNE9oUlk0RDVTZ0thM0FKOTlVX1Bnc3NDWGRWX3hBRkhhUnhWLURFVzRYUDg0Nnc?oc=5&hl=en-US&gl=US&ceid=US:en","indian, activist, linked","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","India amends tax treaty with Sri Lanka to plug avoidance - The Indian Express","India amends tax treaty with Sri Lanka to plug avoidance  The Indian Express","https://news.google.com/rss/articles/CBMinAFBVV95cUxNNXBZVTlTTzlYY1VoTG44MV9PWER5T19OZjk3RVRSdU5RWnRYeW5Ub2o3bm5jSHVpUUo0NzlSSnM5blc2YVdpSlFyNEV0UEU5ekxoUFRrZVE3Y2JHMWt6WVlVaUotT0x5YVliNXE1NXJFV2NLUXBuRkRZSkxIQVU1LW5PZ2xBYlBSWEpjalVuemdDU1V2NUxnMVpFRWI?oc=5&hl=en-US&gl=US&ceid=US:en","india, amends, treaty","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","U.S. lawmaker urges Congress to review arms sales to India - The Hindu","U.S. lawmaker urges Congress to review arms sales to India  The Hindu","https://news.google.com/rss/articles/CBMivAFBVV95cUxQMGQzWkMyQ2dYQXJxRFI0WWlPSm5laEtlY0FCR1BvMWNtbnFiOFl2NTMxSmd5cjdRbmdvN2VGYnV0REFWUkRDR2ZDb21PSC1CbnVwZzltckJHc09uaWZzS3l0bHdRNXRFQmZQQ3dMZWU2cmdYbU93ZGloSFFYU1E2aFgyTk9vTkEtYi1TMzQyd2xxbzNlekFxbkxoSGJmUGNYWjRoc0p5Xy0wNEp2dVNHSDdsMldBVjJybWNHNNIBwwFBVV95cUxOTnZ1WUUxYllOdUZDYUFHN2dQOHpIck9ZVjhRZE5xY0xLMFI3aUMtSVFKdlNDRWQtQ2Vxd1lVcW9aRzdOdER4cmFEX0QxX09YaTE5ZVJEUF9XWG9NcWhoNlZLTUhSc1dndUw2ZVJBZ0w4Qld2VVI3ei0zb1QtZGR4NjFTWl9jdWpRWHFlaGt3cTQzOFZHQlA1dHAwYXZHNGZPSmdPZ0lseFRQNGdoemc0a3h3WnBEV1QyNjAtei1pUUhxZ0k?oc=5&hl=en-US&gl=US&ceid=US:en","lawmaker, urges, congress","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","Rathanvel seals 99th GM title as India closes in on Grandmaster century - The Hindu","Rathanvel seals 99th GM title as India closes in on Grandmaster century  The Hindu","https://news.google.com/rss/articles/CBMivgFBVV95cUxPNlVLd2RjREp6ZUVDc3BsRXlWMEZPd3BqODVtTXRSVmgxRW1tSlhNZDI2Z3lOS0J1R0hHWi1mZXU0VXI2UDhpR0VGUTBKMkl2TG5vYlJGMzl1a1pBZFlCamZaN1EtM0I5Vms1VFFRT2xpRmd5cmloZzh3YWdWMUZmN1V5YmRndVBhMzlReEJ3ZXFFSUxxV2t4MDNjdFRzSmFPWWd6NGRYdld6YzNQOXNlajNoUUIwQUNTS0dPUlBn0gHEAUFVX3lxTE9HcHN3eHIyZUZaUEhDUkZxV1E5QVF2dnJXSm5ZaFhsZFZJb2pNTTlscUROaWhZM1NCbG9rRGFDajJtbVVqRU5EZW9kYVVJNnBhbF9fUnNvbVJkR3ViUHJaZkpFUzlHU05aYnl1U3owcmZYY3lHWnFGcGlLMzVSdUFSNG1faE5JTExaem9CZ29UbmNVUEQtVUVETmY0Q3MxZEQzU0ZrTTBiamU2UXJTc2RGemJER09hVktodlBLWFlYUjRicWM?oc=5&hl=en-US&gl=US&ceid=US:en","rathanvel, seals, title","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","​Promise of chips: On the India Semiconductor Mission phase II - The Hindu","​Promise of chips: On the India Semiconductor Mission phase II  The Hindu","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPalFVMWVaVFF3ODhZcFVDUXJKeWNxSG56Ykl2VUlWT3JSeUp4RGJXR1RfckY1anE4c0kxV1owNzd0MzhIekFBNDZpai0zc3Y0TGJGOUZkUkFxT0V5WE40NDk3aUhVLXB5NXdaZHUwTGc1Q2hoS3FiR2pFM2FqT1gzRkZQWmZ6S1h4QW8wam90T2NpY1YyVU9EVWItVFhQdjhqR3F5cnJzcTE2YXZ5aFR3ZHZfbGx5bV83RUkwUVBVcnnSAccBQVVfeXFMT3lFWUJPMk43cWctdm8yMElEZXJuOHhENTc5VWgtU2Rpald6UUpxU2F1WDJUQ1NLNjlZeXE4c1RCYm9QaU1BMlgzYldPQ2dkU1RZNFh4Y0w4YVBmZ002ZmxRTWVwekpYVjNhZjVuUGxRcFZ0a1Y5cjgteUlMVVpzQkRZQXFydHV4Rk5lNXRDQWFuMkJlTXhMRE5hM2NBR3R4TlI3dmxTSGJ6b3N3TGQxUXh0dkYzd05saDRJQ05DUkJpZ3QyNXhNUQ?oc=5&hl=en-US&gl=US&ceid=US:en","promise, chips, india","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","'Suspicious': Sonam Wangchuk's doctor rejects Safdurjung report claiming potassium deficiency - The Times of India","'Suspicious': Sonam Wangchuk's doctor rejects Safdurjung report claiming potassium deficiency  The Times of India","https://news.google.com/rss/articles/CBMi7gFBVV95cUxPZDh5NFhIaFE4cFJKUk1peEpXczhrY3JJekw3NG5ZUndjTHd5c0hVS0tvZ2czTHB5RW42RW5rNXNVR05mUlFWbFN5cTZjZEdfel90ZXo0YUFYeldfdE5sdlZQaG5BcDBJUDlORWRlV1ZEVlUyVHZ0c1pKR2VnbnU1QXVHa1JROGlwaTdBVWtrWDJveGVTb0ZPaVZZZkNFUHZ4YTZacXpSXzVQbXdvR1RWM05VVDAtc3cxd0QwODVBUktiN0NqV0lDV3k2bjlaZ1UwSXZnWkNTZndMZjlCVThCVGtKZ3BtSnBJV3puWjZB0gHzAUFVX3lxTE5lblRrRUhwbHhTbk85TWV6N0dmVDBLRjhNTWg0blhsYjl4WVpTXzdMTkVta0g3QUtKNUlKUWlHTHpOS3VldXpkRHUwUFk3RG5EUWNWU2JTMFBScnZBckdPRGU0R1djZkNNMkZGV0hDTDNWYUdUU3lxcy1iYWlGNGM4ZmNkSFlSXzBtUDZWeHhHRl9UaVotbjNIZTJTM1ZRT3lfeVFxSzQ2WHc2WlJUeGJHMzBYLTAwZlFGTE5UcFVnbWZnaGhtaXdXOVRWQ1RjY3llYm1Qa3lEMVpab0xIcGVDZ25SazRxa2g1UHhBYnJ4UTVDcw?oc=5&hl=en-US&gl=US&ceid=US:en","suspicious, sonam, wangchuk","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","All India Bar Exam-XXI Results To Be Declared Today, 65.92% Candidates Qualify - Live Law","All India Bar Exam-XXI Results To Be Declared Today, 65.92% Candidates Qualify  Live Law","https://news.google.com/rss/articles/CBMigwFBVV95cUxQTDYwaC1LUmtxd19wMm85d2ZEckRKX01hMnhDVlFrT2FTSGtFeEp2OW5IaGoxckc5TDFWSUEzWHZBbm0xVzBJeERGdFQ5a3ZiZlFEcEdfWmR6VDhiUHdwZGJYZTYtTzRuT01aelNnSnAtMkxUZ0t4TVZLclFoblFoYXJoa9IBiAFBVV95cUxPV1RfUF9MNnRRTURCbzZlWWRzdk04RDJMWFd0dFM1T2JnSG0yT1h5blVNdTE4RFhnYkp4bEc1eWlub3dNR3RNaVJ6b2JQV0YyRnY1ZkUxbmxrRVZaRHd3bkZUY3FxdHdZNFJTT1UxZ0VFS0hmM0NsOTNPSHFwVEtZZzc2OUd4VW9Y?oc=5&hl=en-US&gl=US&ceid=US:en","india, exam, results","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","Indian Men’s and Women’s Teams Depart for Youth Hockey5s Asian Championship Muscat 2026 - Hockey India","Indian Men’s and Women’s Teams Depart for Youth Hockey5s Asian Championship Muscat 2026  Hockey India","https://news.google.com/rss/articles/CBMiugFBVV95cUxQVEV3RllFcGJQZWU1Y21fYjMwRlh0bGdWUGtuYTdBNDNCczlMUE84UzVONEFQZXFxOGNXRkZJTzlfc2RiRl9CZmdKQnFsclVLYWN4TzhoSnRRZFR3OWdfSW5rV0t3bnFoZnBaNFI1RGpoUU5OZXA5SXpLdDB3UXR0ZG9EWXBfeGlwcWNlTnlsMlJiYmpDR3VEX1djVFdtbXBYS2NwT3BoZTR1b2tpZTlRalFVN24tdDZjbEE?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, indian, mens","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","India debuts hydrogen-powered train as part of sustainability drive - Al Jazeera","India debuts hydrogen-powered train as part of sustainability drive  Al Jazeera","https://news.google.com/rss/articles/CBMisAFBVV95cUxQWHpVaUFvLXF3MkoxcENfQk1CLW1XTU90eTRQeDE0cGJLSm5RTFdPR3hfU2VsbkRjNWN2YkRhTHhzVVlxQkIzeENWOU5Tc3pfbXlRMG5PeE1nbE52bTFDdGEzZzAtNE1MZk5xYzRXVmdrOF9Ub0ZDNUdJN2ExZjRILTItWW1FdV8yN0tiemVrZU0xZFMxMXl4bHZxV0JLdkRKRHV1TUN0Sng0LV90bHp5Y9IBtgFBVV95cUxQNVBkVTBaaS1kbTN5TlJzOEQzeFZIb2VCRG5NRkk5RWVadlAyWGhZdVh6MnJiRVNWdDA3ZGNQRjNEaXpZbG5ZWml5dkdzOFlqWDlxbG1YRS1mdGFZS0FtNkZnU0JpSnp6aEIzeXk1amdmVmlDSXVxT3FzOFFQY3pvbDZRSDdhb2NEUzM0by03QXRZSUY3ZGhGU0hiZXBPRlpHdU1ScUZjMDkxMy16ZmV0UzlHcUllQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, debuts, hydrogen","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","Union Minister Piyush Goyal addresses India | Akashvani News - News On AIR","Union Minister Piyush Goyal addresses India | Akashvani News  News On AIR","https://news.google.com/rss/articles/CBMipgFBVV95cUxQUFdqZTlaODgwSlFIbnNJQnphQUhTQUVCZEhXOF9WbEFrZzBmYjdlaWQwbHVKTmlqSXYyX3Z4Z09ZN1Bpb1NEV2dGN3lrRS1qQnBna0hnVG1uRDBGUW9vNmdINDF4YWY4N1dfLXVVZnQ3YlFYM2Z6S2E1OF92RFhJNm1CLXM0akxYQWNxNXE3eDJJTU1GVUItUUttS1lfazdhUkVMSGtn?oc=5&hl=en-US&gl=US&ceid=US:en","news, union, minister","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
"GNews","NaN","""Moving in the right direction,"" says Coach Frederic Soyez as Indian Junior Men’s Hockey Team concludes Belgium tour - Hockey India","""Moving in the right direction,"" says Coach Frederic Soyez as Indian Junior Men’s Hockey Team concludes Belgium tour  Hockey India","https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNnROQWREbVRGQWFYOURob3Y0eUVOc1JHdnZGckJhbDN6WGgwb1AzcjB2TDJLbW1RcUhhaUtRVGNmVTFabVlRRnJhUEp2bHJXbDlfR0JucER0dkZDM2MxMkNoTFNMdTBUamNkTHVmZlVIcXlvcHFWV0ZJUVBNTnVLMDFOTTdfMmpONG8wYTVVOXJuTGtENmh5anM3blVNRTRmWlhTQW1LWi1URHkzUHRaazB5MVpETlZJYUpVZFhHbTdjODhyYWlxb1BkTmFPOWpGWWN1bnNwNzN6ZjNscmc?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, moving, right","en","2026-07-19 04:03:49","2026-07-19 04:03:49"
