"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"India Today","NaN","Russia seeks more petrol from India as Ukrainian strikes cripple oil refineries","Russia seeks more petrol from India as Ukrainian strikes cripple oil refineries","https://www.indiatoday.in/world/story/russia-seeks-more-petrol-from-india-after-ukrainian-attacks-on-refineries-reuters-2948834-2026-07-15?utm_source=rss","russia, seeks, more","en","2026-07-15 18:10:27","2026-07-16 03:47:06"
"GNews","NaN","India's banned film 'Satluj' finds new audiences - dw.com","India's banned film 'Satluj' finds new audiences  dw.com","https://news.google.com/rss/articles/CBMigAFBVV95cUxOemFNN2dXT3didnpwTTJJWmNoR251TTVuN1hSVjY1akk3aDJ4NEhwcUVtNU1HYjBJZkZvYVdRS1R5MXJTMWlzWWdDT0MzZFNRNTFOTC14NTVjeXN6WE91TDJLRVdNam43dFRlaHQ1RnY3Y1Y5cEg1N0NTS25LMWd0YQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, banned, film","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Opinion | India’s Affirmative-Action Lesson for America - WSJ","Opinion | India’s Affirmative-Action Lesson for America  WSJ","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcTRxVTJMVVlyTm9DbFdMSHhJZFN0N2VaR190WmpScXN3ekt3X29MeWNTXzdFckx1TnQzbXlNbzc5dHhFbUNHZm9VZWxsRjFYNU9ZMkxLNTBVS2toMnFqSEFYcWdoalRua1NGMkpKdlJ3TWVPT29kZWV2YTU5UmxwQVNxeFZmb2Fx?oc=5&hl=en-US&gl=US&ceid=US:en","opinion, indias, affirmative","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Mandhana willing to step up in captaincy role for India - ICC","Mandhana willing to step up in captaincy role for India  ICC","https://news.google.com/rss/articles/CBMikgFBVV95cUxOblJwZDNPbnBneGVxVkRTOWJVb0RIS2F3ZGYwY3ZmQTRLdEhWTkJDblFtNVExQmpBaW02V3dPdGNYdzVLWExSc1d3R1JkMGtSZzVjckFvUzVFNTZTVzg3Zm5aaE9tenJ0ejVRZnFMQ3RzV1VONVVtT2JDZWMxNWV2RHNRTnJsa3JLaWd5a2hyeDNLZw?oc=5&hl=en-US&gl=US&ceid=US:en","mandhana, willing, step","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Files linked to Kudankulam N-power plant exposed in data breach: Reuters - India Today","Files linked to Kudankulam N-power plant exposed in data breach: Reuters  India Today","https://news.google.com/rss/articles/CBMizAFBVV95cUxPcVEwMXViY2N2TDA1SjRMUHhXSUdibUxYSWM0MDNpcmNkWWRVSy1sMGVKcThhVkJSa01remdTd1U0TFhjS3R6bU1kWnA3RDZITkxDS1FLV3U1c1gzNEpDU1FzTko4WFlCQTlERnZ3b3JSQ2gtY1ZIZktjeXVoMnBia2lwUXZhb1c1OW95V3VPdGFGZ2RJSmJjeWRad2xzb0dtTGxUM2J3amdRN09abXFDUnpKT2xGVXpLVnV3WV9HRTItV1NpSmtrTjdiUjTSAdIBQVVfeXFMT0VMcE1hMGdIRVRIbkRVeDJZM1ZXLWV3QXZPQVhrNXd1X19VV3JLeDF6eXlwaUpPUC1TVEItczdoZFBiNUVOaUtvUzh4ZFJjMVVTOXpxQnN1d0FlYl9aTXk0VHEyMG15c2k2ZFVJMUtad3NqbURtTUpmbGhOQmxBYzRyYUZHTGtyWDhZZ2ZwUkJKMWU1eVhYQlZJNTc1ZGpnMUtxNzhhUkNTaWh1ZExrd0hrMUN0ei1tSWplRHI5VVhXQjZGYmpSVGUzbmZjX21QVWV3?oc=5&hl=en-US&gl=US&ceid=US:en","files, linked, kudankulam","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Ready for India captaincy: Smriti Mandhana - The Times of India","Ready for India captaincy: Smriti Mandhana  The Times of India","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcV9aQldIN3JSOTlfVk9oNGVNX1pEXzZYc3V1bnFNeDVHalhyakxjYkFha0pzNzhMal9YXzhrLVpqS2pxQ3JXMkkyNmJTdHdiMEhhanNfRGF3Uk53anY0Y21aMV9zMmhYYXh0dGdCZlJJazcwbjNCTGNYZWt6QVVLVU9UR2d3aUtGdHVqZnV0dHE5d0VjTU40bUFxYTVyejk3SHlfa1h4RUJtZG1wTjFFMFBfSWhqbXVfaGhXWXJabUnSAcYBQVVfeXFMTS14MlRmVkxzT09qeHdNNlliZVJDQjVmVU1NbDVDVU9MbE5QSl8yNllRbGFrWDlXSXVQS2xTT05vTXdoQzhzUWxJYXVROXB0b0huV3VfVldhTEl2TXJ6RTNta2pIQmlvV2taajNoZnN6NTJHWWthUGVSNzZndmJDenlNV0FRVkFJLWFTSk1GWFlOZFlERWxtUFdvTHJBOGNsWHJYYW5ySlhQcnJ5Zks1ajRZNUhtckV5NUgzT2s0c0ZpZkM0SXlR?oc=5&hl=en-US&gl=US&ceid=US:en","india, ready, captaincy","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","First consignments from different parts of India sent to UK under CETA - News On AIR","First consignments from different parts of India sent to UK under CETA  News On AIR","https://news.google.com/rss/articles/CBMipgFBVV95cUxNYlYyTERqYWlEN2ZMblBNUk5kNEZzTGo2cWFySklhSWVvZTllUlhwLXUtczN0bm1yU1dnbzZtbm12OWE4LXd4ZVNNU3p2eUZxUmp6ZTFLVlhDT3Y0UlEtVXNPaVBqTkpEZnVRNllIOFgxWDc4bTVFbnd1bTEzeFJZSGEwSy1xeW9JMURhZEh1aE5qc0J5MEtQeV9ENDlGVWdaOTQ1YnlB?oc=5&hl=en-US&gl=US&ceid=US:en","first, consignments, different","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","The high cost of energy transition delays: Lessons from India - The World Economic Forum","The high cost of energy transition delays: Lessons from India  The World Economic Forum","https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0EtcVk0V29JOUw1bE1fRHNhYy1JUDRJQ0JtSXpYT1RnNDJ4eWRxWFdqa3FnX1BRV0ZCWWZEZlJFLUVVb21US2d5bHBkWDBfNXVkamNyTVdwZ0ZmcGJDWTZLVlZ6QndSZjRPN1psbTE3Mk52OUt1ZWhrd2J3SmVUaGU2N2FjMTdKVkx6bElNY2M2QWZtbEw5ZWUzZ194UzA?oc=5&hl=en-US&gl=US&ceid=US:en","high, cost, energy","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-UK CETA: Ready-made garments, woollen & worsted yarn flagged off from Punjab - News On AIR","India-UK CETA: Ready-made garments, woollen & worsted yarn flagged off from Punjab  News On AIR","https://news.google.com/rss/articles/CBMipwFBVV95cUxOdEszTmxJYVBaczFXSzRvektZTW0wckZLdzFyXzk5TW9Pb2hGS3JlbEc3enNBTnBqMkJHV2E2UXJnUFJEbXFHME50aU5kME9zV2lOOEQyTkFlRk1sV1hxeUhJcFotZXpYek50cXRiZ2NjQ1hZdmFqRFdrLU9JaDMwbC1hb0hiQ3JYb3hhTlFJODZjaC1lUkZ6N1JTUmxkOXZCa041QUNGbw?oc=5&hl=en-US&gl=US&ceid=US:en","india, ceta, ready","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Ethanol, Biofuel Will Make India Aatmanirbhar: Nitin Gadkari At NDTV Event - NDTV","Ethanol, Biofuel Will Make India Aatmanirbhar: Nitin Gadkari At NDTV Event  NDTV","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVmFEUnRBTmVqaEVBYmEwaFpuV3NVMDVTdjVWUExfdlJSRUZDZTByYVh0YW1mbC1ZNTBWTVhma1dNeFgySzc2VndTTXdrNGJDdWtnNzE4MWt6R01Ib3hxZWZlV3BVRW02UVhNTDhibkM0VFhjZDhNeFNPNi1ZcGQxNWRTSkM2Sks2WVJFcVRjTElqRDBDY1RVbUpzYlFOd2NkVHBWMVFpbXNHcVBoZGpVcHV0SEpNSUpDQ1hRLXd0Ul_SAcgBQVVfeXFMTTYtTGQxR2ZNbldoYTRMUjVwd3EyOVk0ZXVLLXdUcUxrOXduOTd4VWtodFd6YUNRUk5WeXRWRFlHcElFUmRrZE9FQURmX3YzNm90VWtWR09DcjlSOWpvWGdJa2kxdElmVDNJa3FHc2NEUUdCWUpQdzFpZGRqV2stU2E2NFZhU21jUHZZNFllTTQtUWp6WW9hSU9sZjRFcWxncUJLczRBcTVXLUZQUS1XaERDbzlyVlhpeUJoY1p0bmlrWjJvRHpRTzg?oc=5&hl=en-US&gl=US&ceid=US:en","ndtv, ethanol, biofuel","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","America’s new India doctrine: Never repeat the China mistake - The Japan Times","America’s new India doctrine: Never repeat the China mistake  The Japan Times","https://news.google.com/rss/articles/CBMijgFBVV95cUxOWW02S1piY2Y2TG9vOXFuRmlIcnd2UXFjRkVJaVBoVHd1Yy1fWFZkcEh1cTUxNU9zWFREMUc1bFdOTW43d1dMSGJ3bWhld0JzOGZjaWNkSFZhd1FGZ2tSQUlLTlgteFNCampDOUx4VHZfdmFFUEtEM3pKQV9sWkYxUHo5WmprMmVJVmgxNUpB?oc=5&hl=en-US&gl=US&ceid=US:en","americas, india, doctrine","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Keralam begins exports under India-UK Comprehensive Economic and Trade Agreement - News On AIR","Keralam begins exports under India-UK Comprehensive Economic and Trade Agreement  News On AIR","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMjktV1BsQmpqbngyXzZRYXpRTU5QZ3FHMG9XZmY2YzBWQjhsUXNveWs1LXZMU1hDVDRUXzFLTE9TSWwxSmZ0ZTE0V0p5SkJnaEdDYjhrRDVSRnhIQThkNEt6Z2FxYVU1SHdMMkJDRDlLV25hREZBNXN2ZkxiTGhLODg3S200YjNDbXRheGxjX3d0cVc0YTZtY0dNQ2dBN0hQY0RoVmMyV2NZdw?oc=5&hl=en-US&gl=US&ceid=US:en","keralam, begins, exports","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Air India crash probe enters final stages after cockpit recorder, psychology reviews - Reuters","Air India crash probe enters final stages after cockpit recorder, psychology reviews  Reuters","https://news.google.com/rss/articles/CBMixgFBVV95cUxPNmRiTGh4Y0ZlV3Vjd1ZxRkN6d3FaZGQtdlBJb0JseHJPSkdsaUNaS2NUOGpzeWJJQk45X2NpS3Z6eUxreDJDVXZCU1pOT1hnTGNaSWZNNElCSWcybm1Vd05CVDJ3cFoxTHVjdmJCMFRnZFZEZF9tX0Nhb0Yxc3ZEYTBZWl9sbW02QzdrSmt0T3BHQnhkSmtqeUhmYjRTWVNoOWJiS2RUV1pWUFNFV0hJOWExVlM1ZWRMUXI2V0twNXFDX1VTX3c?oc=5&hl=en-US&gl=US&ceid=US:en","india, crash, probe","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India news: Sonam Wangchuk's hunger strike tests Modi - dw.com","India news: Sonam Wangchuk's hunger strike tests Modi  dw.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxPNjZWQ0Q0c1d2MmwtX0x3Ry1LemN4ZDdHSzNmeGtVb0E1ZVR1THBEanlqTHNBcnBjQ1Y3OWlSeDBzbExxLThiSExQbWptR3NsWVpYZnpzR3dab3hDOUpWeXFZTjZLa1BqRHRMbUZjNnRaYjBycElPY2FDY2JLYmpOVmlfTUtDcmI5WFJtZEJ0RW5OX2tMZ2F1eQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, sonam","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Critical Data For India's Largest Nuclear Plant Exposed In Massive Breach - Crude Oil Prices Today | OilPrice.com","Critical Data For India's Largest Nuclear Plant Exposed In Massive Breach  Crude Oil Prices Today | OilPrice.com","https://news.google.com/rss/articles/CBMixwFBVV95cUxORVlJdjFrR3pWTXFEaFdjcWxLYmVtY1JZRHA4a3FWMzRfdUNqdDVaRERiZ3lQQVdfUWZtRnR2b0JscnBNLUVtVlpyV3dZRU9UeElIVWRKank1cEZ4RDM5cFRPRnh3Z1FKYUhzdHU5M2pialNuVnRBcm8zSTVtQlJqTDhoZklfcExGWHhBeGNNM3p4UVVIN0xEcTczTlNkNmczeWxHNU9yMVk5WG1heC0yTklvbHdfX3dIa0RwdkwzaFNxUE5aYUJr0gHMAUFVX3lxTE9hMmg4WDBNd0dmQTlLMmoteG83QzAwTmppdU9NczJrZjJQOHNPcHptc2pYUDRSZVRFYUs3TE42Zy1FcWdLczRfV3ZLUjNjRnczb3EyS0lVODJSbU5KR0NHRW13UmM4YUIydnRYUDJSWHdzaGFmZ0hjSHNTSGs4a0F3aUZTWWFLMklKUW1vQmM5d1B6ak5ZRzlZUWpOeUttVjQ3YlNWbGY3a3g5U29rY0FHYTNraVVmN3hjZG8tMEFycDhNaWdYTUZiTkdzZw?oc=5&hl=en-US&gl=US&ceid=US:en","critical, data, india","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Rejuvenated India aim to seal series - Cricbuzz","Rejuvenated India aim to seal series  CricbuzzENG vs IND 2026, ENG vs IND 1st ODI Match Report, July 14, 2026 - Axar, Gill deliver India's first win of UK tour  CricinfoRevamped Cricket World Cup format could see an additional India-Pakistan match  Al Jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQUlfTmR5azREYTV4ZUZEZndOQzQ2dGtKbm9pSWxfSkljTFo2QWRiQ3BBWF85MzlrZ2VOZldBTEd6Z1VaRjdIWjhsTXl0Z3hqOWhoRlg0MXlLaW1GZDgwWDRIM2w1WWJZTHJPd3FuaFhVTFpZZmZzV0QyQm9iYllSRm02czFSTkxY?oc=5&hl=en-US&gl=US&ceid=US:en","india, rejuvenated, seal","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","From Wimbledon towels to Scotch: How India-UK trade deal could change business - BBC","From Wimbledon towels to Scotch: How India-UK trade deal could change business  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jUG9Qdmx4OFN2eHQ2ZW1sU2N2RWNtOWlIVWcxVC10UTdRT1RWajVXdVRPWS1mOEM0dUU2ZkRacThDdTNueUVGQjRpaTBGTTgtZGZBbzBDRlBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en","wimbledon, towels, scotch","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","KVIC Chairman Shri Manoj Goel inaugurates and visits the ‘Khadi India Pavilion’ at Bharat Tex 2026, India’s largest global textiles event - PIB","KVIC Chairman Shri Manoj Goel inaugurates and visits the ‘Khadi India Pavilion’ at Bharat Tex 2026, India’s largest global textiles event  PIB","https://news.google.com/rss/articles/CBMie0FVX3lxTE5aeDI4WUJqVUoyZnpsZElFeWJfSWZ5aGlaQ3VIWTZHbnFvckY0ZGRFanhmaWFyU3BRSGFvM2M5NzduSUVFYVN0b3dYdWRRYmlrUFdiX21WbkliTHV6cC12dU40cThlXzNFSENsamFfbkM5NzM0dWhMdFIzVQ?oc=5&hl=en-US&gl=US&ceid=US:en","kvic, chairman, shri","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
