"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Zepto Delays IPO in Latest Sign India’s Listing Boom Is Losing Momentum - Bloomberg.com","Zepto Delays IPO in Latest Sign India’s Listing Boom Is Losing Momentum  Bloomberg.com","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdnZ5bWZYRjNKOC1pbW1LNC1UUVA4YjBsOTE4YUt3allNY0toVmdqVDJMNjNBc1ZTdTYzSUxkQkNHNHdtX3VyNlJZejZYZVdiamRoMWpwbHg3MFdDUVlMQVlmU01DWlFyMjhJUGNsRGI2MzRfQWpkMGFxTXJRak16cXhyQ0VWT2ZtVFFWLU1ELWlwWHZXR1FpUTNfQWk2MXhGYk1fTm5aSVpvOEk3S0htNkNJTnRacVNlUmpKM2V0YmRDR0k?oc=5&hl=en-US&gl=US&ceid=US:en","zepto, delays, latest","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's ITC rises as resilient cigarette volumes ease tax-hike concerns - Reuters","India's ITC rises as resilient cigarette volumes ease tax-hike concerns  Reuters","https://news.google.com/rss/articles/CBMitgFBVV95cUxPZk8zWlM1WlFQeDlDNjFGVzJaekVveERxUDB0LUFiTDMwWDZrQ0xZeVRnZGdSU1p6ZzZLQUJZdGJEVGxFbEJ2WF93Uml4c3l5NlBCZlpZal9OdWpmYjVVLXRjNDloOXpMWnJHV0tKcVJ1TE5RaDJNVDlGWnNRSmY2SzZYM2dMajdPQVFVRFFfYVJKOG1uaDhJdG5Oa3hzTVJqLVdKcTZFR2tOTjVqTkhYVlFlVTk1dw?oc=5&hl=en-US&gl=US&ceid=US:en","india, rises, resilient","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","From pipes to points: What drives digital payments adoption in India - Ideas for India","From pipes to points: What drives digital payments adoption in India  Ideas for India","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaHFfZlloMFRpcXVDWndzNXVlZXJHS0hqRzc5SkJwMkhkSFN5MFU0YlZGV3NLbG1JS2gtbGlHUHV0a2xXUk1uOTlQLWRpOEFwemRBc2QxVXZOaWRkLWlVeTFXcEZPMnlIeHlPN1VFeW9BS012aGpQZ0dPNmRiclJKVm9kMWRwQll2cjdkdVlIaGx3a1FMRl9LVlB3ams5bzRjWnZZQVBhWDk2eWswblRud01SbkRjTEZJ?oc=5&hl=en-US&gl=US&ceid=US:en","india, pipes, points","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Two years after ouster, Sheikh Hasina to make first public appearance in India - India Today","Two years after ouster, Sheikh Hasina to make first public appearance in India  India Today","https://news.google.com/rss/articles/CBMi9wFBVV95cUxPa2lLMElqUVM0OUZibmR4MkRCVzZiblVoNkNKd0RvRHFaa0lnOGl6TGthYVdZTWpCU1pwRHFUQ0RuWUVXNmZ0NG9sYUtFNi1iUHR6eUVhTDk1aWxpLWs1WFR3Y18zTHpUTklHaVVUSk9LZWtzd1JOckc2dTR1Slg0eExwQTJrbVZsQmN3VFREcVVyeFVQMDhVYmhMem9YOXoxY3NQdExfOXVqdWtDVnZENnlicnc5NzRwRTJ3NkFxTlA5VU83bVJubHcwc0tzT25vN2tsT05pUV80S3JQcFN0TWdEMXY4ZmFZYVkwby1nV2ZBWF9iaHYw0gH8AUFVX3lxTE5wSVZxbWR1NjU5OU44b18ySlBLTTdNeEp2R0k5UFVCUFpzU085S3ZOYXlKRFdqelBsQUFSdDN0MnZPaVpKX2ZnT1FNMHlDTkppRjJvUHlqbk9NY0ctTlpOcDFFSElLcmtqenR5di04WkY4QllQLW10TFN3WHdsTF9ZVEltMExjckcyYnN2YlFxenU0ZnZFTmpMN1JaZmlUakdoQ3pIVjJKMjFjSjRmTWRiSDZGVEZJZDNFVHBqVU5SOWJhNWNOaThJWkd1ZmNIOVlmSDFtYzJ3OHRZOWp2aW5MN3dJQXk5SDBRb2h5c0xlbUVIUWNEWlRfTDBBSA?oc=5&hl=en-US&gl=US&ceid=US:en","india, years, ouster","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India approves just 1 Chinese FDI proposal worth ₹1 crore in FY26; 13 from Hong Kong - The Hindu","India approves just 1 Chinese FDI proposal worth ₹1 crore in FY26; 13 from Hong Kong  The Hindu","https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQTQzaXBDVUVXSTRsRTRlbjdRa1JqQUVxQjRuWDRkUHc1eTdDMFlFSWpKZ2xiVVRraUkzWDFYNzVUeW9IMTFndUpVNDZrM0g1Ni1kT3pYZ2dpajRmSHk0ODI4ekg4S2xxcGJjSW1YckFDVnR0TjFEOXJtZFNzOURqSlpTb3NaYjJBa0FRcldHSVBaMFk4VENkYzVPbFhoNVRqSnNDOTBrbTIwaFB6c2JrajB1ajdyeW5xTmZfX0ZIekM2UFhlcmZmLTNCbXdQSml5bExKS01fSEHSAd8BQVVfeXFMT2V0ZHdHS1dIeTVCMFI5RkdGb202N3VfTEFOcGVjMEhXWXFxX1VvRG5wUUZjQkZ3bzhXdWQ3dkstT0I3SmxVYlplSU10Y2w5UndQa2YxcU8wNUZmVFJJSVdaNW40bUZqMGdZOEk5T1kybVFJYkpheW1WbnBuYVhuYjVUempUSWtGcENrN0NlcEg0MjQyS2RBbTBlb1BjMU5YTDNKajhkV2otNHJockprNmNWY1FnN0R3R0ZWSlRrTmJHVXdVN1B6UjAyTVZibHU2aWdEUThJT0E0UjdzS0tfQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, approves, just","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India enters the final day of Commonwealth Games with 4th place in medal tally, including 13 gold - News On AIR","India enters the final day of Commonwealth Games with 4th place in medal tally, including 13 gold  News On AIR","https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmREcW9Kc3hNal8yZEowMGk5M3Z4aDhfMWNEMERNSUJpTnpRUXU3QXI5U0FITzFDOUt2ZEhMTFBFZVNOVy1QU0x6WmRkdG56Vy1EYWF0SjVvUUZJamJJSlFVYm84c0hFSzFnLXdmX25WMEs2dks4NXhKWF9rSlhid1BMckZ0N0w4RWVJQmhoQUNXVkRoekZB?oc=5&hl=en-US&gl=US&ceid=US:en","india, enters, final","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Ahead of Xi visit to India for BRICS, China pushes for curbs on media houses linked to Falun Gong, Tibet - theprint.in","Ahead of Xi visit to India for BRICS, China pushes for curbs on media houses linked to Falun Gong, Tibet  theprint.in","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMGQ3cm1fOTVUTnZxTXVoR09VaFFLa1JOOXI4T0RySVhnOGNqQnVqdGdtLV9QemVodkg4OTVnRzNxaFhzdVBfZGNpTlhCS0RaSi1Gbm1ndkFCRWY1elFRSnhJdEFyYUM2OUQzS3J3WXNzMU9uOTFjTkpGY2RReHFKXzhRRXNrY2hQcmtFNW5DODVZSVpHMS1hMTNrVlpPd0VhMjktaUZIaVRDWWplcGYzbE1ueHBOcjVwbzdmWnRaNlVDNlNLbEhoZGcwZ0NZc05RMWY5N0liTTnSAd4BQVVfeXFMTTZkRGNNSGxHWk5SUk9rVno2Zjh6bnMyb2VPdmFOa1YxcXNYb25jNjNtOTFBUmR3elVEaGNRZlZuZUw0akVvME9iYTJodng1QmRMb0JIb3JKbkFMUHc1anpwaEpLNWd1YTRvU1VQbERaNHFPMUczRDc3cV9XQkRFZllDMWgxZ3BIdDZsOUZzZElVX2FwWUR5WUxSUndxQ0tSdHh0bk51c2c1M3hhLUx3ODlqanJpTUZyVGV0SHBNNkkyRjRMbW1lTFR2UXBKeUpsdm1tM193dmZkeW1lZ2h3?oc=5&hl=en-US&gl=US&ceid=US:en","ahead, visit, india","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Stabilisation, Not Settlement: India’s Dual-Track Approach to China - India Narrative","Stabilisation, Not Settlement: India’s Dual-Track Approach to China  India Narrative","https://news.google.com/rss/articles/CBMipwFBVV95cUxPb285MHVzWHlCUmhGYTVXZUdqaERqOEpFZzdJUlJUazVjQmwxVTFnU0pCeDVVLTJMV1kxdVhXcTh3b2FwUFAzNW9aczVmLXlSLUpJVUF0emhFSWtrOGZwY2RtcmdhNnluZGJYa1hTRVFfYkhyWURDTl9NNDJ4akphaUZpM3Z5Yi1FZWE3cUhwUXRVREk3UmpGSVlzMzZtelJVd1lFeE8tYw?oc=5&hl=en-US&gl=US&ceid=US:en","stabilisation, settlement, indias","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's IPO boom fades as weak market conditions force issuers to cut back - Business Standard","India's IPO boom fades as weak market conditions force issuers to cut back  Business Standard","https://news.google.com/rss/articles/CBMi2AFBVV95cUxNME1MZ3ZONjE3R2RUam5qVjZFdUtGYXhJc3RHaEp0NUkwbzF3clZUcmhNZ0hvM19xa3VDRHVZUnZ4THhRT29MODZmc0VfeklmREZBc2JiUkIxRU9hdkpHS2NiNkUxVmp6SHlaS1c4MDR2LWFXa1F5MlhObEZxcW1Xd01Hb19zRzMwbnhkMFZiV3hUdVE4Vm9Xa05TbFdiSnp0Ry1FTXRHczNXaEJfcXBncy0wQk90OVdadHh0dDFmdjdmbnZ0UzQxNXVVZ2tnRHd4aG1XOVFlLTHSAd4BQVVfeXFMT0xtcmxfR2VKa2NXQW5IRHA4ZWFoNzJKaG9jQlJUU3FvRDNTNHlsWDBxSjF5eDNUTlhSdHNvQ08ySVgwcnVhenBEcDB1MEJtS05fTlJnWW1JZHF6U01YY2RwelFjcTQ5cGNmOW9EQUYyWnlVd1J2dnUxYTlLcGdTb2JGUXNNS3FNMHU5bXRPVUJLaDR4YnRKc0MzMFBDcjllTXFWWElDcmJUNTZiWlRTRHUyNVdqbEdvN2U3RnhFa1FxZkh2dlUzaElmX01CREk0N0gwNHJYaVZpWUJGc0VB?oc=5&hl=en-US&gl=US&ceid=US:en","india, boom, fades","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","NSE, Jio to launch mega listings in September; to lead India's second-half IPO revival - livemint.com","NSE, Jio to launch mega listings in September; to lead India's second-half IPO revival  livemint.com","https://news.google.com/rss/articles/CBMi5gFBVV95cUxNX3dSLTNlazJSUG9SNWlNY044YVNQby1RWndWUTVGZS1kV2JrVks1WUdnM1dFbE1feW55UUxqVGtkZmFmLVlXTWc1X2JPOE9VS2NhUmZBR3IzZDdoNFV5bnNqOWdxNHFiR25xb1lxWHJhM0FhRWZ1ZG9QQWdYTUZxWnVKczgtbkxnZG1aSnBHcnd1LXBHN2J4QnJVSnZNMjNSZDVVODdhMTlNSjRDbGM2VkRZaS05MU55d01JSHlDbmZtaWgzWDdEVUU5eXhXTUZkVTQtNEpuVlJSdGVjcVZQdmwyYXRld9IB6wFBVV95cUxNSFZZSlV3Ui02LVhjbzduU1M0NVJNUnRYZ2E2MkVjQ2lLR2xOc2hqcnJKekhUd3E0b2F1OWlRLXNreHJZZGhVRld0Y00wWFREaXQ1OFVTZWg4a19PMzdCVlRaaUFQVHUtMEZJbnZEUUpFdHB3cEZoSEtpZmp5UF9zUW96ZzVoUW9tdGhscjZNcVdneHl6RE1GRlpuWThKck1FWXdZM3lDQmdRczI2Q3BFNlF5R1VzMWUzc19QcXFLUGRfME9lN1RWN0s3d0hiVkk5VU4xdUpXOXUyWWlIdmUwZm1Wel91VnFzWFEw?oc=5&hl=en-US&gl=US&ceid=US:en","launch, mega, listings","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Here's the final medal tally of the Commonwealth Games 2026 🏅 🔥 India finished in 4th place with 13 🥇, 17 🥈, and 9 🥉 medals 🇮🇳 #CommonwealthGames2026 #MedalTally #CWG2026 - facebook.com","Here's the final medal tally of the Commonwealth Games 2026 🏅 🔥 India finished in 4th place with 13 🥇, 17 🥈, and 9 🥉 medals 🇮🇳 #CommonwealthGames2026 #MedalTally #CWG2026  facebook.com","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYk1JZk1hS0phTUgtcGhjOFIxcmMxSk0zTGZVVjF3U1RpczQ4NFJ4R25XMFo0MTYtQmY3b2pReUVoYm12ckZqSHVQLWRNOWkwS004ek9Vd3VvTlRWYXB1Z0gzWEY0d3JHTmJUVG04ZllZS0FiSVVEcGUwb2Rvald0RnJWaW9FTE5jTjU4U3JKNm05cVE4eWxNNHJGbnVNcWZaeGFVXzk1V2htZ3UxOHFuYk9JU0lpVU5ya2YxdjlLaXRkWmV2VVV5RGpCb0stUmVBQ3Z3?oc=5&hl=en-US&gl=US&ceid=US:en","here, final, medal","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India report card for Commonwealth Games 2026: Boxing A-, Athletics B+, Bowls C+ - espn.in","India report card for Commonwealth Games 2026: Boxing A-, Athletics B+, Bowls C+  espn.in","https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQVNNdDFxM2liV1ZReERQRmxVQ3V6T3lyVGlxSHN0T2xXTlJZMEx6X1BEeVp3R252eHo4UGRfb0l2XzdBQVViU0tzTXgxT3BUakt0QkZWNXdsRmd4ZnFPWElmcWNmT254ZWs1RUpDSE1MOTV6a1ZkcTVsWjI4ekJ5OEMxbHNuX2pUbXVHTHR3aEU1VUxxQ3V4ZTdfOU1YSG5UUFJMaTFTaFFGSWZVYTRHeXJGWnNKeWc4QkwxVWhDelhqN250U0VFdm5kU0V5bjI5RW9RdVB1bHM5bGNyaG1rcWp6aW9jaXJTb0c1b1J1UTV3bFFMTS1qMGdwZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, report, card","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India tops medal table at Glasgow 2026 Commonwealth Games with seven gold and three silvers - World Boxing","India tops medal table at Glasgow 2026 Commonwealth Games with seven gold and three silvers  World Boxing","https://news.google.com/rss/articles/CBMitwFBVV95cUxOS1hDUkZYTFRRTGJueEtEU2REY2tiTUdnUXpjelVYTzh3cl8tZGVsUzhGWmdJNzJxZkIwc05FYUkxcWFyZGVIV0FIRnhvcWRRWXFDOXBWcVZRQ29ISHpfQloxbEVYT3NtZUpzMG5hcjJWV3ZTZHFnNll1REJIekRFRWpQcExoaWFSUlB1SVhMZVozYnl1eko1SWNVSDJXMnJrYTFaWnRlR0NlaHU0Tzc0QUQxdGZsLWM?oc=5&hl=en-US&gl=US&ceid=US:en","india, tops, medal","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Latest Hockey News and Updates - Hockey India","Latest Hockey News and Updates  Hockey India","https://news.google.com/rss/articles/CBMihgJBVV95cUxNZndEMjQxbklUUkktQzFGZHJCN2ZMTzlXemluVTQ5U2Z5dm5Ta09BcE5CYmtsX28ybEZqeHdpeE9vbV9BZFVYRXJCaGljVVJvdlNhamV4dFFUaEpDWWRFaWVqc0MtMFdqV0pxeG1RYWNXd0RzLWhUclVEY2RzWVFMNWdoQVhGZVZfeDBhc19salFNYnpoV2tma0VEVWhEZkFBanliei05WVpQYmNpbDdURllreVBKNlZMQzB0VmlfUjYxUkdSNlpUR2JrbTltRmtVUEQybXIzdXBoeGpWQ2JwTVlFMmxOeUxkeVJtdDVmVU1ESW5FLVEwX0lqYjB4VVFKRENIN3pB?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, latest, news","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India at Commonwealth Games 2026, Day 10: Campaign ends with fourth place finish; over to Ahmedabad - as it happened - olympics.com","India at Commonwealth Games 2026, Day 10: Campaign ends with fourth place finish; over to Ahmedabad - as it happened  olympics.com","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbUszREFSUFB0RUR6Q0ltdGhBUGxvd3hkbmZJeFUxbFUwdDJWdWtSNUtneFRxQVYzLU1RREZudzRLeUR4UmRHal95ekZLWlpXU3puVmw3NHU2Nlg3RHFEbFFNZXdYNGFDd05lX0NBY2xvMjR0ZFliNUNzMUhmSXZwamRMbEtadmlKUVRaWkpYVGhMdmRqX0ZielVlczhva0ZmOFRZcnEzTnZZTnc?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Takaichi-Modi Summit Signals a New Phase of Japan-India Relations Under Trump 2.0 - 笹川平和財団","Takaichi-Modi Summit Signals a New Phase of Japan-India Relations Under Trump 2.0  笹川平和財団","https://news.google.com/rss/articles/CBMiY0FVX3lxTE1PVkxuV1dKcC1MZS0wT01Kcy1WeDFWbmJZZjhSWXllSzhVc2lUV25CYkphVDZxSVg4cDM1aTZ0UGNNXzJTb3owckpqNTEyZURIS1FPRDFCZEZFR2JsTVZrOEJ2bw?oc=5&hl=en-US&gl=US&ceid=US:en","takaichi, modi, summit","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Day 6 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu - Hockey India","Day 6 Results: 16th Hockey India Junior Men National Championship 2026, Coimbatore, Tamil Nadu  Hockey India","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQV3FSeXc4NHZYZFNkbFJrdDVMdkFkRXBRMi1KT0VtLW9EVWljLUt1S280QVAtMmpVcWN0NDFqVGlQTWtNcEtfVGhuNjhXYjJwU1EzUE1kTGpVUGg1SXJvZ2JuR1FhX1RNNnN6VTNkc0w5emlua0ZNZi1Wc1RNQ1lFSlNXTGlDd1ktb252ekh2RXpSc3NEcVBxTU1pZWctOFYxeU44VVBiaUY4M2J6MDBBY2p0Y0pWZnhwZ0xzRWpObnBTdw?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, india, results","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","JSW Jetour T2 and iCaur V23 to make India debut in early 2027 - CarWale","JSW Jetour T2 and iCaur V23 to make India debut in early 2027  CarWale","https://news.google.com/rss/articles/CBMilgFBVV95cUxQX1dPQ01MS1JWZ2NPaFNOWVU1RTJqTjdZV1VUU2pVbm9URW5TUlN4UXFaR3pWYklIU3lZd29DZWtjMFoxVHBsWGwzRW4xbUYtZl9XUGlQd0syVmU4LUliZlVMc0QyejBQOHAzSjVZZldiLXVXQjBlbjEtVmxjd3hQOUozTDN2MjZ1X0N0N2U2ekw3OGY2Vmc?oc=5&hl=en-US&gl=US&ceid=US:en","jetour, icaur, make","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Virgo Horoscope Today: August 3, 2026 - Vogue India","Virgo Horoscope Today: August 3, 2026  Vogue India","https://news.google.com/rss/articles/CBMickFVX3lxTE13WHhRWW9WR09xamNRVDhRVWxiUzJleGFQMWQ4VERZRUZxYXBwbVJzUVFDWGR4ZlR3MVV6bWpQemU2Q0N3WFdKR2M2cGhWZlZPOC1FN19HakNxYzlrTkwtaFE3c0VoWnpuOXF3V1hPaTBLUQ?oc=5&hl=en-US&gl=US&ceid=US:en","virgo, horoscope, today","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India's rich cultural tapestry takes centre stage as Commonwealth baton heads to Ahmedabad - The New Indian Express","India's rich cultural tapestry takes centre stage as Commonwealth baton heads to Ahmedabad  The New Indian Express","https://news.google.com/rss/articles/CBMi1wFBVV95cUxON1ZJc1oxVExYVHF6YXZyRDdiRFFoNVZoUGZiblVJcGd6SlFaOWpPX2xGS0M1dGZHOWk3SEx1VXVoVFJnem45SFhBR0VQblg4ZFNOSHJKMy1IWjlOLTBuZDVLMHl4V2l1SGhra3dwZmFSd0hMSFZ4SkdZay1ncERjRU50V3E3ekw2My11U2d1S0l0S0pjVzhZXzZfOXkyMEZrUmg3UDdUdHVVSHUtU1Q3TG14MTd1Y29fejNUTzBBWXBXMFplakFWZ1UtOXRKZzkxZGJyQkp6RdIB5AFBVV95cUxPRUFvR3lRNF9pRHR2X0dVSlZfSi16VUxCSWQxRUltdXY1Z2tEVk9rdU9QSjQ4WVZ2dVdYdnlGbFRSWjFEV0l1SnFiSUpzM2JJU21sUk14MnQxbVdFb1RwVnE2WXJFdDk5X0s2aVJ6eDZ1T3dRVTR6VEdHM2FEam9IUGFiN21BdE82UUtXQWFZbWhjV1BQRUVTNE53ODM5bHN6b1hFLWZnM1NiOG5wWGwxVTA1NGlpc29rNFpURmlsRS1jRThLMVFGdTJSVzJ6N0hQaXlqUlhnX21aYUZHNEgwOTFSY0s?oc=5&hl=en-US&gl=US&ceid=US:en","india, rich, cultural","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Deadly floods and landslide hit India’s Kerala - Al Jazeera","Deadly floods and landslide hit India’s Kerala  Al Jazeera","https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXVLOEJBWEVhU2FZRDVxcFJyNTdwc1ZiV1ZSU3dKdTVsVTJTaFlBaGxCSkZFY216TkFoQUF6aVh2bUhTZUdla1ZtckdBUjIxNGhLYjR1WUF2VkJRRkZ3NWxjcEdmMmw2eDczcFlLOXVuMlpoUlZvZkZuR0lPd1hsLTFlZGZ5LXF6a1RyeXlwUVFHV0xJendvS0xqSdIBoAFBVV95cUxQUHhoVGJ3TWhJYlNGU0lVMVZhUkNyWlVyVEQwQ0I4OXpMZ2VHbDRGcE1meUo3QWpWbTdqQ1E3el9YcDhHUzV0NWRnLU1ONk9BV0tBRXd5OGRLUjNPem5KaDhWWElfSzRrZEdtSjdsOG5TWHVYckNzSTR2dGtIM3VmQlYxOTNuUEJjU3FyUWhXeGV2MnZRTUlnQTFJQzJPWjdE?oc=5&hl=en-US&gl=US&ceid=US:en","deadly, floods, landslide","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Pakistan deploys 250 Chinese howitzers along India border; can strike up to 72 km - India Today","Pakistan deploys 250 Chinese howitzers along India border; can strike up to 72 km  India Today","https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHRSTVdIWUhwanNjYVBDUVVySEpZS0VGS0RBUXY5Z0VKeEZjSXlMajJBVmhyRFhaeE51cjd0andhWl8yRF96Y2UtRDlQR1ptYlp6VDYyZXAzekVJSDRaTVBWZ3UzTURvc1NrSzRSdGtnUEZsWnRYNHN3RVQ0Y19adnctT1RsZl9ES1REclNCa2M1MW0tUnUwQVBQV3FHMTVITTZ1SmlQd19LWFlneEE5dVUwYkt6OC1lS3JaRdIBwgFBVV95cUxQYm1tS1dBQ25hRjFyTEZwNC1EdjR1OGxVa01ZMndMdWItdHV1Y0M0enZJSnRFMUZPcGJuLWwyOW0wNUk0WVM0QlVRWmJSbUo4ZnM1SlEtNWhPOGRCS2VaLTRIRDU5VGVET2VReTkyYWJIcXpfN1g0M3pHQlJGaHV3WTlFQmh1ZG9UVkd6Vzd6cXhrZWc4dlJkSWNOTHRINHQtN2IzU1k1dmVzcm9nVlFZbjFZRDBWcTVXMFdMck0tbkNPdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, pakistan, deploys","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","🏃 Team India delivered another memorable campaign on the track and field🇮🇳🏅 🏆Take a look at India's complete athletics medal tally at the Commonwealth Games👇 - facebook.com","🏃 Team India delivered another memorable campaign on the track and field🇮🇳🏅 🏆Take a look at India's complete athletics medal tally at the Commonwealth Games👇  facebook.com","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYkhzTVMwZEFsUVJYVm9fYzlMMTkwcFFRSkhfblViODEyNlB5a1FyMXFrNHM2NXZSdnBCeWdiRTJxM3JjLUFUWGIyLW5MbkRobDRpWWU2NlFhV3JtWHBxbTh5cTJNekVYaGV4RkVKaXpFN1FLQ284QW5BM1YzTDhtbTc1TVJQcFozYVFHVGhjazVhYy1LNzdYTEtaMHdZamVYUldpWThXeEJLZjNGeXlYTUJSWWhEODlLNGVlQktmQVdkWFV3eVQ0aHNnaHE4QXk3cndz?oc=5&hl=en-US&gl=US&ceid=US:en","india, team, delivered","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Leo Horoscope Today: August 3, 2026 - Vogue India","Leo Horoscope Today: August 3, 2026  Vogue India","https://news.google.com/rss/articles/CBMib0FVX3lxTE5IMzRMNTVPRGJWb3JEQjR4ZjZkWFlzcUlrYVhhTkVZZkVGV3hYTjlvNjliZngzdWpHWGNnbndxYzNEUDU2RF9icUpFX3R4ak9PYWxVTkVTZG41UkUwY0I1V3BQeXNWeFloVlB5UFU4SQ?oc=5&hl=en-US&gl=US&ceid=US:en","horoscope, today, august","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Highway deaths dip in India for 1st time since Covid - The Times of India","Highway deaths dip in India for 1st time since Covid  The Times of India","https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGtVaGpYY25xRlREUGJtd2dDLUpKcUk1akVNeGljN0hGTnlBdjg5RldYdndlRm5JaWZHQkNWc2NqS3hDYXdBYUdRZDF0NkgyZXNNRUlqaThfc18yd3I5QnMwaURpZkFtb3VYdkFLY2JkUklSTDB6Mnh5ZlF5UzdDVFZWdWtlLWVLYVVpaFJ1OWFPaS1mRTZVR0hrVUtOeWEzUEtaYWpMendXQlY5Rl9TQmtaYUliclRmM21mRtIBwgFBVV95cUxPa3RQUUc2OHBGZDMyY29VMDZvLWIzSGQ4Y0RPeVRfWGJfMVI0SFBpTUc5ZzV6bEZ1TW1ZdmlJWG01blRtTXBnZU9wMGlvMmhPQ0dENkZtRzd2UkZwanhVWnRCdlh1cnpFbDhJenVWREkxd1c4MVBLdlFVMFBneGx2X0JCbE1XOGQtTUVYSDlRcDJSUGdvWUxQYV9JZFVtc04wTTdCQXdDR0hleGFhUExmR2JvRzlCcTRHN002QmdmVGtHdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, highway, deaths","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
