source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
Hindustan Times,Unknown,amit shah urges youth to read bhagavad gita rahasya youll never make mistakes in life,amit shah added lokmanya tilaks interpretation explained how an ordinary citizen could imbibe the principles of the bhagavad gita in everyday life,https://www.hindustantimes.com/india-news/amit-shah-urges-youth-to-read-bhagavad-gita-rahasya-youll-never-make-mistakes-in-life-ajit-doval-bal-gangadhar-tilak-101785592552765.html,"amit, shah, bhagavad",en,2026-08-01 14:39:31,2026-08-02 04:54:41,2026,8,1,Saturday,lokmanya tilaks interpretation (PERSON),1
Hindustan Times,Unknown,tripuras ashmita dey wins indias first commonwealth judo gold,ashmitas interest in judo began when she watched one of her cousins practise the sport at the age of seven or eight,https://www.hindustantimes.com/india-news/tripuras-ashmita-dey-wins-india-s-first-commonwealth-judo-gold-101785594261714.html,"judo, tripuras, ashmita",en,2026-08-01 14:24:21,2026-08-02 04:54:41,2026,8,1,Saturday,"tripuras ashmita (PERSON), first (ORDINAL), the age of seven (DATE), eight (CARDINAL)",4
Hindustan Times,Unknown,bhiwani boxers preeti pawar jasmine lamboria win cwg golds,lamboria comes from a rich boxing legacy her greatgrandfather captain hawa singh was one of indias most celebrated boxers,https://www.hindustantimes.com/india-news/bhiwani-boxerss-preeti-pawar-jasmine-lamboria-win-cwg-golds-101785589939554.html,"boxers, lamboria, bhiwani",en,2026-08-01 13:12:19,2026-08-02 04:54:41,2026,8,1,Saturday,"bhiwani boxers preeti pawar jasmine lamboria win cwg golds lamboria (ORG), hawa singh (PERSON)",2
India Today,Unknown,cops bust trainbased cocaine network seize rs 20 crore drugs 2 women arrested,cops bust trainbased cocaine network seize rs  crore drugs  women arrested,https://www.indiatoday.in/cities/delhi/story/delhi-police-cocaine-seizure-two-nigerian-women-held-rs-20-crore-hazrat-nizamuddin-station-2961368-2026-08-01?utm_source=rss,"cops, bust, cocaine",en,2026-08-01 12:58:18,2026-08-02 04:54:41,2026,8,1,Saturday,"20 (CARDINAL), 2 (CARDINAL)",2
Hindustan Times,Unknown,we are modernising education infra pm modi says india committed to discriminationfree education equal opportunity,pm narendra modi said that the great spiritual leader swami vivekanand considered equality just as crucial as education for the nations upliftment,https://www.hindustantimes.com/india-news/we-are-modernising-education-infra-pm-modi-says-india-committed-to-discrimination-free-education-equal-opportunity-101785587771774.html,"education, modi, modernising",en,2026-08-01 12:38:41,2026-08-02 04:54:41,2026,8,1,Saturday,india (GPE),1
India Today,Unknown,capf officers move supreme court against new law over stalled promotions,capf officers move supreme court against new law over stalled promotions,https://www.indiatoday.in/india/law-news/story/capf-officers-move-supreme-court-against-capfs-act-over-stalled-promotions-ptag-2961283-2026-08-01?utm_source=rss,"capf, officers, move",en,2026-08-01 12:34:57,2026-08-02 04:54:41,2026,8,1,Saturday,"supreme court (ORG), supreme court (ORG)",2
India Today,Unknown,iit kharagpur student shifted to iit roorkee supreme court clarifies scope of its order,iit kharagpur student shifted to iit roorkee supreme court clarifies scope of its order,https://www.indiatoday.in/education-today/news/story/supreme-court-allows-iit-kharagpur-barch-student-transfer-to-iit-roorkee-2961352-2026-08-01?utm_source=rss,"kharagpur, student, shifted",en,2026-08-01 12:18:45,2026-08-02 04:54:41,2026,8,1,Saturday,"iit kharagpur (PERSON), iit roorkee supreme court (ORG), iit kharagpur (PERSON), iit roorkee supreme court (ORG)",4
India Today,Unknown,openai reveals more rogue ai incidents during internal investigation,openai reveals more rogue ai incidents during internal investigation,https://www.indiatoday.in/technology/news/story/openai-ai-agents-hugging-face-hack-more-escape-incidents-found-in-probe-2961345-2026-08-01?utm_source=rss,"openai, reveals, more",en,2026-08-01 12:00:02,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,rahul gandhi attacks pm modi amid abusive video row students deserve an apology not forgiveness,he has not met a single grieving parent he has not sat with a single student whose future was stolen by a leaked paper rahul said,https://www.hindustantimes.com/india-news/rahul-gandhi-attacks-pm-modi-amid-abusive-video-row-students-dont-need-forgiveness-owed-his-apology-101785581547503.html,"rahul, single, gandhi",en,2026-08-01 11:47:23,2026-08-02 04:54:41,2026,8,1,Saturday,rahul gandhi (PERSON),1
Hindustan Times,Unknown,sacrifice personal interests build a great nation nsa dovals message to youth days after cjp protest,doval said india has a window of opportunity to build a stronger nation and urged youth to contribute by putting national interest above personal gains,https://www.hindustantimes.com/india-news/sacrifice-personal-interests-build-a-great-nation-nsa-ajit-doval-message-to-youth-lokmanya-tilak-national-award-101785578431559.html,"personal, build, nation",en,2026-08-01 11:46:54,2026-08-02 04:54:41,2026,8,1,Saturday,india (GPE),1
Hindustan Times,Unknown,amit shah presents lokmanya tilak award to nsa ajit doval calls him fearless,during his speech home minister amit shah drew parallels between nsa ajit doval and the nationalist vision of lokmanya bal gangadhar tilak,https://www.hindustantimes.com/india-news/amit-shah-nsa-ajit-doval-lokmanya-tilak-national-award-bal-gangadhar-tilak-security-foreign-policy-101785582075954.html,"amit, shah, lokmanya",en,2026-08-01 11:21:48,2026-08-02 04:54:41,2026,8,1,Saturday,"lokmanya tilak award (PERSON), shah drew (ORG), nsa (ORG), lokmanya bal (PERSON)",4
India Today,Unknown,pm modi has failed says shehzad after dropping bjp from x bio theres a twist,pm modi has failed says shehzad after dropping bjp from x bio theres a twist,https://www.indiatoday.in/india/story/shehzad-poonawalla-pm-modi-neet-protests-opposition-dictator-jibe-2961302-2026-08-01?utm_source=rss,"modi, failed, says",en,2026-08-01 11:21:00,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,uttarakhand cm approves  227 crore for haridwar kumbh works road upgrade and police infrastructure,uttarakhand cm pushkar singh dhami has approved  227 crore for infrastructure projects including kumbh mela preparations with  9818 crore for ghats,https://www.hindustantimes.com/india-news/uttarakhand-cm-approves-rs-227-crore-for-haridwar-kumbh-works-road-upgrade-and-police-infrastructure-101785582605870.html,"crore, uttarakhand, kumbh",en,2026-08-01 11:13:04,2026-08-02 04:54:41,2026,8,1,Saturday,"uttarakhand cm approves   (PERSON), 227 (CARDINAL), cm pushkar singh dhami (PERSON), 227 (CARDINAL), kumbh mela (PERSON), 9818 (DATE)",6
Hindustan Times,Unknown,pm modi inaugurates andhra pradeshs bhogapuram international airport,the airport has been designed to handle six million passengers annually in the first phase with a master plan to expand capacity to 40 million passengers annually,https://www.hindustantimes.com/india-news/pm-modi-inaugurates-andhra-pradesh-s-bhogapuram-international-airport-101785582557331.html,"airport, million, passengers",en,2026-08-01 11:09:16,2026-08-02 04:54:41,2026,8,1,Saturday,"bhogapuram international airport (ORG), six million (CARDINAL), annually (DATE), first (ORDINAL), 40 million (CARDINAL), annually (DATE)",6
Hindustan Times,Unknown,heartbeat of hope vande bharat transports live donor heart 250 km in 2 hours to save a life,gujarat chief minister bhupendra patel said the donor heart was successfully transplanted into a patient at the institute giving him a new lease of life,https://www.hindustantimes.com/india-news/heartbeat-of-hope-delivered-vande-bharat-express-surat-ahmedabad-transports-live-donor-heart-for-transplant-101785577837967.html,"donor, heart, life",en,2026-08-01 10:19:12,2026-08-02 04:54:41,2026,8,1,Saturday,"250 km (QUANTITY), 2 hours (TIME), gujarat (NORP), bhupendra patel (PERSON)",4
Hindustan Times,Unknown,govt advisory for relief to builders how a war in west asia is pushing construction costs higher across india,india doesnt buy much construction material from the conflict zone the war still ended up in cement and steel prices heres the route,https://www.hindustantimes.com/ht-explainers/union-housing-ministry-rera-force-majeure-west-asia-iran-us-war-oil-prices-india-real-estate-construction-costs-101785576157941.html,"construction, india, govt",en,2026-08-01 10:07:42,2026-08-02 04:54:41,2026,8,1,Saturday,"west asia (LOC), india india (ORG)",2
Hindustan Times,Unknown,operation sindoor planner vice admiral an pramod takes over as navy deputy chief,as dgno he was closely involved in the planning preparedness and operational readiness of the indian navy during operation sindoor,https://www.hindustantimes.com/india-news/operation-sindoor-planner-vice-admiral-an-pramod-named-navy-deputy-chief-101785577459498.html,"operation, sindoor, navy",en,2026-08-01 09:44:18,2026-08-02 04:54:41,2026,8,1,Saturday,indian (NORP),1
India Today,Unknown,rare books are going fast are others next in ais hunt,rare books are going fast are others next in ais hunt,https://www.indiatoday.in/education-today/news/story/ai-book-scanning-rare-books-anthropic-project-heritage-concerns-2961197-2026-08-01?utm_source=rss,"rare, books, going",en,2026-08-01 09:26:02,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,dissenters like umar khalid jailed killers walk free exdelhi hc judge,one of the most publicised detentions has been that of umar khalid he has been under trial for seven years while some of the worst kind of offenders,https://www.hindustantimes.com/india-news/dissenters-like-umar-khalid-jailed-killers-walk-free-ex-delhi-hc-judge-101785575415950.html,"umar, khalid, been",en,2026-08-01 09:10:15,2026-08-02 04:54:41,2026,8,1,Saturday,"umar khalid (PERSON), one (CARDINAL), umar (PERSON), seven years (DATE)",4
Hindustan Times,Unknown,dehradun teacher dowry death husband sisterinlaw arrested amid outrage,police arrested government school teachers husband and sisterinlaw after a video allegedly detailing dowry harassment surfaced before her death in dehradun,https://www.hindustantimes.com/india-news/dehradun-teacher-dowry-death-husband-sister-in-law-arrested-amid-outrage-101785574916640.html,"dehradun, teacher, dowry",en,2026-08-01 09:06:32,2026-08-02 04:54:41,2026,8,1,Saturday,,0
Hindustan Times,Unknown,cjps abhijeet dipke falls sick days after delhi protests doctors to examine him,during the protests at jantar mantar in new delhi dipke on july 25 said he had been diagnosed with typhoid,https://www.hindustantimes.com/india-news/cockroach-janata-party-cjp-abhijeet-dipke-falls-sick-days-after-delhi-protests-doctors-to-examine-him-101785571533728.html,"dipke, delhi, protests",en,2026-08-01 08:50:21,2026-08-02 04:54:41,2026,8,1,Saturday,"delhi (GPE), jantar mantar (ORG), new delhi (GPE), july 25 (DATE)",4
Hindustan Times,Unknown,tehseen poonawalla claims house arrest ahead of hunger strike over e20 petrol nitin gadkari is scared,tehseen poonawalla shared a series of posts on social media showing police personnel outside his residence and claimed he had been confined to his home,https://www.hindustantimes.com/india-news/tehseen-poonawalla-claims-house-arrest-ahead-of-hunger-strike-protest-e20-petrol-nitin-gadkari-is-scared-101785571894885.html,"tehseen, poonawalla, claims",en,2026-08-01 08:22:05,2026-08-02 04:54:41,2026,8,1,Saturday,nitin gadkari (PERSON),1
Hindustan Times,Unknown,suspended badrinath temple official admits role in funds theft,police said silver coins ornaments nepalese currency and cash were recovered during searches conducted,https://www.hindustantimes.com/india-news/suspended-badrinath-temple-official-admits-role-in-funds-theft-101785564833805.html,"suspended, badrinath, temple",en,2026-08-01 08:08:04,2026-08-02 04:54:41,2026,8,1,Saturday,nepalese (NORP),1
Times of India,TOI SCIENCE DESK,minnesota coal plants wires now carry solar power to 150000 homes,the largest coal plant in minnesota is transitioning to embrace renewable energy by hosting a substantial solar farm leveraging the existing transmission systems of the coal facility the sherco solar project is now recognized as the most extensive solar installation in the state this forwardthinking initiative accelerates grid connection for new energy innovations with exciting plans for future development and battery storage integration,https://timesofindia.indiatimes.com/science/minnesotas-largest-coal-plant-once-burned-30000-tonnes-daily-its-existing-wires-now-carry-710mw-from-1-7-million-solar-panels-powering-about-150000-homes/articleshow/132735902.cms,"solar, coal, minnesota",en,2026-08-01 08:07:14,2026-08-02 04:54:40,2026,8,1,Saturday,"minnesota (GPE), 150000 (CARDINAL), minnesota (GPE)",3
Hindustan Times,Unknown,karnataka rat caught stealing gold jewellery from shop cctv solves mystery,the incident that occurred earlier this week came to light after staff found that 10 rings and two chains were missing during a routine stock count they said,https://www.hindustantimes.com/india-news/karnataka-rat-caught-stealing-gold-jewellery-from-shop-cctv-solves-mystery-101785569359662.html,"karnataka, caught, stealing",en,2026-08-01 08:06:17,2026-08-02 04:54:41,2026,8,1,Saturday,"karnataka (ORG), shop cctv (ORG), earlier this week (DATE), 10 (CARDINAL), two (CARDINAL)",5
