source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
India Today,Unknown,more puncture repairers than students ramesh bidhuris dig at delhi protesters,more puncture repairers than students ramesh bidhuris dig at delhi protesters,https://www.indiatoday.in/india/story/ramesh-bidhuri-jantar-mantar-protest-puncture-repairers-gen-z-neet-bjp-delhi-2961917-2026-08-02?utm_source=rss,"more, puncture, repairers",en,2026-08-02 16:31:56,2026-08-03 04:20:56,2026,8,2,Sunday,"delhi (GPE), delhi (GPE)",2
NDTV,Unknown,been receiving threats pappu yadav to ndtv after shoe attack,one sant made a public statement saying that if my parliamentary membership was not revoked i should be burnt alive another announced a reward of rs 51 lakh for anyone who kills me pappu yadav said,https://www.ndtv.com/india-news/been-receiving-threats-pappu-yadav-to-ndtv-after-shoe-attack-11856548#publisher=newsstand,"pappu, yadav, been",en,2026-08-02 16:05:35,2026-08-03 04:20:55,2026,8,2,Sunday,"one (CARDINAL), 51 (CARDINAL)",2
NDTV,Unknown,8 killed 8 missing 13 injured as kerala rains trigger landslides flooding,the cm urged people to remain vigilant particularly in hilly areas despite a reduction in rainfall,https://www.ndtv.com/india-news/8-killed-8-missing-13-injured-as-kerala-rains-trigger-landslides-flooding-11856565#publisher=newsstand,"killed, missing, injured",en,2026-08-02 15:49:19,2026-08-03 04:20:55,2026,8,2,Sunday,"8 (CARDINAL), 8 (CARDINAL), 13 (CARDINAL), kerala (PERSON)",4
Hindustan Times,Unknown,iit guwahati btech student dies after drowning in brahmaputra river another rescued,another student who fell into the river with her was rescued shortly after the incident officers said,https://www.hindustantimes.com/india-news/iit-guwahati-student-dies-in-brahmaputra-drowning-another-rescued-police-101785685061099.html,"student, river, another",en,2026-08-02 15:37:40,2026-08-03 04:20:55,2026,8,2,Sunday,"iit guwahati btech (ORG), brahmaputra river (LOC)",2
Times of India,VIJAYA SRIVASTAVA,watch firefighting helicopters collide midair as greece battles massive wildfire,news article about watch firefighting helicopters collide midair as greece battles massive wildfire,https://timesofindia.indiatimes.com/world/europe/watch-firefighting-helicopters-collide-mid-air-as-greece-battles-massive-wildfire/articleshow/132809131.cms,"watch, firefighting, helicopters",en,2026-08-02 15:34:36,2026-08-03 04:20:54,2026,8,2,Sunday,,0
Hindustan Times,Unknown,watch scuffle erupts after slipper thrown at pappu yadav mp claims plot to kill him,in a video of the incident a man is heard questioning yadav claiming the independent mp from purnia had hurt religious sentiments,https://www.hindustantimes.com/india-news/scuffle-erupts-after-slipper-thrown-at-pappu-yadav-mp-claims-plot-to-kill-him-ram-mandir-temple-donation-row-skit-101785679082446.html,"yadav, watch, scuffle",en,2026-08-02 15:23:47,2026-08-03 04:20:55,2026,8,2,Sunday,,0
Times of India,KANCHAN YADAV,educated but unemployed why the cockroaches are fed up,indias expanding higher education system produces millions of graduates annually  however quality job creation has not kept pace with this educational growth  many educated youth struggle to find stable wellpaying employment opportunities  this mismatch fuels widespread frustration and youthled protests across the nation  the situation highlights a critical challenge for indias demographic dividend,https://timesofindia.indiatimes.com/india/educated-but-unemployed-inside-indias-broken-jobs-market-and-why-the-cockroaches-are-fed-up/articleshow/132808216.cms,"educated, india, youth",en,2026-08-02 15:00:30,2026-08-03 04:20:54,2026,8,2,Sunday,"millions (CARDINAL), annually (DATE)",2
India Today,Unknown,video hyderabad teen takes friends rental car for spin crashes into elderly man,video hyderabad teen takes friends rental car for spin crashes into elderly man,https://www.indiatoday.in/cities/hyderabad/story/hyderabad-borabanda-car-crash-minor-driving-baleno-injures-two-brothers-2961884-2026-08-02?utm_source=rss,"video, hyderabad, teen",en,2026-08-02 14:56:46,2026-08-03 04:20:57,2026,8,2,Sunday,,0
India Today,Unknown,a generation lost the broad peak avalanche tragedy that claimed nepals finest,a generation lost the broad peak avalanche tragedy that claimed nepals finest,https://www.indiatoday.in/world/story/broad-peak-pok-avalanche-nims-purja-six-nepali-climbers-dead-2961851-2026-08-02?utm_source=rss,"generation, lost, broad",en,2026-08-02 14:52:04,2026-08-03 04:20:56,2026,8,2,Sunday,,0
Hindustan Times,Unknown,birbhum police raid aides of absconding stone quarry kingpin tulu mondal,the operation against mondal started on wednesday when police seized 15kg of gold bars and  2805 crore from his cousins home,https://www.hindustantimes.com/india-news/birbhum-police-raid-aides-of-absconding-stone-quarry-kingpin-tulu-mondal-101785682180356.html,"police, mondal, birbhum",en,2026-08-02 14:49:39,2026-08-03 04:20:55,2026,8,2,Sunday,"birbhum police (ORG), wednesday (DATE), 15kg (QUANTITY), 2805 (DATE)",4
Hindustan Times,Unknown,rssbjp masters taliban slaves pakistan army spokesman flays muslims befriending kafirs,does this taliban regime have any conduct that reflects islamic values the pak army officer said what they do to women to children issuing fatwas,https://www.hindustantimes.com/india-news/rss-is-master-taliban-slaves-pakistan-army-spokesman-flays-muslims-befriending-kafirs-101785680402279.html,"taliban, army, masters",en,2026-08-02 14:46:17,2026-08-03 04:20:55,2026,8,2,Sunday,"taliban (ORG), pakistan army (ORG), muslims (NORP), taliban (ORG), islamic (NORP)",5
Hindustan Times,Unknown,a black crust is decaying humayuns tomb in delhi how the air is to blame and what can be done,for delhis monuments researchers recommend regular maintenance protective coatings and then monitoring,https://www.hindustantimes.com/india-news/humayuns-tomb-is-getting-discoloured-by-a-black-crust-how-the-air-is-causing-it-and-what-can-be-done-101785674441115.html,"delhi, black, crust",en,2026-08-02 13:34:39,2026-08-03 04:20:55,2026,8,2,Sunday,delhi (GPE),1
Hindustan Times,Unknown,prashant kishor says hell give crushing defeat to bjp in bankipur takes dogs or cats swipe  bypoll result on aug 3,the bankipur bypoll necessitated by the resignation of bjp national president nitin nabin following his election to the rajya sabha was held on thursday,https://www.hindustantimes.com/india-news/prashant-kishor-claims-hell-give-crushing-defeat-to-bjp-in-bankipur-takes-dogs-and-cats-swipe-bypoll-result-aug-3-101785674625983.html,"bankipur, bypoll, prashant",en,2026-08-02 13:17:03,2026-08-03 04:20:55,2026,8,2,Sunday,"bypoll (ORG), 3 (CARDINAL), bypoll (ORG), nitin nabin (PERSON), thursday (DATE)",5
Hindustan Times,Unknown,some madrasas produce jihadis should not exist taslima nasreen sparks row with remarks on religious schools,exiled bangladeshi author taslima nasreen criticized madrasas in kolkata claiming they produce jihadists and enable child abuse,https://www.hindustantimes.com/india-news/some-madrasas-produce-jihadis-should-not-exist-taslima-nasreen-sparks-row-with-remarks-on-religious-schools-kolkata-101785673441662.html,"madrasas, produce, taslima",en,2026-08-02 13:04:25,2026-08-03 04:20:55,2026,8,2,Sunday,"madrasas (NORP), taslima nasreen (PERSON)",2
Hindustan Times,Unknown,new unit in japans foreign ministry to help firms enter india,the new division will explore regulations and challenges faced by japanese companies that dont have bases or sales channels in india,https://www.hindustantimes.com/india-news/new-unit-in-japan-s-foreign-ministry-to-help-firms-enter-india-101785674858822.html,"india, unit, japans",en,2026-08-02 12:47:38,2026-08-03 04:20:55,2026,8,2,Sunday,"japans foreign ministry (ORG), india (GPE), japanese (NORP), india (GPE)",4
India Today,Unknown,man questions why indias biggest cities offer little beyond cafes and shopping,man questions why indias biggest cities offer little beyond cafes and shopping,https://www.indiatoday.in/trending-news/story/man-questions-why-indias-biggest-cities-offer-little-beyond-cafes-and-shopping-2961796-2026-08-02?utm_source=rss,"questions, biggest, cities",en,2026-08-02 12:13:50,2026-08-03 04:20:56,2026,8,2,Sunday,,0
India Today,Unknown,assam woman serves juice to relief workers while standing in waistdeep floodwater,assam woman serves juice to relief workers while standing in waistdeep floodwater,https://www.indiatoday.in/trending-news/story/assam-woman-serves-juice-to-relief-workers-while-standing-in-waist-deep-floodwater-2961761-2026-08-02?utm_source=rss,"assam, woman, serves",en,2026-08-02 11:53:59,2026-08-03 04:20:57,2026,8,2,Sunday,,0
Hindustan Times,Unknown,meghalaya records 58 monsoon rainfall deficit imd raises concern,the rainfall deficit has been widespread with 10 of meghalayas 11 districts receiving belownormal precipitation during the season,https://www.hindustantimes.com/india-news/meghalaya-records-58-monsoon-rainfall-deficit-imd-raises-concern-101785671140588.html,"rainfall, deficit, meghalaya",en,2026-08-02 11:45:40,2026-08-03 04:20:55,2026,8,2,Sunday,"58 (CARDINAL), 10 of meghalayas 11 (MONEY)",2
Hindustan Times,Unknown,india launches 100week campaign against drug abuse  a look at 5 similar crackdowns across the globe,pm modi vowed strict action is being taken against traffickers and drug abuse adding that the primary focus is to tackle drug substance abuse among the youth,https://www.hindustantimes.com/india-news/india-launches-100-week-anti-drug-campaign-a-look-at-similar-crackdowns-across-the-globe-101785667045841.html,"drug, abuse, against",en,2026-08-02 11:34:58,2026-08-03 04:20:55,2026,8,2,Sunday,"india (GPE), 100week (CARDINAL), 5 (CARDINAL)",3
Hindustan Times,Unknown,raj thackeray targets vivek oberoi r madhavan if india is doing well under pm modi why live in dubai,the mns chief criticised the actors for supporting pm modi and acting in governmentsponsored films yet choosing to live outside india,https://www.hindustantimes.com/india-news/maharashtra-navnirman-sena-mns-raj-thackeray-vivek-oberoi-r-madhavan-dubai-pm-narendra-modi-neet-student-protest-101785661658483.html,"india, modi, live",en,2026-08-02 11:11:27,2026-08-03 04:20:55,2026,8,2,Sunday,"india (GPE), dubai (GPE), india (GPE)",3
India Today,Unknown,cwg medallists mirabai lovepreet receive heroes welcome on india return,cwg medallists mirabai lovepreet receive heroes welcome on india return,https://www.indiatoday.in/sports/commonwealth-games/story/cwg-2026-mirabai-chanu-lovepreet-singh-heroes-welcome-india-return-2961729-2026-08-02?utm_source=rss,"medallists, mirabai, lovepreet",en,2026-08-02 11:08:16,2026-08-03 04:20:56,2026,8,2,Sunday,"india (GPE), india (GPE)",2
Hindustan Times,Unknown,4 held after 15yearold girl found dead at assam home family claims rape cop,the victims sister alleged that the attackers used utensils and other objects to mutilate the body after the assault,https://www.hindustantimes.com/india-news/4-held-after-15-year-old-girl-found-dead-at-assam-home-family-claims-rape-cop-101785668017730.html,"held, year, girl",en,2026-08-02 10:53:37,2026-08-03 04:20:55,2026,8,2,Sunday,"4 (CARDINAL), 15yearold (CARDINAL)",2
Hindustan Times,Unknown,mother of teen girl who abused pm modi upset as fir not withdrawn despite apology claims cjp,lawyer ratna singh said that the mother was relieved to hear that the cjp was backing her and said she would reach out whenever any assistance is required,https://www.hindustantimes.com/india-news/mother-of-teen-girl-who-abused-pm-modi-upset-fir-not-withdrawn-despite-apology-claims-cjp-101785666741403.html,"mother, said, teen",en,2026-08-02 10:39:26,2026-08-03 04:20:55,2026,8,2,Sunday,singh (ORG),1
Hindustan Times,Unknown,leading pharma company recalls eye drops in india after contamination scare  full list of 10 products here,sun pharma says we have taken all necessary steps in the best interest of patients and in accordance with regulatory requirements,https://www.hindustantimes.com/india-news/leading-medicine-company-recalls-eye-drops-in-india-after-contamination-scare-full-list-here-101785665861118.html,"pharma, leading, company",en,2026-08-02 10:35:30,2026-08-03 04:20:55,2026,8,2,Sunday,"india (GPE), 10 (CARDINAL)",2
Hindustan Times,Unknown,jaish operative his girlfriend honeytrap and a plan to target cm suvendu cjp protest bengal polices big case,the bengal stf arrested the alleged jaish operative  who had planned to target adhikari and carry out sabotage at the recent students protest  on friday,https://www.hindustantimes.com/india-news/jaish-operative-his-girlfriend-honeytrap-and-a-plan-to-target-cm-suvendu-cjp-protest-bengal-polices-big-case-101785661494082.html,"jaish, operative, target",en,2026-08-02 10:05:49,2026-08-03 04:20:55,2026,8,2,Sunday,"cm suvendu (PERSON), adhikari (GPE), friday (DATE)",3
Hindustan Times,Unknown,grateful for a second chance mother of teen girl thanks pm modi for forgiving her over abusive remarks,the remarks came a day after pm modis video in which he said he forgives kids for hurling abuse at him during the recent antipaperleak protests in delhi,https://www.hindustantimes.com/india-news/grateful-for-a-second-chance-mother-of-teen-girl-thanks-pm-modi-for-forgiving-her-over-abusive-remarks-101785662013576.html,"modi, remarks, grateful",en,2026-08-02 09:57:20,2026-08-03 04:20:55,2026,8,2,Sunday,"second (ORDINAL), a day (DATE), delhi (GPE)",3
