source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,air india phuketdelhi flight drops 300 feet midair 17 injured  newindianexpresscom,air india phuketdelhi flight drops 300 feet midair 17 injured  newindianexpresscom,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRUFGNUFxWEJtWUp4VzZyWi0xLVdCcm85WjhRcmF6emV2U2s0WDd3RTNITGhSaDZTTlp1YUlzeFY3cjZxeldmVmlNektRbkYyMGpzMjBVVGZTNE1qQXZqSkV6Y2NSSUEzcURmMVdId1FjQllRUEFPNmVDNlQ0c01UVlNrSGFZcTExTHloc01wRVF6Zm5oTmo3cXB6NWFXNXdaZFloRmVTOVh2VmRrZnd4N29fVzXSAcIBQVVfeXFMT2tJR1VMdTN3Tm13REhjTEFHMkFRcHM3dU51S1c1U0hYeHNkb3U3MW5NZEhfMk9aSE9fYXFlMld0bGcyMlNKSG1kUkJUX0pNZ25idkdtdUJCYTNtRVMzalRpVTkyYWpWQWRPZjBEdUE5ekxJdEJWQnBiUFBPWmliRWcyYjhVV3lSVFI0TFdTRUxLVlVsTHJhNGYwR19HQ3B3VXp3bmQtdzVaanBiYzJLdFNJRW1mSlJBcFFiaFE5V20yRHc?oc=5&hl=en-US&gl=US&ceid=US:en,"india, phuket, delhi",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"air india phuketdelhi (ORG), 300 feet (QUANTITY), 17 (CARDINAL), newindianexpresscom air india phuketdelhi (ORG), 300 feet (QUANTITY), 17 (CARDINAL), newindianexpresscom (ORG)",7
GNews,Unknown,projectile sinks indianflagged ship off yemen coast  bbc,projectile sinks indianflagged ship off yemen coast  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjVnRsOEdHZTg2XzhnM1Nub2w2RHVLdEdUc3RfTkh4aHBzTUxicWZsSFlZMXctcC1zaTRfdVg3VEZEQmJVUXV4TWZ6UlVWOEZ2M3ZHLTVtNklUZw?oc=5&hl=en-US&gl=US&ceid=US:en,"projectile, sinks, indian",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"yemen (GPE), bbc projectile (ORG), yemen (GPE), bbc (ORG)",4
GNews,Unknown,how gen z exposed indias primetime propaganda machine  theguardiancom,how gen z exposed indias primetime propaganda machine  theguardiancom,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc0FMME96eTUxVHFpbE03ekNwd1l1dFF0R0NNcEZVNDdSLVJzMjBobUloV1ZDaXFVYmtuNXV1MndhMTFzb05ORzY5XzRPS3c3Z3VXS1Q4ckp4alRaS0RUN2tnd3Y4V1lTSllzM3Z5Xzg5UU9IaHEwVmFCMEpTZ2V0QVlPTjlxaDd4aTRvbDF4X00wc01FbjJ5R2duczZzZ2VaMzFMTw?oc=5&hl=en-US&gl=US&ceid=US:en,"exposed, indias, prime",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,india can no longer depend on ageing helicopters  the hindu,india can no longer depend on ageing helicopters  the hindu,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS085cUVfQzRub3BhXzBiMFdPZVFIXzk1azFjbElVM1A5YjhwdWY1SGdXRldxMWR0cmNZZndoVUNXZVQ5UGYzZDlCd09UeGlfanJnVTQxMmtqc0JhOVhlenZnRXZqeTl3NlZSWFdjTXNDeTdXaWJNemNickFRRnlnc2VMb0hLd2Z5R0tlVXNrWC11MXZQQ0lXWjhrMXUxVGZobDBxenVKalFZQjTSAbIBQVVfeXFMTmNCeHJPWU5jbkRmV2R5aURaQ05KTWsxVDY4REJNcG12bFAwWEdrTUQ4bW9hMU5rSG5SbFMxZ1Q3ZUtmdDhKcndqX0ZqWUZEeG1vaXJFdldZOXBFM3ViWkFxNlpBbWFwNnljeHVZX0w2Q3lSa2w1TElFVFJnTGhEeDdNcGNmdVQ5Q3ZOWFlVckFuaURNX0stdkZ5NmhNczVjUVVVRmxHNGJYTjUxWXVIRmdEUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, longer, depend",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), india (GPE)",2
GNews,Unknown,indias political atmosphere has changed  foreign policy,indias political atmosphere has changed  foreign policy,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbEhBOVhyTTRrb0MzSlZhUzM4MTFsN3h4cFRtWXNMN1Z0ZzZYTklFeU1SX2JETFNiU0sxcXN5S2x3TDVnb1lDbW9XRXp6NmIwMDBVanRwWmNZbC1OakFNWGtyTmtWOTdjd2oyOW11Qkw4MUtQOHFsZFlPLUkzcmFGWTZmZTBEUGplUWJF?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, political, atmosphere",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,ge vernova to supply 43 turbines for enfinity globals india wind project  asian power,ge vernova to supply 43 turbines for enfinity globals india wind project  asian power,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSGdnWlJhbVVmWk55N0tsMW5BZHA5dDZsTGRHX1owTEhKM21ESFNzXzlEN3NTWlZPSlh1NkJtd3RBNHpGZm1wV2lnaHZjTk1ieEFOejNZLXJheGFvRXhybmF0ZXRsdks3UFpFTV9mSl9fMEVUS2tBdzFrTzV0WDBHOTFjVU5zc0gtSXVXWkFRc1I1UlhIOVR5SzBR?oc=5&hl=en-US&gl=US&ceid=US:en,"vernova, supply, turbines",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"ge (ORG), 43 (CARDINAL), india (GPE), asian (NORP), ge (ORG), 43 (CARDINAL), india (GPE), asian (NORP)",8
GNews,Unknown,what india spent on evacuationsand why costs vary so widely  factly,what india spent on evacuationsand why costs vary so widely  factly,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNEtoZ3NZX2VKcHdSdFJla2FlZ18zYVV6Sk9NRURqaUhhWVZBbmlnMFJveFlIdlVieFdlZU1HUlFrbEJPVkowSjMwbWJNOTdKcVlJRVVZS3ZQLW95M3pRbEJwQzN2RXRPc0hEWWRzdTFFX0NFelV5MkEySm5JM0FxV3hwTE5qQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, spent, evacuationsand",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), india (GPE)",2
GNews,Unknown,big is small azerbaijans antiindia hybrid campaign  natstrat,big is small azerbaijans antiindia hybrid campaign  natstrat,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUU5pQXJGeTRGWTZOOTBneU16OGxDRC0wZHlRS25GQXZxbFpCWU5lLXphcEZINXpCZzJpaVdGaXV0TUFyemp2WXZsZHVDdUdTcW5KNDgtQzl0cmNZeFhueWRMUVBqYTdiMmQ2VFlua2ZYYlV0WGdKckYyci1wVHhvRlNIMjRSbFVMdkRwdUFKOFlxeXJmeDFIQndaSE5uTmJacjNJT3FMT1JWeFdDMnhvQVVMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"small, azerbaijans, anti",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,prashant kishor how indias bestknown poll strategist finally became a lawmaker  bbc,prashant kishor how indias bestknown poll strategist finally became a lawmaker  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fYVI3WWlxaklCNXowc3dnZkpEY0dXaGJqNFk0OGotMUlFVGZGTnN6TWlrODFXdTJDem14MDUzRW1sZWhFTG5ENU4yQndBVTE2UklFek5LRENmZw?oc=5&hl=en-US&gl=US&ceid=US:en,"prashant, kishor, india",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"bbc (ORG), bbc (ORG)",2
GNews,Unknown,indiaflagged vessel sinks off yemen after red sea attack 13 crew members rescued  india today,indiaflagged vessel sinks off yemen after red sea attack 13 crew members rescued  india today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQWpRUENpaHJVaEN6U0VrY194Rlc1Q2tOZV81Umw1a2E0N1JpMDVBb0ZLbjZMR0dObm9MTUYyN1BDcGlZMFNSUW9iWDBPZFVFNDJVdFg0aFd4R19wRVNESWlQYzZyaHpsdkRad1NmMV9RakpSQWtvUjlXcG9sR0R0SXQxUk5xRDdkX2c2TXZUckFWalVYa2w2MmpxOUFkWmV1VHR0NjAzNElOY0FyTHZ0NFVMeDR3bk5hUW5tdUVxTVRSN3hIaUtvOVg0R3BqcG1meTNFSEJvTkFJcW1LbmdoUmc4WmxXdzloNm42RktQV0FMd9IB9wFBVV95cUxPeDNiYXQwMjlaOTYyZ1o0MmxDa2JOeUZvLWowREVyV2paeUk4dW9jVXA1eWtYWXdsM2dEMHFyeHRXaGxTbXhwaGJ2U1AySmJMNzZLMWxJbDNsMWtJNXJBQy1iYmd0Y2Y2eENPaHdKVFhUSnZyc29sQ1BScEJaUEZiT1VBUkF5X0ZnT0RfWDFqQUNfcDl1SlNwaTZCeTlGYXhJdmJfeWhOTDB3S2g3Q3FJWFNLTjh1N29Hc20xQmZnMnl6c1ZsMUx4RGtpRnpEM2FZS2s0aXZ1UU9tNUthd0ZCaTZFSDBUZzZaWTVsVThSWDNNamFrMXkw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, flagged, vessel",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"yemen (GPE), red sea (LOC), 13 (CARDINAL), india (GPE), today (DATE), yemen (GPE), red sea (LOC), 13 (CARDINAL), india (GPE), today (DATE)",10
GNews,Unknown,badminton indias isharani baruah reaches korea masters super 300 quarter  akashvani news  news on air,badminton indias isharani baruah reaches korea masters super 300 quarter  akashvani news  news on air,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRTNrTkZrM2VfYXNTYUQwbzNQNXpVYUFncHpHdExOb0VtMU1IZ1ZKNFR0d2NJemZadmozTU9Wd0RSdHFmeFNoWDlDdVAzeUkwc0dNS3lZZEd3ZTh1amltZGZHdzF6MV9TZ0NHTlN0MlJDZ21WVzlPTXpGZ0N6ZExuQ3JSR29zSlRramtLQmhRX1otbDFpenRaMEFJbElsQm5vWkt1QjdzTGs?oc=5&hl=en-US&gl=US&ceid=US:en,"news, badminton, indias",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"reaches korea (ORG), 300 quarter (DATE), reaches korea (ORG), 300 quarter (DATE)",4
GNews,Unknown,financing the steel and cement transition in india  climate bonds,financing the steel and cement transition in india  climate bonds,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSkQzcmJWU0VPc0EzbEVkTkNMQVRIVGpETkZxeEJrZkkyZnhISjEycUl4M09hZWoxdDluWjVFX2NpYzBwZ2JWdnJuR2h6bzlfamUwekNmZ0Y4NkgyN2J1QmptcnBoRWZyNDZQSEpjajRzSFdtaXFER3FBYU1rSUdUWEVQcUNCUjMtOGdoMzU0S1JENXhmM19XMkpYVQ?oc=5&hl=en-US&gl=US&ceid=US:en,"financing, steel, cement",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), india (GPE)",2
GNews,Unknown,indias new closing auction stokes sharp nifty swings options volatility on weekly expiry  reuters,indias new closing auction stokes sharp nifty swings options volatility on weekly expiry  reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxPekJ2anc5Nl9hUXJxY1ZHRDgtUXp3UmE0MHp4VzhZQnJTMC1LS1VXZDdoOWJPM09jWk9XdXY3Vzl0YzgyaG95Zk84ZERtUVRMaHY3MTRIdmhvbEVkMDJ1ZVNUTG8zd1ZlYkctRWFpOE1NT0k0d2c1NksyTjVQU2lPWmZ5cWVxSHJLQ1lJV3hnb25fV2E1c05mdk85SDR1Mm9Ra3IyUDBHdS0xT1E0eFIyUDhoZDkxY18xQnk0bFplaw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, closing, auction",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"weekly (DATE), weekly (DATE), reuters (ORG)",3
GNews,Unknown,who gets the spare space on indias power grid  linkedin,who gets the spare space on indias power grid  linkedin,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTnh0a0x3ZU92UnF5a2owQ3FobGxRR19ydFRmYnBCTEp0OFJJYmozXzhQZkFmVWtMeEtRZk1rOEYyV2ZXQWRTU1hSUDI0TU55blBaVFBjUHVwUWpkTEpzSmpjZXRRckRNUjNLYlFjS1ZBMkd5aHhVVkhQMDVldXAwemhpS3hUUFJQMU5j?oc=5&hl=en-US&gl=US&ceid=US:en,"gets, spare, space",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,,0
GNews,Unknown,foreign inflows unlikely to lift indian rupee significantly in coming months  reuters,foreign inflows unlikely to lift indian rupee significantly in coming months  reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd0dBYTBycUhlVEpYRk5DVUlvSlVMMHFKbmo2TmNBLTlsblNrazgtdWdzRGl4WnptUFJqb2FOMWR1NFc5akpDeUtEYlBEXzh1alNEdUtiMDFqdWFLV3lWX0YyZHBSblpxODdQZTFUS0ZFSmp3MjVfOUY1ZjlCV1NNMldDRFd2YTlHRDlXSGNfSTRkbXJzTS1rTkd5MXZySkhiNXB1MEFLTFNUZlJpYk8wdU5sU3UxbTlsc2c?oc=5&hl=en-US&gl=US&ceid=US:en,"foreign, inflows, unlikely",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"indian (NORP), coming months (DATE), indian (NORP), coming months (DATE), reuters (ORG)",5
GNews,Unknown,indias central bank holds rates as iran crisis keeps risks high  wsj,indias central bank holds rates as iran crisis keeps risks high  wsj,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTnYzVEFOQ3BCTENTMnJtTnZVLWtuRW4tRnh0RU9DekVjTi0xRGp2WUVfSjhpanMzWDNLY3RJZThZaXpZRjM4Q0dnV3lhSUdveVZySVdSam1MRFd2ZHk0T3BXaGU4eFJvbVVJVXBTaEt0SHRUazV5S3M0bUpZNXd3QTM5eGpUZVdWRUFMXzVSSUNXaWl0Z01GWWNJQU5pY0RpRzdMajllc093OE5ZZ1dhRUlybEZSMXc?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, central, bank",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"iran (GPE), iran (GPE)",2
GNews,Unknown,india paves way for return of merchant fees on digital payments  reuters,india paves way for return of merchant fees on digital payments  reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVTcyV3ZmdWFEbUk4SjVQQWowbG5uaExWTHhNTnI3eHU0Skd4blJ4VHhkOGNQUUd3ck1Tc3ZKUVZhdWV6bExBWmE0akxGYXRmbmg1QTdtRGhLOHM1c01UaUhBdGNFWVBjcVNvcHcyVDdXX3pFZkFYWEg3bEx0aFRVM0VsRnY0MDdBQXRxVC1uOFlmVjByY042VXhvVEFVWkNxTnNz?oc=5&hl=en-US&gl=US&ceid=US:en,"india, paves, return",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), reuters india (ORG), reuters (ORG)",3
GNews,Unknown,we thought we would die passenger recalls air india turbulence scare  ndtv,we thought we would die passenger recalls air india turbulence scare  ndtv,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNLTM2UThtV2JLT2dQdWpqcU9SVlhQWDNjQndRWXhOTV9JNGctckxUb3dfNENJUGdzRGQwWFNDS0ZnaEtRMmVoMllFbm9qYXJ5VnJEc3hUZGpqU25DMUw2a2t0bWkxMkVpMHRBR0VLaE5qWVRYQ2Z5bHl0VlVlcGhkUUNhOWF5dDVtWnN3bEdWSjBJRk4xaEhSVDBnVEdSQTk0UEJxa1JqWk5WVzZRUWpVVmlabHhqeWFaVExMMkRDRjRndEtUdFU4T1c2ZlBQdzc4X3lvYUp1TjBsNnN0NlHSAeYBQVVfeXFMTVRsOUVPVkNfRjBlQVZ2QlZjTTZzdkpDcVFXZmRybjM1WUJmWS1nOFFrQ05hNk9BT2hHY3Y5OWNrZEFwTUxuZDFpRTFCV0w0c0lHSUxudDhETW4ycVJwZFg5bVhnaVMzWE1NM2FiZ05qX0h0d1FzUmxFMXItTElYNzhwOGVkUTlDMFZPMzVVRHc1OEpsN05saHMwQ0x1bTlJLUlIXzdOZEVWTlVGRFBBaTlGNURsdmJ2TEdETlNGV24zNjNocW1RUjctcHctdDRLSEFqX19FWGZybXpJbDUzdTdHT2NjWGc?oc=5&hl=en-US&gl=US&ceid=US:en,"thought, would, passenger",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"india (GPE), india (GPE)",2
GNews,Unknown,planet already on fire 3 global climate forces could decide how indias monsoon ends in 2026 moneycontrolcom  linkedin,planet already on fire 3 global climate forces could decide how indias monsoon ends in 2026 moneycontrolcom  linkedin,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTI0eEdKRGlzSWM2SXZhdC15d1J5UHlUSWhEYW1jM01JUUEyemVKQVdUMldSYWZkUnctVmd6UlROZVp4QVFqbU5Dd1lCa09CZGhkdS1xRE5ZazBCYVlib3UxZVRFVDdNY2g2ck1oM3gyamdqOFNXeklkYTBtZUl3bVkyTHFZb2didEM3UnJ4VzJnc2VmY3JnN2haWlRvdDBhMmtxOVVacFFWcjIwN1VJNF9OamgxcVVG?oc=5&hl=en-US&gl=US&ceid=US:en,"planet, already, fire",en,2026-08-05 04:53:31,2026-08-05 04:53:31,2026,8,5,Wednesday,"3 (CARDINAL), 2026 (DATE), 3 (CARDINAL), 2026 (DATE)",4
India Today,Unknown,iphone 16 available for rs 42000 on flipkart,iphone  available for rs  on flipkart,https://www.indiatoday.in/visualstories/technology/iphone-16-available-for-rs-42000-on-flipkart-284162-03-08-2026?utm_source=rss,"iphone, available, flipkart",en,2026-08-05 04:50:03,2026-08-05 04:53:24,2026,8,5,Wednesday,"16 (CARDINAL), 42000 (DATE)",2
India Today,Unknown,samsung galaxy s25 price drops to lowest details inside,samsung galaxy s price drops to lowest details inside,https://www.indiatoday.in/visualstories/technology/samsung-galaxy-s25-price-drops-to-lowest-details-inside-284166-03-08-2026?utm_source=rss,"samsung, galaxy, price",en,2026-08-05 04:50:03,2026-08-05 04:53:24,2026,8,5,Wednesday,"samsung (ORG), samsung (ORG)",2
India Today,Unknown,oneplus 13s at lowest price in independence day sale details,oneplus s at lowest price in independence day sale details,https://www.indiatoday.in/visualstories/technology/oneplus-13s-at-lowest-price-in-independence-day-sale-details-284164-03-08-2026?utm_source=rss,"oneplus, lowest, price",en,2026-08-05 04:50:03,2026-08-05 04:53:24,2026,8,5,Wednesday,"independence day (DATE), independence day (DATE)",2
India Today,Unknown,explained why kl rahul practised vs spin on damp pitch ahead of sri lanka tests,explained why kl rahul practised vs spin on damp pitch ahead of sri lanka tests,https://www.indiatoday.in/sports/cricket/story/kl-rahul-sl-vs-ind-tests-spin-practise-damp-pitch-explained-2963824-2026-08-05?utm_source=rss,"explained, rahul, practised",en,2026-08-05 04:46:13,2026-08-05 04:53:24,2026,8,5,Wednesday,"sri lanka (GPE), sri lanka (GPE)",2
NDTV,Unknown,rbi keeps repo rate steady at 525 amid usiran war,rbi mpc meeting growth outlook hazy amid iran conflict said governor sanjay malhotra,https://www.ndtv.com/india-news/rbis-monetary-policy-committee-led-by-governor-sanjay-malhotra-holds-repo-rate-steady-at-5-25-amid-us-iran-war-11867496#publisher=newsstand,"amid, iran, keeps",en,2026-08-05 04:45:04,2026-08-05 04:53:23,2026,8,5,Wednesday,"rbi keeps repo (ORG), 525 (CARDINAL), rbi mpc meeting (PERSON), iran (GPE), malhotra (ORG)",5
India Today,Unknown,us lawmaker warns india fcra changes could strain bilateral ties,us lawmaker warns india fcra changes could strain bilateral ties,https://www.indiatoday.in/world/story/india-fcra-amendment-us-lawmaker-church-takeover-concerns-ptag-2963823-2026-08-05?utm_source=rss,"lawmaker, warns, india",en,2026-08-05 04:38:32,2026-08-05 04:53:24,2026,8,5,Wednesday,"us (GPE), india (GPE), india (GPE)",3
Times of India,TOI LEGAL DESK,indigo ordered to pay rs 60k after passenger misses flight over missing terminal details,a consumer commission found indigo liable for service deficiency after a passenger missed his flight the airline failed to provide complete terminal information on the ticket and sms this omission caused the passenger to go to the wrong terminal and miss his flight the commission ordered indigo to pay compensation and litigation costs to the passenger,https://timesofindia.indiatimes.com/legal/news/indigo-ordered-to-pay-rs-60000-after-passenger-misses-flight-over-ticket-without-terminal-details/articleshow/132890205.cms,"passenger, indigo, flight",en,2026-08-05 04:34:04,2026-08-05 04:53:22,2026,8,5,Wednesday,60k (DATE),1
Hindustan Times,Unknown,delhi cm cancels licence of dwarka store after patients denied medicines public service is nonnegotiable,in a video posted by delhi cm rekha gupta a man is seen alleging that staff at the jan aushadhi kendra were refusing to issue medicines to patients,https://www.hindustantimes.com/india-news/delhi-cm-rekha-gupta-cancels-licence-of-dwarka-store-after-patients-denied-medicines-jan-aushadhi-kendra-101785901701925.html,"delhi, patients, medicines",en,2026-08-05 04:31:27,2026-08-05 04:53:23,2026,8,5,Wednesday,"delhi cm cancels (PERSON), delhi cm rekha gupta (PERSON), kendra (PERSON)",3
India Today,Unknown,elon musk wants to start starlink mobile service stocks of us carriers are already taking a hit,elon musk wants to start starlink mobile service stocks of us carriers are already taking a hit,https://www.indiatoday.in/technology/news/story/elon-musk-wants-to-start-starlink-mobile-service-stocks-of-us-carriers-are-already-taking-a-hit-2963814-2026-08-05?utm_source=rss,"elon, musk, wants",en,2026-08-05 04:26:38,2026-08-05 04:53:24,2026,8,5,Wednesday,"starlink mobile (ORG), starlink mobile (ORG)",2
Hindustan Times,Unknown,modi nitish meet day after bankipur defeat,according to people aware of the details the agenda for the first meeting between the pm and kumar after he became a rajya sabha mp was largely confined to bihars development,https://www.hindustantimes.com/india-news/modi-nitish-meet-day-after-bankipur-defeat-101785903941347.html,"modi, nitish, meet",en,2026-08-05 04:25:40,2026-08-05 04:53:23,2026,8,5,Wednesday,"meet day (DATE), first (ORDINAL), kumar (PERSON)",3
Hindustan Times,Unknown,free air ticket hidden gold and a doublecross smuggling scheme foiled in lucknow,two held by lucknow police after allegedly stealing  30 lakh gold consignment from their own courier exposing an interstate smuggling network,https://www.hindustantimes.com/india-news/free-air-ticket-hidden-gold-and-a-double-cross-smuggling-scheme-foiled-in-lucknow-101785901994112.html,"gold, smuggling, lucknow",en,2026-08-05 04:16:59,2026-08-05 04:53:23,2026,8,5,Wednesday,"two (CARDINAL), 30 (CARDINAL)",2
India Today,Unknown,bengaluru woman claims drunk uber rider tried entering her home twice company reacts,bengaluru woman claims drunk uber rider tried entering her home twice company reacts,https://www.indiatoday.in/trending-news/story/bengaluru-woman-claims-drunk-uber-rider-tried-entering-her-home-twice-company-reacts-2963799-2026-08-05?utm_source=rss,"bengaluru, woman, claims",en,2026-08-05 04:10:30,2026-08-05 04:53:24,2026,8,5,Wednesday,bengaluru (GPE),1
India Today,Unknown,maharashtra bans nondairy paneer violators face 6 months in jail rs 1 lakh fine,maharashtra bans nondairy paneer violators face  months in jail rs  lakh fine,https://www.indiatoday.in/india/story/maharashtra-mumbai-analogue-paneer-ban-jail-fines-non-dairy-paneer-food-safety-raid-2963800-2026-08-05?utm_source=rss,"maharashtra, bans, paneer",en,2026-08-05 04:06:31,2026-08-05 04:53:24,2026,8,5,Wednesday,"maharashtra bans nondairy paneer violators (ORG), 6 months (DATE), 1 lakh fine maharashtra (QUANTITY), months (DATE)",4
India Today,Unknown,spiderman brand new day hits rs 10925 crore in 6 days tops rs 362 crore in india,spiderman brand new day hits rs  crore in  days tops rs  crore in india,https://www.indiatoday.in/movies/hollywood/story/spider-man-brand-new-day-box-office-day-6-usd-1-billion-worldwide-rs-303-25-crore-india-2963775-2026-08-05?utm_source=rss,"crore, brand, hits",en,2026-08-05 04:04:58,2026-08-05 04:53:24,2026,8,5,Wednesday,"new day (DATE), 10925 (DATE), 6 days (DATE), 362 (CARDINAL), india (GPE), new day (DATE), days (DATE), india (GPE)",8
NDTV,Unknown,concern for indiaus ties team trump leader on foreign funding rule change,the government is expected to introduce the bill in the lok sabha next week,https://www.ndtv.com/world-news/concern-for-india-us-ties-team-trump-leader-on-foreign-funding-rule-change-11867326#publisher=newsstand,"concern, india, ties",en,2026-08-05 04:02:38,2026-08-05 04:53:23,2026,8,5,Wednesday,next week (DATE),1
Times of India,TOI REAL ESTATE DESK,50 lakh households now covered under pm surya ghar scheme says centre,indias pm surya ghar scheme has installed rooftop solar on over fifty lakh homes  this rapid expansion marks a significant acceleration in the nations clean energy transition  nearly nineteen lakh households now receive zero electricity bills reducing their costs  over twelve lakh households earned money by selling surplus solar power back  the program also supports lowincome families and creates jobs nationwide,https://timesofindia.indiatimes.com/real-estate/news/50-lakh-households-now-covered-under-pm-surya-ghar-scheme-says-centre/articleshow/132868988.cms,"lakh, households, surya",en,2026-08-05 04:00:00,2026-08-05 04:53:22,2026,8,5,Wednesday,"50 (CARDINAL), under pm (TIME), nearly nineteen (CARDINAL), zero (CARDINAL), twelve (CARDINAL)",5
India Today,Unknown,want to study in canada youll now have to explain where your money came from,want to study in canada youll now have to explain where your money came from,https://www.indiatoday.in/education-today/study-abroad/story/canada-student-visa-2026-new-proof-of-funds-rules-explained-for-indian-applicants-2963458-2026-08-05?utm_source=rss,"want, study, canada",en,2026-08-05 04:00:00,2026-08-05 04:53:24,2026,8,5,Wednesday,"canada (GPE), canada (GPE)",2
Hindustan Times,Unknown,parliament monsoon session live oppn to continue demand for discussion on cjp crackdown ram temple donation theft,parliament monsoon session live day 13 of the monsoon session proceedings will begin today at 11am with just a few days left for the parliament sessions the opposition has continued to call on union home minister amit shah for answers regarding the security crackdown on the cjp protest,https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-day-13-pm-modi-rahul-gandhi-amit-shah-opposition-protest-news-101785900081312.html,"parliament, monsoon, session",en,2026-08-05 03:52:37,2026-08-05 04:53:23,2026,8,5,Wednesday,"live day 13 (DATE), today (DATE), 11am (TIME), just a few days (DATE)",4
Hindustan Times,Unknown,evidence unreliable sc acquits man who spent 22 years in jail in triple murder case,sc acquitted arjun jani after 22 years in prison for a triple murder citing unreliable evidence and criticizing the orissa hc for procedural lapses,https://www.hindustantimes.com/india-news/evidence-unreliable-sc-acquits-man-who-spent-22-years-in-jail-in-triple-murder-case-101785899173170.html,"evidence, unreliable, years",en,2026-08-05 03:49:44,2026-08-05 04:53:23,2026,8,5,Wednesday,"22 years (DATE), 22 years (DATE)",2
NDTV,Unknown,stock market live updates sensex today sensex jumps 400 points higher as traders await rbi policy decision,sensex today stock market nifty share market live news updates,https://www.ndtv.com/business-news/stock-market-sensex-share-market-nifty-live-updates-today-5-august-rbi-repo-rate-policy-11867001#publisher=newsstand,"market, sensex, stock",en,2026-08-05 03:46:56,2026-08-05 04:53:23,2026,8,5,Wednesday,"today (DATE), 400 (CARDINAL), today (DATE)",3
Hindustan Times,Unknown,jharkhand cm reacts to protest against exam irregularities in ranchi waiting for cid report,the protesters are seeking a probe by central agencies into the alleged irregularities in the recruitment examinations conducted by the jpsc and jssc,https://www.hindustantimes.com/india-news/jharkhand-cm-hemant-soren-reacts-to-protest-against-exam-irregularities-in-ranchi-waiting-for-cid-report-101785900642340.html,"irregularities, jharkhand, reacts",en,2026-08-05 03:37:50,2026-08-05 04:53:23,2026,8,5,Wednesday,jharkhand cm (PERSON),1
