"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","revolt of the cockroaches how indias gen z humbled modi  time magazine","revolt of the cockroaches how indias gen z humbled modi  time magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt |  cockroaches |  indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56","2026","8","4","Tuesday","","0","revolt cockroaches, cockroaches indias, modi time","['modi time magazine', 'humbled modi time', 'time magazine', 'cockroaches how indias', 'indias gen']","0","0_the_to_in_of","600"
"India Today","Unknown","this video doesnt show kangana ranaut being attacked","this video doesnt show kangana ranaut being attacked","https://www.indiatoday.in/fact-check/story/fact-check-kangana-ranaut-attack-video-pranayeeta-das-jalpaiguri-2962333-2026-08-03?utm_source=rss","video |  show |  kangana","en","2026-08-03 10:13:45","2026-08-04 03:59:47","2026","8","3","Monday","","0","doesnt kangana, kangana ranaut, ranaut attacked","['video doesnt show', 'doesnt show kangana', 'show kangana ranaut', 'ranaut being attacked', 'video doesnt']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","beginning of the end for bjp oppn mps 4point attack as prashant kishor leads in bihars bankipur bypoll","the bankipur bypoll was necessitated after former bjp mla nitin nabin vacated the seat following his election to the upper house","https://www.hindustantimes.com/india-news/beginning-of-the-end-tmc-mps-derek-o-brien-attack-on-bjp-as-prashant-kishor-leads-in-bankipur-bypoll-results-2026-eci-101785749857642.html","bankipur |  bypoll |  beginning","en","2026-08-03 10:09:37","2026-08-04 03:59:46","2026","8","3","Monday","4point (CARDINAL), bankipur bypoll (PERSON), bypoll (ORG), mla nitin (PERSON)","4","bjp oppn, bihars bankipur, necessitated bjp","['bjp oppn mps', 'bihars bankipur bypoll', 'prashant kishor leads', 'mla nitin nabin', 'nitin nabin vacated']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","tripura tmp announces party restructure after village council polls","earlier this june the supreme court directed the state election commission to hold the village council polls by the first week of next september","https://www.hindustantimes.com/india-news/tripura-tmp-announces-party-restructure-after-ttaadc-village-council-polls-101785751692873.html","village |  council |  polls","en","2026-08-03 10:08:12","2026-08-04 03:59:46","2026","8","3","Monday","earlier this june (DATE), the supreme court (ORG), the first week of next september (DATE)","3","tripura tmp, council polls, tmp announces","['village council polls', 'tripura tmp announces', 'council polls earlier', 'tmp announces party', 'announces party restructure']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","masked man drags stabs faridabad school teacher 1820 times in fatal attack","police said cctv footage of the murder has surfaced and they were trying to ascertain the assailants identity to arrest him","https://www.hindustantimes.com/india-news/teacher-dragged-stabbed-20-times-by-masked-man-at-private-faridabad-school-dies-101785750569745.html","masked |  drags |  stabs","en","2026-08-03 09:58:28","2026-08-04 03:59:46","2026","8","3","Monday","1820 (DATE), cctv (ORG)","2","masked man, stabs faridabad, footage murder","['masked man drags', 'faridabad school teacher', 'man drags stabs', 'drags stabs faridabad', 'stabs faridabad school']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","from jantar mantar protest to brij bhushans acquittal timeline of wrestlers case against man who ruled federation","after the verdict vinesh phogat said the fight for justice was not over and that the wrestlers would not give up","https://www.hindustantimes.com/india-news/from-jantar-mantar-protest-to-brij-bhushans-acquittal-timeline-of-wrestlers-case-against-man-who-ruled-federation-101785747886010.html","wrestlers |  jantar |  mantar","en","2026-08-03 09:37:32","2026-08-04 03:59:46","2026","8","3","Monday","jantar mantar (ORG)","1","mantar protest, acquittal timeline, jantar mantar","['jantar mantar protest', 'brij bhushans acquittal', 'bhushans acquittal timeline', 'verdict vinesh phogat', 'jantar mantar']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","pralhad joshi was seen garlanding bilkis banos rapists abhijeet dipke on education mininsters appointment","abhijeet dipke warned the centre of another sitin if the demands of the cjp are not met","https://www.hindustantimes.com/india-news/cjp-abhijeet-dipke-doesn-t-support-pralhad-joshi-as-education-minister-says-he-garlanded-bilkis-bano-rapists-101785748060073.html","abhijeet |  dipke |  pralhad","en","2026-08-03 09:32:24","2026-08-04 03:59:46","2026","8","3","Monday","pralhad joshi (PERSON)","1","abhijeet dipke, pralhad joshi, appointment abhijeet","['garlanding bilkis banos', 'bilkis banos rapists', 'education mininsters appointment', 'banos rapists abhijeet', 'mininsters appointment abhijeet']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","brij bhushans acquittal in sexual harassment case a slap in opponents face wfi chief","the remarks came hours after a delhi court acquitted brij bhushan and coaccused vinod tumar in the case filed by the women wrestlers","https://www.hindustantimes.com/india-news/brij-bhushan-sharan-singh-acquittal-in-sexual-harassment-case-vinesh-phogat-wrestling-wfi-chief-sanjay-singh-101785748863819.html","brij |  bhushan |  case","en","2026-08-03 09:27:51","2026-08-04 03:59:46","2026","8","3","Monday","hours (TIME), vinod tumar (PERSON)","2","bhushans acquittal, acquitted brij, brij bhushan","['opponents face wfi', 'face wfi chief', 'delhi court acquitted', 'coaccused vinod tumar', 'court acquitted brij']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","will abhijeet dipke enter politics cockroach janta party founder answers big question","cockroach janta party founder abhijeet dipke has denied claims about formally entering politics calling for public movements instead","https://www.hindustantimes.com/india-news/will-abhijeet-dipke-enter-politics-cockroach-janta-party-cjp-founder-answers-big-question-101785745737807.html","abhijeet |  dipke |  politics","en","2026-08-03 09:08:53","2026-08-04 03:59:46","2026","8","3","Monday","","0","politics cockroach, dipke denied, abhijeet dipke","['cockroach janta party', 'janta party founder', 'party founder answers', 'question cockroach janta', 'party founder abhijeet']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","ghaziabad psychiatrist found dead year after divorce battle suicide suspected","police said that they have not found a suicide note adding that the body has been sent for autopsy","https://www.hindustantimes.com/india-news/ghaziabad-psychiatrist-found-dead-year-after-divorce-battle-suicide-suspected-101785747353787.html","found |  suicide |  ghaziabad","en","2026-08-03 09:02:04","2026-08-04 03:59:46","2026","8","3","Monday","year (DATE)","1","ghaziabad psychiatrist, ghaziabad, suicide suspected","['ghaziabad psychiatrist found', 'psychiatrist found dead', 'found dead year', 'divorce battle suicide', 'battle suicide suspected']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","dmk mla gets bail days after arrest for remarks against chief minister vijay","gv markandayan was granted bail on the condition that he will file an affidavit undertaking that he will not make such remarks again","https://www.hindustantimes.com/india-news/dmk-mla-gets-bail-days-after-arrest-for-remarks-against-chief-minister-vijay-101785747714990.html","bail |  remarks |  will","en","2026-08-03 09:01:54","2026-08-04 03:59:46","2026","8","3","Monday","mla (PERSON), days (DATE)","2","dmk mla, granted bail, bail condition","['chief minister vijay', 'dmk mla', 'days after arrest', 'chief minister', 'minister vijay']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","substandard india bars sale of popular whisky and rum brands over flavouring","the action affects brands made by united spirits inbrew beverages and mohan rocky springwater after the regulator found the use of artificial flavouring","https://www.hindustantimes.com/india-news/substandard-india-bars-sale-of-popular-whisky-and-rum-brands-over-flavouring-101785742519631.html","brands |  flavouring |  standard","en","2026-08-03 08:50:51","2026-08-04 03:59:46","2026","8","3","Monday","india (GPE)","1","brands flavouring, rum brands, whisky rum","['substandard india bars', 'india bars sale', 'united spirits inbrew', 'spirits inbrew beverages', 'mohan rocky springwater']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","i support students santy sharma launches reservation hatao  august kranti amid cjp row","the campaign was unveiled at a press conference in andheri west mumbai amid ongoing attention over sharmas social media posts and his remarks on reservation","https://www.hindustantimes.com/india-news/i-support-students-santy-sharma-launches-reservation-hatao-august-kranti-amid-cjp-row-101785739557676.html","sharma |  reservation |  amid","en","2026-08-03 08:45:16","2026-08-04 03:59:46","2026","8","3","Monday","august (DATE), andheri (GPE), west mumbai (LOC)","3","reservation hatao, launches reservation, reservation","['support students santy', 'hatao august kranti', 'andheri west mumbai', 'social media posts', 'students santy sharma']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","second theft at lucknow acps house in 5 months burglars escape with cash other valuables","after returning from duty on sunday ranjit kumar found the main room open a search revealed that burglars had broken into the groundfloor portion","https://www.hindustantimes.com/india-news/second-theft-at-lucknow-acps-house-in-5-months-burglars-escape-with-cash-other-valuables-101785744837990.html","burglars |  second |  theft","en","2026-08-03 08:44:58","2026-08-04 03:59:46","2026","8","3","Monday","second (ORDINAL), 5 months (DATE), sunday (DATE), kumar (PERSON)","4","theft lucknow, second theft, theft","['months burglars escape', 'lucknow acps house', 'sunday ranjit kumar', 'ranjit kumar found', 'main room open']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","bill to provide statutory framework to indian statistical institute introduced in ls","bill to provide statutory framework to indian statistical institute introduced in ls","https://www.hindustantimes.com/india-news/bill-to-provide-statutory-framework-to-indian-statistical-institute-introduced-in-ls-101785745328205.html","bill |  provide |  statutory","en","2026-08-03 08:22:07","2026-08-04 03:59:46","2026","8","3","Monday","indian (NORP), indian (NORP)","2","indian statistical, statistical institute, statutory framework","['provide statutory framework', 'indian statistical institute', 'statistical institute introduced', 'bill to provide', 'provide statutory']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","kerala rains 15 dead seven missing says cm satheesan","kerala rains 15 dead seven missing says cm satheesan","https://www.hindustantimes.com/india-news/kerala-rains-15-dead-seven-missing-says-cm-satheesan-101785745142577.html","kerala |  rains |  dead","en","2026-08-03 08:19:02","2026-08-04 03:59:46","2026","8","3","Monday","kerala (PERSON), 15 (CARDINAL), seven (CARDINAL), cm satheesan kerala (PERSON), 15 (CARDINAL), seven (CARDINAL), cm satheesan (PERSON)","7","kerala rains, seven missing, rains 15","['kerala rains', 'dead seven missing', 'kerala', 'rains', 'dead']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","enquiry into award of contracts cbi claims noncooperation from arunachal pradesh govt","enquiry into award of contracts cbi claims noncooperation from arunachal pradesh govt","https://www.hindustantimes.com/india-news/enquiry-into-award-of-contracts-cbi-claims-non-cooperation-from-arunachal-pradesh-govt-101785745019146.html","enquiry |  into |  award","en","2026-08-03 08:16:58","2026-08-04 03:59:46","2026","8","3","Monday","","0","cbi claims, noncooperation arunachal, contracts cbi","['arunachal pradesh govt', 'contracts cbi claims', 'cbi claims noncooperation', 'enquiry into award', 'pradesh govt']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","puncture banane wale outnumbered students at jantar mantar bjp leader ramesh bidhuri","bidhuris remarks come in the backdrop of modis appeal to forgive young protesters who used abusive language against him and his late mother","https://www.hindustantimes.com/india-news/puncture-banane-wale-outnumbered-students-at-jantar-mantar-bjp-leader-ramesh-bidhuri-101785743748518.html","bidhuri |  puncture |  banane","en","2026-08-03 08:12:24","2026-08-04 03:59:46","2026","8","3","Monday","jantar mantar bjp (ORG), bidhuri (GPE)","2","banane wale, puncture banane, wale outnumbered","['puncture banane wale', 'banane wale outnumbered', 'wale outnumbered students', 'jantar mantar bjp', 'mantar bjp leader']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","not giving up vinesh phogat says wrestlers to appeal against brij bhushans acquittal in sexual harassment case","vinesh phogats remarks came after brij bhushan was acquitted in the sexual harassment case lodged by six women wrestlers against him and secretary vinod tomar","https://www.hindustantimes.com/india-news/not-giving-up-vinesh-phogat-says-wrestlers-to-appeal-against-brij-bhushan-acquittal-in-sexual-harassment-case-101785743470006.html","vinesh |  phogat |  wrestlers","en","2026-08-03 07:55:29","2026-08-04 03:59:46","2026","8","3","Monday","six (CARDINAL), vinod tomar (PERSON)","2","vinesh phogat, vinesh phogats, bhushan acquitted","['sexual harassment case', 'secretary vinod tomar', 'harassment case lodged', 'harassment case vinesh', 'brij bhushans acquittal']","0","0_the_to_in_of","600"
"Hindustan Times","Unknown","historicity a 2000 year old revolt in india","emperor ashoka maurya founded the first recorded indian empire which stretched from cuttack to taxila and from kashmir to deep karnataka","https://www.hindustantimes.com/india-news/historicity-a-2-000-year-old-revolt-in-india-101785743634392.html","historicity |  year |  revolt","en","2026-08-03 07:53:53","2026-08-04 03:59:46","2026","8","3","Monday","2000 year old (DATE), india (GPE), first (ORDINAL), indian (NORP), kashmir (LOC)","5","indian empire, revolt india, emperor ashoka","['india emperor ashoka', 'emperor ashoka maurya', 'ashoka maurya founded', 'recorded indian empire', 'year old revolt']","0","0_the_to_in_of","600"
