"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"Hindustan Times","Unknown","ed raids 30 locations in jharkhand identifies  600 crore assets in illegal coal case reports","ed searched over 30 locations in jharkhand froze  160 crore in mutual funds seized  102 crore cash and traced suspected assets worth  600 crore","https://www.hindustantimes.com/india-news/ed-raids-30-locations-in-jharkhand-identifies-600-crore-assets-in-illegal-coal-case-reports-101785480751919.html","crore |  locations |  jharkhand","en","2026-07-31 09:47:07","2026-08-01 04:11:52","2026","7","31","Friday","30 (CARDINAL), 600 (CARDINAL), over 30 (CARDINAL), 160 (CARDINAL), 102 (CARDINAL), 600 (CARDINAL)","6","ed raids, locations jharkhand, suspected assets","['mutual funds seized', 'suspected assets worth', 'illegal coal case', 'coal case reports', 'traced suspected assets']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","oppn steps up ram temple donation row bjp accuses them of insulting faith","the congress and the samajwadi party staged a street play outside makar dwar the main entrance to parliament depicting the alleged donation theft","https://www.hindustantimes.com/india-news/oppn-steps-up-ram-temple-donation-row-bjp-accuses-them-of-insulting-faith-101785490145998.html","donation |  oppn |  steps","en","2026-07-31 09:29:05","2026-08-01 04:11:52","2026","7","31","Friday","congress (ORG), the samajwadi party (ORG)","2","oppn steps, oppn, temple donation","['alleged donation theft', 'row bjp accuses', 'samajwadi party staged', 'ram temple donation', 'temple donation row']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","heavy rainfall batters south central gujarat red alert in 13 districts","according to the state governments media statement issued on friday noon as many as 5167 people had been shifted to safer locations","https://www.hindustantimes.com/india-news/heavy-rainfall-batters-south-central-gujarat-red-alert-in-13-districts-101785489896013.html","heavy |  rainfall |  batters","en","2026-07-31 09:24:55","2026-08-01 04:11:52","2026","7","31","Friday","south central gujarat (LOC), 13 (CARDINAL), friday noon (TIME), as many as 5167 (CARDINAL)","4","rainfall batters, heavy rainfall, gujarat red","['heavy rainfall batters', 'rainfall batters south', 'batters south central', 'south central gujarat', 'central gujarat red']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","sc grants anticipatory bail to extamil nadu minister balaji in corruption case","the supreme court said that balaji was no longer a serving minister and it was unlikely he exercises any clout to influence the investigation","https://www.hindustantimes.com/india-news/sc-grants-anticipatory-bail-to-ex-tamil-nadu-minister-balaji-in-corruption-case-101785489665343.html","minister |  balaji |  grants","en","2026-07-31 09:21:04","2026-08-01 04:11:52","2026","7","31","Friday","extamil nadu (PERSON), balaji (PERSON), the supreme court (ORG)","3","balaji corruption, minister balaji, anticipatory bail","['grants anticipatory bail', 'extamil nadu minister', 'nadu minister balaji', 'influence the investigation', 'grants anticipatory']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","only bjp can give selfmade person like modi shehzad poonawalla amid resignation buzz","the rest will only promote their children and dynasties shehzad poonawalla said on x","https://www.hindustantimes.com/india-news/only-bjp-can-give-self-made-person-like-modi-shehzad-poonawalla-after-quitting-party-101785488668916.html","only |  shehzad |  poonawalla","en","2026-07-31 09:20:58","2026-08-01 04:11:52","2026","7","31","Friday","","0","bjp selfmade, shehzad poonawalla, modi shehzad","['give selfmade person', 'amid resignation buzz', 'poonawalla amid resignation', 'modi shehzad poonawalla', 'shehzad poonawalla amid']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","like calling water is wet what gitanjali angmo wangchuks wife said on terming india secular in constitution","angmo listed out articles from the consitution to prove her point and noted that secular word is a western import born of europes churchstate conflicts","https://www.hindustantimes.com/india-news/calling-india-secular-in-the-constitution-is-like-calling-water-wet-sonam-wangchuks-wife-gitanjali-angmo-101785485609585.html","angmo |  secular |  like","en","2026-07-31 09:16:45","2026-08-01 04:11:52","2026","7","31","Friday","india (GPE)","1","india secular, wet gitanjali, secular word","['europes churchstate conflicts', 'western import born', 'gitanjali angmo wangchuks', 'angmo wangchuks wife', 'terming india secular']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","when did it become criminal offence cjps saurav das after woman booked over abusive remarks against pm modi","the police said that they filed a zero fir in noida and sent it to the parliament street police station in new delhi for further investigation","https://www.hindustantimes.com/india-news/cjp-saurav-das-on-woman-booked-over-abusive-remarks-against-pm-modi-jantar-mantar-protest-101785483243310.html","police |  when |  become","en","2026-07-31 08:33:38","2026-08-01 04:11:52","2026","7","31","Friday","zero (CARDINAL), new delhi (GPE)","2","offence cjps, cjps saurav, criminal offence","['criminal offence cjps', 'offence cjps saurav', 'cjps saurav das', 'parliament street police', 'street police station']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","omar abdullah resolves divorce dispute with estranged wife payal informs sc","the supreme court was on friday informed that all disputes between omar abdullah and his estranged wife payal had been amicably resolved","https://www.hindustantimes.com/india-news/omar-abdullah-resolves-divorce-dispute-with-estranged-wife-payal-abdullah-supreme-court-gives-clearance-101785486225670.html","omar |  abdullah |  estranged","en","2026-07-31 08:27:23","2026-08-01 04:11:52","2026","7","31","Friday","omar abdullah (PERSON), the supreme court (ORG), friday (DATE), omar abdullah (PERSON)","4","abdullah estranged, abdullah resolves, disputes omar","['estranged wife payal', 'wife payal informs', 'abdullah resolves divorce', 'omar abdullah resolves', 'resolves divorce dispute']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","former army chief gen vn sharma passes away","an alumnus of indian military academy dehradun general sharma was commissioned into the 16 light cavalry in june 1950","https://www.hindustantimes.com/india-news/former-army-chief-gen-vn-sharma-passes-away-101785486424432.html","sharma |  former |  army","en","2026-07-31 08:27:03","2026-08-01 04:11:52","2026","7","31","Friday","gen vn sharma (PERSON), indian (NORP), 16 (CARDINAL), june 1950 (DATE)","4","general sharma, sharma commissioned, vn sharma","['army chief gen', 'indian military academy', 'military academy dehradun', 'academy dehradun general', 'dehradun general sharma']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","sambhal makes 130km kanwar route potholefree for barefoot kanwars","sambhal has repaired 130 km of kanwar routes deployed over 2000 police personnel and installed 12456 cctv cameras for the pilgrimage","https://www.hindustantimes.com/india-news/sambhal-makes-130-km-kanwar-route-pothole-free-for-barefoot-kanwars-101785484345797.html","sambhal |  kanwar |  makes","en","2026-07-31 08:18:20","2026-08-01 04:11:52","2026","7","31","Friday","sambhal (ORG), 130km (QUANTITY), kanwars sambhal (PERSON), 130 km (QUANTITY), 2000 (DATE), 12456 (CARDINAL)","6","kanwar routes, kanwars sambhal, kanwar route","['kanwar route potholefree', 'kanwar routes deployed', 'barefoot kanwars sambhal', 'police personnel', 'personnel and installed']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","delhi hc refuses to fix timeline for trial in shraddha walkar murder case","the court passed the order in a petition filed by walkars brother seeking a direction to the trial court to conclude the proceedings within a fixed timeframe","https://www.hindustantimes.com/india-news/delhi-hc-refuses-to-fix-timeline-for-trial-in-shraddha-walkar-murder-case-101785485164256.html","trial |  court |  delhi","en","2026-07-31 08:06:03","2026-08-01 04:11:52","2026","7","31","Friday","walkar murder (PERSON)","1","trial shraddha, timeline trial, shraddha walkar","['shraddha walkar murder', 'walkar murder case', 'walkars brother seeking', 'delhi hc refuses', 'fixed timeframe']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","you cannot threaten gen z into silence rahul gandhi backs student attacks pm modi amit shah","lop renews attack on the government over alleged police action against neet protesters questions amit shahs absence from parliament","https://www.hindustantimes.com/india-news/you-cannot-threaten-gen-z-into-silence-rahul-gandhi-backs-student-attacks-pm-modi-amit-shah-101785483887742.html","amit |  shah |  cannot","en","2026-07-31 07:47:59","2026-08-01 04:11:52","2026","7","31","Friday","","0","threaten gen, threaten, silence rahul","['silence rahul gandhi', 'rahul gandhi backs', 'gandhi backs student', 'alleged police action', 'neet protesters questions']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","fathers uniform was soaked in blood daughter of delhi cop injured in students protest at jantar mantar","families of the injured delhi police personnel said that the suffering faced by them had been ignored amid allegations of police brutality against students","https://www.hindustantimes.com/india-news/my-father-was-almost-lynched-families-of-delhi-cops-injured-during-student-protests-101785479636281.html","delhi |  injured |  students","en","2026-07-31 07:19:56","2026-08-01 04:11:52","2026","7","31","Friday","delhi (GPE), jantar mantar (ORG)","2","fathers uniform, blood daughter, protest jantar","['jantar mantar families', 'delhi cop injured', 'delhi police personnel', 'injured delhi police', 'fathers uniform']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","sc judge v mohana recuses from hearing senthil balajis anticipatory bail plea","sc judge v mohana recuses from hearing senthil balajis anticipatory bail plea","https://www.hindustantimes.com/india-news/sc-judge-v-mohana-recuses-from-hearing-senthil-balaji-s-anticipatory-bail-plea-101785480575776.html","judge |  mohana |  recuses","en","2026-07-31 06:49:35","2026-08-01 04:11:52","2026","7","31","Friday","","0","judge mohana, mohana recuses, bail plea","['anticipatory bail plea', 'hearing senthil balajis', 'senthil balajis anticipatory', 'balajis anticipatory bail', 'bail plea']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","delhi high court issues notice on former jnu scholar umar khalids bail plea","the court asked delhi police to file a response to the petition against a trial courts may 4 order denying umar khalid bail","https://www.hindustantimes.com/india-news/delhi-high-court-issues-notice-on-former-jnu-scholar-umar-khalid-s-bail-plea-101785478622369.html","delhi |  court |  umar","en","2026-07-31 06:17:01","2026-08-01 04:11:52","2026","7","31","Friday","jnu (PERSON), umar khalids (PERSON), 4 (CARDINAL)","3","khalid bail, khalids bail, delhi high","['order denying umar', 'scholar umar khalids', 'khalids bail plea', 'denying umar khalid', 'umar khalids bail']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","loud cracking sounds and a collapse a blowbyblow account of maharashtra building horror that killed 9","in a statement the thane collectorate said search and rescue operations are being carried out with the help of trained sniffer dogs","https://www.hindustantimes.com/india-news/loud-cracking-sounds-and-a-collapse-a-blow-by-blow-account-of-maharashtra-building-horror-death-toll-rescue-ops-101785475208435.html","blow |  loud |  cracking","en","2026-07-31 06:04:33","2026-08-01 04:11:52","2026","7","31","Friday","9 (CARDINAL)","1","cracking sounds, loud cracking, building horror","['trained sniffer dogs', 'loud cracking sounds', 'maharashtra building horror', 'loud cracking', 'horror that killed']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","first you broke bones now firs rahul gandhi targets pm modi shah over action against student protesters","rahul gandhi accused pm modi and amit shah of trying to silence gen z through firs and social media action while demanding justice for student protesters","https://www.hindustantimes.com/india-news/you-are-indias-past-rahul-gandhi-targets-modi-shah-over-firs-against-student-protesters-101785475336593.html","firs |  rahul |  gandhi","en","2026-07-31 05:59:38","2026-08-01 04:11:52","2026","7","31","Friday","first (ORDINAL), gandhi (PERSON), gandhi (PERSON)","3","protesters rahul, student protesters, gandhi accused","['rahul gandhi targets', 'rahul gandhi accused', 'student protesters rahul', 'protesters rahul gandhi', 'social media action']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","2020 delhi riots hc seeks polices stand on umar khalids bail plea in uapa case","2020 delhi riots hc seeks polices stand on umar khalids bail plea in uapa case","https://www.hindustantimes.com/india-news/2020-delhi-riots-hc-seeks-police-s-stand-on-umar-khalid-s-bail-plea-in-uapa-case-101785477484348.html","delhi |  riots |  seeks","en","2026-07-31 05:58:03","2026-08-01 04:11:52","2026","7","31","Friday","2020 (DATE), umar khalids (PERSON), 2020 (DATE), umar khalids (PERSON)","4","khalids bail, delhi riots, riots hc","['seeks polices stand', 'umar khalids bail', 'khalids bail plea', 'delhi riots', 'uapa case']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","kannada farmers outfits stage protest near krs dam against revised water regulations","the cwma upheld the cauvery water regulation committees recommendation to release 3500 cusecs of water daily to tamil nadu for 15 days","https://www.hindustantimes.com/india-news/kannada-farmers-outfits-stage-protest-near-krs-dam-against-revised-water-regulations-101785474710230.html","water |  kannada |  farmers","en","2026-07-31 05:49:38","2026-08-01 04:11:52","2026","7","31","Friday","kannada (PERSON), krs dam (GPE), 3500 (CARDINAL), 15 days (DATE)","4","cusecs water, water regulations, krs dam","['kannada farmers outfits', 'farmers outfits stage', 'outfits stage protest', 'regulation committees recommendation', 'revised water regulations']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","4 stranded on island in madhya pradesh after water levels rise rescued after 11hr operation","4 people had gone for a picnic in the handikundi area the water level of the rivers suddenly rose due to heavy rains leaving the group stranded on an island","https://www.hindustantimes.com/india-news/4-picnickers-stranded-on-island-in-mp-rescued-after-11-hr-operation-food-provided-via-drones-101785474871829.html","stranded |  island |  water","en","2026-07-31 05:44:33","2026-08-01 04:11:52","2026","7","31","Friday","4 (CARDINAL), 11hr (DATE), 4 (CARDINAL)","3","island madhya, stranded island, pradesh water","['water levels rise', 'levels rise rescued', 'rivers suddenly rose', 'suddenly rose due', 'heavy rains leaving']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","bjp leaders daughter explains why she backs cjp calls new education minister a bleak joke","the protests began on june 20 and ended after 36 days on july 25 following the resignation of dharmendra pradhan as the union education minister","https://www.hindustantimes.com/india-news/yashaswinee-raje-singh-ex-bjp-mla-daughter-backs-cjp-protests-calls-new-education-minister-appointment-bleak-joke-101785470822947.html","education |  minister |  leader","en","2026-07-31 05:32:06","2026-08-01 04:11:52","2026","7","31","Friday","june 20 and ended after 36 days (DATE), july 25 (DATE), dharmendra pradhan (PERSON)","3","joke protests, backs cjp, education minister","['bjp leaders daughter', 'leaders daughter explains', 'backs cjp calls', 'union education minister', 'days on july']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","road crash fatalities likely to decline in 2026 up sees highest road deaths govt","the parliamentary reply showed that national highways including expressways accounted for 77234 accidents and 62122 35 fatalities till july 27","https://www.hindustantimes.com/india-news/road-crash-fatalities-likely-to-decline-in-2026-up-sees-highest-road-deaths-govt-101785472551699.html","road |  fatalities |  crash","en","2026-07-31 04:35:51","2026-08-01 04:11:52","2026","7","31","Friday","2026 (DATE), 77234 (DATE), 62122 35 (DATE), july 27 (DATE)","4","road deaths, crash fatalities, fatalities likely","['fatalities till july', 'parliamentary reply showed', 'national highways including', 'highways including expressways', 'including expressways accounted']","3","3_to_the_water_in","24"
"Hindustan Times","Unknown","10 killed as building collapses near mumbai rescue ops underway more feared trapped","preliminary information suggests that residents heard loud cracking noises from the building between 8 pm and 9 pm","https://www.hindustantimes.com/india-news/bhiwandi-building-collapse-live-updates-maharashtra-thane-news-death-toll-injured-videos-weather-bhiwandi-ndrf-101785470440884.html","building |  killed |  collapses","en","2026-07-31 04:08:51","2026-08-01 04:11:52","2026","7","31","Friday","10 (CARDINAL), mumbai (GPE), between 8 pm and 9 pm (TIME)","3","killed building, 10 killed, mumbai rescue","['mumbai rescue ops', 'rescue ops underway', 'feared trapped preliminary', 'trapped preliminary information', 'preliminary information suggests']","2","2_the_in_on_india","56"
"Hindustan Times","Unknown","parliament monsoon session highlights kc venugopal moves privilege notice against union minister jitendra singh","parliament monsoon session highlights both houses have been adjourned till august 3 this blog has come to an end","https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-neet-paper-leak-modi-nda-bjp-congress-rahul-gandhi-101785467796741.html","parliament |  monsoon |  session","en","2026-07-31 04:07:28","2026-08-01 04:11:52","2026","7","31","Friday","jitendra singh (PERSON), august 3 (DATE)","2","parliament monsoon, monsoon session, singh parliament","['parliament monsoon session', 'monsoon session highlights', 'adjourned till august', 'singh parliament monsoon', 'venugopal moves privilege']","0","0_the_in_to_and","84"
"Hindustan Times","Unknown","didnt want headlines wanted solutions raghav chadha on why he didnt speak on neet paper leak issue","the rajya sabha mp from punjab also said that the proposed bill to prevent paper leaks will help make the system stronger and exams more secure","https://www.hindustantimes.com/india-news/didnt-want-headlines-wanted-solutions-raghav-chadha-on-why-he-didnt-speak-on-neet-paper-leak-issue-rajya-sabha-101785467180682.html","didn |  paper |  want","en","2026-07-31 03:43:52","2026-08-01 04:11:52","2026","7","31","Friday","raghav chadha (PERSON)","1","neet paper, issue rajya, paper leaks","['headlines wanted solutions', 'wanted solutions raghav', 'solutions raghav chadha', 'neet paper leak', 'paper leak issue']","0","0_the_in_to_and","84"
"India Today","Unknown","statecraft usiran war heats up chinaturkey secret missile deal and more","statecraft usiran war heats up chinaturkey secret missile deal and more","https://www.indiatoday.in/world/video/us-strikes-iran-china-turkey-secret-missile-deal-gen-z-meme-protests-frvd-2960188-2026-07-30?utm_source=rss","statecraft |  heats |  secret","en","2026-07-30 17:55:58","2026-08-01 04:11:52","2026","7","30","Thursday","","0","missile deal, secret missile, usiran war","['statecraft usiran war', 'usiran war heats', 'chinaturkey secret missile', 'secret missile deal', 'statecraft usiran']","2","2_the_in_on_india","56"
"India Today","Unknown","indias youth unemployment paradox two in three jobless young people are graduates","indias youth unemployment paradox two in three jobless young people are graduates","https://www.indiatoday.in/diu/story/young-graduate-unemployment-india-degree-holders-surge-jobs-crisis-2957309-2026-07-27?utm_source=rss","youth |  unemployment |  paradox","en","2026-07-27 12:25:53","2026-08-01 04:11:53","2026","7","27","Monday","two (CARDINAL), three (CARDINAL), two (CARDINAL), three (CARDINAL)","4","youth unemployment, unemployment paradox, indias youth","['indias youth unemployment', 'youth unemployment paradox', 'jobless young people', 'indias youth', 'people are graduates']","0","0_the_in_to_and","84"
"India Today","Unknown","fact check this video shows tvks protest against sir not neet paper leak","fact check this video shows tvks protest against sir not neet paper leak","https://www.indiatoday.in/fact-check/story/tvk-protest-video-fact-check-sir-protest-not-neet-paper-leak-2956086-2026-07-25?utm_source=rss","fact |  check |  video","en","2026-07-25 11:35:19","2026-08-01 04:11:53","2026","7","25","Saturday","","0","tvks protest, neet paper, paper leak","['neet paper leak', 'video shows tvks', 'shows tvks protest', 'fact check', 'paper leak']","0","0_the_in_to_and","84"
"India Today","Unknown","fact check woman protester in unbuttoned denim is aigenerated","fact check woman protester in unbuttoned denim is aigenerated","https://www.indiatoday.in/fact-check/story/ai-generated-woman-protester-image-cjp-protest-jantar-mantar-fact-check-2956072-2026-07-25?utm_source=rss","fact |  check |  woman","en","2026-07-25 11:29:04","2026-08-01 04:11:53","2026","7","25","Saturday","","0","woman protester, protester unbuttoned, unbuttoned denim","['fact check woman', 'check woman protester', 'fact check', 'denim is aigenerated', 'check woman']","0","0_the_in_to_and","84"
