Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T2088,ramayana| pure| cinema,ramayana| review| ranbhir| kapoor| yash| kadakk| cinema,YouTube,85.71
T2088,ramayana| pure| cinema,ramayana| hindi| reaction| indian| cinema| biggest| film,YouTube,85.71
T2088,ramayana| pure| cinema,ramayana| review| indian| cinema| just| created| history,YouTube,85.71
T2089,india| biggest| movie| ramayana| review,india| biggest| movie| ramayana| review,YouTube,100.0
T209,made| her| drink| whatever| wanted,made| her| drink| whatever| wanted,YouTube,100.0
T2090,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,YouTube,100.0
T2091,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T2092,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,YouTube,100.0
T2093,game| reaction| malayalam| unni| vlogs| cinephile,game| reaction| malayalam| unni| vlogs| cinephile,YouTube,100.0
T2094,2026| rani| thakur| bhojpuri| bolbam,2026| rani| thakur| bhojpuri| bolbam,YouTube,100.0
T2095,sun| saathiya,sun| saathiya,YouTube,100.0
T2096,kajal| teri| aankhon,kajal| teri| aankhon,YouTube,100.0
T2097,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T2098,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,YouTube,100.0
T2099,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,YouTube,100.0
T210,teaser| power| star| pawan| singh| rupali| jadhav| sapna,teaser| power| star| pawan| singh| rupali| jadhav| sapna,YouTube,100.0
T2100,baar| sawan| mein| ban| than| aana,baar| sawan| mein| ban| than| aana,YouTube,100.0
T2101,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,YouTube,100.0
T2102,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,YouTube,100.0
T2103,phool| tumhe| bheja| hai| khat| mein,phool| tumhe| bheja| hai| khat| mein,YouTube,100.0
T2104,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T2105,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T2106,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T2107,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T2108,motion| juicy,motion| juicy,YouTube,100.0
T2109,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T211,crazy| gameplay| features| gta| will| blow| your| mind,crazy| gameplay| features| gta| will| blow| your| mind,YouTube,100.0
T2110,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T2111,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T2112,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T2113,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T2114,completing| all| poppy| playtime| chapters| death| keyboard| mouse,completing| all| poppy| playtime| chapters| death| keyboard| mouse,YouTube,100.0
T2115,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T2116,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T2117,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T2118,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T2119,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,yung| dsa| fachadi| music| prod| cosmo| drop| 2026,YouTube,100.0
T212,hindi| bgmi| masters| series| season| super| weekend| day,hindi| bgmi| masters| series| season| super| weekend| day,YouTube,100.0
T2120,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T2121,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T2122,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T2123,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T2124,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T2125,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T2126,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T2127,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T2128,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T2129,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T213,jack| aur| shinchan| mila| green| diamond| house| indian,jack| aur| shinchan| mila| green| diamond| house| indian,YouTube,100.0
T213,jack| aur| shinchan| mila| green| diamond| house| indian,jack| aur| shinchan| mila| blue| diamond| house| indian,YouTube,94.51
T213,jack| aur| shinchan| mila| green| diamond| house| indian,jack| shinchan| mila| red| dimond| house| indian| theft,YouTube,86.6
T2130,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T2131,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T2132,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T2133,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T2134,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T2135,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T2136,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T2137,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T2138,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,nabidina| raavil| noushad| baqavi| abdulla| fadhil| moodal,YouTube,100.0
T2139,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T214,modified| mahindra| thar| games| indian| red| gadi| wala,modified| mahindra| thar| games| indian| red| gadi| wala,YouTube,100.0
T214,modified| mahindra| thar| games| indian| red| gadi| wala,modified| mahindra| thar| car| games| indian| cars| gadi,YouTube,90.32
T2140,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T2141,angry| villagers| attacked| our| house| minecraft,angry| villagers| attacked| our| house| minecraft,YouTube,100.0
T2142,spider| man| brand| day| peter| journey| hindi| exclusively,spider| man| brand| day| peter| journey| hindi| exclusively,YouTube,100.0
T2143,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T2144,idiots| share| one| inventory| minecraft,idiots| share| one| inventory| minecraft,YouTube,100.0
T2145,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T2146,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T2147,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T2148,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T2149,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T215,robbing| biggest| bank| roblox,robbing| biggest| bank| roblox,YouTube,100.0
T2150,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T2151,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T2152,2026| bolbam| gana,2026| bolbam| gana,YouTube,100.0
T2153,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
T2154,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,musafir| cafe| darmiyaan| lyrical| vikrant| massey| vedika| mahima,YouTube,100.0
T2155,thoda| resham| lagta| hai| lata| mangeshkar| dance,thoda| resham| lagta| hai| lata| mangeshkar| dance,YouTube,100.0
T2156,alka| yagnik| hits| 90s| zakhm,alka| yagnik| hits| 90s| zakhm,YouTube,100.0
T2157,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,dimpal| bhumi| romantic| hits| nonstop| hindi| love| songs,YouTube,100.0
T2158,pawan| singh| shivani| seva| bani| bolbam,pawan| singh| shivani| seva| bani| bolbam,YouTube,100.0
T2159,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,surprise| live| guild| test| tonde| gamer| freefire| shortsfeed,YouTube,100.0
T216,finally| update| indian| bike| driving| map,finally| update| indian| bike| driving| map,YouTube,100.0
T216,finally| update| indian| bike| driving| map,finally| update| indian| bike| driving| mode,YouTube,97.3
T216,finally| update| indian| bike| driving| map,finally| update| indian| bikes| driving| copy| game| racing,YouTube,94.59
T216,finally| update| indian| bike| driving| map,finally| update| cheats| indian| bike| driving| secret| race,YouTube,94.44
T216,finally| update| indian| bike| driving| map,police| update| indian| bike| driving| car,YouTube,85.71
T2160,indian| theft| aura| simulator| live| stream| army| power,indian| theft| aura| simulator| live| stream| army| power,YouTube,100.0
T2161,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,YouTube,100.0
T2162,anime| card| farming| roblox,anime| card| farming| roblox,YouTube,100.0
T2163,supercell| craziest| update| th11| th18,supercell| craziest| update| th11| th18,YouTube,100.0
T2164,rescuing| rare| animals| roblox,rescuing| rare| animals| roblox,YouTube,100.0
T2165,noob| max| using| admin| treadmill| speed| keyboard| escape,noob| max| using| admin| treadmill| speed| keyboard| escape,YouTube,100.0
T2166,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,ramayana| 2026| reaction| first| bollywood| epic| looks| insane,YouTube,100.0
T2167,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,khesari| lal| yadav| sawan| 2026| rangdarwa| raja| teaser,YouTube,100.0
T2168,rush| board| ring| event| free| fire| lost| all,rush| board| ring| event| free| fire| lost| all,YouTube,100.0
T2169,why| ramayana| looks| like,why| ramayana| looks| like,YouTube,100.0
T217,jailer| notion| rajinikanth| nelson| mohanlal| hrithik| roshan| shiva,jailer| notion| rajinikanth| nelson| mohanlal| hrithik| roshan| shiva,YouTube,100.0
T2170,ramayana| review| global| level| hai,ramayana| review| global| level| hai,YouTube,100.0
T2171,ramayana| reaction| hila| diya,ramayana| reaction| hila| diya,YouTube,100.0
T2172,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,bhabi| surjit| bhullar| sudesh| kumari| punjabi| 2026| latest,YouTube,100.0
T2173,2026| sawan| special| jhanki,2026| sawan| special| jhanki,YouTube,100.0
T2174,how| ramayana| kannada| yash| ravana| review| rocking| star,how| ramayana| kannada| yash| ravana| review| rocking| star,YouTube,100.0
T2175,solaho| somariya| ankush| raja| shilpi| raj| bhojpuri| bolbam,solaho| somariya| ankush| raja| shilpi| raj| bhojpuri| bolbam,YouTube,100.0
T2176,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,roti| amar| sehmbi| kaptaan| black| virus| punjabi| 2026,YouTube,100.0
T2177,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,avengers| doomsday| biggest| leak| story| leaked| potential| spoilers,YouTube,100.0
T2178,onegame| championship| fall| season| grand| finals| day| teamapexgaming,onegame| championship| fall| season| grand| finals| day| teamapexgaming,YouTube,100.0
T2179,pro| rivals| season| grand| finals| decider| day| tag,pro| rivals| season| grand| finals| decider| day| tag,YouTube,100.0
T218,franklin| keep| vitamin| bar| shop| his| gym| gta,franklin| keep| vitamin| bar| shop| his| gym| gta,YouTube,100.0
T2180,playing| kamla| anant| express| horror| train| haunted| indian,playing| kamla| anant| express| horror| train| haunted| indian,YouTube,100.0
T2181,franklin| maze| stuck| biggest| indian| bike| driving,franklin| maze| stuck| biggest| indian| bike| driving,YouTube,100.0
T2182,transforming| subscriber| year| old| into| prime| just| hours,transforming| subscriber| year| old| into| prime| just| hours,YouTube,100.0
T2183,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| marathi| swami| samarth| bhaktigeete,YouTube,100.0
T2183,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima,YouTube,100.0
T2183,guru| purnima| marathi| swami| samarth| bhaktigeete,guru| purnima| 2026,YouTube,86.67
T2184,blonde| redhead| blood| spilled| visualizer,blonde| redhead| blood| spilled| visualizer,YouTube,100.0
T2185,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,YouTube,100.0
T2185,guru| pournami| special| sai| chalisa| dattatreya| dakshinamurthy,guru| pournami| special| stotram,YouTube,90.57
T2186,top| superhit| datta| songs| bhaktigeete,top| superhit| datta| songs| bhaktigeete,YouTube,100.0
T2187,boohe| baarian,boohe| baarian,YouTube,100.0
T2188,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,gurupurnima| dharmaveer| prasad| oak| kshitish| date| pravin| tarde,YouTube,100.0
T2189,franklin| shinchan| found| chop| secret| puppies| gta,franklin| shinchan| found| chop| secret| puppies| gta,YouTube,100.0
T219,granny| becomes| godzilla| evolved,granny| becomes| godzilla| evolved,YouTube,100.0
T2190,wasn| human| jerry| had| idea| shift| midnight,wasn| human| jerry| had| idea| shift| midnight,YouTube,100.0
T2191,kahani| suno,kahani| suno,YouTube,100.0
T2192,indian| flood| relief| charity| stream,indian| flood| relief| charity| stream,YouTube,100.0
T2193,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,shilpi| raj| mani| meraj| vannu| chand| jee| pyar,YouTube,100.0
T2194,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| gurudev| bhajan,YouTube,100.0
T2194,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| guruji| nonstop| bhajan| gurudev| satguru,YouTube,100.0
T2194,2026| guru| purnima| gurudev| bhajan,2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,YouTube,85.71
T2194,2026| guru| purnima| gurudev| bhajan,2026| guru| purnima| meri| puja| bhajan,YouTube,85.71
T2194,2026| guru| purnima| gurudev| bhajan,guru| purnima| 2026| special| non| stop| sadguru| bhajan,YouTube,85.71
T2195,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,awara| saiyan| shivani| singh| toshi| dwivedi| bhojpuri| srk,YouTube,100.0
T2196,guru| purnima| special| divine| mantra,guru| purnima| special| divine| mantra,YouTube,100.0
T2197,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| bhakti| songs| telugu,YouTube,100.0
T2197,guru| pournami| special| sai| baba| bhakti| songs| telugu,guru| pournami| special| sai| baba| songs| shirdivasa| prabho,YouTube,85.06
T2198,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,non| stop| datta| bhaktigeete| dattachi| gani| marathi| bhakti,YouTube,100.0
T2199,sai| sahasranama| guru| pournami| special,sai| sahasranama| guru| pournami| special,YouTube,100.0
T220,franklin| found| secret| diamond| garage| under| his| swimming,franklin| found| secret| diamond| garage| under| his| swimming,YouTube,100.0
T2200,dattguruchi| gani| datt,dattguruchi| gani| datt,YouTube,100.0
T2201,100| times| music| jordan| sandhu| god| favorite| punjabi,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T2202,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,YouTube,100.0
T2203,tere| honthon| baarish| mein| bhig| jaayen,tere| honthon| baarish| mein| bhig| jaayen,YouTube,100.0
T2204,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,khatu| shyam| bhajan| pitram| sharma| sunil| 2026,YouTube,100.0
T2205,shivani| singh| marad| matha| darad| dance| 2026,shivani| singh| marad| matha| darad| dance| 2026,YouTube,100.0
T2206,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,parda| kar| pujari| dikhne| radha| pyari| soulful| rani,YouTube,100.0
T2207,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,kawadiye| gaye| haridwar| shiv| bhole| superhit| sawan| special,YouTube,100.0
T2208,"india, javelin, anti","india, javelin, anti",News,100.0
T2208,"india, javelin, anti","javelin, india, units",News,86.49
T2209,"being, bisexual, india","being, bisexual, india",News,100.0
