Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1270,first| class| kalank| varun| dhawan| alia| bhatt| kiara,first| class| kalank| varun| dhawan| alia| bhatt| kiara,YouTube,100.0
T1271,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,YouTube,100.0
T1271,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,95.24
T1271,india| zimbabwe| 3rd| t20| match| ind| zim| cricket,india| zimbabwe| 2nd| t20| match| cricket| today| gameplay,YouTube,85.0
T1272,naruto| chapter| return| free| rewards| para| samsung| a10,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T1273,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,pakad| hath| tripurari| heart| touching| shiv| bhajan| har,YouTube,100.0
T1274,liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,liver| khan| kulshan| sandhu| dedicated| broken| hearts| album,YouTube,100.0
T1275,peke| ranjit| bawa| narinder| batth| desi| crew| latest,peke| ranjit| bawa| narinder| batth| desi| crew| latest,YouTube,100.0
T1276,ryan| gosling| ghost| rider| movie| black| panther| doomsday,ryan| gosling| ghost| rider| movie| black| panther| doomsday,YouTube,100.0
T1276,ryan| gosling| ghost| rider| movie| black| panther| doomsday,ghost| rider| black| panther| avengers| doomsday,YouTube,88.31
T1277,raushan| rohi| divya| yadav| maghi| bolbam| 2026,raushan| rohi| divya| yadav| maghi| bolbam| 2026,YouTube,100.0
T1278,minecraft| poor| millionaire| villager| city| mods,minecraft| poor| millionaire| villager| city| mods,YouTube,100.0
T1279,tamil| playing| students,tamil| playing| students,YouTube,100.0
T128,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T1280,gta| franklin| shinchan| turn| their| house| into| gems,gta| franklin| shinchan| turn| their| house| into| gems,YouTube,100.0
T1280,gta| franklin| shinchan| turn| their| house| into| gems,gta| franklin| shinchan| turn| their| house| into| coca,YouTube,95.65
T1281,craziest| camouflage| hide| seek| mecha| chameleon,craziest| camouflage| hide| seek| mecha| chameleon,YouTube,100.0
T1281,craziest| camouflage| hide| seek| mecha| chameleon,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,94.87
T1281,craziest| camouflage| hide| seek| mecha| chameleon,ultimate| camouflage| hide| seek| challenge| mecha| chameleon,YouTube,88.89
T1282,got| trapped| roblox| animal| hospital| horror| gameplay,got| trapped| roblox| animal| hospital| horror| gameplay,YouTube,100.0
T1283,roblox| hide| npc| die,roblox| hide| npc| die,YouTube,100.0
T1284,uttam| kumar| mondal| ukm,uttam| kumar| mondal| ukm,YouTube,100.0
T1284,uttam| kumar| mondal| ukm,jagannath| uttam| kumar| mondal| ukm,YouTube,100.0
T1285,newton| 3rd| law| sumanth| jagapathi| babu| rajesh| karna,newton| 3rd| law| sumanth| jagapathi| babu| rajesh| karna,YouTube,100.0
T1286,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,pakad| hath| banvari| krishna| bhajan| shyam| baba| emotional,YouTube,100.0
T1287,jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,jale| sapna| choudhary| aman| jaji| sahil| sandhu| shiva,YouTube,100.0
T1288,gorma| var| kesriyo| guari| vrat| latest| geet| molakat,gorma| var| kesriyo| guari| vrat| latest| geet| molakat,YouTube,100.0
T1289,rajeev| yadav| shristi| bharti| bolbum| maghi| 2026,rajeev| yadav| shristi| bharti| bolbum| maghi| 2026,YouTube,100.0
T1289,rajeev| yadav| shristi| bharti| bolbum| maghi| 2026,"rajeev, yadav, srishti, bharti, muskan, bolbam",YouTube,85.33
T129,sl vs ind,sl vs ind,Google Trends,100.0
T1290,arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,arabu| naade| lyrical| thottal| poo| malarum| yuvan| shankar,YouTube,100.0
T1291,reacher| season| prime,reacher| season| prime,YouTube,100.0
T1292,maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,maaran| yash| soni| deeksha| joshi| shruhad| goswami| abhishek,YouTube,100.0
T1293,can| escape| horror| carnival| roblox,can| escape| horror| carnival| roblox,YouTube,100.0
T1294,vitthal| songs| marathi| devachi| gani,vitthal| songs| marathi| devachi| gani,YouTube,100.0
T1295,alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,YouTube,100.0
T1295,alakh| niranjan| aadesh| epic| powerfull| version| har| mahadev,"alakh, niranjan, adesh",YouTube,95.0
T1296,teri| takiya| naukri| haye| yeh| majboori| heart| touching,teri| takiya| naukri| haye| yeh| majboori| heart| touching,YouTube,100.0
T1297,teri| jata| badi| pyari| bhole| bhandari,teri| jata| badi| pyari| bhole| bhandari,YouTube,100.0
T1298,jennie| less| than| lover,jennie| less| than| lover,YouTube,100.0
T1299,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,YouTube,100.0
T130,chicago fire fc vs santos laguna standings,chicago fire fc vs santos laguna standings,Google Trends,100.0
T1300,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,YouTube,100.0
T1300,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,tholi| ekadashi| special| vishnu| sahasranama| stotram| telugu,YouTube,99.1
T1300,vishnu| sahasranama| stotram| telugu| tholi| ekadasi| special,vishnu| sahasranamam| telugu,YouTube,85.11
T1301,ramayana| gone| deal| sony| spiderman| big| move,ramayana| gone| deal| sony| spiderman| big| move,YouTube,100.0
T1302,resident| evil| hindi| exclusively| cinemas| september,resident| evil| hindi| exclusively| cinemas| september,YouTube,100.0
T1302,resident| evil| hindi| exclusively| cinemas| september,resident| evil,YouTube,100.0
T1303,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T1303,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,92.31
T1304,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,jaat| gelya| yaari| viral| pardeep| boora| haryanvi| naveen,YouTube,100.0
T1305,aslam| singer| 2222| latest| mewat,aslam| singer| 2222| latest| mewat,YouTube,100.0
T1306,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,keuphale| gujori| gumori| audio| hiyamon| zubeen| garg| assamese,YouTube,100.0
T1307,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| bolbam| hits| geet| piya| driver,YouTube,100.0
T1307,khesari| lal| yadav| bolbam| hits| geet| piya| driver,khesari| lal| yadav| hits| bolbam| geet| piya| driver,YouTube,100.0
T1308,tholi| ekadashi| special| govinda| namalu,tholi| ekadashi| special| govinda| namalu,YouTube,100.0
T1309,venkateswara| suprabhatam| tholi| ekadashi,venkateswara| suprabhatam| tholi| ekadashi,YouTube,100.0
T131,dhoot transmission ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T1310,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,YouTube,100.0
T1310,bateu| haryane| masoom| sharma| ashu| twinkle| divyanka| sirohi,"bateu, haryane, masoom, sharma, ashu, twinkle, divyanka, sirohi",YouTube,100.0
T1311,ashish| yadav| anjali| bharti| bolbam,ashish| yadav| anjali| bharti| bolbam,YouTube,100.0
T1312,pawan| singh| shilpi| raj| chandani| bhojpuri| babuan| pawansingh,pawan| singh| shilpi| raj| chandani| bhojpuri| babuan| pawansingh,YouTube,100.0
T1313,gor| maa| thal,gor| maa| thal,YouTube,100.0
T1313,gor| maa| thal,gor| maa| aarti| gauri| vrat| molakat| gorma| mata,YouTube,85.71
T1314,mutta| kalakki| youth| ken| karunaas| prakash,mutta| kalakki| youth| ken| karunaas| prakash,YouTube,100.0
T1315,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,ishq| fanniyar| female| fukrey| returns| pulkit| samrat| priya,YouTube,100.0
T1316,hanuman| bhakti| sunderkand,hanuman| bhakti| sunderkand,YouTube,100.0
T1316,hanuman| bhakti| sunderkand,superfast| hanuman| bhakti| 2026| sunderkand,YouTube,100.0
T1317,kya| mausam| aaya| hai| anari| movie| sadhana| sargam,kya| mausam| aaya| hai| anari| movie| sadhana| sargam,YouTube,100.0
T1318,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,YouTube,100.0
T1319,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,bheed| mein| tanhaai| tumsa| nahin| dekha| emraan| hashmi,YouTube,100.0
T132,slk vs abf,slk vs abf,Google Trends,100.0
T1320,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,wwe| 2k25| live| undertaker| brock| wants| revenge| baddies,YouTube,100.0
T1321,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,beech| raah| mein| chhod| dete| hai| aarzoo| khaan,YouTube,100.0
T1322,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,golu| gold| bolbam| bhole| baba| welcome| kanwar| 2026,YouTube,100.0
T1323,ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,ketna| kamahi| kamariya| rajeev| yadav| khushi| kakkar| bhojpuri,YouTube,100.0
T1324,rainbow| hacker| chunk| battle,rainbow| hacker| chunk| battle,YouTube,100.0
T1325,road| top| guild| war| pushing| glory| alone| vashu,road| top| guild| war| pushing| glory| alone| vashu,YouTube,100.0
T1326,open| every| ghost| mystery| containers| indian| bike| driving,open| every| ghost| mystery| containers| indian| bike| driving,YouTube,100.0
T1327,dipti| thakor| vina| usha| arjun,dipti| thakor| vina| usha| arjun,YouTube,100.0
T1328,minjar| mela| 2026| live| day| chamba| hulchul,minjar| mela| 2026| live| day| chamba| hulchul,YouTube,100.0
T1329,bendur| marathi,bendur| marathi,YouTube,100.0
T133,tajinder singh,tajinder singh,Google Trends,100.0
T1330,1000| players| build| end| civilization| hardcore| minecraft,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T1331,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,anakapalli| vikram| sahidev| sandhya| khagesh| tammineni| davzand,YouTube,100.0
T1332,spartan| kicking| pou| bou| family| revenge| sprunki| big,spartan| kicking| pou| bou| family| revenge| sprunki| big,YouTube,100.0
T1333,amitbhai| world| chat| player| 1v1| gold| grandmaster,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T1334,trolled| noobs| giant| mini| hide| seek| rivals,trolled| noobs| giant| mini| hide| seek| rivals,YouTube,100.0
T1335,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| tag| jonathangaming,YouTube,100.0
T1335,pro| rivals| season| semi| finale| day| tag| jonathangaming,pro| rivals| season| semi| finale| day| jonathangaming| bgmiesports,YouTube,96.0
T1336,live| day| rank| season| road| top| 1with| kusumyt,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T1337,become| bodybuilder| roblox,become| bodybuilder| roblox,YouTube,100.0
T1338,bandhilki| theater| nashik| bhootam| bhayyam| game,bandhilki| theater| nashik| bhootam| bhayyam| game,YouTube,100.0
T1339,4vs4| dsg,4vs4| dsg,YouTube,100.0
T134,nashville vs san luis,nashville vs san luis,Google Trends,100.0
T1340,wife| controls| game| then| happend| free| fire| telugu,wife| controls| game| then| happend| free| fire| telugu,YouTube,100.0
T1341,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,barbadi| hoi| baki| shadi| mor| tore| nandani| dixit,YouTube,100.0
T1342,lord| shiva| songs| lingashtakam| devotional| telugu,lord| shiva| songs| lingashtakam| devotional| telugu,YouTube,100.0
T1342,lord| shiva| songs| lingashtakam| devotional| telugu,shiva| folk| devotional| songs| telugu,YouTube,92.06
T1342,lord| shiva| songs| lingashtakam| devotional| telugu,live| lord| shiva| songs| telugu,YouTube,90.2
T1343,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,free| rio| ferdinand| epics| treasure| link| tomorrow| efootball,YouTube,100.0
T1344,granny| rethought| small| tunnel| escape,granny| rethought| small| tunnel| escape,YouTube,100.0
T1345,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,YouTube,100.0
T1345,lingashtakam| bilvashtakam| shiva| bhakti| songs| telugu| monday,lingashtakam| bilwashtakam| monday| shiva| bhakti| songs| telugu,YouTube,98.28
T1346,diamond| king| franklin| whatever| touches| turns| into| most,diamond| king| franklin| whatever| touches| turns| into| most,YouTube,100.0
T1347,franklin| shinchan| drawing| indian| train| gta,franklin| shinchan| drawing| indian| train| gta,YouTube,100.0
T1347,franklin| shinchan| drawing| indian| train| gta,franklin| shinchan| built| indian| train| gta,YouTube,91.89
T1348,aaranyakandam| ramayanam,aaranyakandam| ramayanam,YouTube,100.0
T1349,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,haridwar| neelkanth| bhole| 2026| saksham| goyal| sawan| shiv,YouTube,100.0
T135,surya grahan 2026,surya grahan 2026,Google Trends,100.0
T1350,monday| special| kalabhairava| ashtakam| telugu,monday| special| kalabhairava| ashtakam| telugu,YouTube,100.0
T1351,most| powerful| lord| shiva| mantra| namah| shivay,most| powerful| lord| shiva| mantra| namah| shivay,YouTube,100.0
T1352,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,YouTube,100.0
T1352,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| mahadeva| monday| shiva| bhakti| geethegalu,YouTube,89.26
T1352,sojugada| sooju| mallige| kannada| lord| shiva| bhakti| geethegalu,sojugada| sooju| mallige| shiva| kannada| bhakti| songs| haadugalu,YouTube,86.44
T1353,ways| steal| ores| villagers,ways| steal| ores| villagers,YouTube,100.0
T1354,finally| caught| jetragon| palword,finally| caught| jetragon| palword,YouTube,100.0
T1355,pro| rivals| semifinals| pov| stream| bgmi,pro| rivals| semifinals| pov| stream| bgmi,YouTube,100.0
T1356,finally| playing| together| dhanu| dino| tpg| sidhu| best,finally| playing| together| dhanu| dino| tpg| sidhu| best,YouTube,100.0
T1357,franklin| becomes| batman| can| save| los| santos| gta,franklin| becomes| batman| can| save| los| santos| gta,YouTube,100.0
T1358,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,vithoo| mauli| sundar| dhyan| indrayani| kathi| kaya| pandhari,YouTube,100.0
T1359,gavalani| vitthal| bhajans| krishna,gavalani| vitthal| bhajans| krishna,YouTube,100.0
T136,ajit doval,ajit doval,Google Trends,100.0
T1360,old| gold| hindi| gana| evergreen| bollywood| songs| heart,old| gold| hindi| gana| evergreen| bollywood| songs| heart,YouTube,100.0
T1361,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,analysing| ramayana| delay| facts| plans| yash| ranbhir| kapoor,YouTube,100.0
T1362,lanterns| hbo| max,lanterns| hbo| max,YouTube,100.0
T1363,iron| man| train| going| franklin| house| indian| theft,iron| man| train| going| franklin| house| indian| theft,YouTube,100.0
T1364,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,batki| arjun| thakor| nayna| hetal| pramar| gujrati| viral,YouTube,100.0
T1365,best| romantic| hindi| songs| evergreen| love| old| gold,best| romantic| hindi| songs| evergreen| love| old| gold,YouTube,100.0
T1366,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,namo| bhagavate| vasudevaya| lyrics| shri| vishnu| mahamantra,YouTube,100.0
T1367,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,khesari| lal| yadav| gadral| jawaniya| akanksha| puri| bhojpuri,YouTube,100.0
T1368,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,YouTube,100.0
T1368,sarkar| jawai| shree| brar| gurlez| akhtar| punjabi| 2026,sarkar| jawai,YouTube,100.0
T1369,never| playing| horror| games| again| fears| fathom| slayy,never| playing| horror| games| again| fears| fathom| slayy,YouTube,100.0
T137,weather ahmedabad,weather ahmedabad,Google Trends,100.0
T1370,chahida| ammy| virk| isha| malviya| punjabi| 2026,chahida| ammy| virk| isha| malviya| punjabi| 2026,YouTube,100.0
T1371,wiggletoons| dame| cosita| music,wiggletoons| dame| cosita| music,YouTube,100.0
T1372,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,tuition| badmashi| kaa| hemant| faujdar| kiran| masoom| sharma,YouTube,100.0
T1373,things| you| missed| avengers| doomsday,things| you| missed| avengers| doomsday,YouTube,100.0
T1373,things| you| missed| avengers| doomsday,avengers| doomsday| breakdown| easter| eggs| details| you| missed,YouTube,88.89
T1373,things| you| missed| avengers| doomsday,avengers| doomsday| breakdown| marvel| easter| eggs| you| missed,YouTube,88.89
T1373,things| you| missed| avengers| doomsday,you| missed| marvel| avengers| doomsday,YouTube,88.89
T1374,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,cute| balma| armaan| malik| ruchika| jangid| chirayu| zaid,YouTube,100.0
T1375,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,vaama| idhayam| murali| dhanush| atharvaa| preity| mukundhan| thaman,YouTube,100.0
T1376,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,tumhari| nazron| mein| humne| dekha| lyrics| kal| awaz,YouTube,100.0
T1377,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,gabbar| bhi| nachega| masoom| sharma| ashu| nidhi| haryanvi,YouTube,100.0
