Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1390,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turn| into| diamond| gta,YouTube,100.0
T1390,franklin| touches| anything| turn| into| diamond| gta,franklin| touches| anything| turns| into| diamonds| gta| telugu,YouTube,95.74
T1390,franklin| touches| anything| turn| into| diamond| gta,franklin| anything| touches| turns| into| gold| diamond| money,YouTube,89.41
T1390,franklin| touches| anything| turn| into| diamond| gta,anything| franklin| touches| turns| into| gold| diamond| money,YouTube,89.41
T1390,franklin| touches| anything| turn| into| diamond| gta,everything| franklin| touches| turns| diamond| gta,YouTube,86.96
T1391,ghoont| mujhe| bhi| pila,ghoont| mujhe| bhi| pila,YouTube,100.0
T1392,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T1393,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,YouTube,100.0
T1394,ramayan| review| truth| lies,ramayan| review| truth| lies,YouTube,100.0
T1395,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,YouTube,100.0
T1395,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| reaction| yash| ranbir| kapoor| nitesh| tiwari| goes,YouTube,95.24
T1395,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| review| yash| reaction| hindi,YouTube,88.89
T1395,reaction| ramayana| hindi| nitesh| tiwari| ranbir| kapoor| yash,ramayana| nitesh| tiwari| ranbir| kapoor| yash| hans| zimmer,YouTube,87.23
T1396,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,YouTube,100.0
T1396,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| ranbir| kapoor,YouTube,90.67
T1396,ramayana| review| yash| ranbir| kapoor| masth| magaa| amar,ramayana| review| yash| ravana| vfx,YouTube,87.27
T1397,dilnashin,dilnashin,YouTube,100.0
T1398,ramayana| honest| review| suraj| kumar,ramayana| honest| review| suraj| kumar,YouTube,100.0
T1399,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,ucha| lamba| kad| forever| welcome| jungle| akshay| kumar,YouTube,100.0
T140,lunar eclipses,lunar eclipses,Google Trends,100.0
T1400,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,YouTube,100.0
T1400,viral| jukebox| pawan| singh| superhits| bhojpuri| bolbum| 2026,bhojpuri| viral| 2026,YouTube,100.0
T1401,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,bhola| milega| haridwar| mein| vikas| kumar| sawan| dhamaka,YouTube,100.0
T1402,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,pankaj| matalbi| yadav| anjali| bharti| chala| dhani| devghar,YouTube,100.0
T1403,tere| mere| beech| mein| kamal,tere| mere| beech| mein| kamal,YouTube,100.0
T1404,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,din| bik| jayega| lyrical| mukesh| dharam| karam| raj,YouTube,100.0
T1405,kajari| geet| 2026| rain,kajari| geet| 2026| rain,YouTube,100.0
T1406,dulha| ban| bhola| aye| hai| sawan| 2026,dulha| ban| bhola| aye| hai| sawan| 2026,YouTube,100.0
T1407,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,bam| lahari| bol| sawan| kanwar| special| shiv| 2026,YouTube,100.0
T1408,bouncer| bablu| promotion,bouncer| bablu| promotion,YouTube,100.0
T1409,gta| live| finally| catch| him| ep40| gtalive| gtaonline,gta| live| finally| catch| him| ep40| gtalive| gtaonline,YouTube,100.0
T141,jana nayagan ott release date,jana nayagan ott release date,Google Trends,100.0
T1410,mine| mountain| roblox,mine| mountain| roblox,YouTube,100.0
T1410,mine| mountain| roblox,climbing| world| highest| mountain| roblox,YouTube,88.89
T1411,big| baby| very| scary| yellow,big| baby| very| scary| yellow,YouTube,100.0
T1411,big| baby| very| scary| yellow,horror| baby| very| scary| yellow,YouTube,93.88
T1412,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,choo| charles| monster| train| sajid| gaming| shortslive| horrorgaming,YouTube,100.0
T1413,playing| bangladeshi| game| meena| mad| granny,playing| bangladeshi| game| meena| mad| granny,YouTube,100.0
T1414,franklin| train| journey| drift| city| gta| mods,franklin| train| journey| drift| city| gta| mods,YouTube,100.0
T1414,franklin| train| journey| drift| city| gta| mods,franklin| train| journey| city| gta| mods,YouTube,100.0
T1415,how| bigger| prototype| 1006| size| comparison| poppy| playtime,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T1416,merge| disaster| roblox,merge| disaster| roblox,YouTube,100.0
T1417,skyblock| island| becomes| realistic| every| minute,skyblock| island| becomes| realistic| every| minute,YouTube,100.0
T1418,noob| pro| without| money| freefire| freefiremax| amirextra,noob| pro| without| money| freefire| freefiremax| amirextra,YouTube,100.0
T1419,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,dahaan| teaser| anupam| patnaik| barsha| partha| aurosikha| sijan,YouTube,100.0
T142,fabrizio romano,fabrizio romano,Google Trends,100.0
T1420,ramayana| reaction| sonypictures| sorted| reviews,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T1421,ramayana| review| nanna| prakaara,ramayana| review| nanna| prakaara,YouTube,100.0
T1422,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,YouTube,100.0
T1422,aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,hanuman| bhakti| songs,YouTube,85.0
T1423,defeated| moonflower| tower| boss| palword,defeated| moonflower| tower| boss| palword,YouTube,100.0
T1424,made| scanner| find| evil| golem,made| scanner| find| evil| golem,YouTube,100.0
T1425,playing| kamla| tai| chapter| scary,playing| kamla| tai| chapter| scary,YouTube,100.0
T1426,true| leader| lyrical| jana| nayagan| hon| ble| vijay,true| leader| lyrical| jana| nayagan| hon| ble| vijay,YouTube,100.0
T1427,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,YouTube,100.0
T1427,ramayan| varanasi| war| telugu| mahesh| babu| ntr| ram,ramayan| varanasi| theme| telugu| mahesh| babu| ram| charan,YouTube,90.7
T1428,pawan| singh| shilpi| raj| kanwar| gana,pawan| singh| shilpi| raj| kanwar| gana,YouTube,100.0
T1429,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,ramayana| first| watch| reaction| diwali| 2026| ranbir| kapoor,YouTube,100.0
T143,varamahalakshmi wishes in kannada,varamahalakshmi wishes in kannada,Google Trends,100.0
T1430,khasi| film| kiki| garod| phira| wanri| grant| hello,khasi| film| kiki| garod| phira| wanri| grant| hello,YouTube,100.0
T1431,nonstop| trending| aartiyan| collection,nonstop| trending| aartiyan| collection,YouTube,100.0
T1432,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,mahakaal| nawab| mista| baaz| har| mahadev| expert| jatt,YouTube,100.0
T1433,end| free| fire| play| skill| skin,end| free| fire| play| skill| skin,YouTube,100.0
T1434,franklin| save| superheroes| flash| hulk| iron| spider| indian,franklin| save| superheroes| flash| hulk| iron| spider| indian,YouTube,100.0
T1435,time| indian| cinema| shows| hollywood| how| epic| movies,time| indian| cinema| shows| hollywood| how| epic| movies,YouTube,100.0
T1436,ocxone| magnetic,ocxone| magnetic,YouTube,100.0
T1437,ramayana| reaction| not| ready,ramayana| reaction| not| ready,YouTube,100.0
T1437,ramayana| reaction| not| ready,ramayana| reaction| bnftv| ranbir| kapoor| yash| sanki| reacts,YouTube,86.79
T1438,every| detail| you| missed| ramayana,every| detail| you| missed| ramayana,YouTube,100.0
T1439,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,YouTube,100.0
T1439,namit| malhotra| ramayana| reaction| ranbir| kapoor| yash| hans,namit| malhotra| ramayana| hindi| yash| ranbir| hans| zimmer,YouTube,86.02
T144,hull city,hull city,Google Trends,100.0
T1440,banshidhar| chaudhary| bol| bam| mantar| 2026,banshidhar| chaudhary| bol| bam| mantar| 2026,YouTube,100.0
T1441,ramayana| pure| cinema,ramayana| pure| cinema,YouTube,100.0
T1441,ramayana| pure| cinema,ramayana| review| ranbhir| kapoor| yash| kadakk| cinema,YouTube,85.71
T1441,ramayana| pure| cinema,ramayana| hindi| reaction| indian| cinema| biggest| film,YouTube,85.71
T1442,india| biggest| movie| ramayana| review,india| biggest| movie| ramayana| review,YouTube,100.0
T1443,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,pak| reacts| namit| malhotra| ramayana| hindi| nitesh| tiwari,YouTube,100.0
T1444,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,YouTube,100.0
T1445,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,YouTube,100.0
T1445,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| pepe| kayadu| lohar,YouTube,95.05
T1445,game| reaction| dulquer| salmaan| nahas| hidayath| kayadu| lohar,game| dulquer| salmaan| nahas| hidayath| kayadu| entertainment| kizhi,YouTube,86.0
T1446,game| reaction| malayalam| unni| vlogs| cinephile,game| reaction| malayalam| unni| vlogs| cinephile,YouTube,100.0
T1447,2026| rani| thakur| bhojpuri| bolbam,2026| rani| thakur| bhojpuri| bolbam,YouTube,100.0
T1448,sun| saathiya,sun| saathiya,YouTube,100.0
T1449,kajal| teri| aankhon,kajal| teri| aankhon,YouTube,100.0
T145,jammu weather,jammu weather,Google Trends,100.0
T1450,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,khesari| lal| yadav| nach| bam| karishma| kakkar| bolbam,YouTube,100.0
T1451,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,kar| sake| hum| pyar| sauda| lyrics| asha| bhosle,YouTube,100.0
T1452,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,naam| chale| vikram| sarkar| lyrics| 7clouds| hindi,YouTube,100.0
T1453,baar| sawan| mein| ban| than| aana,baar| sawan| mein| ban| than| aana,YouTube,100.0
T1454,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,bhole| dildar| nahi| vijay| rajput| sunil| sharma| shiv,YouTube,100.0
T1455,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,amit| star| gorakhpuri| shilpi| raj| karejave| baan| bhojpuri,YouTube,100.0
T1456,phool| tumhe| bheja| hai| khat| mein,phool| tumhe| bheja| hai| khat| mein,YouTube,100.0
T1457,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T1458,gaming| market| starting| break,gaming| market| starting| break,YouTube,100.0
T1459,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| knockout| stage| day| eng,YouTube,100.0
T1459,live| msc| ewc| knockout| stage| day| eng,live| msc| ewc| group| stage| day| eng,YouTube,89.66
T146,medhavi bidhuri,medhavi bidhuri,Google Trends,100.0
T1460,top| today| classic| hacker| what| lolzzzgaming,top| today| classic| hacker| what| lolzzzgaming,YouTube,100.0
T1460,top| today| classic| hacker| what| lolzzzgaming,kya| aaj| top| hoga| classic| hacker| what| lolzzzgaming,YouTube,93.98
T1461,motion| juicy,motion| juicy,YouTube,100.0
T1462,spiderman| naya| din| promotion,spiderman| naya| din| promotion,YouTube,100.0
T1463,hired| rivals| pros| secretly| destroy| friends| roblox,hired| rivals| pros| secretly| destroy| friends| roblox,YouTube,100.0
T1464,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,happy| birthday| armaan| malik| payal| kritika| chirayu| ayaan,YouTube,100.0
T1465,cat| girl| kidnapped| minecraft,cat| girl| kidnapped| minecraft,YouTube,100.0
T1466,wide| awake| lyric,wide| awake| lyric,YouTube,100.0
T1467,repo| talks| gift| unboxing| marathi| hindi| mix| stream,repo| talks| gift| unboxing| marathi| hindi| mix| stream,YouTube,100.0
T1468,animal| hospital| all| anomalies| events| jumpscares| roblox,animal| hospital| all| anomalies| events| jumpscares| roblox,YouTube,100.0
T1469,ramayan| review| mis| casting| bad| dialogue| delivery| avg,ramayan| review| mis| casting| bad| dialogue| delivery| avg,YouTube,100.0
T147,ekadashi kab hai,ekadashi kab hai,Google Trends,100.0
T147,ekadashi kab hai,sawan| kamika| ekadashi| katha,YouTube,86.67
T1470,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,ramayana| review| hit| miss| honest| reactions| zainanwarrr| rrajeshyadav,YouTube,100.0
T1471,garden| banban| maps| meccha| chameleon,garden| banban| maps| meccha| chameleon,YouTube,100.0
T1472,look| ramayana| reaction| troll| adda,look| ramayana| reaction| troll| adda,YouTube,100.0
T1473,franklin| shinchan| travel| mars| save| chop| gta| malayalam,franklin| shinchan| travel| mars| save| chop| gta| malayalam,YouTube,100.0
T1474,radhe| tere| charno| bhumika| sharma| bhajan,radhe| tere| charno| bhumika| sharma| bhajan,YouTube,100.0
T1475,first| day| agent| training| 007| light,first| day| agent| training| 007| light,YouTube,100.0
T1475,first| day| agent| training| 007| light,became| agent| first| light| 007,YouTube,85.71
T1476,surviving| haunted| train| minecraft,surviving| haunted| train| minecraft,YouTube,100.0
T1477,franklin| bought| water| slides| his| waterpark| gta| shinchan,franklin| bought| water| slides| his| waterpark| gta| shinchan,YouTube,100.0
T1478,superhero| legendary| bundle| free| fire| max,superhero| legendary| bundle| free| fire| max,YouTube,100.0
T1479,spent| 100| days| skyblock| minecraft| smp,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T148,chini ka rate,chini ka rate,Google Trends,100.0
T1480,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,ramayana| review| analysis| ranbir| kapoor| yash| sai| pallavi,YouTube,100.0
T1481,how| started| war| girls| boys| smp,how| started| war| girls| boys| smp,YouTube,100.0
T1482,100| days| floor| changes| every| day| minecraft| hardcore,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T1483,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bikes| driving| copy| game| racing,YouTube,100.0
T1483,finally| update| indian| bikes| driving| copy| game| racing,finally| update| indian| bike| driving| naruto| powers,YouTube,85.06
T1484,found| scary| myth| city| minecraft,found| scary| myth| city| minecraft,YouTube,100.0
T1485,prank| scary| teacher| real| life| game| play| dhannoisfire,prank| scary| teacher| real| life| game| play| dhannoisfire,YouTube,100.0
T1486,guild| hacked| team| hakson| end| garena| free| fire,guild| hacked| team| hakson| end| garena| free| fire,YouTube,100.0
T1487,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,thanedaar| jaise| sanjay| yaduvanshi| sultanpuriya,YouTube,100.0
T1488,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| try| series| 5th| t20| match| gameplay| vaibhav,YouTube,100.0
T1488,ind| try| series| 5th| t20| match| gameplay| vaibhav,ind| pak| 4tht20| try| series| match| gameplay,YouTube,87.06
T1489,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,live| gta| gameplay| gta5| gtav| gaming,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming| iqooz11,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| journey| billion| gta5| gtav| gaming| shortsfeed,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming| shortsfeed| shorts,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| gta5| gtav| gaming| shortsfeed,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| mod| live| timepass| gtav| gaming| gta5online| gta5,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gyangaming| live| gta| gta5| gtav| gaming,YouTube,100.0
T149,gta| live| gta5| gtav| gaming,gta| live| gta5| shortslive| gaming,YouTube,88.89
T1490,ramayana| reaction| kathy| blown| away| epic| spectacle,ramayana| reaction| kathy| blown| away| epic| spectacle,YouTube,100.0
T1491,franklin| saving| his| family| tornado| storm| gta5,franklin| saving| his| family| tornado| storm| gta5,YouTube,100.0
T1492,ramayana| better| than| teaser| reaction,ramayana| better| than| teaser| reaction,YouTube,100.0
T1493,fall| deadpoint| 2026| harriet| slater| arsema| thomas,fall| deadpoint| 2026| harriet| slater| arsema| thomas,YouTube,100.0
T1494,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,vaama| airport| version| idhayam| murali| atharvaa| preity| thaman,YouTube,100.0
T1495,doomsday| coming| spider| man| censored| india| roastverse| 179,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T1496,natiara| kankada| chasa,natiara| kankada| chasa,YouTube,100.0
T1497,crocodile| sath| escape| karlia| evil| nun,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T1498,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,YouTube,100.0
T1499,julia| holter| lost| one| audio,julia| holter| lost| one| audio,YouTube,100.0
T150,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,mohe| mor| banaiyo| radha| apne| vrindavan| peaceful| krishna,YouTube,100.0
T1500,jabardasth| mahidhar| review| ramayana| yash| public| talk,jabardasth| mahidhar| review| ramayana| yash| public| talk,YouTube,100.0
T1501,mahalakshmi| ashtakam,mahalakshmi| ashtakam,YouTube,100.0
T1502,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,YouTube,100.0
