Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T1360,spider| man| brand| day| 2026| special| tombstone| marvel,spider| man| brand| day| 2026| special| tombstone| marvel,YouTube,100.0
T1361,shut| door,shut| door,YouTube,100.0
T1362,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| telugu,YouTube,100.0
T1362,gta| franklin| shinchan| travel| train| first| time| telugu,gta| franklin| shinchan| travel| train| first| time| bangla,YouTube,93.88
T1363,firki| wali| kal| aaja| bollywood| style| romantic| hindi,firki| wali| kal| aaja| bollywood| style| romantic| hindi,YouTube,100.0
T1363,firki| wali| kal| aaja| bollywood| style| romantic| hindi,firki| wali| kal| fir| ana| romantic| hindi| bollywood,YouTube,90.7
T1364,leader| back| lilyville| minecraft,leader| back| lilyville| minecraft,YouTube,100.0
T1365,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,seeti| cheera| madhuri| rathod| eshwar| sai| narasimlu| nagavva,YouTube,100.0
T1366,janewale| lata| mangeshkar| hdr| hit,janewale| lata| mangeshkar| hdr| hit,YouTube,100.0
T1367,milti| hai| zindagi,milti| hai| zindagi,YouTube,100.0
T1368,bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,bewafa| hum| nahi| nikli| soulful| sufi| qawwali| sad,YouTube,100.0
T1369,mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,mera| chand| mujhe| aaya| hai| nazar| aashiq| kumar,YouTube,100.0
T137,karoline leavitt,karoline leavitt,Google Trends,100.0
T137,karoline leavitt,"when, karoline, leavitt",News,100.0
T137,karoline leavitt,"trump, karoline, leavitt",News,100.0
T1370,bangla| gaadi| jhumke,bangla| gaadi| jhumke,YouTube,100.0
T1371,jyotirling| stuti| ravi| raj,jyotirling| stuti| ravi| raj,YouTube,100.0
T1372,nice| youtubeshorts| reels| viralvideo,nice| youtubeshorts| reels| viralvideo,YouTube,100.0
T1373,gta| finally| big| danny| game| over| gaming,gta| finally| big| danny| game| over| gaming,YouTube,100.0
T1374,hidden| road| going| franklin| police| station| indian| theft,hidden| road| going| franklin| police| station| indian| theft,YouTube,100.0
T1375,enjoyed| lot| saar| sniper| fun| room| free| fire,enjoyed| lot| saar| sniper| fun| room| free| fire,YouTube,100.0
T1376,live| madurai| padi| karuppasamy,live| madurai| padi| karuppasamy,YouTube,100.0
T1377,had| one| job| don| drop| bomb,had| one| job| don| drop| bomb,YouTube,100.0
T1378,franklin| shinchan| saved| spider| girl| gta| malayalam,franklin| shinchan| saved| spider| girl| gta| malayalam,YouTube,100.0
T1379,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,let| 20m| subscribers| family| friendly| live| freefire| shortsfeed,YouTube,100.0
T138,peter navarro,peter navarro,Google Trends,100.0
T138,peter navarro,"india, peter, navarro",News,100.0
T1380,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,kutti| poove| lyrical| aot| dulquer| salmaan| satvika| prakash,YouTube,100.0
T1381,birth| death| mermaid| minecraft,birth| death| mermaid| minecraft,YouTube,100.0
T1382,mourinho| netflix,mourinho| netflix,YouTube,100.0
T1383,swat| raided| franklin| house| gta| shinchan| chop,swat| raided| franklin| house| gta| shinchan| chop,YouTube,100.0
T1383,swat| raided| franklin| house| gta| shinchan| chop,fib| raided| franklin| house| gta| shinchan| chop,YouTube,96.39
T1383,swat| raided| franklin| house| gta| shinchan| chop,police| raided| franklin| house| gta| shinchan| chop,YouTube,95.24
T1383,swat| raided| franklin| house| gta| shinchan| chop,franklin| raided| millionaire| house| gta| shinchan| chop,YouTube,93.98
T1384,giant| crusher| dozer| mack| truck| eater| cars| lightning,giant| crusher| dozer| mack| truck| eater| cars| lightning,YouTube,100.0
T1385,did| 1v1| using| admin| spin| wheel| keyboard| escape,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T1386,roblox| game| joins| any| player,roblox| game| joins| any| player,YouTube,100.0
T1387,joined| mace| only| civilization| minecraft,joined| mace| only| civilization| minecraft,YouTube,100.0
T1387,joined| mace| only| civilization| minecraft,joined| mace| only| smp| minecraft,YouTube,92.86
T1388,secret| room| finally| opened| garten| banban| collab,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T1389,team| godlike| ready| ewc| dsg| horaa,team| godlike| ready| ewc| dsg| horaa,YouTube,100.0
T139,monterrey vs nashville,monterrey vs nashville,Google Trends,100.0
T1390,raushan| rohi| srishti| bharti| marai| boom| maghi| 2026,raushan| rohi| srishti| bharti| marai| boom| maghi| 2026,YouTube,100.0
T1391,finally| beat| peak| superpowers| funniest| gameplay,finally| beat| peak| superpowers| funniest| gameplay,YouTube,100.0
T1392,pratfall| extreme| hard| level| assam| charity| tomorrow,pratfall| extreme| hard| level| assam| charity| tomorrow,YouTube,100.0
T1393,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,YouTube,100.0
T1393,rnx| warzone| invitational| last| stand| freefire| freefirelive| gyangaming,rnx| warzone| invitational| survival| grounds| freefire| freefirelive| gyangaming,YouTube,91.2
T1394,batwara| 1947| review| suraj| kumar,batwara| 1947| review| suraj| kumar,YouTube,100.0
T1395,sach| jani| lyrical| sabba| pranjal| dahiya| proud| punjabi,sach| jani| lyrical| sabba| pranjal| dahiya| proud| punjabi,YouTube,100.0
T1396,survived| most| frustrating| game| ever| fall| again| rage,survived| most| frustrating| game| ever| fall| again| rage,YouTube,100.0
T1397,granny| chapter| sound| challenge,granny| chapter| sound| challenge,YouTube,100.0
T1397,granny| chapter| sound| challenge,granny| sound| challenge,YouTube,100.0
T1398,rama| yellammaku| madhu| priya| bonalu| 2026| jaanu| folks,rama| yellammaku| madhu| priya| bonalu| 2026| jaanu| folks,YouTube,100.0
T1399,rush| board| event| free| fire| today| max,rush| board| event| free| fire| today| max,YouTube,100.0
T140,aus बनाम ban,aus बनाम ban,Google Trends,100.0
T140,aus बनाम ban,ansh| babu| banra| tor| gadiye| lal| bhojpuri| funny,YouTube,85.71
T140,aus बनाम ban,"ansh, babu, banara, tor, goriya, lal, banra, gadiye",YouTube,85.71
T1400,michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,michael| gifts| powerful| airdefence| bodyguards| gta| gameplay,YouTube,100.0
T1401,top| non| stop| nath| bhaktigeete| akash| shinde,top| non| stop| nath| bhaktigeete| akash| shinde,YouTube,100.0
T1402,trolling| hunters| meccha| chameleon| funny,trolling| hunters| meccha| chameleon| funny,YouTube,100.0
T1403,mere| girdhar| sahara| hai| krishan| bhajan,mere| girdhar| sahara| hai| krishan| bhajan,YouTube,100.0
T1403,mere| girdhar| sahara| hai| krishan| bhajan,mere| girdhar| sahara| hai| shree| krishna| bhajan| duvya,YouTube,88.24
T1404,rank| rules| free| fire| max,rank| rules| free| fire| max,YouTube,100.0
T1405,survived| deadliest| jail| escape| roblox,survived| deadliest| jail| escape| roblox,YouTube,100.0
T1406,franklin| going| indian| bike| driving| city| gta,franklin| going| indian| bike| driving| city| gta,YouTube,100.0
T1407,ranbir| kapoor| ramayana| vfx| ending| updates| yash| nitesh,ranbir| kapoor| ramayana| vfx| ending| updates| yash| nitesh,YouTube,100.0
T1408,iam| game| dulquer| salman| nahas| hidayath| cinema| journey,iam| game| dulquer| salman| nahas| hidayath| cinema| journey,YouTube,100.0
T1409,imgame| movie| leaked| srisri| akasam| dulquer| movies| imgametrailer,imgame| movie| leaked| srisri| akasam| dulquer| movies| imgametrailer,YouTube,100.0
T141,elina svitolina,elina svitolina,Google Trends,100.0
T1410,save| friend| girlfriend| minecraft,save| friend| girlfriend| minecraft,YouTube,100.0
T1411,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,she| chellakutty| immortal| prakash| kayadu| lohar| sam| mariyappan,YouTube,100.0
T1412,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,kjq| dheekshith| shetty| shashi| odela| yukti| thareja| slv,YouTube,100.0
T1413,finally| caught| pikachu| pokemon| legends,finally| caught| pikachu| pokemon| legends,YouTube,100.0
T1414,camera| man| curse| gta,camera| man| curse| gta,YouTube,100.0
T1415,noob| bot| garib| bihari| sath| prank| kar| diya,noob| bot| garib| bihari| sath| prank| kar| diya,YouTube,100.0
T1416,franklin| shinchan| create| biggest| swimming| pool| home| gta,franklin| shinchan| create| biggest| swimming| pool| home| gta,YouTube,100.0
T1417,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,mere| bhole| sahara| hai| shiv| bhajan| meri| naiya,YouTube,100.0
T1418,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| shinchan| build| biggest| waterpark| outside| his| house,YouTube,100.0
T1418,franklin| shinchan| build| biggest| waterpark| outside| his| house,franklin| builds| biggest| waterpark| outside| his| house| gta,YouTube,91.23
T1419,finally| become| imposter| among| funny,finally| become| imposter| among| funny,YouTube,100.0
T142,h-1b visa,h-1b visa,Google Trends,100.0
T1420,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,hanuman| chalisa| telugu| tuesday| special| bhakti| songs,YouTube,100.0
T1421,living| legends| bigtime| pack| opening| 20k| coins| messi,living| legends| bigtime| pack| opening| 20k| coins| messi,YouTube,100.0
T1422,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,kanda| sashti| kavasam| tamil| tuesday| special| murugan| devotional,YouTube,100.0
T1423,found| abandoned| airplane| minecraft,found| abandoned| airplane| minecraft,YouTube,100.0
T1424,scary| entities| split| village| into| circle| minecraft,scary| entities| split| village| into| circle| minecraft,YouTube,100.0
T1425,sharing| favourite| ramen| recipe| shop| horror,sharing| favourite| ramen| recipe| shop| horror,YouTube,100.0
T1426,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,hum| bhole| hain| masoom| sharma| srishati| manjeet| mor,YouTube,100.0
T1427,franklin| save| his| spiderman| team| iron| hulk| indian,franklin| save| his| spiderman| team| iron| hulk| indian,YouTube,100.0
T1428,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,marvel| faad| sabki| avengers| doomsday| future| revealed| ghost,YouTube,100.0
T1429,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,absolutely| insane| experience| doomsday| ramayana| men| culture| 242,YouTube,100.0
T143,ambala news,ambala news,Google Trends,100.0
T1430,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,hits| songs| nonstop| bhojpuri| khesari| lal| yadav| 2026,YouTube,100.0
T1431,hanuman| chalisa| gulshan| kumar| hariharan| shree,hanuman| chalisa| gulshan| kumar| hariharan| shree,YouTube,100.0
T1432,opened| barber| shop,opened| barber| shop,YouTube,100.0
T1433,shinchan| upgrading| testing| most| expensive| car,shinchan| upgrading| testing| most| expensive| car,YouTube,100.0
T1434,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,100.0
T1435,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,shivesh| mishra| srishti| bharti| shera| samrat| maghi| bolbam,YouTube,100.0
T1436,why| flooded| entire| world| minecraft,why| flooded| entire| world| minecraft,YouTube,100.0
T1437,raushan| rohi| majak| nahi| kijiye| kajal| singh| bhojpuri,raushan| rohi| majak| nahi| kijiye| kajal| singh| bhojpuri,YouTube,100.0
T1438,sawan| special| bhole| baba| bhajan| superhit,sawan| special| bhole| baba| bhajan| superhit,YouTube,100.0
T1439,barbaadi| hoi| bolbam| 2026,barbaadi| hoi| bolbam| 2026,YouTube,100.0
T144,weather chandigarh,weather chandigarh,Google Trends,100.0
T1440,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,ghar| aaja| pardesi| pamela| chopra| manpreet| kaur| dilwale,YouTube,100.0
T1441,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| visualizer| army,YouTube,100.0
T1441,bts| normal| korean| ver| visualizer| army,bts| normal| korean| ver| lyric,YouTube,90.2
T1442,granny| live| gta| free| fire| shortslive| choochoo| shorts,granny| live| gta| free| fire| shortslive| choochoo| shorts,YouTube,100.0
T1443,ep1463| bjp| harsh| baat| live,ep1463| bjp| harsh| baat| live,YouTube,100.0
T1444,ramayana| leaked| review| namit| malhotra| release| date| update,ramayana| leaked| review| namit| malhotra| release| date| update,YouTube,100.0
T1445,free| epic| guaranteed| spin| messi| cr7| big| time,free| epic| guaranteed| spin| messi| cr7| big| time,YouTube,100.0
T1446,punjabi| songs| saal| bannie| apaar| latest| 2026,punjabi| songs| saal| bannie| apaar| latest| 2026,YouTube,100.0
T1447,mithudo| mital| rabari| gujarati| 2026,mithudo| mital| rabari| gujarati| 2026,YouTube,100.0
T1448,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,yamunatheeram| telugu| lyrics| anand| movie| raja| kamalinee| sekhar,YouTube,100.0
T1449,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,sabut| jaymin| dabhoda| meldi| sikotar| mataji| geeto| hits,YouTube,100.0
T145,gurnoor brar,gurnoor brar,Google Trends,100.0
T145,gurnoor brar,"gurnoor, brar, exciting",News,100.0
T1450,live| rank| push| against| youtubers| match| makers| freefire,live| rank| push| against| youtubers| match| makers| freefire,YouTube,100.0
T1451,ace| dominator| promotion| matches| rank| push| top| begins,ace| dominator| promotion| matches| rank| push| top| begins,YouTube,100.0
T1451,ace| dominator| promotion| matches| rank| push| top| begins,promotion| matches| rank| push| top| begins| bgmi| live,YouTube,88.37
T1452,openly| matchmaking| youtubers| zerox| live,openly| matchmaking| youtubers| zerox| live,YouTube,100.0
T1453,alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,alaakaa| loova| promo| tamil| dhanush| mammootty| rajkumar| sai,YouTube,100.0
T1454,moonshadow,moonshadow,YouTube,100.0
T1455,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,vichoda| jyoti| nooran| gulab| sidhu| jasmine| bhasin| punjabi,YouTube,100.0
T1456,mine| planet| roblox,mine| planet| roblox,YouTube,100.0
T1457,made| own| anomaly| roblox,made| own| anomaly| roblox,YouTube,100.0
T1458,noob| max| using| unlimited| robux| speed| keyboard| escape,noob| max| using| unlimited| robux| speed| keyboard| escape,YouTube,100.0
T1459,chopping| tallest| rare| tree| roblox,chopping| tallest| rare| tree| roblox,YouTube,100.0
T146,tiranga,tiranga,Google Trends,100.0
T146,tiranga,"kaziranga, assam, govt",News,85.71
T1460,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T1461,mann| moti| kanch| kajal| maheriya| gujarati| videosong,mann| moti| kanch| kajal| maheriya| gujarati| videosong,YouTube,100.0
T1462,became| roblox| crorepati,became| roblox| crorepati,YouTube,100.0
T1463,india| got| latent| live| reaction| gta| kyu| kabeer,india| got| latent| live| reaction| gta| kyu| kabeer,YouTube,100.0
T1464,finally| destroyed| brother| indian| bike| driving| world,finally| destroyed| brother| indian| bike| driving| world,YouTube,100.0
T1465,sitting| ducks,sitting| ducks,YouTube,100.0
T1465,sitting| ducks,family| jud| raha| aur| saathi| sitting| ducks| short,YouTube,100.0
T1466,easy| game| prank| went| too| crazy| badge99| free,easy| game| prank| went| too| crazy| badge99| free,YouTube,100.0
T1467,free| fire| comedy| laluvolu| freefire,free| fire| comedy| laluvolu| freefire,YouTube,100.0
T1468,1st| try| messi| 111| cr7| big| time| mega,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T1469,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,jiya| kumari| gopal| mahoday| barbaadi| hotau| maghi| 2026,YouTube,100.0
T147,amit shah,amit shah,Google Trends,100.0
T147,amit shah,"india, amit, shah",News,100.0
T147,amit shah,"rahul, amit, shah",News,100.0
T147,amit shah,"amit, shah, speaker",News,100.0
T147,amit shah,"amit, shah, opposition",News,100.0
T147,amit shah,"amit, shah, rahul",News,100.0
T147,amit shah,"debate, amit, shah",News,100.0
T147,amit shah,"amit, shah, direction",News,100.0
T147,amit shah,"opposition, shah, amit",News,100.0
T147,amit shah,"rijiju, amit, shah",News,100.0
T147,amit shah,"amit, shah, bhagavad",News,100.0
T147,amit shah,"amit, shah, lokmanya",News,100.0
T147,amit shah,"amit, shah, cannot",News,100.0
T1470,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,YouTube,100.0
T1470,hanuman| chalisa| dandakam| anjaneya| swamy| bhakti| songs| telugu,anjaneya| dandakam| telugu| hanuman| bhakti| songs,YouTube,100.0
T1471,finally| unlocked| spider| man| suit| minecraft,finally| unlocked| spider| man| suit| minecraft,YouTube,100.0
T1472,hanuman| bhajan| balaji| 2026,hanuman| bhajan| balaji| 2026,YouTube,100.0
T1473,naruto| returns| free| rewards| fire| max,naruto| returns| free| rewards| fire| max,YouTube,100.0
T1474,omg| shocking| pack| opening| ever| account| living| legends,omg| shocking| pack| opening| ever| account| living| legends,YouTube,100.0
T1475,ramayana| release| date| finally| revealed| biggest| update| yet,ramayana| release| date| finally| revealed| biggest| update| yet,YouTube,100.0
