source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords,yake_keywords
Hindustan Times,Unknown,delhi cm condemns 3yearolds assault at maujpur playschool orders sealing of premises strictest action,delhi cm gupta said that police investigation into the matter was underway,https://www.hindustantimes.com/india-news/delhi-cm-rekha-gupta-condemns-3-year-olds-assault-at-maujpur-playschool-orders-sealing-of-premises-strictest-action-101788174819986.html,"delhi, condemns, year",en,2026-08-31 11:17:03,2026-09-01 05:41:20,2026,8,31,Monday,"delhi cm condemns (PERSON), 3yearolds (CARDINAL), delhi cm gupta (PERSON)",3,"assault maujpur, 3yearolds assault, cm condemns","['maujpur playschool orders', 'playschool orders sealing', 'premises strictest action', 'strictest action delhi', 'assault at maujpur']"
Hindustan Times,Unknown,kerala ministers slam muslim clerics confine women to homes remark,the remark came days after a circular issued by the ap faction of samastha that sought to restrict the participation of muslim women in public events,https://www.hindustantimes.com/india-news/not-fit-for-society-kerala-ministers-slam-muslim-cleric-s-sexist-remark-101788174631394.html,"muslim, women, remark",en,2026-08-31 11:10:30,2026-09-01 05:41:20,2026,8,31,Monday,"kerala ministers slam (PERSON), muslim (NORP), days (DATE), muslim (NORP)",4,"kerala ministers, kerala, muslim women","['kerala ministers slam', 'ministers slam muslim', 'clerics confine women', 'slam muslim clerics', 'muslim clerics confine']"
Hindustan Times,Unknown,4th indogerman environmental forum to be held in delhi on tuesday,india and germany are holding the forum in association with the asiapacific committee of german business and indian industry associations,https://www.hindustantimes.com/india-news/4th-indo-german-environmental-forum-to-be-held-in-delhi-on-tuesday-101788174571984.html,"german, forum, indo",en,2026-08-31 11:09:31,2026-09-01 05:41:20,2026,8,31,Monday,"4th (ORDINAL), delhi (GPE), tuesday (DATE), india (GPE), germany (GPE), german (NORP), indian (NORP)",7,"environmental forum, indogerman environmental, forum association","['indogerman environmental forum', 'indian industry associations', 'indogerman environmental', 'held in delhi', 'delhi on tuesday']"
Hindustan Times,Unknown,jharkhand police announce cash reward for info on last top maoist 5 accomplices,the six maoists are believed to have left west singhbhum and are holed up in east singhbhum and neighbouring west bengal,https://www.hindustantimes.com/india-news/jharkhand-police-announce-cash-reward-for-info-on-last-top-maoist-5-accomplices-101788172470672.html,"west, singhbhum, jharkhand",en,2026-08-31 10:34:30,2026-09-01 05:41:20,2026,8,31,Monday,"5 (CARDINAL), six (CARDINAL)",2,"jharkhand police, jharkhand, accomplices maoists","['jharkhand police announce', 'neighbouring west bengal', 'police announce cash', 'announce cash reward', 'left west singhbhum']"
Hindustan Times,Unknown,5 sentenced to life for rape of minor girl on navratri in gujarat after two years each fined  50000,the incident of gangrape occurring during navratri a festival dedicated to goddess amba cannot be treated lightly the court observed as per the prosecution,https://www.hindustantimes.com/india-news/5-sentenced-to-life-for-rape-of-minor-girl-on-navratri-in-gujarat-after-two-years-each-fined-rs-50000-101788171247251.html,"navratri, sentenced, life",en,2026-08-31 10:27:05,2026-09-01 05:41:20,2026,8,31,Monday,"5 (CARDINAL), gujarat (GPE), two years (DATE), 50000 (CARDINAL)",4,"navratri gujarat, girl navratri, occurring navratri","['sentenced to life', 'years each fined', 'life for rape', 'rape of minor', 'minor girl']"
India Today,Unknown,lexus es 350h launched in india at rs 6610 lakh claims 2522kmpl efficiency,lexus es h launched in india at rs  lakh claims kmpl efficiency,https://www.indiatoday.in/auto/cars/story/lexus-es-350h-launched-in-india-at-rs-6610-lakh-claims-2522kmpl-efficiency-2983682-2026-08-31?utm_source=rss,"lexus, launched, india",en,2026-08-31 10:20:20,2026-09-01 05:41:21,2026,8,31,Monday,"350h (PRODUCT), india (GPE), 6610 (CARDINAL), 2522kmpl (CARDINAL), india (GPE)",5,"efficiency lexus, 2522kmpl efficiency, lexus es","['lakh claims kmpl', 'claims kmpl efficiency', 'launched in india', 'lakh claims', 'claims kmpl']"
India Today,Unknown,cancer drugs show promise against chronic nerve pain in new study,cancer drugs show promise against chronic nerve pain in new study,https://www.indiatoday.in/health/story/cancer-drugs-could-help-ease-chronic-nerve-pain-new-study-finds-2983615-2026-08-31?utm_source=rss,"cancer, drugs, show",en,2026-08-31 09:44:14,2026-09-01 05:41:21,2026,8,31,Monday,,0,"nerve pain, chronic nerve, pain new","['cancer drugs show', 'drugs show promise', 'chronic nerve pain', 'cancer drugs', 'drugs show']"
Hindustan Times,Unknown,84yearold businessman arrested in chennai for sexually assaulting girl,further probe revealed that the he had rented a house in teynampet and entrusted its management to his accomplice shanthi and her husband mahendra simhan,https://www.hindustantimes.com/india-news/84yearold-businessman-arrested-in-chennai-for-sexually-assaulting-girl-101788162487336.html,"year, businessman, arrested",en,2026-08-31 09:35:57,2026-09-01 05:41:20,2026,8,31,Monday,"84yearold (CARDINAL), mahendra (PERSON)",2,"arrested chennai, businessman arrested, arrested","['husband mahendra simhan', 'sexually assaulting girl', 'businessman arrested', 'mahendra simhan', 'arrested in chennai']"
Hindustan Times,Unknown,shikshagraha partners with teach for india to strengthen public education,shikshagraha partners with teach for india to strengthen public education,https://www.hindustantimes.com/india-news/shikshagraha-partners-with-teach-for-india-to-strengthen-public-education-101788167858173.html,"shikshagraha, partners, teach",en,2026-08-31 09:17:37,2026-09-01 05:41:20,2026,8,31,Monday,"india (GPE), india (GPE)",2,"teach india, shikshagraha partners, shikshagraha","['strengthen public education', 'shikshagraha partners', 'public education', 'partners with teach', 'teach for india']"
Hindustan Times,Unknown,delhi police vanish during crime only show up to assault kids dipke on greater noida gangrape,the gangrape took place when the sleeper bus was travelling between mainpuri in uttar pradesh and kashmere gate in the capital,https://www.hindustantimes.com/india-news/greater-noida-up-delhi-gangrape-bus-minor-police-latest-news-updates-cjp-abhijeet-dipke-police-101788167332880.html,"gangrape, delhi, police",en,2026-08-31 09:14:15,2026-09-01 05:41:20,2026,8,31,Monday,"delhi (GPE), mainpuri (GPE)",2,"police vanish, delhi police, vanish crime","['delhi police vanish', 'assault kids dipke', 'greater noida gangrape', 'delhi police', 'police vanish']"
Hindustan Times,Unknown,justice mishras appointment as punjab  haryana hc chief delayed aap govt yet to respond,people aware of the matter said that the union law ministry had sent the collegiums recommendation to the punjab government for its comments but the state was yet to respond,https://www.hindustantimes.com/india-news/justice-mishra-s-appointment-as-punjab-haryana-hc-chief-delayed-aap-govt-yet-to-respond-101788167490016.html,"punjab, respond, justice",en,2026-08-31 09:11:29,2026-09-01 05:41:20,2026,8,31,Monday,"mishras (ORG), the union law ministry (ORG)",2,"mishras appointment, appointment punjab, justice mishras","['justice mishras appointment', 'respond people aware', 'chief delayed aap', 'delayed aap govt', 'union law ministry']"
Hindustan Times,Unknown,night play kyss mha warns malicious android apps porn being used to steal money,an advisory issued on august 26 identified apps operating under names such as night play reloop kyss vimo rivo nexo and vixa,https://www.hindustantimes.com/india-news/mha-issues-advisory-on-malicious-android-apps-used-to-steal-money-take-control-of-phones-101788166771628.html,"night, play, kyss",en,2026-08-31 08:59:31,2026-09-01 05:41:20,2026,8,31,Monday,"apps (PERSON), august 26 (DATE)",2,"apps porn, malicious android, play kyss","['identified apps operating', 'mha warns malicious', 'warns malicious android', 'vimo rivo nexo', 'night play reloop']"
Hindustan Times,Unknown,goa wont table anticonversion bill in house as mlas push back,bjp lawmaker michael lobo said the government acted in haste in having the bill cleared in the cabinet,https://www.hindustantimes.com/india-news/anticonversion-bill-won-t-be-tabled-in-goa-assembly-bjp-lawmaker-101788165390367.html,"bill, table, anti",en,2026-08-31 08:36:30,2026-09-01 05:41:20,2026,8,31,Monday,"goa (ORG), michael lobo (PERSON)",2,"goa wont, goa, table anticonversion","['goa wont table', 'wont table anticonversion', 'mlas push back', 'push back bjp', 'back bjp lawmaker']"
Hindustan Times,Unknown,goa nightclub fire case sc upholds hc order cancelling bail of club owners,goa nightclub fire case sc upholds hc order cancelling bail of club owners,https://www.hindustantimes.com/india-news/goa-nightclub-fire-case-sc-upholds-hc-order-cancelling-bail-of-club-owners-101788165207459.html,"nightclub, fire, case",en,2026-08-31 08:33:27,2026-09-01 05:41:20,2026,8,31,Monday,goa (ORG),1,"cancelling bail, bail club, goa nightclub","['goa nightclub fire', 'nightclub fire case', 'order cancelling bail', 'goa nightclub', 'club owners']"
Hindustan Times,Unknown,zomato bans analogue paneer on its platform asks restaurants to switch to dairy,with immediate effect dishes that restaurant partners have declared as containing analogue dairy have been removed from zomato,https://www.hindustantimes.com/india-news/zomato-bans-analogue-paneer-on-its-platform-asks-restaurants-to-switch-to-dairy-101788162058983.html,"zomato, analogue, dairy",en,2026-08-31 07:44:20,2026-09-01 05:41:20,2026,8,31,Monday,,0,"zomato bans, analogue paneer, zomato","['bans analogue paneer', 'zomato bans analogue', 'effect dishes', 'partners have declared', 'zomato bans']"
Hindustan Times,Unknown,manipur 9 naga mlas write to home minister shah seek action against kukizo leaders,the letter also sought action against deputy chief minister nemcha kipgen who belongs to the kukizo community,https://www.hindustantimes.com/india-news/manipur-9-naga-mlas-write-to-home-minister-shah-seek-action-against-kuki-zo-leaders-101788161968468.html,"minister, action, against",en,2026-08-31 07:39:28,2026-09-01 05:41:20,2026,8,31,Monday,"9 (CARDINAL), shah seek (PERSON), nemcha kipgen (PERSON)",3,"manipur naga, naga mlas, kukizo leaders","['naga mlas write', 'shah seek action', 'home minister shah', 'minister shah seek', 'deputy chief minister']"
India Today,Unknown,speeding suv crushes woman against pole in up cctv captures horror,speeding suv crushes woman against pole in up cctv captures horror,https://www.indiatoday.in/india/uttar-pradesh/video/hapur-accident-speeding-bolero-suv-crushes-woman-against-pole-cctv-captures-horror-2983534-2026-08-31?utm_source=rss,"speeding, crushes, woman",en,2026-08-31 07:26:01,2026-09-01 05:41:21,2026,8,31,Monday,"cctv (ORG), cctv (ORG)",2,"suv crushes, speeding suv, crushes woman","['speeding suv crushes', 'cctv captures horror', 'suv crushes woman', 'speeding suv', 'captures horror']"
Hindustan Times,Unknown,crpf refused to share information on pellet use during student protests says tmc leader saket gokhale,trinamool congress tmc leader saket gokhale said the crpf must provide the information as the it relates to a human rights violation,https://www.hindustantimes.com/india-news/crpf-refused-to-share-info-on-pellet-use-during-student-protests-saket-gokhale-101788161069549.html,"crpf, information, leader",en,2026-08-31 07:24:29,2026-09-01 05:41:20,2026,8,31,Monday,"tmc leader (PERSON), congress (ORG)",2,"crpf refused, said crpf, crpf provide","['tmc leader saket', 'leader saket gokhale', 'congress tmc leader', 'saket gokhale trinamool', 'gokhale trinamool congress']"
Hindustan Times,Unknown,delhi draft electoral roll out around 477 lakh names excluded after sir final list on november 4,the draft roll contains around 975 lakh electors whose enumeration forms were received and digitised during the sir exercise,https://www.hindustantimes.com/india-news/delhi-draft-electoral-roll-out-47-7-lakh-names-excluded-after-sir-final-list-on-november-4-101788160525672.html,"draft, roll, around",en,2026-08-31 07:22:45,2026-09-01 05:41:20,2026,8,31,Monday,"477 (CARDINAL), november 4 (DATE), 975 (CARDINAL)",3,"delhi draft, lakh electors, electors enumeration","['delhi draft electoral', 'sir final list', 'draft electoral roll', 'list on november', 'lakh electors']"
Hindustan Times,Unknown,sc refuses to restrict cjps september 5 march in delhi says authorities expected to maintain order,the supreme court observed that there were no compelling circumstances to presume that anything untoward will happen during the cjp march,https://www.hindustantimes.com/india-news/sc-refuses-to-restrict-cjp-september-5-march-in-delhi-says-authorities-expected-to-maintain-law-101788160374279.html,"march, refuses, restrict",en,2026-08-31 07:20:50,2026-09-01 05:41:20,2026,8,31,Monday,"september 5 march (DATE), delhi (GPE), the supreme court (ORG)",3,"restrict cjps, cjp march, sc refuses","['restrict cjps september', 'supreme court observed', 'cjps september', 'refuses to restrict', 'delhi says authorities']"
Times of India,HEENA GUPTA,anthropic warns claude users of malware stealing login sessions and draining usage,ai powerhouse anthropic has issued a warning to claude users regarding a significant security violation infostealer malware is seizing control of active login sessions and evading established security protocols this enables attackers to access and misuse accounts without permission in response anthropic is signing out affected users and refunding any unauthorized expenses users are advised to update their passwords and eliminate malware from compromised devices,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-has-warning-for-claude-users-we-have-recently-seen-some-/articleshow/133645571.cms,"users, anthropic, malware",en,2026-08-31 07:10:13,2026-09-01 05:41:20,2026,8,31,Monday,,0,"users malware, stealing login, malware stealing","['stealing login sessions', 'active login sessions', 'significant security violation', 'security violation infostealer', 'evading established security']"
Hindustan Times,Unknown,sc refuses to entertain plea of family court judges seeking elevation to high court,sc refuses to entertain plea of family court judges seeking elevation to high court,https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-of-family-court-judges-seeking-elevation-to-high-court-101788160178360.html,"court, refuses, entertain",en,2026-08-31 07:09:37,2026-09-01 05:41:20,2026,8,31,Monday,,0,"plea family, family court, sc refuses","['judges seeking elevation', 'family court judges', 'court judges seeking', 'refuses to entertain', 'entertain plea']"
Hindustan Times,Unknown,congress threatens to quit alliance if tvk backs vijay for pm instead of rahul gandhi,following the assembly elections the congress joined hands with the tvk to form the ruling government in tamil nadu,https://www.hindustantimes.com/india-news/back-rahul-gandhi-or-congress-minister-s-big-warning-after-tvk-s-pm-push-for-vijay-101788156061462.html,"congress, threatens, quit",en,2026-08-31 06:42:30,2026-09-01 05:41:20,2026,8,31,Monday,"congress (ORG), gandhi (PERSON), congress (ORG)",3,"government tamil, alliance tvk, tamil","['tvk backs vijay', 'congress joined hands', 'tamil nadu', 'threatens to quit', 'quit alliance']"
Hindustan Times,Unknown,like gold kept safely in box women must remain in homes islamic cleric in kerala,the islamic scholar further claimed that the purdah system was meant to keep women safe,https://www.hindustantimes.com/india-news/kerala-grand-mufti-says-women-must-remain-confined-to-homes-like-gold-kept-safely-in-box-sheikh-abubakr-ahmad-101788154963565.html,"women, islamic, like",en,2026-08-31 06:37:10,2026-09-01 05:41:20,2026,8,31,Monday,"islamic (NORP), kerala (GPE), islamic (NORP)",3,"kerala islamic, cleric kerala, purdah meant","['homes islamic cleric', 'women safe', 'gold kept safely', 'safely in box', 'remain in homes']"
Hindustan Times,Unknown,tata advanced systems limited signs mou to coproduce javelin missile in india,tasl and the jjv will explore establishing a final assembly and integration facility for the javelin aur  and component production capabilities,https://www.hindustantimes.com/india-news/tata-advanced-systems-limited-signs-mou-to-co-produce-javelin-missile-in-india-101788157590486.html,"javelin, tata, advanced",en,2026-08-31 06:26:30,2026-09-01 05:41:20,2026,8,31,Monday,"tata (ORG), india (GPE)",2,"javelin missile, missile india, coproduce javelin","['component production capabilities', 'tata advanced systems', 'advanced systems limited', 'systems limited signs', 'limited signs mou']"
Hindustan Times,Unknown,conman sukesh sentenced to 8 yrs in jail by delhi court for impersonating sc judge,the court said that the sentences cannot be permitted to merge into one another or to operate merely concurrently,https://www.hindustantimes.com/india-news/conman-sukesh-sentenced-to-8-yrs-in-jail-by-delhi-court-for-impersonating-sc-judge-101788157407821.html,"court, conman, sukesh",en,2026-08-31 06:23:27,2026-09-01 05:41:20,2026,8,31,Monday,"8 (CARDINAL), delhi court (ORG)",2,"sukesh sentenced, conman sukesh, delhi court","['conman sukesh sentenced', 'conman sukesh', 'yrs in jail', 'operate merely concurrently', 'sukesh sentenced']"
Hindustan Times,Unknown,aimim worker stabbed to death by gang near his hyderabad home,mahboob ali in his mid50s was attacked with knives by a group of five people,https://www.hindustantimes.com/india-news/aimim-worker-mahboob-ali-stabbed-to-death-by-gang-near-his-hyderabad-vatepally-home-101788156840657.html,"aimim, worker, stabbed",en,2026-08-31 06:20:24,2026-09-01 05:41:20,2026,8,31,Monday,"aimim (PERSON), his mid50s (DATE), five (CARDINAL)",3,"worker stabbed, aimim worker, stabbed death","['aimim worker stabbed', 'hyderabad home mahboob', 'home mahboob ali', 'aimim worker', 'worker stabbed']"
Hindustan Times,Unknown,everyone gone now no hope sonam wangchuk says cjp leaders wanted to end protest after july 20 crackdown,wangchuk said cjps leadership was deeply demoralised after the police action at jantar mantar and had asked him to help craft a message encouraging protesters,https://www.hindustantimes.com/india-news/everyone-gone-now-no-hope-sonam-wangchuk-says-cjp-leaders-wanted-to-end-protest-after-july-20-jantar-mantar-crackdown-101788150599443.html,"wangchuk, everyone, gone",en,2026-08-31 06:15:05,2026-09-01 05:41:20,2026,8,31,Monday,"july 20 (DATE), jantar mantar (ORG)",2,"cjp leaders, cjps leadership, end protest","['message encouraging protesters', 'hope sonam wangchuk', 'cjp leaders wanted', 'protest after july', 'encouraging protesters']"
Hindustan Times,Unknown,kiren rijiju fumes after viral video shows indian flag desecration in new york will cost you dearly,the purported video now doing rounds on social media shows a man desecrating the indian flag outside madison square garden in new york,https://www.hindustantimes.com/india-news/kiren-rijiju-fumes-after-viral-video-shows-indian-flag-desecration-in-new-york-will-cost-you-dearly-101788153730575.html,"video, shows, indian",en,2026-08-31 06:05:49,2026-09-01 05:41:20,2026,8,31,Monday,"indian (NORP), new york (GPE), indian (NORP), madison square garden (FAC), new york (GPE)",5,"indian flag, kiren rijiju, desecrating indian","['kiren rijiju fumes', 'madison square garden', 'indian flag desecration', 'social media shows', 'shows indian flag']"
India Today,Unknown,indian army pilots pull off daring rescue at 18600 ft,indian army pilots pull off daring rescue at  ft,https://www.indiatoday.in/newsmo/short-videos/indian-army-pilots-pull-off-daring-rescue-at-18600-ft-2982904-2026-08-30?utm_source=rss,"indian, army, pilots",en,2026-08-30 08:18:38,2026-09-01 05:41:21,2026,8,30,Sunday,"indian (NORP), 18600 (CARDINAL), indian (NORP)",3,"rescue 18600, indian army, rescue ft","['army pilots pull', 'indian army pilots', 'army pilots', 'pilots pull', 'pull off daring']"
India Today,Unknown,warning signals  india today mood of the nation survey,warning signals  india today mood of the nation survey,https://www.indiatoday.in/magazine/cover-story/story/20260907-warning-signals-india-today-mood-of-the-nation-survey-2982012-2026-08-29?utm_source=rss,"warning, signals, india",en,2026-08-29 11:48:28,2026-09-01 05:41:21,2026,8,29,Saturday,"india (GPE), today (DATE), india (GPE), today (DATE)",4,"signals india, india today, warning signals","['warning signals india', 'signals india today', 'india today mood', 'warning signals', 'nation survey']"
India Today,Unknown,economy  growth without gain,economy  growth without gain,https://www.indiatoday.in/magazine/mood-of-the-nation/story/20260907-economy-growth-without-gain-2982009-2026-08-29?utm_source=rss,"economy, growth, without",en,2026-08-29 11:47:19,2026-09-01 05:41:21,2026,8,29,Saturday,,0,"economy growth, growth gain, growth","['economy growth', 'growth without gain', 'economy', 'gain', 'growth']"
India Today,Unknown,the rs 606 problem what happens when india puts a price on upi,the rs  problem what happens when india puts a price on upi,https://www.indiatoday.in/diu/story/upi-merchant-fee-parliament-removes-ban-rs-606-average-may-limit-impact-2976676-2026-08-21?utm_source=rss,"problem, happens, when",en,2026-08-21 12:11:23,2026-09-01 05:41:21,2026,8,21,Friday,"606 (CARDINAL), india (GPE), india (GPE)",3,"upi rs, rs 606, price upi","['india puts', 'puts a price', 'price on upi', 'india', 'puts']"
India Today,Unknown,the cheapest ai in the world is indian it is also the weakest,the cheapest ai in the world is indian it is also the weakest,https://www.indiatoday.in/diu/story/indian-ai-models-sarvam-lags-us-china-globally-2975793-2026-08-20?utm_source=rss,"cheapest, world, indian",en,2026-08-20 11:59:22,2026-09-01 05:41:21,2026,8,20,Thursday,"indian (NORP), indian (NORP)",2,"cheapest ai, indian weakest, ai world","['world is indian', 'weakest', 'cheapest', 'world', 'indian']"
India Today,Unknown,the rain is falling just not where india farms,the rain is falling just not where india farms,https://www.indiatoday.in/diu/story/india-monsoon-rainfall-deficit-46-districts-dry-kharif-sowing-el-nino-2971390-2026-08-14?utm_source=rss,"rain, falling, just",en,2026-08-14 13:51:16,2026-09-01 05:41:21,2026,8,14,Friday,india (GPE),1,"india farms, rain falling, rain","['india farms', 'rain is falling', 'farms', 'rain', 'falling']"
India Today,Unknown,parliament passed 12 bills on nine only the minister spoke,parliament passed  bills on nine only the minister spoke,https://www.indiatoday.in/diu/story/lok-sabha-monsoon-session-nine-bills-passed-without-debate-mps-spoke-12-hours-2970467-2026-08-13?utm_source=rss,"parliament, passed, bills",en,2026-08-13 12:58:43,2026-09-01 05:41:21,2026,8,13,Thursday,"parliament (ORG), 12 (CARDINAL), nine (CARDINAL), nine (CARDINAL)",4,"parliament passed, spoke parliament, 12 bills","['minister spoke parliament', 'spoke parliament passed', 'parliament passed bills', 'minister spoke', 'parliament passed']"
