source_name,title,description,url,keyword,keybert_keywords,language,published_date,collected_at,year,month,day,weekday
GNews,new zealands trade agreement with india reflects a foreign policy shift  the diplomat  asiapacific,new zealands trade agreement with india reflects a foreign policy shift  the diplomat  asiapacific,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTFdYUWJ5SEJWM1lHbnpIOGJjaXJSRHFtVUxNOXV2MkRCNzRobHFibXEwekhOSU1na1dzMldpamtrcDNFSDlsQnZVemJmaXJKSFB3MXBjM3UzOEZXM2hRdjdwTjkwdHI0Ml9vUGg3NGdkTWtlTldxMGlpck54OGNCYndieTU3UkpIaXFNclN0MDBvalVJak9BSkpYTXc1UFRqZUVPWGpDTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"zealands, trade, agreement","zealands trade, trade agreement, diplomat asiapacific",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,india is becoming the worlds refining swing producer  crude oil prices today  oilpricecom,india is becoming the worlds refining swing producer  crude oil prices today  oilpricecom,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR3JqcnFDY0VKWFRJMHo4T0pCR0FmVTA2X25MS1hHSU0zZDhLY3ZKNW9XUVU3V2k4dEFZbDlrUXNYTlFNV3E5WjZpTVozZFpicC03ZjZYN2cwNnl4Ymd2U2JlVHBtYm5xeWFCX3BIWld0Ykg4LUs0WVVGaHYtbHVSRHRrRURtTklqNVZHT3pzdzc0d0FxZk80RG5XQdIBoAFBVV95cUxORFdTN3pmQmlEWmJHck5OQUhnZlJBNG9tblc4QjlOSG1nU2oxOGRwa1R1QjdTN1Y1RnBCbVVJSk5feFN4b0NCbm1PY2owN3p5TlBXcTBWd193RXdGZDN0V1djTEVmOHp0SUpnTlo2Q0FwaXdnNXVkb3hBRVYtdU0zdk5yQVA0azlvUmVRWFFtUmxtdUc0b1o4ZDltNFdNZGpS?oc=5&hl=en-US&gl=US&ceid=US:en,"india, becoming, world","oil prices, today oilpricecom, crude oil",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,7 most beautiful airports in the worldincluding two in india  architectural digest india,7 most beautiful airports in the worldincluding two in india  architectural digest india,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSXBWSXZvRXNLd2FIMUtpSlRpT2R6R3Z1Q2ZJUUpEODUxQVRKU1FTTHlKd09SbGgxSE5neklYeGc3NkpXSWluTC1RQm9UQ2lQMTlQZWp3VmpnMDI3ekxiaGJ0WlJYd25MRGFDZHhIZkUxY3lNclpRM3JWeE95bXdtNlNjMUJFVGNJcmdQc0k3b0otQkhuLUxodjBKWDR5MmIydmJn?oc=5&hl=en-US&gl=US&ceid=US:en,"india, most, beautiful","beautiful airports, india architectural, airports",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,stocks to watch today tech mahindra wework india borosil renewables servotech renewable maruti  moneycontrolcom,stocks to watch today tech mahindra wework india borosil renewables servotech renewable maruti  moneycontrolcom,https://news.google.com/rss/articles/CBMipAJBVV95cUxOakNwXzBZY0RHaFo3YlBHZTJHQ1pNUlJkX3pIYnJpUXBidFk4WjhuWDZVeGQya0ZtaG04Unl4OS04SEhXTThIZVRJZG5NZlV5V2hpVU1ZdmJMelp0Zm9CQkdndnA0LUF4cjM5OFJ2V3Vld0V6SWlRc0p0TmEwTDdSY2JVWi1jNVJ1dUh0T25YT0xYWUtSaEhjMC1ZWEVsLTl4M3lJUTRYaVlDRk9OcG9qTC0zS0dVTm5iYngxV1NxYTJlUUxTQ2hoOTNjOXZXcWh1bUJYWXBKR0FlOHM0WnVyUFBhTkxDcVUwaUFoRGVyUnJoaHBPTXo1TzVwLW01R0NrdHktS1ZOTXNsT1ViVk5OVWZoMzJIU1d3bWpXRldzUk9Cd2Ux0gGqAkFVX3lxTE9EblA2S08wQ045TmNmeUxCUWNGU3g5LWk3anpNdExvZlNQamQ4OFRaMlpiTGlWV3kwSTlOOHlmaHFyMFNCWXNrY2doVDNZOGFDT180Njl4cnRwVTVSNzNfb2dCeGJUTzBwZ1A1MlFYZGJ5blZ5RjlzRFhJNEtUODczOWhwUGF4ZkdaNjBsVlllaXlSdEpkd0dGTDFCN3I4MlRUaTJVNTltWlRrNXlrZU5QRDlRN0J2dm1RVHJaMURhTkpVRzU0LWZhaFBGZ0t4bDZYek5yWHhETEpMTnFsWjdTZGQ4TWZVdmthb0ZWVFU1WEgxMTdVTDJfM0pteHFPZG5sSnVJLWhWN1pGc2sycnItZjlvV055Z2RQSjEzVkNQNkZ4NVQwUXc2REE?oc=5&hl=en-US&gl=US&ceid=US:en,"stocks, watch, today","stocks watch, stocks, maruti moneycontrolcom",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,inside the breakthrough of indias longest irrigation water passage  ndtv,inside the breakthrough of indias longest irrigation water passage  ndtv,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbGN2dTMzMURBWWtOSmdlbTBnMGZOVzBsV3BvMEVDeS12TGhfMmd2QjIwWGQ2WTBOV1ZabUlWcmxySEtVYWdQMWg1TUlNTDRWcVhHRUlveFg5bGVaVGlVNEZ1TmhfRHZfeGdhUXAzR1cxak9iWHhuMjNrV180Z280UnI1ZFA0c3ktZk5IcWtpbEZiRkRYSktEbk12c1gzWFQ2QTZpdDRvLWLSAbABQVVfeXFMTjJpNzZWTUN0RlhfOGUwU2NyTjJ3cC1CaDl2Z0hRektsSjVkU3o3a0FPeTVJcTR4elVPWDU5MEhHTkw5blpYaGVsaEc0TnBrMlBIQUsxMkFYaGE3cVc3bmdnS05SQWs3ZlhSd19XSlIzTWZULWo0YktzRHY3Zk91U244MnVyaVN5RU8tNjVaLXVUREZONlVaeUVsZVlQb0lFVDg1WC05dHh0Q3R0TXB0QnM?oc=5&hl=en-US&gl=US&ceid=US:en,"inside, breakthrough, india","longest irrigation, irrigation water, irrigation",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,explained  how indias first hydrogenpowered train works  the hindu,explained  how indias first hydrogenpowered train works  the hindu,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVllFVThnUkRRQnJXdGQ2YjB5RDVXSWRYZWc1R3JYeGZzZWIyc3YxYU9reTZNeW1DQzVNZmpOaGdna0ZEczhKOFFOQmp4WnZNLUF6cFAweUM1cmh4NEVuSmdUTnlCTDd1OFpKbGJiZTJJMEhkb0YxN2pOVDc5S0d3SUxuYnZKekg4SV91ajRIby1QRGJMWGVDU2p0QVlXcTRrdjd4Yzhqem5Qc2ZPTUHSAbQBQVVfeXFMTTk4REJOX2d2Nk1uajE3MktsQ3c3U3hXblJ4cjREenRTRW1HdDU5STFQSmFUNmxmckNzMnBpYmJmMTRoeGd3Q2xTUlFxZEFqeVRtVXZpbjBaLXBrWUoyUnJQWTd6ajlHWDJ1bFV4dzNIcDNyN2s0S0EtUGpLdDl4VjQ4NkhCeWJXcVRQanVKT05sLTBNZ0laVUhuamxMbTJpU3dXR3dfdGhYc0ktMTdZaVN6R0sy?oc=5&hl=en-US&gl=US&ceid=US:en,"explained, indias, first","hydrogenpowered train, indias hydrogenpowered, hydrogenpowered",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,foreign investors sweeten on indian government bonds as equities see a selloff  cnbc,foreign investors sweeten on indian government bonds as equities see a selloff  cnbc,https://news.google.com/rss/articles/CBMidkFVX3lxTE1wNU52R1RsMFpYQW9jTVBxT2NhUTJSdmNmbDQ1WkduNHQyckZnSEhnMEF2cFAwS2s1WmZ6OVdKUndyRnlxa0prdGRqd0ViM1FyUW1nczVmX0EyS3N3dGRfQ0Z6M0MxNkppV3MxX0Z3TmlRS004VkHSAXtBVV95cUxNVENxbEtYeHRpbG9WdVNyTG9EUmFXT1RQMFlLcWtXMWtsVWI3eXdZa1ppM3gwX0FkMk5xb2tfSEdJVkRoU3hGaHd1MkdGdXp2ZFczSlNrb2dSMFdQUjN6S2d5cmpyaFJDTVVKWUlsYVpTRnYxWF9xamlHRUU?oc=5&hl=en-US&gl=US&ceid=US:en,"foreign, investors, sweeten","government bonds, investors sweeten, foreign investors",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,pm modi to flag off indias first hydrogenpowered train in haryana  the hindu,pm modi to flag off indias first hydrogenpowered train in haryana  the hindu,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTXQ2U1JCMDJQcW5FN1hkTUJURTItakFSUkMzV1RQcWQzZ3ZDVGVnNzJ4Q1I2QWVtWWd4ZVRTYzRtWkwyTzFVb3ZmcVhGd2lIVEZvVkpkYzR6QzRpNy1yeVZscGl5TlN0V0U5Y2NRU2pZak13eWRNWDBVTWtTWHlQd0RkaUVOdUdTb3MwcU92TVpBT1hLckFYWHlZVktWUktrQW04Sjk1RW4wYnE2dXlrVlQtS1jSAbsBQVVfeXFMUHZLMkgyVGMwOUNHZHFIaFhydDVjMGxDSTBfMFJYS2RJUTFkSG1aNGJiaUFBV25maWs4TDJsakFlcEEzWTZnZXJkeHkwRkpXVkV6eWZBRm4tcllCR2FOcENfbTNWMlhKNG9xejVzU2JjOVpOM0c2WkxELXpobGNsMXRfdXJOZ0VWRW9DSEdxRkZibWxpV1k5cmpxdnNqMHprcXowSEh6cEFCeDNQVFQwZXgyTEZqM2tkcWQ2QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, flag, indias","indias hydrogenpowered, train haryana, hydrogenpowered train",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,pm modi to flag off indias first hydrogen train launch 14700 crore projects in haryana  news on air,pm modi to flag off indias first hydrogen train launch 14700 crore projects in haryana  news on air,https://news.google.com/rss/articles/CBMivgFBVV95cUxQM3BqcWpRdHVrak9QdGFvM2RfVHZpVDZHMlI2bmtjTTFuUU5YV2NrRXNWWXhlUjNfNHhPT3Q1Sm0zYlpsX3hKQXhYa3RpaDdTUzVGV1AwRkxrS0d1VGtLYjN1UmpLVm13VThvYlBRcUJuM3I4bXhkVXh5cWFVMi03WVZXV2w2c2R4c1JoSmdZU0xmQWRDS3JDWlg2eEZKNHVHRTkyMFRUeTdKSDROWFF6TTlITFBVS1dfNzM3eXRB?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, flag, indias","modi flag, indias hydrogen, projects haryana",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,do whatever it takes to save sonam wangchuks life high court to centre  ndtv,do whatever it takes to save sonam wangchuks life high court to centre  ndtv,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWFp1UUt0U3FEcXhrZGRNU2VsaUhDWk0wRGg1cHVfNE90T01SaGlxUVMwLXlKOTI4UldwUkRWaVUycTc1XzBsR0NJS0NTMmZjX0l4MWZGZzVwMV9QMkdSQkdQTFVxTXphbExsX1huS2s5RXc2Yk5fS2pzV1ZIMkhrZTdQU0tZbHhCemlYZmJSb0tOeXQybGNjU2JQTWtZMzdTdlI4d3lBa1BVZlVpQmVRZlhPbHJSeENWSzhKWjRpWjMxVFY0YWs5REl5RdIB0wFBVV95cUxOVVZrV25RVlVnN2pXRUlBZ1o3SThSN1pWdDlrOVN1QW90TllGUU9rUHpIUUZ1clhEcnU2LWN1Y1AxX3Fwc0I3NFk5UzJocVc1WmJTU1A5VU9SMDIwUUkwSnB0SFNyZkZEWEZ2MkZrTVpFTjhuMWs1M1Bfc2FNak9xNk8yV05PcHRPdEtSTEFjX3VvMHRLMHBSdThINm54WnhKVUlxeERuczdRNkhJS0ZVYTJ2Mmt1Q0czWjNrNXlUSjNRcm01UXNxQ2VUOTBsaUU2WTh3?oc=5&hl=en-US&gl=US&ceid=US:en,"whatever, takes, save","sonam wangchuks, wangchuks life, centre ndtv",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,roots classy 99 not out helps england level the series  cricinfo,roots classy 99 not out helps england level the series  cricinfoindia vs england joe root hits 99 not out as hosts level oneday international series  bbchasnt scored in two games india coach drops verdict on rohit sharma amid poor form  the times of india,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSk5JM3JUU1hUZHN2M0dRUGgyTW1WcXpJWmpPa2xfVml3VGVzc3lWcVJxZWYtVDRwdW1NVWdzbUd2NnhBR0ZLVVFxV3RrTUFPTGFveDN0aGxvMENMb2M2WjlWMVJRM2hfT2dHajQ3bUVTTGR0WjFWWGdiR25wVkcwUmE0S0ZzaThRc1pZMWRXb3NzalRiWFdocTkxUHdUUmpLUHBCR0tCRHltNU0?oc=5&hl=en-US&gl=US&ceid=US:en,"root, england, level","england level, roots classy, series cricinfo",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,thailand scraps plan to end visafree entry for indian tourists  bloombergcom,thailand scraps plan to end visafree entry for indian tourists  bloombergcom,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSHFaeGhKcTFsckJ2TU1vMGFjZVNXbUJDTWdGSlRWMHBSUGNiNi1rZGM0NHBfcWk3aDl2RWl3NUk2RUFmNXU4ZEVlUnkxdHVLSUhldS1UU2RaX1l6ci15Tm5aRnBiSGFDQUhJdXRPRG41Q3dIVzVtcGI2MUNsLWJ4NVdOTTBEOWQwZE1aRUpnUnl0NWtXUFZ1WlVVRkZSeUw1bTFVNlR1b1BuaDFsSHZodmZhZmg1ckpYa19hTnNRemlyZkZt?oc=5&hl=en-US&gl=US&ceid=US:en,"thailand, scraps, plan","thailand scraps, end visafree, visafree entry",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,from wimbledon towels to scotch what indiauk trade deal could mean for shoppers  bbc,from wimbledon towels to scotch what indiauk trade deal could mean for shoppers  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jUG9Qdmx4OFN2eHQ2ZW1sU2N2RWNtOWlIVWcxVC10UTdRT1RWajVXdVRPWS1mOEM0dUU2ZkRacThDdTNueUVGQjRpaTBGTTgtZGZBbzBDRlBXUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"wimbledon, towels, scotch","wimbledon towels, scotch indiauk, towels scotch",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,indiauk trade deal comes into effect whats cheaper in each country now  al jazeera,indiauk trade deal comes into effect whats cheaper in each country now  al jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVZCQkxJTm43bmdvM3RaUVdoV293YzRMRU1RaVF0N1RKaVgyamRiN1NWeFpyTXFGcUtFc0JrNndqV09ESU83aWdVUnZ2M3REbTI5ZE1CbjNTWXgwdjhtSEljVHRWaDVjWUVJN1BWMjRKcFRfaVNjTU9ra2gwRHVmd01qR1h2SGV4X25neGhuQnFxSWRsUDZVNzFmY2ZRc1lZaTkzNkV1NTJOOWFZUEREV1NR0gG3AUFVX3lxTE1NSi13S3lkTDdyUzVJODRBQ3hpNFo0b0wwYzhqejl3TDhPTGlXMm9hWU5sTDAxX2l0VGhGWGR4ZHNkRERJYl9KNWMwWnhDMjI1NnhCZjQ0dFRNRHNqUW1zc2MwWVFkVklYVS10YWJzMlBSQll5R2FndFBNOVVJV2JFYWE2QzZfenY4T0VxN3FQU3ZiZ3M1dXp1OTk1WktNU1VFWnZMMXlqU3hXN2wwMFBCbHlPamwxOA?oc=5&hl=en-US&gl=US&ceid=US:en,"india, trade, deal","indiauk trade, cheaper country, al jazeera",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,export gains on indias trade data for june  the hindu,export gains on indias trade data for june  the hindu,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNT2RmVGhqaG1DLVRrNGxUSFoxZE0yRTA3aXVVSXlVS3BiQ0Y1QldyUF9jNGtQVkhOelQyc2VFeVVpc0Rwc3V0Z3ZlUUplU2tQVWxDTU9JeHh3TzRvZVE4ZktYVnQtZDBzTUZnNjY2N09KdEFmazg3aDNJUkhNV29CVTlOaFJzZEF4NFZ5Wlg5YTA0ZG5LT2tJNDZmY2ptRGkyTU5XR183S2bSAa8BQVVfeXFMT0dEWHpxQ2NWbGdWdjRSaVJSaVlwam1xVTZkSV9UNWhRWEVSc3lIY2pYWUdWaVJ5NWlQS3BzQzR6QndaUmczS3NWNjFoU0lZNVNhb1V0VzhOMFJwU1pRaWxxVGZVSnlIc2thai1aNEtVUFMyWWNaN3o2anB6RG5fT0JvaUZ5M0NvQXRIOHRZNkNnbHl4TkFiUi1ZM2s4QlgyNTY3bkF1bVQ1R3RUS1NLSQ?oc=5&hl=en-US&gl=US&ceid=US:en,"export, gains, indias","indias trade, gains indias, export gains",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,indias first hydrogen fuel cell train set to redefine sustainable rail mobility with capacity of around 2600 passengers  pib,indias first hydrogen fuel cell train set to redefine sustainable rail mobility with capacity of around 2600 passengers  pib,https://news.google.com/rss/articles/CBMie0FVX3lxTFB2SjZXVE9yYWxLTk5vVHVSaTZ3ZHpLVThoUzVWd2pjTm1YUXpVak1HaHlCZGhhSHhpN19tN0M5MDZLaml4eXNDZzNfVVUzSEE1ZGFvOWg1c3lUc1BETkRENFc2WW1ZeW9PTEszcElkVUF0UWNjRTlQQXNRYw?oc=5&hl=en-US&gl=US&ceid=US:en,"india, first, hydrogen","sustainable rail, indias hydrogen, rail mobility",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,playing xi  eng vs ind 2nd odi  india tour of england squad  cricinfo,playing xi  eng vs ind 2nd odi  india tour of england squad  cricinfo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHEyMkgzVnhBM19TSDNEU3VILWtYLWZ6Q0s5WEI0MkFmdzZhWkwtNUVIdXBid3huampheFZIQjY5c2JOaWUwOE1NQXN0VUh3LTJXdHd6WndBQVY4Z1M3SXZJZ24yTE1sQVV6VXlEdktNU1Z3azRFVVZOQ1dma1QtTXB6NHQ0c0Z1RFpzUC1CQUN2OTVtdkljNUpQVDJwMC1hVXJqUnZ0ZnhNNjJqNWFrbg?oc=5&hl=en-US&gl=US&ceid=US:en,"playing, india, tour","xi eng, squad cricinfo, playing xi",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
GNews,india batting coach on rohit sharmas poor form doesnt make any difference  the indian express,india batting coach on rohit sharmas poor form doesnt make any difference  the indian express,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnZLcUhyT3VtZHZoVkdYTjVCdThQSEdBTjJSa0ktVE55SEEwd1dQQ0NyY2hBck5WY200cVNFRXJEb1JJOThuVm9ydUhncWNFUXBuakdsX3FpOURQT1o0RUxmMzh1bTBUbUo2UkVTNExUSnJodzgtaU02R0dTeTRXN0I2V2k3ZENvdlJUWXFKUVQ0S19QZjdYaG42TkJpdWR6a0xWT1RXYTlSOTAtMDBTejAzak1PMnVmYVdpQ9IBwwFBVV95cUxNZkN2allSb0hJNXpGRkc5RjJocEFzemlZY2h1eXBZdzJBTVFuRDJsQk9ibXFjejgwdGVyS0lfRm1sZTJSOU41VmE4MVJhVUVEVFJ0U0l3SHM2a05qYkNnRnhFRTB4U0g3Tm5YUWpxMjZac0xIZ0tHaGtpSmJqVnc0Tk1WUEtDNlFEY3Z5ekI3SVJpYWYzT0JPY3RGb2tLdENPSlVOMzV5eG9KQ0xuYTZCdl9uNGpMOEEtM0U5VFhTaFJNdVE?oc=5&hl=en-US&gl=US&ceid=US:en,"india, batting, coach","sharmas poor, india batting, rohit sharmas",en,17-07-2026 03:46,17-07-2026 03:46,2026,7,17,Friday
