source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count,keybert_keywords
Hindustan Times,Unknown,bid to saffronise question on vd savarkar in primary level quiz triggers row in kerala  what we know,former kerala chief minister pinarayi vijayan accused the congressled udf government in the state of colluding with the rss and glorifying savarkar,https://www.hindustantimes.com/india-news/bid-to-saffronise-question-on-vd-savarkar-in-primary-level-quiz-triggers-row-in-kerala-congress-what-we-know-101786261493455.html,"savarkar, kerala, saffronise",en,2026-08-09 08:57:14,2026-08-10 02:54:15,2026,8,9,Sunday,"vd savarkar (PERSON), kerala (GPE), kerala (PERSON), savarkar (PERSON)",4,"vd savarkar, savarkar primary, udf government"
Hindustan Times,Unknown,advocate claims pgimers heritage furniture listed for auction in us seeks govt intervention,advocate claims pgimers heritage furniture listed for auction in us seeks govt intervention,https://www.hindustantimes.com/india-news/advocate-claims-pgimer-s-heritage-furniture-listed-for-auction-in-us-seeks-govt-intervention-101786264662618.html,"advocate, claims, pgimer",en,2026-08-09 08:37:42,2026-08-10 02:54:15,2026,8,9,Sunday,,0,"claims pgimers, heritage furniture, pgimers heritage"
Hindustan Times,Unknown,rented bike informed fiance indore man who went for trek at karnatakas shivgange missing since two days search on,advaith upadhyay is a resident of the begur area and works at a finance firm in whitefield he went for trekking at shivagange and has been reported missing,https://www.hindustantimes.com/india-news/rented-bike-informed-fianc-e-indore-man-who-went-for-trek-at-karnatakas-shivgange-missing-since-two-days-search-on-101786260618932.html,"went, missing, rented",en,2026-08-09 08:32:57,2026-08-10 02:54:15,2026,8,9,Sunday,two days (DATE),1,"upadhyay resident, advaith upadhyay, fiance indore"
Hindustan Times,Unknown,training plane skids while landing at baramati where ajit pawar died in crash,pune sp sandip singh gill said the training aircraft skidded while landing no serious injuries have been reported,https://www.hindustantimes.com/india-news/trainer-aircraft-of-pvt-company-crashes-near-baramati-airstrip-in-maharashtra-were-ajit-pawar-died-in-crash-101786263538147.html,"training, while, landing",en,2026-08-09 08:19:38,2026-08-10 02:54:15,2026,8,9,Sunday,"baramati (ORG), singh (GPE)",2,"landing injuries, skids landing, skidded landing"
Hindustan Times,Unknown,us russia sanctions bill could tighten oil markets put indias energy security at risk says kpler report,us senate sanctions bill targeting russian energy buyers could disrupt crude supplies tighten global oil markets and raise pressure on indias energy security,https://www.hindustantimes.com/india-news/us-russia-sanctions-bill-could-tighten-oil-markets-put-indias-energy-security-at-risk-says-kpler-report-101786261168022.html,"energy, sanctions, bill",en,2026-08-09 08:18:31,2026-08-10 02:54:15,2026,8,9,Sunday,"russia (GPE), senate (ORG), russian (NORP)",3,"russia sanctions, senate sanctions, sanctions"
Hindustan Times,Unknown,who all are allegedly involved in delhi rice scam aap leader saurabh bharadwajs big charge,saurabh bharadwaj alleged a chain involving four actors essentially saying that rice meant for the poor was sold to a firm in haryana and money made illegally,https://www.hindustantimes.com/india-news/who-all-are-allegedly-involved-in-delhis-rice-scam-aap-leader-saurabh-bharadwajs-big-charge-101786261851783.html,"rice, saurabh, bharadwaj",en,2026-08-09 08:10:11,2026-08-10 02:54:15,2026,8,9,Sunday,four (CARDINAL),1,"rice scam, involved delhi, delhi rice"
Hindustan Times,Unknown,its their internal matter supriya sule on sunetra pawarled ncps talks with prashant kishor,supriya sule stressed that prashant kishor worked independently in his professional capacity and that deciding whom to work with was entirely his call,https://www.hindustantimes.com/india-news/its-their-internal-matter-supriya-sule-on-sunetra-pawar-led-ncps-talks-with-prashant-kishor-jan-suraaj-bankipur-101786258220595.html,"supriya, sule, prashant",en,2026-08-09 08:06:49,2026-08-10 02:54:15,2026,8,9,Sunday,,0,"prashant kishor, kishor supriya, supriya sule"
Hindustan Times,Unknown,delhi tribunal awards  44 lakh to children of couple killed in up road accident,delhi tribunal awards  44 lakh to children of couple killed in up road accident,https://www.hindustantimes.com/india-news/delhi-tribunal-awards-rs-44-lakh-to-children-of-couple-killed-in-up-road-accident-101786259319731.html,"delhi, tribunal, awards",en,2026-08-09 07:08:39,2026-08-10 02:54:15,2026,8,9,Sunday,"44 (CARDINAL), 44 (CARDINAL)",2,"delhi tribunal, tribunal awards, lakh children"
India Today,Unknown,google launching pixel 11 in 3 days check full specs and expected india price here,google launching pixel  in  days check full specs and expected india price here,https://www.indiatoday.in/technology/news/story/google-launching-pixel-11-in-3-days-check-full-specs-and-expected-india-price-here-2966980-2026-08-09?utm_source=rss,"google, launching, pixel",en,2026-08-09 07:06:03,2026-08-10 02:54:17,2026,8,9,Sunday,"google (ORG), 11 (CARDINAL), 3 days (DATE), india (GPE), days (DATE), india (GPE)",6,"pixel 11, india price, pixel days"
Hindustan Times,Unknown,milk prices in maharashtra set to increase by  2 per litre from august 11 association cites rising cost pressure,the decision to increase milk prices in maharashtra by  2litre follows discussions on protecting dairy farmers interests while safeguarding consumers,https://www.hindustantimes.com/india-news/milk-prices-in-maharashtra-set-to-increase-by-2-per-litre-from-august-11-association-cites-rising-cost-pressure-101786256601799.html,"milk, prices, maharashtra",en,2026-08-09 06:59:10,2026-08-10 02:54:15,2026,8,9,Sunday,"2 (CARDINAL), august 11 (DATE), 2litre (CARDINAL)",3,"milk prices, increase milk, prices maharashtra"
Hindustan Times,Unknown,punjab 3 kanwariyas killed 1 injured in sirhind after vehicle hit from behind,the deceased have been identified as jagdish mahinder pal and deepak kumar while another person was injured and taken to a hospital for treatment,https://www.hindustantimes.com/india-news/punjab-3-kanwariyas-killed-1-injured-in-sirhind-after-vehicle-hit-from-behind-101786255390804.html,"injured, punjab, kanwariyas",en,2026-08-09 06:16:40,2026-08-10 02:54:15,2026,8,9,Sunday,"3 (CARDINAL), 1 (CARDINAL), deepak kumar (PERSON)",3,"kanwariyas killed, injured sirhind, sirhind"
Hindustan Times,Unknown,indian navy joins search for three fishermen missing after boat mishaps in kerala,indian navy joins search for three fishermen missing after boat mishaps in kerala,https://www.hindustantimes.com/india-news/indian-navy-joins-search-for-three-fishermen-missing-after-boat-mishaps-in-kerala-101786255855088.html,"indian, navy, joins",en,2026-08-09 06:10:54,2026-08-10 02:54:15,2026,8,9,Sunday,"indian (NORP), three (CARDINAL), kerala indian navy (ORG), three (CARDINAL), kerala (GPE)",5,"fishermen missing, search fishermen, missing boat"
Hindustan Times,Unknown,fresh talks with govt today protesters on hunger strike stable latest updates on jharkhand protests,the doctor said while the protesters should be taken to the hospital they are refusing to move the required treatment was being provided on the spot,https://www.hindustantimes.com/india-news/jharkhand-protests-day-16-fresh-talks-with-hemant-soren-govt-hunger-strike-devendra-nath-mahto-health-update-ranchi-news-101786253588310.html,"protesters, fresh, talks",en,2026-08-09 06:06:22,2026-08-10 02:54:15,2026,8,9,Sunday,today (DATE),1,"protesters hunger, jharkhand protests, hunger strike"
Hindustan Times,Unknown,bid to silence him tarun tejpals daughter says he was targeted for investigative journalism after his conviction,bombay high court sentenced tarun tejpal to 10 years in jail for raping a junior colleague in 2013,https://www.hindustantimes.com/india-news/tarun-tejpal-daughter-cara-tejpal-rape-case-conviction-bombay-high-court-investigative-journalism-tehelka-magazine-101786245123690.html,"tarun, tejpal, silence",en,2026-08-09 06:02:18,2026-08-10 02:54:15,2026,8,9,Sunday,"10 years (DATE), 2013 (DATE)",2,"sentenced tarun, court sentenced, tarun tejpal"
Hindustan Times,Unknown,who is juan antonio march pujol spains india ambassador set to be replaced over spending row,the move comes as juan antonio march faces scrutiny over his handling of cultural events linked to the spanish embassy,https://www.hindustantimes.com/india-news/who-is-juan-antonio-march-pujol-spains-india-ambassador-set-to-be-replaced-over-spending-row-101786252305855.html,"juan, antonio, march",en,2026-08-09 05:55:06,2026-08-10 02:54:15,2026,8,9,Sunday,"juan antonio (GPE), march pujol (DATE), india (GPE), juan antonio (PERSON), march (DATE), spanish (NORP)",6,"pujol spains, march pujol, juan antonio"
Times of India,TOI NEWS DESK,heavy rain likely across several states this week delhi surpasses aug average,news article about heavy rain likely across several states this week delhi surpasses aug average,https://timesofindia.indiatimes.com/india/heavy-rain-likely-across-several-states-this-week-delhi-surpasses-august-rainfall-average/articleshow/133062733.cms,"heavy, rain, likely",en,2026-08-09 05:39:28,2026-08-10 02:54:15,2026,8,9,Sunday,"this week (DATE), this week (DATE)",2,"week delhi, delhi surpasses, delhi"
Hindustan Times,Unknown,did pilot of turbulencehit phuketdelhi flight fail dope test air india says results not shared yet,the air india statement comes amid reports saying that a pilot failed the drug test conducted after the flights midair turbulence on august 4,https://www.hindustantimes.com/india-news/air-india-phuket-delhi-flight-turbulence-altitude-drop-pilot-dope-test-result-dgca-civil-aviation-101786252628946.html,"pilot, turbulence, flight",en,2026-08-09 05:35:51,2026-08-10 02:54:15,2026,8,9,Sunday,"india (GPE), august 4 (DATE)",2,"flight fail, pilot failed, turbulencehit phuketdelhi"
Hindustan Times,Unknown,obc representation below quota in postal dept parliamentary panel flags shortfall,a parliamentary panel flagged obc underrepresentation in several postal cadres and sought steps to meet the 27 quota fill 207 backlog vacancies and raise gds pay,https://www.hindustantimes.com/india-news/obc-representation-below-quota-in-postal-dept-parliamentary-panel-flags-shortfall-101786252381752.html,"representation, quota, postal",en,2026-08-09 05:13:01,2026-08-10 02:54:15,2026,8,9,Sunday,"27 (CARDINAL), 207 (CARDINAL)",2,"flagged obc, obc underrepresentation, quota postal"
India Today,Unknown,beyond the pilot can india build a nationwide hydrogen train network,beyond the pilot can india build a nationwide hydrogen train network,https://www.indiatoday.in/science/story/inside-indias-hydrogen-rail-mission-why-one-train-is-easy-hundreds-are-a-task-2966395-2026-08-09?utm_source=rss,"beyond, pilot, india",en,2026-08-09 04:30:00,2026-08-10 02:54:17,2026,8,9,Sunday,"india (GPE), india (GPE)",2,"hydrogen train, nationwide hydrogen, train network"
Hindustan Times,Unknown,bengaluru delivery boy abused in hindi by girls beaten by male friends incident caught on cam,according to the fir some girls hurled abuses at him provoking a response he confronted them and said he did not understand hindi,https://www.hindustantimes.com/india-news/bengaluru-zepto-delivery-boy-abused-in-hindi-by-girls-beaten-by-male-friends-incident-caught-on-cam-watch-video-101786247944983.html,"hindi, girls, bengaluru",en,2026-08-09 04:12:47,2026-08-10 02:54:15,2026,8,9,Sunday,bengaluru (GPE),1,"abused hindi, bengaluru delivery, boy abused"
Hindustan Times,Unknown,70yearold woman killed as drunk son of haryana police officer crashes mercedes in delhi,officials said a beer bottle and an empty liquor bottle were found in the sedan and alleged that the luxury sedans driver misbehaved when confronted,https://www.hindustantimes.com/india-news/70-year-old-woman-killed-as-drunk-son-shubham-sharma-of-haryana-police-officer-crashes-mercedes-in-delhi-101786241608837.html,"bottle, sedan, year",en,2026-08-09 04:08:29,2026-08-10 02:54:15,2026,8,9,Sunday,"haryana police (ORG), delhi (GPE)",2,"woman killed, killed drunk, crashes mercedes"
Hindustan Times,Unknown,distorting it shashi tharoor says remarks on rahul gandhis chhatron ki goonj campaign not an attack on congress,shashi tharoor said he was stressing that political parties must open their doors and create paths for the next generation to gain the power to shape politics,https://www.hindustantimes.com/india-news/distorting-it-shashi-tharoor-says-remarks-on-rahul-gandhis-chhatron-ki-goonj-campaign-not-an-attack-on-congress-101786240381749.html,"shashi, tharoor, distorting",en,2026-08-09 03:08:33,2026-08-10 02:54:15,2026,8,9,Sunday,"chhatron ki (PERSON), congress shashi (ORG)",2,"congress shashi, attack congress, goonj campaign"
Hindustan Times,Unknown,supreme court collegium to recommend five judges for high court chief justices,the collegium is headed by chief justice of india surya kant and comprises of justices vikram nath and bv nagarathna,https://www.hindustantimes.com/india-news/supreme-court-high-court-delhi-bombay-mumbai-rajasthan-punjab-ladakh-haryana-jammu-and-kashmir-madhya-pradesh-101786240962679.html,"court, collegium, chief",en,2026-08-09 02:48:12,2026-08-10 02:54:15,2026,8,9,Sunday,"supreme court (ORG), five (CARDINAL), india (GPE)",3,"justices collegium, justices vikram, chief justices"
Hindustan Times,Unknown,tamil nadu cm vijay holds meeting to discuss delimitation dmk aiadmk skip,the dmk and the aiadmk boycotted the meeting calling it a farce and a drama while saying they were not completely against delimitation,https://www.hindustantimes.com/india-news/chief-minister-c-joseph-vijay-tvk-tamil-nadu-dmk-aiadmk-congress-delimitation-bill-cpi-cpim-101786240710449.html,"meeting, delimitation, aiadmk",en,2026-08-09 02:45:46,2026-08-10 02:54:15,2026,8,9,Sunday,tamil nadu cm vijay (PERSON),1,"skip dmk, dmk aiadmk, delimitation dmk"
GNews,Unknown,indias next innovators take centre stage at vande bharatam  adani,indias next innovators take centre stage at vande bharatam  adani,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbnBKcmE1Zk82NmdjbTBuYlo1X2FMdmxXUjZHaFk0WS1uZnpfRDNUWlpncXpESHdQWWVBdU9Sd1U5QkNuaXp0bHFKbnBHRVpVaXR1dllVZG1GNnZZYi03elVGMFFFWTlZNmo5WXRQdkhRaWVqbjhTZDRPOHptNi00dXczUzVRSXNCcjZ2SVd4amlTaDdFdHdZN1RxSlhhMlliTUFfaXlDTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, next, innovators",en,2026-08-09 02:42:38,2026-08-09 02:42:38,2026,8,9,Sunday,,0,"indias innovators, innovators centre, vande bharatam"
